% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    40       12        2     0.84326116E+02  0.80068237E+02  0.50000000E+00  0.42578788E+01  0.85157576E+01  0.60000000E+08     1
    79    23    41       12        2     0.80801030E+02  0.76522745E+02  0.50000000E+00  0.42782847E+01  0.85565693E+01  0.60000000E+08     1
    79    23    42       12        2     0.77243290E+02  0.72909137E+02  0.50000000E+00  0.43341528E+01  0.86683055E+01  0.60000000E+08     1
    79    23    43       12        2     0.73606929E+02  0.68506751E+02  0.50000000E+00  0.51001782E+01  0.10200356E+02  0.60000000E+08     1
    79    23    44        6        2     0.69142164E+02  0.64742587E+02  0.50000000E+00  0.43995770E+01  0.87991540E+01  0.60000000E+08     1
    79    23    45        9        2     0.65252795E+02  0.61703930E+02  0.50000000E+00  0.35488648E+01  0.70977297E+01  0.60000000E+08     1
    79    23    46        8        2     0.62051185E+02  0.57964762E+02  0.50000000E+00  0.40864228E+01  0.81728456E+01  0.60000000E+08     1
    79    23    47        8        2     0.58151307E+02  0.53428196E+02  0.50000000E+00  0.47231106E+01  0.94462212E+01  0.60000000E+08     1
    79    23    48        7        2     0.53537945E+02  0.48175945E+02  0.50000000E+00  0.53620004E+01  0.10724001E+02  0.60000000E+08     1
    79    23    49        7        2     0.48238839E+02  0.42972006E+02  0.50000000E+00  0.52668329E+01  0.10533666E+02  0.60000000E+08     1
    79    23    50        7        2     0.43006209E+02  0.37780273E+02  0.50000000E+00  0.52259358E+01  0.10451872E+02  0.60000000E+08     1
    79    23    51        7        2     0.37799118E+02  0.32571487E+02  0.50000000E+00  0.52276313E+01  0.10455263E+02  0.60000000E+08     1
    79    23    52        7        2     0.32597817E+02  0.27557691E+02  0.50000000E+00  0.50401265E+01  0.10080253E+02  0.60000000E+08     1
    79    23    53        6        2     0.27591820E+02  0.22740615E+02  0.50000000E+00  0.48512055E+01  0.97024111E+01  0.60000000E+08     1
    79    23    54        6        2     0.22765962E+02  0.17889341E+02  0.50000000E+00  0.48766209E+01  0.97532417E+01  0.60000000E+08     1
    54    35    18       12        2     0.16907849E+03  0.16379233E+03  0.50000000E+00  0.52861550E+01  0.10572310E+02  0.60000000E+08     1
    54    35    19       12        2     0.16530790E+03  0.16005174E+03  0.50000000E+00  0.52561627E+01  0.10512325E+02  0.60000000E+08     1
    54    35    20       12        2     0.16156538E+03  0.15630407E+03  0.50000000E+00  0.52613021E+01  0.10522604E+02  0.60000000E+08     1
    54    35    21       11        2     0.15781915E+03  0.15255215E+03  0.50000000E+00  0.52670030E+01  0.10534006E+02  0.60000000E+08     1
    54    35    22       11        2     0.15406777E+03  0.14882833E+03  0.50000000E+00  0.52394358E+01  0.10478872E+02  0.60000000E+08     1
    54    35    23       11        2     0.15034528E+03  0.14512802E+03  0.50000000E+00  0.52172599E+01  0.10434520E+02  0.60000000E+08     1
    54    35    24       11        2     0.14665107E+03  0.14145250E+03  0.50000000E+00  0.51985781E+01  0.10397156E+02  0.60000000E+08     1
    54    35    25       11        2     0.14298468E+03  0.13780218E+03  0.50000000E+00  0.51825028E+01  0.10365006E+02  0.60000000E+08     1
    54    35    26       11        2     0.13934636E+03  0.13417776E+03  0.50000000E+00  0.51686035E+01  0.10337207E+02  0.60000000E+08     1
    54    35    27       11        2     0.13573676E+03  0.13058006E+03  0.50000000E+00  0.51567037E+01  0.10313407E+02  0.60000000E+08     1
    54    35    28       11        2     0.13215686E+03  0.12701003E+03  0.50000000E+00  0.51468263E+01  0.10293653E+02  0.60000000E+08     1
    54    35    29       11        2     0.12860796E+03  0.12346885E+03  0.50000000E+00  0.51391045E+01  0.10278209E+02  0.60000000E+08     1
    54    35    30       11        2     0.12509173E+03  0.11995803E+03  0.50000000E+00  0.51336979E+01  0.10267396E+02  0.60000000E+08     1
    54    35    31       11        2     0.12161029E+03  0.11647959E+03  0.50000000E+00  0.51307007E+01  0.10261401E+02  0.60000000E+08     1
    54    35    32       11        2     0.11816628E+03  0.11303626E+03  0.50000000E+00  0.51300200E+01  0.10260040E+02  0.60000000E+08     1
    54    35    33       11        2     0.11476289E+03  0.10963170E+03  0.50000000E+00  0.51311937E+01  0.10262387E+02  0.60000000E+08     1
    54    35    34       11        2     0.11140358E+03  0.10627044E+03  0.50000000E+00  0.51331395E+01  0.10266279E+02  0.60000000E+08     1
    54    35    35       11        2     0.10809093E+03  0.10295704E+03  0.50000000E+00  0.51338904E+01  0.10267781E+02  0.60000000E+08     1
    54    35    36       10        2     0.10394283E+03  0.98804323E+02  0.50000000E+00  0.51385074E+01  0.10277015E+02  0.60000000E+08     1
    54    35    37       10        2     0.98945520E+02  0.93801123E+02  0.50000000E+00  0.51443964E+01  0.10288793E+02  0.60000000E+08     1
    54    35    38       10        2     0.93961834E+02  0.88818554E+02  0.50000000E+00  0.51432799E+01  0.10286560E+02  0.60000000E+08     1
    54    35    39       10        2     0.88987656E+02  0.83852054E+02  0.50000000E+00  0.51356017E+01  0.10271203E+02  0.60000000E+08     1
    54    35    40       10        2     0.84025439E+02  0.78904814E+02  0.50000000E+00  0.51206259E+01  0.10241252E+02  0.60000000E+08     1
    54    35    41       10        2     0.79080590E+02  0.73984686E+02  0.50000000E+00  0.50959036E+01  0.10191807E+02  0.60000000E+08     1
    54    35    42       10        2     0.74161180E+02  0.69104925E+02  0.50000000E+00  0.50562550E+01  0.10112510E+02  0.60000000E+08     1
    54    35    43       10        2     0.69280011E+02  0.64288775E+02  0.50000000E+00  0.49912359E+01  0.99824719E+01  0.60000000E+08     1
    54    35    44       10        2     0.64459774E+02  0.59580391E+02  0.50000000E+00  0.48793836E+01  0.97587672E+01  0.60000000E+08     1
    54    35    45       10        2     0.59744201E+02  0.55068754E+02  0.50000000E+00  0.46754472E+01  0.93508944E+01  0.60000000E+08     1
    54    35    46       10        2     0.55222122E+02  0.51962377E+02  0.50000000E+00  0.32597451E+01  0.65194901E+01  0.60000000E+08     1
    54    35    47        9        2     0.52107065E+02  0.50067965E+02  0.50000000E+00  0.20390996E+01  0.40781992E+01  0.60000000E+08     1
    54    35    48        9        2     0.50204347E+02  0.47497134E+02  0.50000000E+00  0.27072128E+01  0.54144257E+01  0.60000000E+08     1
    54    35    49        8        2     0.47619983E+02  0.44277886E+02  0.50000000E+00  0.33420976E+01  0.66841952E+01  0.60000000E+08     1
    54    35    50        8        2     0.44383751E+02  0.40344676E+02  0.50000000E+00  0.40390756E+01  0.80781512E+01  0.60000000E+08     1
    54    35    51        7        2     0.40432089E+02  0.35710074E+02  0.50000000E+00  0.47220147E+01  0.94440294E+01  0.60000000E+08     1
    54    35    52        7        2     0.35776553E+02  0.31108668E+02  0.50000000E+00  0.46678857E+01  0.93357714E+01  0.60000000E+08     1
    54    35    53        7        2     0.31154065E+02  0.26543506E+02  0.50000000E+00  0.46105590E+01  0.92211181E+01  0.60000000E+08     1
    54    35    54        7        2     0.26570048E+02  0.22014892E+02  0.50000000E+00  0.45551561E+01  0.91103122E+01  0.60000000E+08     1
    54    35    55        7        2     0.22027115E+02  0.17520305E+02  0.50000000E+00  0.45068106E+01  0.90136212E+01  0.60000000E+08     1
    50    45    27       11        2     0.13769704E+03  0.13259854E+03  0.50000000E+00  0.50984970E+01  0.10196994E+02  0.60000000E+08     1
    50    45    28       11        2     0.13418190E+03  0.12910242E+03  0.50000000E+00  0.50794825E+01  0.10158965E+02  0.60000000E+08     1
    50    45    29       11        2     0.13069657E+03  0.12563626E+03  0.50000000E+00  0.50603107E+01  0.10120621E+02  0.60000000E+08     1
    50    45    30       11        2     0.12724126E+03  0.12220110E+03  0.50000000E+00  0.50401633E+01  0.10080327E+02  0.60000000E+08     1
    50    45    31       11        2     0.12381592E+03  0.11879860E+03  0.50000000E+00  0.50173123E+01  0.10034625E+02  0.60000000E+08     1
    50    45    32       11        2     0.12041966E+03  0.11543170E+03  0.50000000E+00  0.49879654E+01  0.99759308E+01  0.60000000E+08     1
    50    45    33       11        2     0.11704944E+03  0.11210601E+03  0.50000000E+00  0.49434336E+01  0.98868672E+01  0.60000000E+08     1
    50    45    34       11        2     0.11369630E+03  0.10883341E+03  0.50000000E+00  0.48628934E+01  0.97257868E+01  0.60000000E+08     1
    50    45    35       11        2     0.11033534E+03  0.10564108E+03  0.50000000E+00  0.46942629E+01  0.93885257E+01  0.60000000E+08     1
    50    45    36       11        2     0.10689779E+03  0.10177092E+03  0.50000000E+00  0.51268707E+01  0.10253741E+02  0.60000000E+08     1
    50    45    37       10        2     0.10260174E+03  0.97079256E+02  0.50000000E+00  0.55224793E+01  0.11044959E+02  0.60000000E+08     1
    50    45    38       10        2     0.97567494E+02  0.92265274E+02  0.50000000E+00  0.53022193E+01  0.10604439E+02  0.60000000E+08     1
    50    45    39       10        2     0.92615821E+02  0.87417734E+02  0.50000000E+00  0.51980869E+01  0.10396174E+02  0.60000000E+08     1
    50    45    40       10        2     0.87711061E+02  0.82571674E+02  0.50000000E+00  0.51393875E+01  0.10278775E+02  0.60000000E+08     1
    50    45    41       10        2     0.82840449E+02  0.77742553E+02  0.50000000E+00  0.50978966E+01  0.10195793E+02  0.60000000E+08     1
    50    45    42       10        2     0.78000066E+02  0.72938417E+02  0.50000000E+00  0.50616491E+01  0.10123298E+02  0.60000000E+08     1
    50    45    43       10        2     0.73189160E+02  0.68163863E+02  0.50000000E+00  0.50252975E+01  0.10050595E+02  0.60000000E+08     1
    50    45    44       10        2     0.68407302E+02  0.63420688E+02  0.50000000E+00  0.49866140E+01  0.99732281E+01  0.60000000E+08     1
    50    45    45       10        2     0.63652308E+02  0.58707157E+02  0.50000000E+00  0.49451505E+01  0.98903010E+01  0.60000000E+08     1
    50    45    46       10        2     0.58918424E+02  0.55386813E+02  0.50000000E+00  0.35316112E+01  0.70632224E+01  0.60000000E+08     1
    50    45    47        9        2     0.55574564E+02  0.53448281E+02  0.50000000E+00  0.21262830E+01  0.42525660E+01  0.60000000E+08     1
    50    45    48        9        2     0.53608111E+02  0.50878415E+02  0.50000000E+00  0.27296964E+01  0.54593927E+01  0.60000000E+08     1
    50    45    49        8        2     0.50992819E+02  0.47683527E+02  0.50000000E+00  0.33092920E+01  0.66185840E+01  0.60000000E+08     1
    50    45    50        8        2     0.47743244E+02  0.43794502E+02  0.50000000E+00  0.39487418E+01  0.78974837E+01  0.60000000E+08     1
    50    45    51        7        2     0.43800317E+02  0.39215953E+02  0.50000000E+00  0.45843639E+01  0.91687277E+01  0.60000000E+08     1
    50    45    52        7        2     0.39176066E+02  0.34663423E+02  0.50000000E+00  0.45126436E+01  0.90252872E+01  0.60000000E+08     1
    50    45    53        7        2     0.34594560E+02  0.30133358E+02  0.50000000E+00  0.44612018E+01  0.89224036E+01  0.60000000E+08     1
    50    45    54        7        2     0.30049835E+02  0.25616682E+02  0.50000000E+00  0.44331532E+01  0.88663064E+01  0.60000000E+08     1
    50    45    55        7        2     0.25535192E+02  0.21304517E+02  0.50000000E+00  0.42306756E+01  0.84613512E+01  0.60000000E+08     1
