% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    49       12        2     0.53794317E+02  0.49667649E+02  0.50000000E+00  0.41266678E+01  0.82533356E+01  0.60000000E+08     1
    32    15    50       12        2     0.50173182E+02  0.46839711E+02  0.50000000E+00  0.33334705E+01  0.66669410E+01  0.60000000E+08     1
    32    15    51        9        2     0.47306847E+02  0.43918630E+02  0.50000000E+00  0.33882175E+01  0.67764351E+01  0.60000000E+08     1
    32    15    52        8        2     0.44289664E+02  0.40376437E+02  0.50000000E+00  0.39132266E+01  0.78264532E+01  0.60000000E+08     1
    32    15    53        8        2     0.40636020E+02  0.36129785E+02  0.50000000E+00  0.45062358E+01  0.90124716E+01  0.60000000E+08     1
    32    15    54        7        2     0.36296000E+02  0.31150589E+02  0.50000000E+00  0.51454106E+01  0.10290821E+02  0.60000000E+08     1
    32    15    55        7        2     0.31234728E+02  0.26234622E+02  0.50000000E+00  0.50001055E+01  0.10000211E+02  0.60000000E+08     1
    32    15    56        7        2     0.26270088E+02  0.21462407E+02  0.50000000E+00  0.48076807E+01  0.96153614E+01  0.60000000E+08     1
    32    15    57        7        2     0.21473286E+02  0.17040457E+02  0.50000000E+00  0.44328287E+01  0.88656575E+01  0.60000000E+08     1
    79    23    31       12        2     0.11636732E+03  0.11190129E+03  0.50000000E+00  0.44660287E+01  0.89320575E+01  0.60000000E+08     1
    79    23    32       12        2     0.11274842E+03  0.10831165E+03  0.50000000E+00  0.44367747E+01  0.88735494E+01  0.60000000E+08     1
    79    23    33       12        2     0.10914653E+03  0.10473877E+03  0.50000000E+00  0.44077529E+01  0.88155058E+01  0.60000000E+08     1
    79    23    34       12        2     0.10556129E+03  0.10118208E+03  0.50000000E+00  0.43792086E+01  0.87584172E+01  0.60000000E+08     1
    79    23    35       12        2     0.10199223E+03  0.97640698E+02  0.50000000E+00  0.43515289E+01  0.87030578E+01  0.60000000E+08     1
    79    23    36       12        2     0.98438576E+02  0.94113242E+02  0.50000000E+00  0.43253343E+01  0.86506686E+01  0.60000000E+08     1
    79    23    37       12        2     0.94899135E+02  0.90597498E+02  0.50000000E+00  0.43016367E+01  0.86032735E+01  0.60000000E+08     1
    79    23    38       12        2     0.91371902E+02  0.87089785E+02  0.50000000E+00  0.42821174E+01  0.85642348E+01  0.60000000E+08     1
    79    23    39       12        2     0.87853389E+02  0.83583770E+02  0.50000000E+00  0.42696192E+01  0.85392384E+01  0.60000000E+08     1
    79    23    40       12        2     0.84337267E+02  0.80068237E+02  0.50000000E+00  0.42690293E+01  0.85380585E+01  0.60000000E+08     1
    79    23    41       12        2     0.80811614E+02  0.76522745E+02  0.50000000E+00  0.42888688E+01  0.85777375E+01  0.60000000E+08     1
    79    23    42       12        2     0.77253302E+02  0.72909137E+02  0.50000000E+00  0.43441651E+01  0.86883302E+01  0.60000000E+08     1
    79    23    43       12        2     0.73616360E+02  0.68506751E+02  0.50000000E+00  0.51096089E+01  0.10219218E+02  0.60000000E+08     1
    79    23    44        6        2     0.69150881E+02  0.64742587E+02  0.50000000E+00  0.44082934E+01  0.88165867E+01  0.60000000E+08     1
    79    23    45        9        2     0.65260892E+02  0.61703930E+02  0.50000000E+00  0.35569616E+01  0.71139232E+01  0.60000000E+08     1
    79    23    46        8        2     0.62058750E+02  0.57964762E+02  0.50000000E+00  0.40939873E+01  0.81879745E+01  0.60000000E+08     1
    79    23    47        8        2     0.58158234E+02  0.53428196E+02  0.50000000E+00  0.47300377E+01  0.94600753E+01  0.60000000E+08     1
    79    23    48        7        2     0.53544118E+02  0.48175945E+02  0.50000000E+00  0.53681732E+01  0.10736346E+02  0.60000000E+08     1
    79    23    49        7        2     0.48244154E+02  0.42972006E+02  0.50000000E+00  0.52721480E+01  0.10544296E+02  0.60000000E+08     1
    79    23    50        7        2     0.43010678E+02  0.37780273E+02  0.50000000E+00  0.52304053E+01  0.10460811E+02  0.60000000E+08     1
    79    23    51        7        2     0.37802748E+02  0.32571487E+02  0.50000000E+00  0.52312612E+01  0.10462522E+02  0.60000000E+08     1
    79    23    52        7        2     0.32600611E+02  0.27557691E+02  0.50000000E+00  0.50429205E+01  0.10085841E+02  0.60000000E+08     1
    79    23    53        6        2     0.27593814E+02  0.22740615E+02  0.50000000E+00  0.48531989E+01  0.97063978E+01  0.60000000E+08     1
    79    23    54        6        2     0.22767188E+02  0.17889341E+02  0.50000000E+00  0.48778469E+01  0.97556939E+01  0.60000000E+08     1
    54    35    18       12        2     0.16893770E+03  0.16379233E+03  0.50000000E+00  0.51453615E+01  0.10290723E+02  0.60000000E+08     1
    54    35    19       12        2     0.16516508E+03  0.16005174E+03  0.50000000E+00  0.51133488E+01  0.10226698E+02  0.60000000E+08     1
    54    35    20       12        2     0.16141863E+03  0.15630407E+03  0.50000000E+00  0.51145606E+01  0.10229121E+02  0.60000000E+08     1
    54    35    21       11        2     0.15766490E+03  0.15255215E+03  0.50000000E+00  0.51127543E+01  0.10225509E+02  0.60000000E+08     1
    54    35    22       11        2     0.15390650E+03  0.14882833E+03  0.50000000E+00  0.50781724E+01  0.10156345E+02  0.60000000E+08     1
    54    35    23       11        2     0.15017563E+03  0.14512802E+03  0.50000000E+00  0.50476051E+01  0.10095210E+02  0.60000000E+08     1
    54    35    24       11        2     0.14646748E+03  0.14145250E+03  0.50000000E+00  0.50149889E+01  0.10029978E+02  0.60000000E+08     1
    54    35    25       11        2     0.14278363E+03  0.13780218E+03  0.50000000E+00  0.49814562E+01  0.99629123E+01  0.60000000E+08     1
    54    35    26       11        2     0.13912485E+03  0.13417776E+03  0.50000000E+00  0.49470896E+01  0.98941791E+01  0.60000000E+08     1
    54    35    27       11        2     0.13549155E+03  0.13058006E+03  0.50000000E+00  0.49114899E+01  0.98229799E+01  0.60000000E+08     1
    54    35    28       11        2     0.13188405E+03  0.12701003E+03  0.50000000E+00  0.48740132E+01  0.97480264E+01  0.60000000E+08     1
    54    35    29       11        2     0.12830261E+03  0.12346885E+03  0.50000000E+00  0.48337528E+01  0.96675056E+01  0.60000000E+08     1
    54    35    30       11        2     0.12474745E+03  0.11995803E+03  0.50000000E+00  0.47894174E+01  0.95788349E+01  0.60000000E+08     1
    54    35    31       11        2     0.12121873E+03  0.11647959E+03  0.50000000E+00  0.47391466E+01  0.94782933E+01  0.60000000E+08     1
    54    35    32       11        2     0.11771656E+03  0.11303626E+03  0.50000000E+00  0.46802978E+01  0.93605956E+01  0.60000000E+08     1
    54    35    33       11        2     0.11424101E+03  0.10963170E+03  0.50000000E+00  0.46093099E+01  0.92186198E+01  0.60000000E+08     1
    54    35    34       11        2     0.11079242E+03  0.10627044E+03  0.50000000E+00  0.45219840E+01  0.90439679E+01  0.60000000E+08     1
    54    35    35       11        2     0.10737216E+03  0.10295704E+03  0.50000000E+00  0.44151204E+01  0.88302408E+01  0.60000000E+08     1
    54    35    36       11        2     0.10398472E+03  0.98804323E+02  0.50000000E+00  0.51804002E+01  0.10360800E+02  0.60000000E+08     1
    54    35    37       10        2     0.99735406E+02  0.93801123E+02  0.50000000E+00  0.59342826E+01  0.11868565E+02  0.60000000E+08     1
    54    35    38       10        2     0.94625798E+02  0.88818554E+02  0.50000000E+00  0.58072436E+01  0.11614487E+02  0.60000000E+08     1
    54    35    39       10        2     0.89550987E+02  0.83852054E+02  0.50000000E+00  0.56989331E+01  0.11397866E+02  0.60000000E+08     1
    54    35    40       10        2     0.84506217E+02  0.78904814E+02  0.50000000E+00  0.56014031E+01  0.11202806E+02  0.60000000E+08     1
    54    35    41       10        2     0.79492141E+02  0.73984686E+02  0.50000000E+00  0.55074553E+01  0.11014911E+02  0.60000000E+08     1
    54    35    42       10        2     0.74513576E+02  0.69104925E+02  0.50000000E+00  0.54086516E+01  0.10817303E+02  0.60000000E+08     1
    54    35    43       10        2     0.69581065E+02  0.64288775E+02  0.50000000E+00  0.52922892E+01  0.10584578E+02  0.60000000E+08     1
    54    35    44       10        2     0.64715770E+02  0.59580391E+02  0.50000000E+00  0.51353793E+01  0.10270759E+02  0.60000000E+08     1
    54    35    45       10        2     0.59960527E+02  0.55068754E+02  0.50000000E+00  0.48917733E+01  0.97835466E+01  0.60000000E+08     1
    54    35    46       10        2     0.55403976E+02  0.51962377E+02  0.50000000E+00  0.34415994E+01  0.68831987E+01  0.60000000E+08     1
    54    35    47        9        2     0.52266188E+02  0.50067965E+02  0.50000000E+00  0.21982232E+01  0.43964464E+01  0.60000000E+08     1
    54    35    48        9        2     0.50351353E+02  0.47497134E+02  0.50000000E+00  0.28542192E+01  0.57084384E+01  0.60000000E+08     1
    54    35    49        8        2     0.47752973E+02  0.44277886E+02  0.50000000E+00  0.34750872E+01  0.69501743E+01  0.60000000E+08     1
    54    35    50        8        2     0.44500795E+02  0.40344676E+02  0.50000000E+00  0.41561197E+01  0.83122393E+01  0.60000000E+08     1
    54    35    51        7        2     0.40531401E+02  0.35710074E+02  0.50000000E+00  0.48213267E+01  0.96426533E+01  0.60000000E+08     1
    54    35    52        7        2     0.35856184E+02  0.31108668E+02  0.50000000E+00  0.47475168E+01  0.94950336E+01  0.60000000E+08     1
    54    35    53        7        2     0.31215028E+02  0.26543506E+02  0.50000000E+00  0.46715220E+01  0.93430440E+01  0.60000000E+08     1
    54    35    54        7        2     0.26613174E+02  0.22014892E+02  0.50000000E+00  0.45982814E+01  0.91965627E+01  0.60000000E+08     1
    54    35    55        7        2     0.22053059E+02  0.17520305E+02  0.50000000E+00  0.45327547E+01  0.90655094E+01  0.60000000E+08     1
    50    45    27       11        2     0.13754940E+03  0.13259854E+03  0.50000000E+00  0.49508626E+01  0.99017253E+01  0.60000000E+08     1
    50    45    28       11        2     0.13403054E+03  0.12910242E+03  0.50000000E+00  0.49281147E+01  0.98562294E+01  0.60000000E+08     1
    50    45    29       11        2     0.13054086E+03  0.12563626E+03  0.50000000E+00  0.49046013E+01  0.98092026E+01  0.60000000E+08     1
    50    45    30       11        2     0.12708035E+03  0.12220110E+03  0.50000000E+00  0.48792521E+01  0.97585043E+01  0.60000000E+08     1
    50    45    31       11        2     0.12364868E+03  0.11879860E+03  0.50000000E+00  0.48500713E+01  0.97001425E+01  0.60000000E+08     1
    50    45    32       11        2     0.12024495E+03  0.11543170E+03  0.50000000E+00  0.48132470E+01  0.96264939E+01  0.60000000E+08     1
    50    45    33       11        2     0.11686731E+03  0.11210601E+03  0.50000000E+00  0.47612981E+01  0.95225961E+01  0.60000000E+08     1
    50    45    34       11        2     0.11351249E+03  0.10883341E+03  0.50000000E+00  0.46790845E+01  0.93581690E+01  0.60000000E+08     1
    50    45    35       11        2     0.11017604E+03  0.10564108E+03  0.50000000E+00  0.45349561E+01  0.90699123E+01  0.60000000E+08     1
    50    45    36       11        2     0.10685611E+03  0.10177092E+03  0.50000000E+00  0.50851876E+01  0.10170375E+02  0.60000000E+08     1
    50    45    37       10        2     0.10268427E+03  0.97079256E+02  0.50000000E+00  0.56050158E+01  0.11210032E+02  0.60000000E+08     1
    50    45    38       10        2     0.97680152E+02  0.92265274E+02  0.50000000E+00  0.54148772E+01  0.10829754E+02  0.60000000E+08     1
    50    45    39       10        2     0.92725764E+02  0.87417734E+02  0.50000000E+00  0.53080296E+01  0.10616059E+02  0.60000000E+08     1
    50    45    40       10        2     0.87811320E+02  0.82571674E+02  0.50000000E+00  0.52396462E+01  0.10479292E+02  0.60000000E+08     1
    50    45    41       10        2     0.82930890E+02  0.77742553E+02  0.50000000E+00  0.51883374E+01  0.10376675E+02  0.60000000E+08     1
    50    45    42       10        2     0.78081857E+02  0.72938417E+02  0.50000000E+00  0.51434399E+01  0.10286880E+02  0.60000000E+08     1
    50    45    43       10        2     0.73263363E+02  0.68163863E+02  0.50000000E+00  0.50994997E+01  0.10198999E+02  0.60000000E+08     1
    50    45    44       10        2     0.68474641E+02  0.63420688E+02  0.50000000E+00  0.50539532E+01  0.10107906E+02  0.60000000E+08     1
    50    45    45       10        2     0.63713230E+02  0.58707157E+02  0.50000000E+00  0.50060722E+01  0.10012144E+02  0.60000000E+08     1
    50    45    46       10        2     0.58973180E+02  0.55386813E+02  0.50000000E+00  0.35863676E+01  0.71727352E+01  0.60000000E+08     1
    50    45    47        9        2     0.55624973E+02  0.53448281E+02  0.50000000E+00  0.21766923E+01  0.43533846E+01  0.60000000E+08     1
    50    45    48        9        2     0.53655909E+02  0.50878415E+02  0.50000000E+00  0.27774944E+01  0.55549889E+01  0.60000000E+08     1
    50    45    49        8        2     0.51037223E+02  0.47683527E+02  0.50000000E+00  0.33536967E+01  0.67073934E+01  0.60000000E+08     1
    50    45    50        8        2     0.47783484E+02  0.43794502E+02  0.50000000E+00  0.39889820E+01  0.79779639E+01  0.60000000E+08     1
    50    45    51        7        2     0.43835584E+02  0.39215953E+02  0.50000000E+00  0.46196310E+01  0.92392619E+01  0.60000000E+08     1
    50    45    52        7        2     0.39205570E+02  0.34663423E+02  0.50000000E+00  0.45421474E+01  0.90842948E+01  0.60000000E+08     1
    50    45    53        7        2     0.34618387E+02  0.30133358E+02  0.50000000E+00  0.44850292E+01  0.89700584E+01  0.60000000E+08     1
    50    45    54        7        2     0.30068070E+02  0.25616682E+02  0.50000000E+00  0.44513880E+01  0.89027759E+01  0.60000000E+08     1
    50    45    55        7        2     0.25547912E+02  0.21304517E+02  0.50000000E+00  0.42433951E+01  0.84867903E+01  0.60000000E+08     1
