% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    53        8        2     0.40612020E+02  0.36129785E+02  0.50000000E+00  0.44822352E+01  0.89644704E+01  0.60000000E+08     1
    32    15    54        7        2     0.36277214E+02  0.31150589E+02  0.50000000E+00  0.51266248E+01  0.10253250E+02  0.60000000E+08     1
    32    15    55        7        2     0.31221245E+02  0.26234622E+02  0.50000000E+00  0.49866227E+01  0.99732454E+01  0.60000000E+08     1
    32    15    56        7        2     0.26261242E+02  0.21462407E+02  0.50000000E+00  0.47988355E+01  0.95976711E+01  0.60000000E+08     1
    32    15    57        7        2     0.21468488E+02  0.17040457E+02  0.50000000E+00  0.44280311E+01  0.88560622E+01  0.60000000E+08     1
    79    23    31       12        2     0.11645665E+03  0.11190129E+03  0.50000000E+00  0.45553521E+01  0.91107041E+01  0.60000000E+08     1
    79    23    32       12        2     0.11283465E+03  0.10831165E+03  0.50000000E+00  0.45229987E+01  0.90459975E+01  0.60000000E+08     1
    79    23    33       12        2     0.10922962E+03  0.10473877E+03  0.50000000E+00  0.44908507E+01  0.89817014E+01  0.60000000E+08     1
    79    23    34       12        2     0.10564124E+03  0.10118208E+03  0.50000000E+00  0.44591581E+01  0.89183161E+01  0.60000000E+08     1
    79    23    35       12        2     0.10206901E+03  0.97640698E+02  0.50000000E+00  0.44283126E+01  0.88566253E+01  0.60000000E+08     1
    79    23    36       12        2     0.98512181E+02  0.94113242E+02  0.50000000E+00  0.43989396E+01  0.87978791E+01  0.60000000E+08     1
    79    23    37       12        2     0.94969554E+02  0.90597498E+02  0.50000000E+00  0.43720553E+01  0.87441105E+01  0.60000000E+08     1
    79    23    38       12        2     0.91439129E+02  0.87089785E+02  0.50000000E+00  0.43493446E+01  0.86986892E+01  0.60000000E+08     1
    79    23    39       12        2     0.87917423E+02  0.83583770E+02  0.50000000E+00  0.43336532E+01  0.86673064E+01  0.60000000E+08     1
    79    23    40       12        2     0.84398106E+02  0.80068237E+02  0.50000000E+00  0.43298688E+01  0.86597375E+01  0.60000000E+08     1
    79    23    41       12        2     0.80869254E+02  0.76522745E+02  0.50000000E+00  0.43465092E+01  0.86930185E+01  0.60000000E+08     1
    79    23    42       12        2     0.77307728E+02  0.72909137E+02  0.50000000E+00  0.43985913E+01  0.87971827E+01  0.60000000E+08     1
    79    23    43       12        2     0.73667531E+02  0.68506751E+02  0.50000000E+00  0.51607801E+01  0.10321560E+02  0.60000000E+08     1
    79    23    44        6        2     0.69198080E+02  0.64742587E+02  0.50000000E+00  0.44554933E+01  0.89109866E+01  0.60000000E+08     1
    79    23    45        9        2     0.65304656E+02  0.61703930E+02  0.50000000E+00  0.36007260E+01  0.72014519E+01  0.60000000E+08     1
    79    23    46        8        2     0.62099590E+02  0.57964762E+02  0.50000000E+00  0.41348280E+01  0.82696561E+01  0.60000000E+08     1
    79    23    47        8        2     0.58195586E+02  0.53428196E+02  0.50000000E+00  0.47673895E+01  0.95347790E+01  0.60000000E+08     1
    79    23    48        7        2     0.53577366E+02  0.48175945E+02  0.50000000E+00  0.54014214E+01  0.10802843E+02  0.60000000E+08     1
    79    23    49        7        2     0.48272750E+02  0.42972006E+02  0.50000000E+00  0.53007431E+01  0.10601486E+02  0.60000000E+08     1
    79    23    50        7        2     0.43034699E+02  0.37780273E+02  0.50000000E+00  0.52544255E+01  0.10508851E+02  0.60000000E+08     1
    79    23    51        7        2     0.37822238E+02  0.32571487E+02  0.50000000E+00  0.52507511E+01  0.10501502E+02  0.60000000E+08     1
    79    23    52        7        2     0.32615600E+02  0.27557691E+02  0.50000000E+00  0.50579090E+01  0.10115818E+02  0.60000000E+08     1
    79    23    53        6        2     0.27604498E+02  0.22740615E+02  0.50000000E+00  0.48638836E+01  0.97277673E+01  0.60000000E+08     1
    79    23    54        6        2     0.22773755E+02  0.17889341E+02  0.50000000E+00  0.48844140E+01  0.97688280E+01  0.60000000E+08     1
    54    35    18       12        2     0.16953617E+03  0.16379233E+03  0.50000000E+00  0.57438389E+01  0.11487678E+02  0.60000000E+08     1
    54    35    19       12        2     0.16576452E+03  0.16005174E+03  0.50000000E+00  0.57127805E+01  0.11425561E+02  0.60000000E+08     1
    54    35    20       11        2     0.16198507E+03  0.15630407E+03  0.50000000E+00  0.56809937E+01  0.11361987E+02  0.60000000E+08     1
    54    35    21       11        2     0.15820052E+03  0.15255215E+03  0.50000000E+00  0.56483786E+01  0.11296757E+02  0.60000000E+08     1
    54    35    22       11        2     0.15444340E+03  0.14882833E+03  0.50000000E+00  0.56150658E+01  0.11230132E+02  0.60000000E+08     1
    54    35    23       11        2     0.15070891E+03  0.14512802E+03  0.50000000E+00  0.55808837E+01  0.11161767E+02  0.60000000E+08     1
    54    35    24       11        2     0.14699831E+03  0.14145250E+03  0.50000000E+00  0.55458127E+01  0.11091625E+02  0.60000000E+08     1
    54    35    25       11        2     0.14331199E+03  0.13780218E+03  0.50000000E+00  0.55098113E+01  0.11019623E+02  0.60000000E+08     1
    54    35    26       11        2     0.13965047E+03  0.13417776E+03  0.50000000E+00  0.54727135E+01  0.10945427E+02  0.60000000E+08     1
    54    35    27       11        2     0.13601433E+03  0.13058006E+03  0.50000000E+00  0.54342722E+01  0.10868544E+02  0.60000000E+08     1
    54    35    28       11        2     0.13240422E+03  0.12701003E+03  0.50000000E+00  0.53941927E+01  0.10788385E+02  0.60000000E+08     1
    54    35    29       11        2     0.12882102E+03  0.12346885E+03  0.50000000E+00  0.53521631E+01  0.10704326E+02  0.60000000E+08     1
    54    35    30       11        2     0.12526598E+03  0.11995803E+03  0.50000000E+00  0.53079443E+01  0.10615889E+02  0.60000000E+08     1
    54    35    31       11        2     0.12174122E+03  0.11647959E+03  0.50000000E+00  0.52616321E+01  0.10523264E+02  0.60000000E+08     1
    54    35    32       11        2     0.11825062E+03  0.11303626E+03  0.50000000E+00  0.52143633E+01  0.10428727E+02  0.60000000E+08     1
    54    35    33       11        2     0.11480182E+03  0.10963170E+03  0.50000000E+00  0.51701281E+01  0.10340256E+02  0.60000000E+08     1
    54    35    34       11        2     0.11141070E+03  0.10627044E+03  0.50000000E+00  0.51402591E+01  0.10280518E+02  0.60000000E+08     1
    54    35    35       11        2     0.10811124E+03  0.10295704E+03  0.50000000E+00  0.51542016E+01  0.10308403E+02  0.60000000E+08     1
    54    35    36       10        2     0.10413277E+03  0.98804323E+02  0.50000000E+00  0.53284431E+01  0.10656886E+02  0.60000000E+08     1
    54    35    37       10        2     0.99320859E+02  0.93801123E+02  0.50000000E+00  0.55197355E+01  0.11039471E+02  0.60000000E+08     1
    54    35    38       10        2     0.94365795E+02  0.88818554E+02  0.50000000E+00  0.55472405E+01  0.11094481E+02  0.60000000E+08     1
    54    35    39       10        2     0.89364913E+02  0.83852054E+02  0.50000000E+00  0.55128587E+01  0.11025717E+02  0.60000000E+08     1
    54    35    40       10        2     0.84360164E+02  0.78904814E+02  0.50000000E+00  0.54553509E+01  0.10910702E+02  0.60000000E+08     1
    54    35    41       10        2     0.79371289E+02  0.73984686E+02  0.50000000E+00  0.53866032E+01  0.10773206E+02  0.60000000E+08     1
    54    35    42       10        2     0.74410954E+02  0.69104925E+02  0.50000000E+00  0.53060291E+01  0.10612058E+02  0.60000000E+08     1
    54    35    43       10        2     0.69493030E+02  0.64288775E+02  0.50000000E+00  0.52042550E+01  0.10408510E+02  0.60000000E+08     1
    54    35    44       10        2     0.64640182E+02  0.59580391E+02  0.50000000E+00  0.50597913E+01  0.10119583E+02  0.60000000E+08     1
    54    35    45       10        2     0.59895963E+02  0.55068754E+02  0.50000000E+00  0.48272092E+01  0.96544184E+01  0.60000000E+08     1
    54    35    46       10        2     0.55349321E+02  0.51962377E+02  0.50000000E+00  0.33869445E+01  0.67738890E+01  0.60000000E+08     1
    54    35    47        9        2     0.52216771E+02  0.50067965E+02  0.50000000E+00  0.21488056E+01  0.42976112E+01  0.60000000E+08     1
    54    35    48        9        2     0.50304918E+02  0.47497134E+02  0.50000000E+00  0.28077839E+01  0.56155678E+01  0.60000000E+08     1
    54    35    49        8        2     0.47710264E+02  0.44277886E+02  0.50000000E+00  0.34323783E+01  0.68647566E+01  0.60000000E+08     1
    54    35    50        8        2     0.44462566E+02  0.40344676E+02  0.50000000E+00  0.41178905E+01  0.82357809E+01  0.60000000E+08     1
    54    35    51        7        2     0.40498458E+02  0.35710074E+02  0.50000000E+00  0.47883841E+01  0.95767682E+01  0.60000000E+08     1
    54    35    52        7        2     0.35829348E+02  0.31108668E+02  0.50000000E+00  0.47206805E+01  0.94413610E+01  0.60000000E+08     1
    54    35    53        7        2     0.31194205E+02  0.26543506E+02  0.50000000E+00  0.46506986E+01  0.93013972E+01  0.60000000E+08     1
    54    35    54        7        2     0.26598283E+02  0.22014892E+02  0.50000000E+00  0.45833910E+01  0.91667819E+01  0.60000000E+08     1
    54    35    55        7        2     0.22044029E+02  0.17520305E+02  0.50000000E+00  0.45237242E+01  0.90474483E+01  0.60000000E+08     1
    50    45    27       11        2     0.13832098E+03  0.13259854E+03  0.50000000E+00  0.57224365E+01  0.11444873E+02  0.60000000E+08     1
    50    45    28       11        2     0.13480881E+03  0.12910242E+03  0.50000000E+00  0.57063928E+01  0.11412786E+02  0.60000000E+08     1
    50    45    29       11        2     0.13132642E+03  0.12563626E+03  0.50000000E+00  0.56901585E+01  0.11380317E+02  0.60000000E+08     1
    50    45    30       11        2     0.12787419E+03  0.12220110E+03  0.50000000E+00  0.56730935E+01  0.11346187E+02  0.60000000E+08     1
    50    45    31       11        2     0.12445280E+03  0.11879860E+03  0.50000000E+00  0.56541918E+01  0.11308384E+02  0.60000000E+08     1
    50    45    32       11        2     0.12106349E+03  0.11543170E+03  0.50000000E+00  0.56317950E+01  0.11263590E+02  0.60000000E+08     1
    50    45    33       11        2     0.11770885E+03  0.11210601E+03  0.50000000E+00  0.56028374E+01  0.11205675E+02  0.60000000E+08     1
    50    45    34       11        2     0.11439387E+03  0.10883341E+03  0.50000000E+00  0.55604630E+01  0.11120926E+02  0.60000000E+08     1
    50    45    35       11        2     0.11112703E+03  0.10564108E+03  0.50000000E+00  0.54859496E+01  0.10971899E+02  0.60000000E+08     1
    50    45    36       10        2     0.10705633E+03  0.10177092E+03  0.50000000E+00  0.52854114E+01  0.10570823E+02  0.60000000E+08     1
    50    45    37       10        2     0.10215848E+03  0.97079256E+02  0.50000000E+00  0.50792241E+01  0.10158448E+02  0.60000000E+08     1
    50    45    38       10        2     0.97266082E+02  0.92265274E+02  0.50000000E+00  0.50008077E+01  0.10001615E+02  0.60000000E+08     1
    50    45    39       10        2     0.92381591E+02  0.87417734E+02  0.50000000E+00  0.49638571E+01  0.99277142E+01  0.60000000E+08     1
    50    45    40       10        2     0.87511890E+02  0.82571674E+02  0.50000000E+00  0.49402158E+01  0.98804317E+01  0.60000000E+08     1
    50    45    41       10        2     0.82662641E+02  0.77742553E+02  0.50000000E+00  0.49200881E+01  0.98401761E+01  0.60000000E+08     1
    50    45    42       10        2     0.77837890E+02  0.72938417E+02  0.50000000E+00  0.48994731E+01  0.97989462E+01  0.60000000E+08     1
    50    45    43       10        2     0.73040285E+02  0.68163863E+02  0.50000000E+00  0.48764218E+01  0.97528437E+01  0.60000000E+08     1
    50    45    44       10        2     0.68270804E+02  0.63420688E+02  0.50000000E+00  0.48501155E+01  0.97002310E+01  0.60000000E+08     1
    50    45    45       10        2     0.63527814E+02  0.58707157E+02  0.50000000E+00  0.48206570E+01  0.96413140E+01  0.60000000E+08     1
    50    45    46       10        2     0.58805756E+02  0.55386813E+02  0.50000000E+00  0.34189436E+01  0.68378873E+01  0.60000000E+08     1
    50    45    47        9        2     0.55470326E+02  0.53448281E+02  0.50000000E+00  0.20220451E+01  0.40440903E+01  0.60000000E+08     1
    50    45    48        9        2     0.53508991E+02  0.50878415E+02  0.50000000E+00  0.26305760E+01  0.52611519E+01  0.60000000E+08     1
    50    45    49        8        2     0.50900506E+02  0.47683527E+02  0.50000000E+00  0.32169792E+01  0.64339584E+01  0.60000000E+08     1
    50    45    50        8        2     0.47659347E+02  0.43794502E+02  0.50000000E+00  0.38648447E+01  0.77296893E+01  0.60000000E+08     1
    50    45    51        7        2     0.43726594E+02  0.39215953E+02  0.50000000E+00  0.45106415E+01  0.90212831E+01  0.60000000E+08     1
    50    45    52        7        2     0.39114209E+02  0.34663423E+02  0.50000000E+00  0.44507864E+01  0.89015728E+01  0.60000000E+08     1
    50    45    53        7        2     0.34544459E+02  0.30133358E+02  0.50000000E+00  0.44111004E+01  0.88222009E+01  0.60000000E+08     1
    50    45    54        7        2     0.30011389E+02  0.25616682E+02  0.50000000E+00  0.43947068E+01  0.87894136E+01  0.60000000E+08     1
    50    45    55        7        2     0.25508311E+02  0.21304517E+02  0.50000000E+00  0.42037940E+01  0.84075880E+01  0.60000000E+08     1
