% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    54    35    31       11        2     0.11887217E+03  0.11647959E+03  0.50000000E+00  0.23925878E+01  0.47851756E+01  0.60000000E+08     1
    54    35    32       11        2     0.11536617E+03  0.11303626E+03  0.50000000E+00  0.23299132E+01  0.46598263E+01  0.60000000E+08     1
    54    35    33       11        2     0.11189319E+03  0.10963170E+03  0.50000000E+00  0.22614980E+01  0.45229960E+01  0.60000000E+08     1
    54    35    34       11        2     0.10845701E+03  0.10627044E+03  0.50000000E+00  0.21865730E+01  0.43731460E+01  0.60000000E+08     1
    54    35    35       11        2     0.10506351E+03  0.10295704E+03  0.50000000E+00  0.21064708E+01  0.42129417E+01  0.60000000E+08     1
    54    35    36       11        2     0.10172265E+03  0.98804323E+02  0.50000000E+00  0.29183306E+01  0.58366612E+01  0.60000000E+08     1
    54    35    37       11        2     0.98452634E+02  0.93801123E+02  0.50000000E+00  0.46515110E+01  0.93030221E+01  0.60000000E+08     1
    54    35    38       10        2     0.94420544E+02  0.88818554E+02  0.50000000E+00  0.56019898E+01  0.11203980E+02  0.60000000E+08     1
    54    35    39       10        2     0.89557290E+02  0.83852054E+02  0.50000000E+00  0.57052355E+01  0.11410471E+02  0.60000000E+08     1
    54    35    40       10        2     0.84628460E+02  0.78904814E+02  0.50000000E+00  0.57236464E+01  0.11447293E+02  0.60000000E+08     1
    54    35    41       10        2     0.79682234E+02  0.73984686E+02  0.50000000E+00  0.56975477E+01  0.11395095E+02  0.60000000E+08     1
    54    35    42       10        2     0.74744724E+02  0.69104925E+02  0.50000000E+00  0.56397991E+01  0.11279598E+02  0.60000000E+08     1
    54    35    43       10        2     0.69836617E+02  0.64288775E+02  0.50000000E+00  0.55478415E+01  0.11095683E+02  0.60000000E+08     1
    54    35    44       10        2     0.64984414E+02  0.59580391E+02  0.50000000E+00  0.54040234E+01  0.10808047E+02  0.60000000E+08     1
    54    35    45       10        2     0.60234149E+02  0.55068754E+02  0.50000000E+00  0.51653953E+01  0.10330791E+02  0.60000000E+08     1
    54    35    46       10        2     0.55676626E+02  0.51962377E+02  0.50000000E+00  0.37142487E+01  0.74284974E+01  0.60000000E+08     1
    54    35    47        9        2     0.52531807E+02  0.50067965E+02  0.50000000E+00  0.24638420E+01  0.49276840E+01  0.60000000E+08     1
    54    35    48        9        2     0.50608678E+02  0.47497134E+02  0.50000000E+00  0.31115444E+01  0.62230888E+01  0.60000000E+08     1
    54    35    49        8        2     0.47995399E+02  0.44277886E+02  0.50000000E+00  0.37175133E+01  0.74350266E+01  0.60000000E+08     1
    54    35    50        8        2     0.44722333E+02  0.40344676E+02  0.50000000E+00  0.43776573E+01  0.87553146E+01  0.60000000E+08     1
    54    35    51        7        2     0.40725311E+02  0.35710074E+02  0.50000000E+00  0.50152369E+01  0.10030474E+02  0.60000000E+08     1
    54    35    52        7        2     0.36016237E+02  0.31108668E+02  0.50000000E+00  0.49075697E+01  0.98151393E+01  0.60000000E+08     1
    54    35    53        7        2     0.31340362E+02  0.26543506E+02  0.50000000E+00  0.47968555E+01  0.95937109E+01  0.60000000E+08     1
    54    35    54        7        2     0.26703338E+02  0.22014892E+02  0.50000000E+00  0.46884453E+01  0.93768905E+01  0.60000000E+08     1
    54    35    55        7        2     0.22107940E+02  0.17520305E+02  0.50000000E+00  0.45876354E+01  0.91752709E+01  0.60000000E+08     1
    50    45    27       11        2     0.13503981E+03  0.13259854E+03  0.50000000E+00  0.24412646E+01  0.48825291E+01  0.60000000E+08     1
    50    45    28       11        2     0.13149411E+03  0.12910242E+03  0.50000000E+00  0.23916867E+01  0.47833734E+01  0.60000000E+08     1
    50    45    29       11        2     0.12797602E+03  0.12563626E+03  0.50000000E+00  0.23397596E+01  0.46795193E+01  0.60000000E+08     1
    50    45    30       11        2     0.12448580E+03  0.12220110E+03  0.50000000E+00  0.22847021E+01  0.45694043E+01  0.60000000E+08     1
    50    45    31       11        2     0.12102369E+03  0.11879860E+03  0.50000000E+00  0.22250879E+01  0.44501758E+01  0.60000000E+08     1
    50    45    32       11        2     0.11758987E+03  0.11543170E+03  0.50000000E+00  0.21581669E+01  0.43163338E+01  0.60000000E+08     1
    50    45    33       11        2     0.11418432E+03  0.11210601E+03  0.50000000E+00  0.20783133E+01  0.41566266E+01  0.60000000E+08     1
    50    45    34       11        2     0.11080670E+03  0.10883341E+03  0.50000000E+00  0.19732897E+01  0.39465794E+01  0.60000000E+08     1
    50    45    35       11        2     0.10745595E+03  0.10564108E+03  0.50000000E+00  0.18148674E+01  0.36297348E+01  0.60000000E+08     1
    50    45    36       11        2     0.10413000E+03  0.10177092E+03  0.50000000E+00  0.23590763E+01  0.47181526E+01  0.60000000E+08     1
    50    45    37       11        2     0.10082597E+03  0.97079256E+02  0.50000000E+00  0.37467137E+01  0.74934275E+01  0.60000000E+08     1
    50    45    38       11        2     0.97543626E+02  0.92265274E+02  0.50000000E+00  0.52783515E+01  0.10556703E+02  0.60000000E+08     1
    50    45    39       10        2     0.93410766E+02  0.87417734E+02  0.50000000E+00  0.59930321E+01  0.11986064E+02  0.60000000E+08     1
    50    45    40       10        2     0.88443210E+02  0.82571674E+02  0.50000000E+00  0.58715361E+01  0.11743072E+02  0.60000000E+08     1
    50    45    41       10        2     0.83522745E+02  0.77742553E+02  0.50000000E+00  0.57801919E+01  0.11560384E+02  0.60000000E+08     1
    50    45    42       10        2     0.78639219E+02  0.72938417E+02  0.50000000E+00  0.57008012E+01  0.11401602E+02  0.60000000E+08     1
    50    45    43       10        2     0.73787636E+02  0.68163863E+02  0.50000000E+00  0.56237730E+01  0.11247546E+02  0.60000000E+08     1
    50    45    44       10        2     0.68965396E+02  0.63420688E+02  0.50000000E+00  0.55447081E+01  0.11089416E+02  0.60000000E+08     1
    50    45    45       10        2     0.64169347E+02  0.58707157E+02  0.50000000E+00  0.54621900E+01  0.10924380E+02  0.60000000E+08     1
    50    45    46       10        2     0.59393353E+02  0.55386813E+02  0.50000000E+00  0.40065402E+01  0.80130804E+01  0.60000000E+08     1
    50    45    47        9        2     0.56018274E+02  0.53448281E+02  0.50000000E+00  0.25699935E+01  0.51399870E+01  0.60000000E+08     1
    50    45    48        9        2     0.54031486E+02  0.50878415E+02  0.50000000E+00  0.31530706E+01  0.63061413E+01  0.60000000E+08     1
    50    45    49        8        2     0.51388304E+02  0.47683527E+02  0.50000000E+00  0.37047778E+01  0.74095556E+01  0.60000000E+08     1
    50    45    50        8        2     0.48103563E+02  0.43794502E+02  0.50000000E+00  0.43090612E+01  0.86181225E+01  0.60000000E+08     1
    50    45    51        7        2     0.44117695E+02  0.39215953E+02  0.50000000E+00  0.49017418E+01  0.98034836E+01  0.60000000E+08     1
    50    45    52        7        2     0.39442972E+02  0.34663423E+02  0.50000000E+00  0.47795491E+01  0.95590983E+01  0.60000000E+08     1
    50    45    53        7        2     0.34811106E+02  0.30133358E+02  0.50000000E+00  0.46777480E+01  0.93554960E+01  0.60000000E+08     1
    50    45    54        7        2     0.30216200E+02  0.25616682E+02  0.50000000E+00  0.45995181E+01  0.91990362E+01  0.60000000E+08     1
    50    45    55        7        2     0.25651608E+02  0.21304517E+02  0.50000000E+00  0.43470909E+01  0.86941817E+01  0.60000000E+08     1
