% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    49       12        2     0.53746346E+02  0.49667649E+02  0.50000000E+00  0.40786962E+01  0.81573924E+01  0.60000000E+08     1
    32    15    50       12        2     0.50132797E+02  0.46839711E+02  0.50000000E+00  0.32930856E+01  0.65861712E+01  0.60000000E+08     1
    32    15    51        9        2     0.47271870E+02  0.43918630E+02  0.50000000E+00  0.33532399E+01  0.67064798E+01  0.60000000E+08     1
    32    15    52        8        2     0.44259590E+02  0.40376437E+02  0.50000000E+00  0.38831527E+01  0.77663054E+01  0.60000000E+08     1
    32    15    53        8        2     0.40611310E+02  0.36129785E+02  0.50000000E+00  0.44815256E+01  0.89630512E+01  0.60000000E+08     1
    32    15    54        7        2     0.36276534E+02  0.31150589E+02  0.50000000E+00  0.51259451E+01  0.10251890E+02  0.60000000E+08     1
    32    15    55        7        2     0.31220649E+02  0.26234622E+02  0.50000000E+00  0.49860268E+01  0.99720536E+01  0.60000000E+08     1
    32    15    56        7        2     0.26260773E+02  0.21462407E+02  0.50000000E+00  0.47983659E+01  0.95967319E+01  0.60000000E+08     1
    32    15    57        7        2     0.21468182E+02  0.17040457E+02  0.50000000E+00  0.44277248E+01  0.88554496E+01  0.60000000E+08     1
    79    23    31       12        2     0.11643047E+03  0.11190129E+03  0.50000000E+00  0.45291801E+01  0.90583602E+01  0.60000000E+08     1
    79    23    32       12        2     0.11280934E+03  0.10831165E+03  0.50000000E+00  0.44976871E+01  0.89953743E+01  0.60000000E+08     1
    79    23    33       12        2     0.10920518E+03  0.10473877E+03  0.50000000E+00  0.44664107E+01  0.89328214E+01  0.60000000E+08     1
    79    23    34       12        2     0.10561768E+03  0.10118208E+03  0.50000000E+00  0.44355998E+01  0.88711996E+01  0.60000000E+08     1
    79    23    35       12        2     0.10204634E+03  0.97640698E+02  0.50000000E+00  0.44056451E+01  0.88112903E+01  0.60000000E+08     1
    79    23    36       12        2     0.98490412E+02  0.94113242E+02  0.50000000E+00  0.43771708E+01  0.87543415E+01  0.60000000E+08     1
    79    23    37       12        2     0.94948690E+02  0.90597498E+02  0.50000000E+00  0.43511920E+01  0.87023841E+01  0.60000000E+08     1
    79    23    38       12        2     0.91419177E+02  0.87089785E+02  0.50000000E+00  0.43293929E+01  0.86587857E+01  0.60000000E+08     1
    79    23    39       12        2     0.87898388E+02  0.83583770E+02  0.50000000E+00  0.43146182E+01  0.86292364E+01  0.60000000E+08     1
    79    23    40       12        2     0.84379993E+02  0.80068237E+02  0.50000000E+00  0.43117555E+01  0.86235109E+01  0.60000000E+08     1
    79    23    41       12        2     0.80852068E+02  0.76522745E+02  0.50000000E+00  0.43293235E+01  0.86586470E+01  0.60000000E+08     1
    79    23    42       12        2     0.77291479E+02  0.72909137E+02  0.50000000E+00  0.43823418E+01  0.87646836E+01  0.60000000E+08     1
    79    23    43       12        2     0.73652233E+02  0.68506751E+02  0.50000000E+00  0.51454824E+01  0.10290965E+02  0.60000000E+08     1
    79    23    44        6        2     0.69183951E+02  0.64742587E+02  0.50000000E+00  0.44413637E+01  0.88827275E+01  0.60000000E+08     1
    79    23    45        9        2     0.65291539E+02  0.61703930E+02  0.50000000E+00  0.35876088E+01  0.71752175E+01  0.60000000E+08     1
    79    23    46        8        2     0.62087341E+02  0.57964762E+02  0.50000000E+00  0.41225787E+01  0.82451574E+01  0.60000000E+08     1
    79    23    47        8        2     0.58184374E+02  0.53428196E+02  0.50000000E+00  0.47561779E+01  0.95123558E+01  0.60000000E+08     1
    79    23    48        7        2     0.53567380E+02  0.48175945E+02  0.50000000E+00  0.53914354E+01  0.10782871E+02  0.60000000E+08     1
    79    23    49        7        2     0.48264156E+02  0.42972006E+02  0.50000000E+00  0.52921491E+01  0.10584298E+02  0.60000000E+08     1
    79    23    50        7        2     0.43027475E+02  0.37780273E+02  0.50000000E+00  0.52472023E+01  0.10494405E+02  0.60000000E+08     1
    79    23    51        7        2     0.37816374E+02  0.32571487E+02  0.50000000E+00  0.52448872E+01  0.10489774E+02  0.60000000E+08     1
    79    23    52        7        2     0.32611088E+02  0.27557691E+02  0.50000000E+00  0.50533973E+01  0.10106795E+02  0.60000000E+08     1
    79    23    53        6        2     0.27601281E+02  0.22740615E+02  0.50000000E+00  0.48606659E+01  0.97213319E+01  0.60000000E+08     1
    79    23    54        6        2     0.22771777E+02  0.17889341E+02  0.50000000E+00  0.48824355E+01  0.97648709E+01  0.60000000E+08     1
    54    35    18       12        2     0.16962330E+03  0.16379233E+03  0.50000000E+00  0.58309608E+01  0.11661922E+02  0.60000000E+08     1
    54    35    19       12        2     0.16585867E+03  0.16005174E+03  0.50000000E+00  0.58069330E+01  0.11613866E+02  0.60000000E+08     1
    54    35    20       11        2     0.16209178E+03  0.15630407E+03  0.50000000E+00  0.57877078E+01  0.11575416E+02  0.60000000E+08     1
    54    35    21       11        2     0.15832335E+03  0.15255215E+03  0.50000000E+00  0.57712075E+01  0.11542415E+02  0.60000000E+08     1
    54    35    22       11        2     0.15458509E+03  0.14882833E+03  0.50000000E+00  0.57567617E+01  0.11513523E+02  0.60000000E+08     1
    54    35    23       11        2     0.15087210E+03  0.14512802E+03  0.50000000E+00  0.57440804E+01  0.11488161E+02  0.60000000E+08     1
    54    35    24       11        2     0.14718568E+03  0.14145250E+03  0.50000000E+00  0.57331879E+01  0.11466376E+02  0.60000000E+08     1
    54    35    25       11        2     0.14352639E+03  0.13780218E+03  0.50000000E+00  0.57242118E+01  0.11448424E+02  0.60000000E+08     1
    54    35    26       11        2     0.13989508E+03  0.13417776E+03  0.50000000E+00  0.57173224E+01  0.11434645E+02  0.60000000E+08     1
    54    35    27       11        2     0.13629282E+03  0.13058006E+03  0.50000000E+00  0.57127594E+01  0.11425519E+02  0.60000000E+08     1
    54    35    28       11        2     0.13272095E+03  0.12701003E+03  0.50000000E+00  0.57109140E+01  0.11421828E+02  0.60000000E+08     1
    54    35    29       11        2     0.12918125E+03  0.12346885E+03  0.50000000E+00  0.57123940E+01  0.11424788E+02  0.60000000E+08     1
    54    35    30       11        2     0.12567624E+03  0.11995803E+03  0.50000000E+00  0.57182053E+01  0.11436411E+02  0.60000000E+08     1
    54    35    31       11        2     0.12220984E+03  0.11647959E+03  0.50000000E+00  0.57302570E+01  0.11460514E+02  0.60000000E+08     1
    54    35    32       11        2     0.11878896E+03  0.11303626E+03  0.50000000E+00  0.57527004E+01  0.11505401E+02  0.60000000E+08     1
    54    35    33       11        2     0.11542717E+03  0.10963170E+03  0.50000000E+00  0.57954708E+01  0.11590942E+02  0.60000000E+08     1
    54    35    34       11        2     0.11215413E+03  0.10627044E+03  0.50000000E+00  0.58836986E+01  0.11767397E+02  0.60000000E+08     1
    54    35    35       10        2     0.10820724E+03  0.10295704E+03  0.50000000E+00  0.52501980E+01  0.10500396E+02  0.60000000E+08     1
    54    35    36       10        2     0.10345827E+03  0.98804323E+02  0.50000000E+00  0.46539433E+01  0.93078867E+01  0.60000000E+08     1
    54    35    37       10        2     0.98585989E+02  0.93801123E+02  0.50000000E+00  0.47848658E+01  0.95697316E+01  0.60000000E+08     1
    54    35    38       10        2     0.93665169E+02  0.88818554E+02  0.50000000E+00  0.48466149E+01  0.96932299E+01  0.60000000E+08     1
    54    35    39       10        2     0.88729359E+02  0.83852054E+02  0.50000000E+00  0.48773045E+01  0.97546090E+01  0.60000000E+08     1
    54    35    40       10        2     0.83795698E+02  0.78904814E+02  0.50000000E+00  0.48908847E+01  0.97817694E+01  0.60000000E+08     1
    54    35    41       10        2     0.78875217E+02  0.73984686E+02  0.50000000E+00  0.48905313E+01  0.97810626E+01  0.60000000E+08     1
    54    35    42       10        2     0.73978093E+02  0.69104925E+02  0.50000000E+00  0.48731679E+01  0.97463359E+01  0.60000000E+08     1
    54    35    43       10        2     0.69117897E+02  0.64288775E+02  0.50000000E+00  0.48291220E+01  0.96582440E+01  0.60000000E+08     1
    54    35    44       10        2     0.64317602E+02  0.59580391E+02  0.50000000E+00  0.47372110E+01  0.94744220E+01  0.60000000E+08     1
    54    35    45       10        2     0.59621021E+02  0.55068754E+02  0.50000000E+00  0.45522674E+01  0.91045349E+01  0.60000000E+08     1
    54    35    46       10        2     0.55116923E+02  0.51962377E+02  0.50000000E+00  0.31545460E+01  0.63090921E+01  0.60000000E+08     1
    54    35    47        9        2     0.52012403E+02  0.50067965E+02  0.50000000E+00  0.19444382E+01  0.38888764E+01  0.60000000E+08     1
    54    35    48        9        2     0.50115734E+02  0.47497134E+02  0.50000000E+00  0.26186003E+01  0.52372007E+01  0.60000000E+08     1
    54    35    49        8        2     0.47538886E+02  0.44277886E+02  0.50000000E+00  0.32610005E+01  0.65220009E+01  0.60000000E+08     1
    54    35    50        8        2     0.44311587E+02  0.40344676E+02  0.50000000E+00  0.39669117E+01  0.79338233E+01  0.60000000E+08     1
    54    35    51        7        2     0.40370284E+02  0.35710074E+02  0.50000000E+00  0.46602102E+01  0.93204205E+01  0.60000000E+08     1
    54    35    52        7        2     0.35726545E+02  0.31108668E+02  0.50000000E+00  0.46178778E+01  0.92357555E+01  0.60000000E+08     1
    54    35    53        7        2     0.31115497E+02  0.26543506E+02  0.50000000E+00  0.45719902E+01  0.91439804E+01  0.60000000E+08     1
    54    35    54        7        2     0.26542607E+02  0.22014892E+02  0.50000000E+00  0.45277149E+01  0.90554298E+01  0.60000000E+08     1
    54    35    55        7        2     0.22010537E+02  0.17520305E+02  0.50000000E+00  0.44902327E+01  0.89804653E+01  0.60000000E+08     1
    50    45    27       11        2     0.13841366E+03  0.13259854E+03  0.50000000E+00  0.58151161E+01  0.11630232E+02  0.60000000E+08     1
    50    45    28       11        2     0.13491041E+03  0.12910242E+03  0.50000000E+00  0.58079931E+01  0.11615986E+02  0.60000000E+08     1
    50    45    29       11        2     0.13143732E+03  0.12563626E+03  0.50000000E+00  0.58010572E+01  0.11602114E+02  0.60000000E+08     1
    50    45    30       11        2     0.12799428E+03  0.12220110E+03  0.50000000E+00  0.57931850E+01  0.11586370E+02  0.60000000E+08     1
    50    45    31       11        2     0.12458082E+03  0.11879860E+03  0.50000000E+00  0.57822191E+01  0.11564438E+02  0.60000000E+08     1
    50    45    32       11        2     0.12119572E+03  0.11543170E+03  0.50000000E+00  0.57640215E+01  0.11528043E+02  0.60000000E+08     1
    50    45    33       11        2     0.11783667E+03  0.11210601E+03  0.50000000E+00  0.57306628E+01  0.11461326E+02  0.60000000E+08     1
    50    45    34       11        2     0.11450048E+03  0.10883341E+03  0.50000000E+00  0.56670735E+01  0.11334147E+02  0.60000000E+08     1
    50    45    35       11        2     0.11118646E+03  0.10564108E+03  0.50000000E+00  0.55453809E+01  0.11090762E+02  0.60000000E+08     1
    50    45    36       10        2     0.10703615E+03  0.10177092E+03  0.50000000E+00  0.52652253E+01  0.10530451E+02  0.60000000E+08     1
    50    45    37       10        2     0.10206385E+03  0.97079256E+02  0.50000000E+00  0.49845957E+01  0.99691914E+01  0.60000000E+08     1
    50    45    38       10        2     0.97135547E+02  0.92265274E+02  0.50000000E+00  0.48702726E+01  0.97405453E+01  0.60000000E+08     1
    50    45    39       10        2     0.92240275E+02  0.87417734E+02  0.50000000E+00  0.48225412E+01  0.96450825E+01  0.60000000E+08     1
    50    45    40       10        2     0.87372836E+02  0.82571674E+02  0.50000000E+00  0.48011617E+01  0.96023234E+01  0.60000000E+08     1
    50    45    41       10        2     0.82531780E+02  0.77742553E+02  0.50000000E+00  0.47892275E+01  0.95784549E+01  0.60000000E+08     1
    50    45    42       10        2     0.77717553E+02  0.72938417E+02  0.50000000E+00  0.47791354E+01  0.95582707E+01  0.60000000E+08     1
    50    45    43       10        2     0.72931130E+02  0.68163863E+02  0.50000000E+00  0.47672677E+01  0.95345354E+01  0.60000000E+08     1
    50    45    44       10        2     0.68172787E+02  0.63420688E+02  0.50000000E+00  0.47520986E+01  0.95041972E+01  0.60000000E+08     1
    50    45    45       10        2     0.63440634E+02  0.58707157E+02  0.50000000E+00  0.47334765E+01  0.94669530E+01  0.60000000E+08     1
    50    45    46       10        2     0.58729062E+02  0.55386813E+02  0.50000000E+00  0.33422497E+01  0.66844993E+01  0.60000000E+08     1
    50    45    47        9        2     0.55400928E+02  0.53448281E+02  0.50000000E+00  0.19526475E+01  0.39052950E+01  0.60000000E+08     1
    50    45    48        9        2     0.53443756E+02  0.50878415E+02  0.50000000E+00  0.25653409E+01  0.51306818E+01  0.60000000E+08     1
    50    45    49        8        2     0.50840391E+02  0.47683527E+02  0.50000000E+00  0.31568644E+01  0.63137287E+01  0.60000000E+08     1
    50    45    50        8        2     0.47605309E+02  0.43794502E+02  0.50000000E+00  0.38108068E+01  0.76216137E+01  0.60000000E+08     1
    50    45    51        7        2     0.43679568E+02  0.39215953E+02  0.50000000E+00  0.44636155E+01  0.89272311E+01  0.60000000E+08     1
    50    45    52        7        2     0.39075139E+02  0.34663423E+02  0.50000000E+00  0.44117168E+01  0.88234336E+01  0.60000000E+08     1
    50    45    53        7        2     0.34513086E+02  0.30133358E+02  0.50000000E+00  0.43797274E+01  0.87594548E+01  0.60000000E+08     1
    50    45    54        7        2     0.29987488E+02  0.25616682E+02  0.50000000E+00  0.43708064E+01  0.87416129E+01  0.60000000E+08     1
    50    45    55        7        2     0.25491696E+02  0.21304517E+02  0.50000000E+00  0.41871793E+01  0.83743586E+01  0.60000000E+08     1
