% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    50        7        2     0.43005012E+02  0.37780273E+02  0.50000000E+00  0.52247393E+01  0.10449479E+02  0.60000000E+08     1
    79    23    51        7        2     0.37798153E+02  0.32571487E+02  0.50000000E+00  0.52266665E+01  0.10453333E+02  0.60000000E+08     1
    79    23    52        7        2     0.32597079E+02  0.27557691E+02  0.50000000E+00  0.50393885E+01  0.10078777E+02  0.60000000E+08     1
    79    23    53        6        2     0.27591297E+02  0.22740615E+02  0.50000000E+00  0.48506819E+01  0.97013638E+01  0.60000000E+08     1
    79    23    54        6        2     0.22765641E+02  0.17889341E+02  0.50000000E+00  0.48763004E+01  0.97526007E+01  0.60000000E+08     1
    54    35    18       12        2     0.16900191E+03  0.16379233E+03  0.50000000E+00  0.52095775E+01  0.10419155E+02  0.60000000E+08     1
    54    35    19       12        2     0.16522750E+03  0.16005174E+03  0.50000000E+00  0.51757638E+01  0.10351528E+02  0.60000000E+08     1
    54    35    20       12        2     0.16148219E+03  0.15630407E+03  0.50000000E+00  0.51781197E+01  0.10356239E+02  0.60000000E+08     1
    54    35    21       11        2     0.15773701E+03  0.15255215E+03  0.50000000E+00  0.51848680E+01  0.10369736E+02  0.60000000E+08     1
    54    35    22       11        2     0.15399062E+03  0.14882833E+03  0.50000000E+00  0.51622861E+01  0.10324572E+02  0.60000000E+08     1
    54    35    23       11        2     0.15027363E+03  0.14512802E+03  0.50000000E+00  0.51456125E+01  0.10291225E+02  0.60000000E+08     1
    54    35    24       11        2     0.14658095E+03  0.14145250E+03  0.50000000E+00  0.51284503E+01  0.10256901E+02  0.60000000E+08     1
    54    35    25       11        2     0.14291065E+03  0.13780218E+03  0.50000000E+00  0.51084756E+01  0.10216951E+02  0.60000000E+08     1
    54    35    26       11        2     0.13926547E+03  0.13417776E+03  0.50000000E+00  0.50877110E+01  0.10175422E+02  0.60000000E+08     1
    54    35    27       11        2     0.13564692E+03  0.13058006E+03  0.50000000E+00  0.50668638E+01  0.10133728E+02  0.60000000E+08     1
    54    35    28       11        2     0.13205612E+03  0.12701003E+03  0.50000000E+00  0.50460915E+01  0.10092183E+02  0.60000000E+08     1
    54    35    29       11        2     0.12849410E+03  0.12346885E+03  0.50000000E+00  0.50252481E+01  0.10050496E+02  0.60000000E+08     1
    54    35    30       11        2     0.12496201E+03  0.11995803E+03  0.50000000E+00  0.50039816E+01  0.10007963E+02  0.60000000E+08     1
    54    35    31       11        2     0.12146144E+03  0.11647959E+03  0.50000000E+00  0.49818514E+01  0.99637029E+01  0.60000000E+08     1
    54    35    32       11        2     0.11799492E+03  0.11303626E+03  0.50000000E+00  0.49586662E+01  0.99173324E+01  0.60000000E+08     1
    54    35    33       11        2     0.11456715E+03  0.10963170E+03  0.50000000E+00  0.49354525E+01  0.98709050E+01  0.60000000E+08     1
    54    35    34       11        2     0.11118743E+03  0.10627044E+03  0.50000000E+00  0.49169946E+01  0.98339892E+01  0.60000000E+08     1
    54    35    35       11        2     0.10787499E+03  0.10295704E+03  0.50000000E+00  0.49179538E+01  0.98359076E+01  0.60000000E+08     1
    54    35    36       10        2     0.10380493E+03  0.98804323E+02  0.50000000E+00  0.50006047E+01  0.10001209E+02  0.60000000E+08     1
    54    35    37       10        2     0.98912029E+02  0.93801123E+02  0.50000000E+00  0.51109062E+01  0.10221812E+02  0.60000000E+08     1
    54    35    38       10        2     0.93960506E+02  0.88818554E+02  0.50000000E+00  0.51419519E+01  0.10283904E+02  0.60000000E+08     1
    54    35    39       10        2     0.88995010E+02  0.83852054E+02  0.50000000E+00  0.51429556E+01  0.10285911E+02  0.60000000E+08     1
    54    35    40       10        2     0.84035564E+02  0.78904814E+02  0.50000000E+00  0.51307508E+01  0.10261502E+02  0.60000000E+08     1
    54    35    41       10        2     0.79093053E+02  0.73984686E+02  0.50000000E+00  0.51083665E+01  0.10216733E+02  0.60000000E+08     1
    54    35    42       10        2     0.74176712E+02  0.69104925E+02  0.50000000E+00  0.50717870E+01  0.10143574E+02  0.60000000E+08     1
    54    35    43       10        2     0.69299209E+02  0.64288775E+02  0.50000000E+00  0.50104336E+01  0.10020867E+02  0.60000000E+08     1
    54    35    44       10        2     0.64482881E+02  0.59580391E+02  0.50000000E+00  0.49024898E+01  0.98049797E+01  0.60000000E+08     1
    54    35    45       10        2     0.59771219E+02  0.55068754E+02  0.50000000E+00  0.47024651E+01  0.94049302E+01  0.60000000E+08     1
    54    35    46       10        2     0.55252992E+02  0.51962377E+02  0.50000000E+00  0.32906150E+01  0.65812299E+01  0.60000000E+08     1
    54    35    47        9        2     0.52137984E+02  0.50067965E+02  0.50000000E+00  0.20700188E+01  0.41400375E+01  0.60000000E+08     1
    54    35    48        9        2     0.50234679E+02  0.47497134E+02  0.50000000E+00  0.27375447E+01  0.54750894E+01  0.60000000E+08     1
    54    35    49        8        2     0.47648889E+02  0.44277886E+02  0.50000000E+00  0.33710038E+01  0.67420076E+01  0.60000000E+08     1
    54    35    50        8        2     0.44410458E+02  0.40344676E+02  0.50000000E+00  0.40657827E+01  0.81315655E+01  0.60000000E+08     1
    54    35    51        7        2     0.40455684E+02  0.35710074E+02  0.50000000E+00  0.47456094E+01  0.94912189E+01  0.60000000E+08     1
    54    35    52        7        2     0.35796189E+02  0.31108668E+02  0.50000000E+00  0.46875218E+01  0.93750436E+01  0.60000000E+08     1
    54    35    53        7        2     0.31169535E+02  0.26543506E+02  0.50000000E+00  0.46260288E+01  0.92520577E+01  0.60000000E+08     1
    54    35    54        7        2     0.26581224E+02  0.22014892E+02  0.50000000E+00  0.45663315E+01  0.91326629E+01  0.60000000E+08     1
    54    35    55        7        2     0.22033936E+02  0.17520305E+02  0.50000000E+00  0.45136310E+01  0.90272619E+01  0.60000000E+08     1
    50    45    27       11        2     0.13763508E+03  0.13259854E+03  0.50000000E+00  0.50365375E+01  0.10073075E+02  0.60000000E+08     1
    50    45    28       11        2     0.13412028E+03  0.12910242E+03  0.50000000E+00  0.50178623E+01  0.10035725E+02  0.60000000E+08     1
    50    45    29       11        2     0.13063546E+03  0.12563626E+03  0.50000000E+00  0.49991956E+01  0.99983912E+01  0.60000000E+08     1
    50    45    30       11        2     0.12718083E+03  0.12220110E+03  0.50000000E+00  0.49797336E+01  0.99594673E+01  0.60000000E+08     1
    50    45    31       11        2     0.12375637E+03  0.11879860E+03  0.50000000E+00  0.49577676E+01  0.99155351E+01  0.60000000E+08     1
    50    45    32       11        2     0.12036123E+03  0.11543170E+03  0.50000000E+00  0.49295292E+01  0.98590584E+01  0.60000000E+08     1
    50    45    33       11        2     0.11699237E+03  0.11210601E+03  0.50000000E+00  0.48863565E+01  0.97727129E+01  0.60000000E+08     1
    50    45    34       11        2     0.11364086E+03  0.10883341E+03  0.50000000E+00  0.48074532E+01  0.96149064E+01  0.60000000E+08     1
    50    45    35       11        2     0.11028184E+03  0.10564108E+03  0.50000000E+00  0.46407615E+01  0.92815230E+01  0.60000000E+08     1
    50    45    36       11        2     0.10684655E+03  0.10177092E+03  0.50000000E+00  0.50756317E+01  0.10151263E+02  0.60000000E+08     1
    50    45    37       10        2     0.10255380E+03  0.97079256E+02  0.50000000E+00  0.54745462E+01  0.10949092E+02  0.60000000E+08     1
    50    45    38       10        2     0.97523618E+02  0.92265274E+02  0.50000000E+00  0.52583432E+01  0.10516686E+02  0.60000000E+08     1
    50    45    39       10        2     0.92576109E+02  0.87417734E+02  0.50000000E+00  0.51583747E+01  0.10316749E+02  0.60000000E+08     1
    50    45    40       10        2     0.87675557E+02  0.82571674E+02  0.50000000E+00  0.51038835E+01  0.10207767E+02  0.60000000E+08     1
    50    45    41       10        2     0.82809124E+02  0.77742553E+02  0.50000000E+00  0.50665708E+01  0.10133142E+02  0.60000000E+08     1
    50    45    42       10        2     0.77972822E+02  0.72938417E+02  0.50000000E+00  0.50344044E+01  0.10068809E+02  0.60000000E+08     1
    50    45    43       10        2     0.73165845E+02  0.68163863E+02  0.50000000E+00  0.50019822E+01  0.10003964E+02  0.60000000E+08     1
    50    45    44       10        2     0.68387722E+02  0.63420688E+02  0.50000000E+00  0.49670337E+01  0.99340674E+01  0.60000000E+08     1
    50    45    45       10        2     0.63636236E+02  0.58707157E+02  0.50000000E+00  0.49290790E+01  0.98581580E+01  0.60000000E+08     1
    50    45    46       10        2     0.58905614E+02  0.55386813E+02  0.50000000E+00  0.35188012E+01  0.70376025E+01  0.60000000E+08     1
    50    45    47        9        2     0.55563899E+02  0.53448281E+02  0.50000000E+00  0.21156178E+01  0.42312356E+01  0.60000000E+08     1
    50    45    48        9        2     0.53598496E+02  0.50878415E+02  0.50000000E+00  0.27200809E+01  0.54401618E+01  0.60000000E+08     1
    50    45    49        8        2     0.50984329E+02  0.47683527E+02  0.50000000E+00  0.33008024E+01  0.66016049E+01  0.60000000E+08     1
    50    45    50        8        2     0.47735949E+02  0.43794502E+02  0.50000000E+00  0.39414473E+01  0.78828945E+01  0.60000000E+08     1
    50    45    51        7        2     0.43794250E+02  0.39215953E+02  0.50000000E+00  0.45782973E+01  0.91565946E+01  0.60000000E+08     1
    50    45    52        7        2     0.39171267E+02  0.34663423E+02  0.50000000E+00  0.45078446E+01  0.90156891E+01  0.60000000E+08     1
    50    45    53        7        2     0.34590871E+02  0.30133358E+02  0.50000000E+00  0.44575130E+01  0.89150261E+01  0.60000000E+08     1
    50    45    54        7        2     0.30047127E+02  0.25616682E+02  0.50000000E+00  0.44304453E+01  0.88608906E+01  0.60000000E+08     1
    50    45    55        7        2     0.25533365E+02  0.21304517E+02  0.50000000E+00  0.42288483E+01  0.84576966E+01  0.60000000E+08     1
