% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    52        8        2     0.44343733E+02  0.40376437E+02  0.50000000E+00  0.39672956E+01  0.79345911E+01  0.60000000E+08     1
    32    15    53        8        2     0.40681314E+02  0.36129785E+02  0.50000000E+00  0.45515299E+01  0.91030598E+01  0.60000000E+08     1
    32    15    54        7        2     0.36332031E+02  0.31150589E+02  0.50000000E+00  0.51814421E+01  0.10362884E+02  0.60000000E+08     1
    32    15    55        7        2     0.31260863E+02  0.26234622E+02  0.50000000E+00  0.50262406E+01  0.10052481E+02  0.60000000E+08     1
    32    15    56        7        2     0.26287280E+02  0.21462407E+02  0.50000000E+00  0.48248732E+01  0.96497463E+01  0.60000000E+08     1
    32    15    57        7        2     0.21482557E+02  0.17040457E+02  0.50000000E+00  0.44421003E+01  0.88842006E+01  0.60000000E+08     1
    79    23    31       12        2     0.11607082E+03  0.11190129E+03  0.50000000E+00  0.41695286E+01  0.83390571E+01  0.60000000E+08     1
    79    23    32       12        2     0.11246212E+03  0.10831165E+03  0.50000000E+00  0.41504747E+01  0.83009493E+01  0.60000000E+08     1
    79    23    33       12        2     0.10887053E+03  0.10473877E+03  0.50000000E+00  0.41317617E+01  0.82635234E+01  0.60000000E+08     1
    79    23    34       12        2     0.10529570E+03  0.10118208E+03  0.50000000E+00  0.41136184E+01  0.82272369E+01  0.60000000E+08     1
    79    23    35       12        2     0.10173711E+03  0.97640698E+02  0.50000000E+00  0.40964150E+01  0.81928300E+01  0.60000000E+08     1
    79    23    36       12        2     0.98193996E+02  0.94113242E+02  0.50000000E+00  0.40807548E+01  0.81615096E+01  0.60000000E+08     1
    79    23    37       12        2     0.94665132E+02  0.90597498E+02  0.50000000E+00  0.40676336E+01  0.81352672E+01  0.60000000E+08     1
    79    23    38       12        2     0.91148502E+02  0.87089785E+02  0.50000000E+00  0.40587180E+01  0.81174359E+01  0.60000000E+08     1
    79    23    39       12        2     0.87640610E+02  0.83583770E+02  0.50000000E+00  0.40568398E+01  0.81136796E+01  0.60000000E+08     1
    79    23    40       12        2     0.84135119E+02  0.80068237E+02  0.50000000E+00  0.40668820E+01  0.81337640E+01  0.60000000E+08     1
    79    23    41       12        2     0.80620119E+02  0.76522745E+02  0.50000000E+00  0.40973742E+01  0.81947484E+01  0.60000000E+08     1
    79    23    42       12        2     0.77072514E+02  0.72909137E+02  0.50000000E+00  0.41633774E+01  0.83267548E+01  0.60000000E+08     1
    79    23    43       12        2     0.73446416E+02  0.68506751E+02  0.50000000E+00  0.49396655E+01  0.98793311E+01  0.60000000E+08     1
    79    23    44        6        2     0.68994166E+02  0.64742587E+02  0.50000000E+00  0.42515791E+01  0.85031581E+01  0.60000000E+08     1
    79    23    45        9        2     0.65115621E+02  0.61703930E+02  0.50000000E+00  0.34116911E+01  0.68233823E+01  0.60000000E+08     1
    79    23    46        8        2     0.61923208E+02  0.57964762E+02  0.50000000E+00  0.39584456E+01  0.79168912E+01  0.60000000E+08     1
    79    23    47        8        2     0.58034298E+02  0.53428196E+02  0.50000000E+00  0.46061017E+01  0.92122033E+01  0.60000000E+08     1
    79    23    48        7        2     0.53433821E+02  0.48175945E+02  0.50000000E+00  0.52578760E+01  0.10515752E+02  0.60000000E+08     1
    79    23    49        7        2     0.48149314E+02  0.42972006E+02  0.50000000E+00  0.51773079E+01  0.10354616E+02  0.60000000E+08     1
    79    23    50        7        2     0.42931027E+02  0.37780273E+02  0.50000000E+00  0.51507538E+01  0.10301508E+02  0.60000000E+08     1
    79    23    51        7        2     0.37738130E+02  0.32571487E+02  0.50000000E+00  0.51666428E+01  0.10333286E+02  0.60000000E+08     1
    79    23    52        7        2     0.32550923E+02  0.27557691E+02  0.50000000E+00  0.49932326E+01  0.99864652E+01  0.60000000E+08     1
    79    23    53        6        2     0.27558396E+02  0.22740615E+02  0.50000000E+00  0.48177813E+01  0.96355627E+01  0.60000000E+08     1
    79    23    54        6        2     0.22745421E+02  0.17889341E+02  0.50000000E+00  0.48560801E+01  0.97121602E+01  0.60000000E+08     1
    54    35    18       12        2     0.16765127E+03  0.16379233E+03  0.50000000E+00  0.38589305E+01  0.77178610E+01  0.60000000E+08     1
    54    35    19       12        2     0.16386947E+03  0.16005174E+03  0.50000000E+00  0.38177377E+01  0.76354754E+01  0.60000000E+08     1
    54    35    20       12        2     0.16010855E+03  0.15630407E+03  0.50000000E+00  0.38044769E+01  0.76089537E+01  0.60000000E+08     1
    54    35    21       12        2     0.15637351E+03  0.15255215E+03  0.50000000E+00  0.38213624E+01  0.76427248E+01  0.60000000E+08     1
    54    35    22       11        2     0.15263246E+03  0.14882833E+03  0.50000000E+00  0.38041243E+01  0.76082487E+01  0.60000000E+08     1
    54    35    23       11        2     0.14888374E+03  0.14512802E+03  0.50000000E+00  0.37557173E+01  0.75114346E+01  0.60000000E+08     1
    54    35    24       11        2     0.14516118E+03  0.14145250E+03  0.50000000E+00  0.37086849E+01  0.74173698E+01  0.60000000E+08     1
    54    35    25       11        2     0.14146393E+03  0.13780218E+03  0.50000000E+00  0.36617577E+01  0.73235154E+01  0.60000000E+08     1
    54    35    26       11        2     0.13779127E+03  0.13417776E+03  0.50000000E+00  0.36135096E+01  0.72270192E+01  0.60000000E+08     1
    54    35    27       11        2     0.13414314E+03  0.13058006E+03  0.50000000E+00  0.35630835E+01  0.71261669E+01  0.60000000E+08     1
    54    35    28       11        2     0.13051980E+03  0.12701003E+03  0.50000000E+00  0.35097700E+01  0.70195399E+01  0.60000000E+08     1
    54    35    29       11        2     0.12692163E+03  0.12346885E+03  0.50000000E+00  0.34527772E+01  0.69055545E+01  0.60000000E+08     1
    54    35    30       11        2     0.12334910E+03  0.11995803E+03  0.50000000E+00  0.33910646E+01  0.67821292E+01  0.60000000E+08     1
    54    35    31       11        2     0.11980275E+03  0.11647959E+03  0.50000000E+00  0.33231676E+01  0.66463351E+01  0.60000000E+08     1
    54    35    32       11        2     0.11628326E+03  0.11303626E+03  0.50000000E+00  0.32470004E+01  0.64940009E+01  0.60000000E+08     1
    54    35    33       11        2     0.11279140E+03  0.10963170E+03  0.50000000E+00  0.31596990E+01  0.63193980E+01  0.60000000E+08     1
    54    35    34       11        2     0.10932818E+03  0.10627044E+03  0.50000000E+00  0.30577483E+01  0.61154965E+01  0.60000000E+08     1
    54    35    35       11        2     0.10589514E+03  0.10295704E+03  0.50000000E+00  0.29381062E+01  0.58762123E+01  0.60000000E+08     1
    54    35    36       11        2     0.10249498E+03  0.98804323E+02  0.50000000E+00  0.36906574E+01  0.73813147E+01  0.60000000E+08     1
    54    35    37       11        2     0.99133357E+02  0.93801123E+02  0.50000000E+00  0.53322338E+01  0.10664468E+02  0.60000000E+08     1
    54    35    38       10        2     0.94915933E+02  0.88818554E+02  0.50000000E+00  0.60973785E+01  0.12194757E+02  0.60000000E+08     1
    54    35    39       10        2     0.89841682E+02  0.83852054E+02  0.50000000E+00  0.59896275E+01  0.11979255E+02  0.60000000E+08     1
    54    35    40       10        2     0.84801249E+02  0.78904814E+02  0.50000000E+00  0.58964360E+01  0.11792872E+02  0.60000000E+08     1
    54    35    41       10        2     0.79788419E+02  0.73984686E+02  0.50000000E+00  0.58037324E+01  0.11607465E+02  0.60000000E+08     1
    54    35    42       10        2     0.74806113E+02  0.69104925E+02  0.50000000E+00  0.57011882E+01  0.11402376E+02  0.60000000E+08     1
    54    35    43       10        2     0.69865146E+02  0.64288775E+02  0.50000000E+00  0.55763710E+01  0.11152742E+02  0.60000000E+08     1
    54    35    44       10        2     0.64987699E+02  0.59580391E+02  0.50000000E+00  0.54073078E+01  0.10814616E+02  0.60000000E+08     1
    54    35    45       10        2     0.60217808E+02  0.55068754E+02  0.50000000E+00  0.51490547E+01  0.10298109E+02  0.60000000E+08     1
    54    35    46       10        2     0.55645387E+02  0.51962377E+02  0.50000000E+00  0.36830098E+01  0.73660195E+01  0.60000000E+08     1
    54    35    47        9        2     0.52492866E+02  0.50067965E+02  0.50000000E+00  0.24249011E+01  0.48498022E+01  0.60000000E+08     1
    54    35    48        9        2     0.50567524E+02  0.47497134E+02  0.50000000E+00  0.30703897E+01  0.61407794E+01  0.60000000E+08     1
    54    35    49        8        2     0.47953938E+02  0.44277886E+02  0.50000000E+00  0.36760527E+01  0.73521053E+01  0.60000000E+08     1
    54    35    50        8        2     0.44682225E+02  0.40344676E+02  0.50000000E+00  0.43375495E+01  0.86750990E+01  0.60000000E+08     1
    54    35    51        7        2     0.40688631E+02  0.35710074E+02  0.50000000E+00  0.49785573E+01  0.99571146E+01  0.60000000E+08     1
    54    35    52        7        2     0.35984772E+02  0.31108668E+02  0.50000000E+00  0.48761046E+01  0.97522091E+01  0.60000000E+08     1
    54    35    53        7        2     0.31315005E+02  0.26543506E+02  0.50000000E+00  0.47714982E+01  0.95429964E+01  0.60000000E+08     1
    54    35    54        7        2     0.26684715E+02  0.22014892E+02  0.50000000E+00  0.46698225E+01  0.93396449E+01  0.60000000E+08     1
    54    35    55        7        2     0.22096444E+02  0.17520305E+02  0.50000000E+00  0.45761392E+01  0.91522785E+01  0.60000000E+08     1
    50    45    27       11        2     0.13620332E+03  0.13259854E+03  0.50000000E+00  0.36047737E+01  0.72095473E+01  0.60000000E+08     1
    50    45    28       11        2     0.13266862E+03  0.12910242E+03  0.50000000E+00  0.35661965E+01  0.71323931E+01  0.60000000E+08     1
    50    45    29       11        2     0.12916246E+03  0.12563626E+03  0.50000000E+00  0.35261977E+01  0.70523954E+01  0.60000000E+08     1
    50    45    30       11        2     0.12568514E+03  0.12220110E+03  0.50000000E+00  0.34840412E+01  0.69680825E+01  0.60000000E+08     1
    50    45    31       11        2     0.12223691E+03  0.11879860E+03  0.50000000E+00  0.34383007E+01  0.68766014E+01  0.60000000E+08     1
    50    45    32       11        2     0.11881780E+03  0.11543170E+03  0.50000000E+00  0.33861024E+01  0.67722048E+01  0.60000000E+08     1
    50    45    33       11        2     0.11542743E+03  0.11210601E+03  0.50000000E+00  0.33214213E+01  0.66428426E+01  0.60000000E+08     1
    50    45    34       11        2     0.11206451E+03  0.10883341E+03  0.50000000E+00  0.32310957E+01  0.64621913E+01  0.60000000E+08     1
    50    45    35       11        2     0.10872627E+03  0.10564108E+03  0.50000000E+00  0.30851898E+01  0.61703797E+01  0.60000000E+08     1
    50    45    36       11        2     0.10540857E+03  0.10177092E+03  0.50000000E+00  0.36376458E+01  0.72752917E+01  0.60000000E+08     1
    50    45    37       11        2     0.10211008E+03  0.97079256E+02  0.50000000E+00  0.50308267E+01  0.10061653E+02  0.60000000E+08     1
    50    45    38       10        2     0.97967350E+02  0.92265274E+02  0.50000000E+00  0.57020759E+01  0.11404152E+02  0.60000000E+08     1
    50    45    39       10        2     0.92999291E+02  0.87417734E+02  0.50000000E+00  0.55815566E+01  0.11163113E+02  0.60000000E+08     1
    50    45    40       10        2     0.88080183E+02  0.82571674E+02  0.50000000E+00  0.55085088E+01  0.11017018E+02  0.60000000E+08     1
    50    45    41       10        2     0.83196785E+02  0.77742553E+02  0.50000000E+00  0.54542324E+01  0.10908465E+02  0.60000000E+08     1
    50    45    42       10        2     0.78342894E+02  0.72938417E+02  0.50000000E+00  0.54044767E+01  0.10808953E+02  0.60000000E+08     1
    50    45    43       10        2     0.73516567E+02  0.68163863E+02  0.50000000E+00  0.53527047E+01  0.10705409E+02  0.60000000E+08     1
    50    45    44       10        2     0.68717108E+02  0.63420688E+02  0.50000000E+00  0.52964200E+01  0.10592840E+02  0.60000000E+08     1
    50    45    45       10        2     0.63942506E+02  0.58707157E+02  0.50000000E+00  0.52353486E+01  0.10470697E+02  0.60000000E+08     1
    50    45    46       10        2     0.59187323E+02  0.55386813E+02  0.50000000E+00  0.38005106E+01  0.76010212E+01  0.60000000E+08     1
    50    45    47        9        2     0.55827103E+02  0.53448281E+02  0.50000000E+00  0.23788219E+01  0.47576438E+01  0.60000000E+08     1
    50    45    48        9        2     0.53849492E+02  0.50878415E+02  0.50000000E+00  0.29710770E+01  0.59421540E+01  0.60000000E+08     1
    50    45    49        8        2     0.51218565E+02  0.47683527E+02  0.50000000E+00  0.35350386E+01  0.70700771E+01  0.60000000E+08     1
    50    45    50        8        2     0.47949084E+02  0.43794502E+02  0.50000000E+00  0.41545820E+01  0.83091641E+01  0.60000000E+08     1
    50    45    51        7        2     0.43981730E+02  0.39215953E+02  0.50000000E+00  0.47657774E+01  0.95315549E+01  0.60000000E+08     1
    50    45    52        7        2     0.39328694E+02  0.34663423E+02  0.50000000E+00  0.46652716E+01  0.93305431E+01  0.60000000E+08     1
    50    45    53        7        2     0.34718419E+02  0.30133358E+02  0.50000000E+00  0.45850607E+01  0.91701213E+01  0.60000000E+08     1
    50    45    54        7        2     0.30145001E+02  0.25616682E+02  0.50000000E+00  0.45283189E+01  0.90566378E+01  0.60000000E+08     1
    50    45    55        7        2     0.25601788E+02  0.21304517E+02  0.50000000E+00  0.42972707E+01  0.85945414E+01  0.60000000E+08     1
