% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    44       12        2     0.72995127E+02  0.68531442E+02  0.50000000E+00  0.44636848E+01  0.89273695E+01  0.60000000E+08     1
    32    15    45       12        2     0.69183897E+02  0.64669560E+02  0.50000000E+00  0.45143367E+01  0.90286734E+01  0.60000000E+08     1
    32    15    46       12        2     0.65304035E+02  0.60810325E+02  0.50000000E+00  0.44937107E+01  0.89874214E+01  0.60000000E+08     1
    32    15    47       12        2     0.61427089E+02  0.56994213E+02  0.50000000E+00  0.44328761E+01  0.88657522E+01  0.60000000E+08     1
    32    15    48       12        2     0.57592203E+02  0.53259247E+02  0.50000000E+00  0.43329557E+01  0.86659114E+01  0.60000000E+08     1
    32    15    49       12        2     0.53834498E+02  0.49667649E+02  0.50000000E+00  0.41668487E+01  0.83336974E+01  0.60000000E+08     1
    32    15    50       12        2     0.50210025E+02  0.46839711E+02  0.50000000E+00  0.33703141E+01  0.67406283E+01  0.60000000E+08     1
    32    15    51        9        2     0.47340426E+02  0.43918630E+02  0.50000000E+00  0.34217959E+01  0.68435919E+01  0.60000000E+08     1
    32    15    52        8        2     0.44319447E+02  0.40376437E+02  0.50000000E+00  0.39430098E+01  0.78860196E+01  0.60000000E+08     1
    32    15    53        8        2     0.40661205E+02  0.36129785E+02  0.50000000E+00  0.45314206E+01  0.90628413E+01  0.60000000E+08     1
    32    15    54        7        2     0.36316246E+02  0.31150589E+02  0.50000000E+00  0.51656574E+01  0.10331315E+02  0.60000000E+08     1
    32    15    55        7        2     0.31249634E+02  0.26234622E+02  0.50000000E+00  0.50150118E+01  0.10030024E+02  0.60000000E+08     1
    32    15    56        7        2     0.26280096E+02  0.21462407E+02  0.50000000E+00  0.48176887E+01  0.96353773E+01  0.60000000E+08     1
    32    15    57        7        2     0.21478845E+02  0.17040457E+02  0.50000000E+00  0.44383885E+01  0.88767769E+01  0.60000000E+08     1
    79    23    31       12        2     0.11630341E+03  0.11190129E+03  0.50000000E+00  0.44021121E+01  0.88042241E+01  0.60000000E+08     1
    79    23    32       12        2     0.11268676E+03  0.10831165E+03  0.50000000E+00  0.43751066E+01  0.87502133E+01  0.60000000E+08     1
    79    23    33       12        2     0.10908713E+03  0.10473877E+03  0.50000000E+00  0.43483564E+01  0.86967128E+01  0.60000000E+08     1
    79    23    34       12        2     0.10550418E+03  0.10118208E+03  0.50000000E+00  0.43221023E+01  0.86442045E+01  0.60000000E+08     1
    79    23    35       12        2     0.10193742E+03  0.97640698E+02  0.50000000E+00  0.42967269E+01  0.85934539E+01  0.60000000E+08     1
    79    23    36       12        2     0.98386088E+02  0.94113242E+02  0.50000000E+00  0.42728465E+01  0.85456929E+01  0.60000000E+08     1
    79    23    37       12        2     0.94848967E+02  0.90597498E+02  0.50000000E+00  0.42514686E+01  0.85029372E+01  0.60000000E+08     1
    79    23    38       12        2     0.91324055E+02  0.87089785E+02  0.50000000E+00  0.42342708E+01  0.84685415E+01  0.60000000E+08     1
    79    23    39       12        2     0.87807863E+02  0.83583770E+02  0.50000000E+00  0.42240929E+01  0.84481859E+01  0.60000000E+08     1
    79    23    40       12        2     0.84294058E+02  0.80068237E+02  0.50000000E+00  0.42258208E+01  0.84516417E+01  0.60000000E+08     1
    79    23    41       12        2     0.80770722E+02  0.76522745E+02  0.50000000E+00  0.42479771E+01  0.84959543E+01  0.60000000E+08     1
    79    23    42       12        2     0.77214733E+02  0.72909137E+02  0.50000000E+00  0.43055962E+01  0.86111924E+01  0.60000000E+08     1
    79    23    43       12        2     0.73580137E+02  0.68506751E+02  0.50000000E+00  0.50733865E+01  0.10146773E+02  0.60000000E+08     1
    79    23    44        6        2     0.69117515E+02  0.64742587E+02  0.50000000E+00  0.43749274E+01  0.87498548E+01  0.60000000E+08     1
    79    23    45        9        2     0.65229993E+02  0.61703930E+02  0.50000000E+00  0.35260623E+01  0.70521247E+01  0.60000000E+08     1
    79    23    46        8        2     0.62029939E+02  0.57964762E+02  0.50000000E+00  0.40651769E+01  0.81303537E+01  0.60000000E+08     1
    79    23    47        8        2     0.58131909E+02  0.53428196E+02  0.50000000E+00  0.47037129E+01  0.94074259E+01  0.60000000E+08     1
    79    23    48        7        2     0.53520706E+02  0.48175945E+02  0.50000000E+00  0.53447614E+01  0.10689523E+02  0.60000000E+08     1
    79    23    49        7        2     0.48224038E+02  0.42972006E+02  0.50000000E+00  0.52520311E+01  0.10504062E+02  0.60000000E+08     1
    79    23    50        7        2     0.42993793E+02  0.37780273E+02  0.50000000E+00  0.52135199E+01  0.10427040E+02  0.60000000E+08     1
    79    23    51        7        2     0.37789056E+02  0.32571487E+02  0.50000000E+00  0.52175692E+01  0.10435138E+02  0.60000000E+08     1
    79    23    52        7        2     0.32590086E+02  0.27557691E+02  0.50000000E+00  0.50323957E+01  0.10064791E+02  0.60000000E+08     1
    79    23    53        6        2     0.27586313E+02  0.22740615E+02  0.50000000E+00  0.48456984E+01  0.96913969E+01  0.60000000E+08     1
    79    23    54        6        2     0.22762579E+02  0.17889341E+02  0.50000000E+00  0.48732380E+01  0.97464759E+01  0.60000000E+08     1
    54    35    18       12        2     0.16893764E+03  0.16379233E+03  0.50000000E+00  0.51453075E+01  0.10290615E+02  0.60000000E+08     1
    54    35    19       12        2     0.16517048E+03  0.16005174E+03  0.50000000E+00  0.51187429E+01  0.10237486E+02  0.60000000E+08     1
    54    35    20       11        2     0.16140013E+03  0.15630407E+03  0.50000000E+00  0.50960526E+01  0.10192105E+02  0.60000000E+08     1
    54    35    21       11        2     0.15762724E+03  0.15255215E+03  0.50000000E+00  0.50750992E+01  0.10150198E+02  0.60000000E+08     1
    54    35    22       11        2     0.15388348E+03  0.14882833E+03  0.50000000E+00  0.50551493E+01  0.10110299E+02  0.60000000E+08     1
    54    35    23       11        2     0.15016385E+03  0.14512802E+03  0.50000000E+00  0.50358309E+01  0.10071662E+02  0.60000000E+08     1
    54    35    24       11        2     0.14646945E+03  0.14145250E+03  0.50000000E+00  0.50169580E+01  0.10033916E+02  0.60000000E+08     1
    54    35    25       11        2     0.14280054E+03  0.13780218E+03  0.50000000E+00  0.49983668E+01  0.99967336E+01  0.60000000E+08     1
    54    35    26       11        2     0.13915757E+03  0.13417776E+03  0.50000000E+00  0.49798140E+01  0.99596279E+01  0.60000000E+08     1
    54    35    27       11        2     0.13554102E+03  0.13058006E+03  0.50000000E+00  0.49609664E+01  0.99219328E+01  0.60000000E+08     1
    54    35    28       11        2     0.13195143E+03  0.12701003E+03  0.50000000E+00  0.49413988E+01  0.98827976E+01  0.60000000E+08     1
    54    35    29       11        2     0.12838931E+03  0.12346885E+03  0.50000000E+00  0.49204543E+01  0.98409085E+01  0.60000000E+08     1
    54    35    30       11        2     0.12485502E+03  0.11995803E+03  0.50000000E+00  0.48969873E+01  0.97939746E+01  0.60000000E+08     1
    54    35    31       11        2     0.12134848E+03  0.11647959E+03  0.50000000E+00  0.48688915E+01  0.97377829E+01  0.60000000E+08     1
    54    35    32       11        2     0.11786843E+03  0.11303626E+03  0.50000000E+00  0.48321764E+01  0.96643528E+01  0.60000000E+08     1
    54    35    33       11        2     0.11441076E+03  0.10963170E+03  0.50000000E+00  0.47790640E+01  0.95581281E+01  0.60000000E+08     1
    54    35    34       11        2     0.11096428E+03  0.10627044E+03  0.50000000E+00  0.46938454E+01  0.93876908E+01  0.60000000E+08     1
    54    35    35       11        2     0.10750037E+03  0.10295704E+03  0.50000000E+00  0.45433278E+01  0.90866556E+01  0.60000000E+08     1
    54    35    36       11        2     0.10394627E+03  0.98804323E+02  0.50000000E+00  0.51419426E+01  0.10283885E+02  0.60000000E+08     1
    54    35    37       10        2     0.99514865E+02  0.93801123E+02  0.50000000E+00  0.57137418E+01  0.11427484E+02  0.60000000E+08     1
    54    35    38       10        2     0.94332784E+02  0.88818554E+02  0.50000000E+00  0.55142300E+01  0.11028460E+02  0.60000000E+08     1
    54    35    39       10        2     0.89247254E+02  0.83852054E+02  0.50000000E+00  0.53951995E+01  0.10790399E+02  0.60000000E+08     1
    54    35    40       10        2     0.84217144E+02  0.78904814E+02  0.50000000E+00  0.53123310E+01  0.10624662E+02  0.60000000E+08     1
    54    35    41       10        2     0.79227574E+02  0.73984686E+02  0.50000000E+00  0.52428883E+01  0.10485777E+02  0.60000000E+08     1
    54    35    42       10        2     0.74276639E+02  0.69104925E+02  0.50000000E+00  0.51717142E+01  0.10343428E+02  0.60000000E+08     1
    54    35    43       10        2     0.69371969E+02  0.64288775E+02  0.50000000E+00  0.50831939E+01  0.10166388E+02  0.60000000E+08     1
    54    35    44       10        2     0.64533448E+02  0.59580391E+02  0.50000000E+00  0.49530573E+01  0.99061147E+01  0.60000000E+08     1
    54    35    45       10        2     0.59803256E+02  0.55068754E+02  0.50000000E+00  0.47345020E+01  0.94690040E+01  0.60000000E+08     1
    54    35    46       10        2     0.55269456E+02  0.51962377E+02  0.50000000E+00  0.33070790E+01  0.66141579E+01  0.60000000E+08     1
    54    35    47        9        2     0.52146888E+02  0.50067965E+02  0.50000000E+00  0.20789232E+01  0.41578464E+01  0.60000000E+08     1
    54    35    48        9        2     0.50240507E+02  0.47497134E+02  0.50000000E+00  0.27433733E+01  0.54867465E+01  0.60000000E+08     1
    54    35    49        8        2     0.47652249E+02  0.44277886E+02  0.50000000E+00  0.33743633E+01  0.67487266E+01  0.60000000E+08     1
    54    35    50        8        2     0.44411806E+02  0.40344676E+02  0.50000000E+00  0.40671300E+01  0.81342601E+01  0.60000000E+08     1
    54    35    51        7        2     0.40455672E+02  0.35710074E+02  0.50000000E+00  0.47455975E+01  0.94911949E+01  0.60000000E+08     1
    54    35    52        7        2     0.35795305E+02  0.31108668E+02  0.50000000E+00  0.46866378E+01  0.93732757E+01  0.60000000E+08     1
    54    35    53        7        2     0.31168331E+02  0.26543506E+02  0.50000000E+00  0.46248250E+01  0.92496501E+01  0.60000000E+08     1
    54    35    54        7        2     0.26580095E+02  0.22014892E+02  0.50000000E+00  0.45652023E+01  0.91304045E+01  0.60000000E+08     1
    54    35    55        7        2     0.22033141E+02  0.17520305E+02  0.50000000E+00  0.45128362E+01  0.90256725E+01  0.60000000E+08     1
    50    45    27       11        2     0.13749745E+03  0.13259854E+03  0.50000000E+00  0.48989042E+01  0.97978085E+01  0.60000000E+08     1
    50    45    28       11        2     0.13397522E+03  0.12910242E+03  0.50000000E+00  0.48728016E+01  0.97456033E+01  0.60000000E+08     1
    50    45    29       11        2     0.13048214E+03  0.12563626E+03  0.50000000E+00  0.48458824E+01  0.96917648E+01  0.60000000E+08     1
    50    45    30       11        2     0.12701838E+03  0.12220110E+03  0.50000000E+00  0.48172848E+01  0.96345695E+01  0.60000000E+08     1
    50    45    31       11        2     0.12358397E+03  0.11879860E+03  0.50000000E+00  0.47853611E+01  0.95707222E+01  0.60000000E+08     1
    50    45    32       11        2     0.12017856E+03  0.11543170E+03  0.50000000E+00  0.47468566E+01  0.94937131E+01  0.60000000E+08     1
    50    45    33       11        2     0.11680114E+03  0.11210601E+03  0.50000000E+00  0.46951340E+01  0.93902680E+01  0.60000000E+08     1
    50    45    34       11        2     0.11344964E+03  0.10883341E+03  0.50000000E+00  0.46162283E+01  0.92324565E+01  0.60000000E+08     1
    50    45    35       11        2     0.11012094E+03  0.10564108E+03  0.50000000E+00  0.44798585E+01  0.89597169E+01  0.60000000E+08     1
    50    45    36       11        2     0.10681414E+03  0.10177092E+03  0.50000000E+00  0.50432219E+01  0.10086444E+02  0.60000000E+08     1
    50    45    37       10        2     0.10266439E+03  0.97079256E+02  0.50000000E+00  0.55851329E+01  0.11170266E+02  0.60000000E+08     1
    50    45    38       10        2     0.97685538E+02  0.92265274E+02  0.50000000E+00  0.54202634E+01  0.10840527E+02  0.60000000E+08     1
    50    45    39       10        2     0.92749503E+02  0.87417734E+02  0.50000000E+00  0.53317692E+01  0.10663538E+02  0.60000000E+08     1
    50    45    40       10        2     0.87846043E+02  0.82571674E+02  0.50000000E+00  0.52743695E+01  0.10548739E+02  0.60000000E+08     1
    50    45    41       10        2     0.82970811E+02  0.77742553E+02  0.50000000E+00  0.52282582E+01  0.10456516E+02  0.60000000E+08     1
    50    45    42       10        2     0.78123015E+02  0.72938417E+02  0.50000000E+00  0.51845975E+01  0.10369195E+02  0.60000000E+08     1
    50    45    43       10        2     0.73303255E+02  0.68163863E+02  0.50000000E+00  0.51393921E+01  0.10278784E+02  0.60000000E+08     1
    50    45    44       10        2     0.68511786E+02  0.63420688E+02  0.50000000E+00  0.50910981E+01  0.10182196E+02  0.60000000E+08     1
    50    45    45       10        2     0.63746816E+02  0.58707157E+02  0.50000000E+00  0.50396588E+01  0.10079318E+02  0.60000000E+08     1
    50    45    46       10        2     0.59002831E+02  0.55386813E+02  0.50000000E+00  0.36160186E+01  0.72320373E+01  0.60000000E+08     1
    50    45    47        9        2     0.55651736E+02  0.53448281E+02  0.50000000E+00  0.22034554E+01  0.44069108E+01  0.60000000E+08     1
    50    45    48        9        2     0.53680975E+02  0.50878415E+02  0.50000000E+00  0.28025596E+01  0.56051192E+01  0.60000000E+08     1
    50    45    49        8        2     0.51060187E+02  0.47683527E+02  0.50000000E+00  0.33766608E+01  0.67533217E+01  0.60000000E+08     1
    50    45    50        8        2     0.47803987E+02  0.43794502E+02  0.50000000E+00  0.40094851E+01  0.80189702E+01  0.60000000E+08     1
    50    45    51        7        2     0.43853305E+02  0.39215953E+02  0.50000000E+00  0.46373520E+01  0.92747040E+01  0.60000000E+08     1
    50    45    52        7        2     0.39220191E+02  0.34663423E+02  0.50000000E+00  0.45567684E+01  0.91135369E+01  0.60000000E+08     1
    50    45    53        7        2     0.34630063E+02  0.30133358E+02  0.50000000E+00  0.44967045E+01  0.89934091E+01  0.60000000E+08     1
    50    45    54        7        2     0.30076927E+02  0.25616682E+02  0.50000000E+00  0.44602454E+01  0.89204909E+01  0.60000000E+08     1
    50    45    55        7        2     0.25554052E+02  0.21304517E+02  0.50000000E+00  0.42495351E+01  0.84990702E+01  0.60000000E+08     1
