% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    52        8        2     0.44331749E+02  0.40376437E+02  0.50000000E+00  0.39553114E+01  0.79106227E+01  0.60000000E+08     1
    32    15    53        8        2     0.40671528E+02  0.36129785E+02  0.50000000E+00  0.45417431E+01  0.90834862E+01  0.60000000E+08     1
    32    15    54        7        2     0.36324175E+02  0.31150589E+02  0.50000000E+00  0.51735859E+01  0.10347172E+02  0.60000000E+08     1
    32    15    55        7        2     0.31254914E+02  0.26234622E+02  0.50000000E+00  0.50202919E+01  0.10040584E+02  0.60000000E+08     1
    32    15    56        7        2     0.26283053E+02  0.21462407E+02  0.50000000E+00  0.48206460E+01  0.96412919E+01  0.60000000E+08     1
    32    15    57        7        2     0.21479998E+02  0.17040457E+02  0.50000000E+00  0.44395411E+01  0.88790822E+01  0.60000000E+08     1
    79    23    31       12        2     0.11589062E+03  0.11190129E+03  0.50000000E+00  0.39893226E+01  0.79786451E+01  0.60000000E+08     1
    79    23    32       12        2     0.11228776E+03  0.10831165E+03  0.50000000E+00  0.39761153E+01  0.79522306E+01  0.60000000E+08     1
    79    23    33       12        2     0.10870210E+03  0.10473877E+03  0.50000000E+00  0.39633258E+01  0.79266515E+01  0.60000000E+08     1
    79    23    34       12        2     0.10513326E+03  0.10118208E+03  0.50000000E+00  0.39511764E+01  0.79023529E+01  0.60000000E+08     1
    79    23    35       12        2     0.10158073E+03  0.97640698E+02  0.50000000E+00  0.39400310E+01  0.78800620E+01  0.60000000E+08     1
    79    23    36       12        2     0.98043728E+02  0.94113242E+02  0.50000000E+00  0.39304867E+01  0.78609733E+01  0.60000000E+08     1
    79    23    37       12        2     0.94521032E+02  0.90597498E+02  0.50000000E+00  0.39235333E+01  0.78470665E+01  0.60000000E+08     1
    79    23    38       12        2     0.91010617E+02  0.87089785E+02  0.50000000E+00  0.39208322E+01  0.78416645E+01  0.60000000E+08     1
    79    23    39       12        2     0.87508982E+02  0.83583770E+02  0.50000000E+00  0.39252119E+01  0.78504237E+01  0.60000000E+08     1
    79    23    40       12        2     0.84009792E+02  0.80068237E+02  0.50000000E+00  0.39415547E+01  0.78831093E+01  0.60000000E+08     1
    79    23    41       12        2     0.80501141E+02  0.76522745E+02  0.50000000E+00  0.39783966E+01  0.79567931E+01  0.60000000E+08     1
    79    23    42       12        2     0.76959955E+02  0.72909137E+02  0.50000000E+00  0.40508182E+01  0.81016364E+01  0.60000000E+08     1
    79    23    43       12        2     0.73340392E+02  0.68506751E+02  0.50000000E+00  0.48336409E+01  0.96672819E+01  0.60000000E+08     1
    79    23    44        6        2     0.68896179E+02  0.64742587E+02  0.50000000E+00  0.41535916E+01  0.83071832E+01  0.60000000E+08     1
    79    23    45        9        2     0.65024603E+02  0.61703930E+02  0.50000000E+00  0.33206731E+01  0.66413461E+01  0.60000000E+08     1
    79    23    46        8        2     0.61838180E+02  0.57964762E+02  0.50000000E+00  0.38734182E+01  0.77468363E+01  0.60000000E+08     1
    79    23    47        8        2     0.57956442E+02  0.53428196E+02  0.50000000E+00  0.45282456E+01  0.90564911E+01  0.60000000E+08     1
    79    23    48        7        2     0.53364453E+02  0.48175945E+02  0.50000000E+00  0.51885079E+01  0.10377016E+02  0.60000000E+08     1
    79    23    49        7        2     0.48089599E+02  0.42972006E+02  0.50000000E+00  0.51175921E+01  0.10235184E+02  0.60000000E+08     1
    79    23    50        7        2     0.42880826E+02  0.37780273E+02  0.50000000E+00  0.51005525E+01  0.10201105E+02  0.60000000E+08     1
    79    23    51        7        2     0.37697371E+02  0.32571487E+02  0.50000000E+00  0.51258843E+01  0.10251769E+02  0.60000000E+08     1
    79    23    52        7        2     0.32519564E+02  0.27557691E+02  0.50000000E+00  0.49618736E+01  0.99237472E+01  0.60000000E+08     1
    79    23    53        6        2     0.27536034E+02  0.22740615E+02  0.50000000E+00  0.47954192E+01  0.95908384E+01  0.60000000E+08     1
    79    23    54        6        2     0.22731673E+02  0.17889341E+02  0.50000000E+00  0.48423321E+01  0.96846643E+01  0.60000000E+08     1
    54    35    18       12        2     0.16701137E+03  0.16379233E+03  0.50000000E+00  0.32190317E+01  0.64380635E+01  0.60000000E+08     1
    54    35    19       12        2     0.16323273E+03  0.16005174E+03  0.50000000E+00  0.31809924E+01  0.63619848E+01  0.60000000E+08     1
    54    35    20       12        2     0.15947581E+03  0.15630407E+03  0.50000000E+00  0.31717330E+01  0.63434661E+01  0.60000000E+08     1
    54    35    21       12        2     0.15574605E+03  0.15255215E+03  0.50000000E+00  0.31939034E+01  0.63878068E+01  0.60000000E+08     1
    54    35    22       11        2     0.15201260E+03  0.14882833E+03  0.50000000E+00  0.31842667E+01  0.63685334E+01  0.60000000E+08     1
    54    35    23       11        2     0.14827610E+03  0.14512802E+03  0.50000000E+00  0.31480790E+01  0.62961581E+01  0.60000000E+08     1
    54    35    24       11        2     0.14456799E+03  0.14145250E+03  0.50000000E+00  0.31154902E+01  0.62309803E+01  0.60000000E+08     1
    54    35    25       11        2     0.14088338E+03  0.13780218E+03  0.50000000E+00  0.30812049E+01  0.61624099E+01  0.60000000E+08     1
    54    35    26       11        2     0.13722355E+03  0.13417776E+03  0.50000000E+00  0.30457943E+01  0.60915886E+01  0.60000000E+08     1
    54    35    27       11        2     0.13358901E+03  0.13058006E+03  0.50000000E+00  0.30089512E+01  0.60179025E+01  0.60000000E+08     1
    54    35    28       11        2     0.12998058E+03  0.12701003E+03  0.50000000E+00  0.29705444E+01  0.59410888E+01  0.60000000E+08     1
    54    35    29       11        2     0.12639920E+03  0.12346885E+03  0.50000000E+00  0.29303472E+01  0.58606945E+01  0.60000000E+08     1
    54    35    30       11        2     0.12284589E+03  0.11995803E+03  0.50000000E+00  0.28878537E+01  0.57757073E+01  0.60000000E+08     1
    54    35    31       11        2     0.11932164E+03  0.11647959E+03  0.50000000E+00  0.28420532E+01  0.56841064E+01  0.60000000E+08     1
    54    35    32       11        2     0.11582732E+03  0.11303626E+03  0.50000000E+00  0.27910661E+01  0.55821323E+01  0.60000000E+08     1
    54    35    33       11        2     0.11236324E+03  0.10963170E+03  0.50000000E+00  0.27315399E+01  0.54630798E+01  0.60000000E+08     1
    54    35    34       11        2     0.10892812E+03  0.10627044E+03  0.50000000E+00  0.26576842E+01  0.53153685E+01  0.60000000E+08     1
    54    35    35       11        2     0.10551685E+03  0.10295704E+03  0.50000000E+00  0.25598122E+01  0.51196244E+01  0.60000000E+08     1
    54    35    36       11        2     0.10211514E+03  0.98804323E+02  0.50000000E+00  0.33108145E+01  0.66216290E+01  0.60000000E+08     1
    54    35    37       11        2     0.98687704E+02  0.93801123E+02  0.50000000E+00  0.48865804E+01  0.97731609E+01  0.60000000E+08     1
    54    35    38       10        2     0.94422922E+02  0.88818554E+02  0.50000000E+00  0.56043676E+01  0.11208735E+02  0.60000000E+08     1
    54    35    39       10        2     0.89370196E+02  0.83852054E+02  0.50000000E+00  0.55181416E+01  0.11036283E+02  0.60000000E+08     1
    54    35    40       10        2     0.84381678E+02  0.78904814E+02  0.50000000E+00  0.54768645E+01  0.10953729E+02  0.60000000E+08     1
    54    35    41       10        2     0.79430330E+02  0.73984686E+02  0.50000000E+00  0.54456443E+01  0.10891289E+02  0.60000000E+08     1
    54    35    42       10        2     0.74509956E+02  0.69104925E+02  0.50000000E+00  0.54050317E+01  0.10810063E+02  0.60000000E+08     1
    54    35    43       10        2     0.69627355E+02  0.64288775E+02  0.50000000E+00  0.53385802E+01  0.10677160E+02  0.60000000E+08     1
    54    35    44       10        2     0.64803024E+02  0.59580391E+02  0.50000000E+00  0.52226332E+01  0.10445266E+02  0.60000000E+08     1
    54    35    45       10        2     0.60080308E+02  0.55068754E+02  0.50000000E+00  0.50115545E+01  0.10023109E+02  0.60000000E+08     1
    54    35    46       10        2     0.55548573E+02  0.51962377E+02  0.50000000E+00  0.35861965E+01  0.71723930E+01  0.60000000E+08     1
    54    35    47        9        2     0.52419799E+02  0.50067965E+02  0.50000000E+00  0.23518339E+01  0.47036678E+01  0.60000000E+08     1
    54    35    48        9        2     0.50505348E+02  0.47497134E+02  0.50000000E+00  0.30082140E+01  0.60164280E+01  0.60000000E+08     1
    54    35    49        8        2     0.47902144E+02  0.44277886E+02  0.50000000E+00  0.36242587E+01  0.72485174E+01  0.60000000E+08     1
    54    35    50        8        2     0.44640507E+02  0.40344676E+02  0.50000000E+00  0.42958313E+01  0.85916627E+01  0.60000000E+08     1
    54    35    51        7        2     0.40656101E+02  0.35710074E+02  0.50000000E+00  0.49460268E+01  0.98920536E+01  0.60000000E+08     1
    54    35    52        7        2     0.35960928E+02  0.31108668E+02  0.50000000E+00  0.48522601E+01  0.97045201E+01  0.60000000E+08     1
    54    35    53        7        2     0.31298139E+02  0.26543506E+02  0.50000000E+00  0.47546328E+01  0.95092655E+01  0.60000000E+08     1
    54    35    54        7        2     0.26673536E+02  0.22014892E+02  0.50000000E+00  0.46586439E+01  0.93172878E+01  0.60000000E+08     1
    54    35    55        7        2     0.22090041E+02  0.17520305E+02  0.50000000E+00  0.45697363E+01  0.91394725E+01  0.60000000E+08     1
    50    45    27       11        2     0.13547766E+03  0.13259854E+03  0.50000000E+00  0.28791130E+01  0.57582260E+01  0.60000000E+08     1
    50    45    28       11        2     0.13193816E+03  0.12910242E+03  0.50000000E+00  0.28357407E+01  0.56714815E+01  0.60000000E+08     1
    50    45    29       11        2     0.12842702E+03  0.12563626E+03  0.50000000E+00  0.27907576E+01  0.55815152E+01  0.60000000E+08     1
    50    45    30       11        2     0.12494471E+03  0.12220110E+03  0.50000000E+00  0.27436075E+01  0.54872151E+01  0.60000000E+08     1
    50    45    31       11        2     0.12149187E+03  0.11879860E+03  0.50000000E+00  0.26932667E+01  0.53865335E+01  0.60000000E+08     1
    50    45    32       11        2     0.11806943E+03  0.11543170E+03  0.50000000E+00  0.26377328E+01  0.52754655E+01  0.60000000E+08     1
    50    45    33       11        2     0.11467882E+03  0.11210601E+03  0.50000000E+00  0.25728138E+01  0.51456277E+01  0.60000000E+08     1
    50    45    34       11        2     0.11132252E+03  0.10883341E+03  0.50000000E+00  0.24891143E+01  0.49782285E+01  0.60000000E+08     1
    50    45    35       11        2     0.10800532E+03  0.10564108E+03  0.50000000E+00  0.23642401E+01  0.47284802E+01  0.60000000E+08     1
    50    45    36       11        2     0.10473763E+03  0.10177092E+03  0.50000000E+00  0.29667026E+01  0.59334053E+01  0.60000000E+08     1
    50    45    37       11        2     0.10154453E+03  0.97079256E+02  0.50000000E+00  0.44652749E+01  0.89305499E+01  0.60000000E+08     1
    50    45    38       10        2     0.97658622E+02  0.92265274E+02  0.50000000E+00  0.53933475E+01  0.10786695E+02  0.60000000E+08     1
    50    45    39       10        2     0.92946516E+02  0.87417734E+02  0.50000000E+00  0.55287820E+01  0.11057564E+02  0.60000000E+08     1
    50    45    40       10        2     0.88124349E+02  0.82571674E+02  0.50000000E+00  0.55526747E+01  0.11105349E+02  0.60000000E+08     1
    50    45    41       10        2     0.83277650E+02  0.77742553E+02  0.50000000E+00  0.55350968E+01  0.11070194E+02  0.60000000E+08     1
    50    45    42       10        2     0.78437110E+02  0.72938417E+02  0.50000000E+00  0.54986929E+01  0.10997386E+02  0.60000000E+08     1
    50    45    43       10        2     0.73614667E+02  0.68163863E+02  0.50000000E+00  0.54508042E+01  0.10901608E+02  0.60000000E+08     1
    50    45    44       10        2     0.68814898E+02  0.63420688E+02  0.50000000E+00  0.53942102E+01  0.10788420E+02  0.60000000E+08     1
    50    45    45       10        2     0.64037837E+02  0.58707157E+02  0.50000000E+00  0.53306793E+01  0.10661359E+02  0.60000000E+08     1
    50    45    46       10        2     0.59278873E+02  0.55386813E+02  0.50000000E+00  0.38920604E+01  0.77841207E+01  0.60000000E+08     1
    50    45    47        9        2     0.55915205E+02  0.53448281E+02  0.50000000E+00  0.24669243E+01  0.49338486E+01  0.60000000E+08     1
    50    45    48        9        2     0.53934668E+02  0.50878415E+02  0.50000000E+00  0.30562530E+01  0.61125060E+01  0.60000000E+08     1
    50    45    49        8        2     0.51299072E+02  0.47683527E+02  0.50000000E+00  0.36155455E+01  0.72310910E+01  0.60000000E+08     1
    50    45    50        8        2     0.48023278E+02  0.43794502E+02  0.50000000E+00  0.42287760E+01  0.84575519E+01  0.60000000E+08     1
    50    45    51        7        2     0.44047755E+02  0.39215953E+02  0.50000000E+00  0.48318020E+01  0.96636040E+01  0.60000000E+08     1
    50    45    52        7        2     0.39384787E+02  0.34663423E+02  0.50000000E+00  0.47213642E+01  0.94427285E+01  0.60000000E+08     1
    50    45    53        7        2     0.34764317E+02  0.30133358E+02  0.50000000E+00  0.46309586E+01  0.92619171E+01  0.60000000E+08     1
    50    45    54        7        2     0.30180506E+02  0.25616682E+02  0.50000000E+00  0.45638239E+01  0.91276478E+01  0.60000000E+08     1
    50    45    55        7        2     0.25626765E+02  0.21304517E+02  0.50000000E+00  0.43222482E+01  0.86444964E+01  0.60000000E+08     1
