% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    38       12        2     0.91427140E+02  0.87089785E+02  0.50000000E+00  0.43373559E+01  0.86747117E+01  0.60000000E+08     1
    79    23    39       12        2     0.87906029E+02  0.83583770E+02  0.50000000E+00  0.43222584E+01  0.86445168E+01  0.60000000E+08     1
    79    23    40       12        2     0.84387302E+02  0.80068237E+02  0.50000000E+00  0.43190647E+01  0.86381295E+01  0.60000000E+08     1
    79    23    41       12        2     0.80859038E+02  0.76522745E+02  0.50000000E+00  0.43362932E+01  0.86725865E+01  0.60000000E+08     1
    79    23    42       12        2     0.77298099E+02  0.72909137E+02  0.50000000E+00  0.43889625E+01  0.87779249E+01  0.60000000E+08     1
    79    23    43       12        2     0.73658493E+02  0.68506751E+02  0.50000000E+00  0.51517421E+01  0.10303484E+02  0.60000000E+08     1
    79    23    44        6        2     0.69189760E+02  0.64742587E+02  0.50000000E+00  0.44471733E+01  0.88943466E+01  0.60000000E+08     1
    79    23    45        9        2     0.65296955E+02  0.61703930E+02  0.50000000E+00  0.35930245E+01  0.71860491E+01  0.60000000E+08     1
    79    23    46        8        2     0.62092412E+02  0.57964762E+02  0.50000000E+00  0.41276494E+01  0.82552988E+01  0.60000000E+08     1
    79    23    47        8        2     0.58189028E+02  0.53428196E+02  0.50000000E+00  0.47608316E+01  0.95216631E+01  0.60000000E+08     1
    79    23    48        7        2     0.53571535E+02  0.48175945E+02  0.50000000E+00  0.53955904E+01  0.10791181E+02  0.60000000E+08     1
    79    23    49        7        2     0.48267740E+02  0.42972006E+02  0.50000000E+00  0.52957336E+01  0.10591467E+02  0.60000000E+08     1
    79    23    50        7        2     0.43030494E+02  0.37780273E+02  0.50000000E+00  0.52502213E+01  0.10500443E+02  0.60000000E+08     1
    79    23    51        7        2     0.37818829E+02  0.32571487E+02  0.50000000E+00  0.52473422E+01  0.10494684E+02  0.60000000E+08     1
    79    23    52        7        2     0.32612979E+02  0.27557691E+02  0.50000000E+00  0.50552887E+01  0.10110577E+02  0.60000000E+08     1
    79    23    53        6        2     0.27602631E+02  0.22740615E+02  0.50000000E+00  0.48620163E+01  0.97240326E+01  0.60000000E+08     1
    79    23    54        6        2     0.22772608E+02  0.17889341E+02  0.50000000E+00  0.48832665E+01  0.97665329E+01  0.60000000E+08     1
    54    35    18       12        2     0.16945701E+03  0.16379233E+03  0.50000000E+00  0.56646764E+01  0.11329353E+02  0.60000000E+08     1
    54    35    19       12        2     0.16568139E+03  0.16005174E+03  0.50000000E+00  0.56296503E+01  0.11259301E+02  0.60000000E+08     1
    54    35    20       12        2     0.16193298E+03  0.15630407E+03  0.50000000E+00  0.56289034E+01  0.11257807E+02  0.60000000E+08     1
    54    35    21       11        2     0.15818007E+03  0.15255215E+03  0.50000000E+00  0.56279239E+01  0.11255848E+02  0.60000000E+08     1
    54    35    22       11        2     0.15442128E+03  0.14882833E+03  0.50000000E+00  0.55929473E+01  0.11185895E+02  0.60000000E+08     1
    54    35    23       11        2     0.15069042E+03  0.14512802E+03  0.50000000E+00  0.55624034E+01  0.11124807E+02  0.60000000E+08     1
    54    35    24       11        2     0.14698659E+03  0.14145250E+03  0.50000000E+00  0.55340962E+01  0.11068192E+02  0.60000000E+08     1
    54    35    25       11        2     0.14330902E+03  0.13780218E+03  0.50000000E+00  0.55068444E+01  0.11013689E+02  0.60000000E+08     1
    54    35    26       11        2     0.13965768E+03  0.13417776E+03  0.50000000E+00  0.54799235E+01  0.10959847E+02  0.60000000E+08     1
    54    35    27       11        2     0.13603290E+03  0.13058006E+03  0.50000000E+00  0.54528407E+01  0.10905681E+02  0.60000000E+08     1
    54    35    28       11        2     0.13243530E+03  0.12701003E+03  0.50000000E+00  0.54252697E+01  0.10850539E+02  0.60000000E+08     1
    54    35    29       11        2     0.12886584E+03  0.12346885E+03  0.50000000E+00  0.53969905E+01  0.10793981E+02  0.60000000E+08     1
    54    35    30       11        2     0.12532592E+03  0.11995803E+03  0.50000000E+00  0.53678897E+01  0.10735779E+02  0.60000000E+08     1
    54    35    31       11        2     0.12181766E+03  0.11647959E+03  0.50000000E+00  0.53380693E+01  0.10676139E+02  0.60000000E+08     1
    54    35    32       11        2     0.11834445E+03  0.11303626E+03  0.50000000E+00  0.53081906E+01  0.10616381E+02  0.60000000E+08     1
    54    35    33       11        2     0.11491207E+03  0.10963170E+03  0.50000000E+00  0.52803718E+01  0.10560744E+02  0.60000000E+08     1
    54    35    34       11        2     0.11153083E+03  0.10627044E+03  0.50000000E+00  0.52603929E+01  0.10520786E+02  0.60000000E+08     1
    54    35    35       11        2     0.10821993E+03  0.10295704E+03  0.50000000E+00  0.52628906E+01  0.10525781E+02  0.60000000E+08     1
    54    35    36       10        2     0.10415258E+03  0.98804323E+02  0.50000000E+00  0.53482572E+01  0.10696514E+02  0.60000000E+08     1
    54    35    37       10        2     0.99251789E+02  0.93801123E+02  0.50000000E+00  0.54506655E+01  0.10901331E+02  0.60000000E+08     1
    54    35    38       10        2     0.94276263E+02  0.88818554E+02  0.50000000E+00  0.54577087E+01  0.10915417E+02  0.60000000E+08     1
    54    35    39       10        2     0.89275561E+02  0.83852054E+02  0.50000000E+00  0.54235066E+01  0.10847013E+02  0.60000000E+08     1
    54    35    40       10        2     0.84275354E+02  0.78904814E+02  0.50000000E+00  0.53705402E+01  0.10741080E+02  0.60000000E+08     1
    54    35    41       10        2     0.79290807E+02  0.73984686E+02  0.50000000E+00  0.53061206E+01  0.10612241E+02  0.60000000E+08     1
    54    35    42       10        2     0.74333902E+02  0.69104925E+02  0.50000000E+00  0.52289770E+01  0.10457954E+02  0.60000000E+08     1
    54    35    43       10        2     0.69418838E+02  0.64288775E+02  0.50000000E+00  0.51300625E+01  0.10260125E+02  0.60000000E+08     1
    54    35    44       10        2     0.64568666E+02  0.59580391E+02  0.50000000E+00  0.49882750E+01  0.99765501E+01  0.60000000E+08     1
    54    35    45       10        2     0.59827146E+02  0.55068754E+02  0.50000000E+00  0.47583925E+01  0.95167851E+01  0.60000000E+08     1
    54    35    46       10        2     0.55283245E+02  0.51962377E+02  0.50000000E+00  0.33208681E+01  0.66417361E+01  0.60000000E+08     1
    54    35    47        9        2     0.52154595E+02  0.50067965E+02  0.50000000E+00  0.20866302E+01  0.41732604E+01  0.60000000E+08     1
    54    35    48        9        2     0.50245561E+02  0.47497134E+02  0.50000000E+00  0.27484274E+01  0.54968548E+01  0.60000000E+08     1
    54    35    49        8        2     0.47655038E+02  0.44277886E+02  0.50000000E+00  0.33771525E+01  0.67543049E+01  0.60000000E+08     1
    54    35    50        8        2     0.44412682E+02  0.40344676E+02  0.50000000E+00  0.40680060E+01  0.81360121E+01  0.60000000E+08     1
    54    35    51        7        2     0.40455221E+02  0.35710074E+02  0.50000000E+00  0.47451470E+01  0.94902940E+01  0.60000000E+08     1
    54    35    52        7        2     0.35793996E+02  0.31108668E+02  0.50000000E+00  0.46853285E+01  0.93706570E+01  0.60000000E+08     1
    54    35    53        7        2     0.31166732E+02  0.26543506E+02  0.50000000E+00  0.46232261E+01  0.92464522E+01  0.60000000E+08     1
    54    35    54        7        2     0.26578636E+02  0.22014892E+02  0.50000000E+00  0.45637441E+01  0.91274882E+01  0.60000000E+08     1
    54    35    55        7        2     0.22032122E+02  0.17520305E+02  0.50000000E+00  0.45118171E+01  0.90236343E+01  0.60000000E+08     1
    50    45    27       11        2     0.13815635E+03  0.13259854E+03  0.50000000E+00  0.55578040E+01  0.11115608E+02  0.60000000E+08     1
    50    45    28       11        2     0.13464102E+03  0.12910242E+03  0.50000000E+00  0.55385990E+01  0.11077198E+02  0.60000000E+08     1
    50    45    29       11        2     0.13115539E+03  0.12563626E+03  0.50000000E+00  0.55191314E+01  0.11038263E+02  0.60000000E+08     1
    50    45    30       11        2     0.12770008E+03  0.12220110E+03  0.50000000E+00  0.54989818E+01  0.10997964E+02  0.60000000E+08     1
    50    45    31       11        2     0.12427612E+03  0.11879860E+03  0.50000000E+00  0.54775150E+01  0.10955030E+02  0.60000000E+08     1
    50    45    32       11        2     0.12088545E+03  0.11543170E+03  0.50000000E+00  0.54537476E+01  0.10907495E+02  0.60000000E+08     1
    50    45    33       11        2     0.11753216E+03  0.11210601E+03  0.50000000E+00  0.54261465E+01  0.10852293E+02  0.60000000E+08     1
    50    45    34       11        2     0.11422581E+03  0.10883341E+03  0.50000000E+00  0.53924001E+01  0.10784800E+02  0.60000000E+08     1
    50    45    35       11        2     0.11099062E+03  0.10564108E+03  0.50000000E+00  0.53495403E+01  0.10699081E+02  0.60000000E+08     1
    50    45    36       10        2     0.10706132E+03  0.10177092E+03  0.50000000E+00  0.52903974E+01  0.10580795E+02  0.60000000E+08     1
    50    45    37       10        2     0.10230428E+03  0.97079256E+02  0.50000000E+00  0.52250216E+01  0.10450043E+02  0.60000000E+08     1
    50    45    38       10        2     0.97435757E+02  0.92265274E+02  0.50000000E+00  0.51704830E+01  0.10340966E+02  0.60000000E+08     1
    50    45    39       10        2     0.92543220E+02  0.87417734E+02  0.50000000E+00  0.51254860E+01  0.10250972E+02  0.60000000E+08     1
    50    45    40       10        2     0.87658242E+02  0.82571674E+02  0.50000000E+00  0.50865679E+01  0.10173136E+02  0.60000000E+08     1
    50    45    41       10        2     0.82793135E+02  0.77742553E+02  0.50000000E+00  0.50505821E+01  0.10101164E+02  0.60000000E+08     1
    50    45    42       10        2     0.77953453E+02  0.72938417E+02  0.50000000E+00  0.50150361E+01  0.10030072E+02  0.60000000E+08     1
    50    45    43       10        2     0.73142020E+02  0.68163863E+02  0.50000000E+00  0.49781576E+01  0.99563152E+01  0.60000000E+08     1
    50    45    44       10        2     0.68359719E+02  0.63420688E+02  0.50000000E+00  0.49390307E+01  0.98780614E+01  0.60000000E+08     1
    50    45    45       10        2     0.63604800E+02  0.58707157E+02  0.50000000E+00  0.48976424E+01  0.97952849E+01  0.60000000E+08     1
    50    45    46       10        2     0.58871604E+02  0.55386813E+02  0.50000000E+00  0.34847914E+01  0.69695829E+01  0.60000000E+08     1
    50    45    47        9        2     0.55528696E+02  0.53448281E+02  0.50000000E+00  0.20804155E+01  0.41608310E+01  0.60000000E+08     1
    50    45    48        9        2     0.53563407E+02  0.50878415E+02  0.50000000E+00  0.26849917E+01  0.53699834E+01  0.60000000E+08     1
    50    45    49        8        2     0.50950270E+02  0.47683527E+02  0.50000000E+00  0.32667436E+01  0.65334872E+01  0.60000000E+08     1
    50    45    50        8        2     0.47703776E+02  0.43794502E+02  0.50000000E+00  0.39092739E+01  0.78185477E+01  0.60000000E+08     1
    50    45    51        7        2     0.43765008E+02  0.39215953E+02  0.50000000E+00  0.45490554E+01  0.90981107E+01  0.60000000E+08     1
    50    45    52        7        2     0.39145922E+02  0.34663423E+02  0.50000000E+00  0.44824993E+01  0.89649986E+01  0.60000000E+08     1
    50    45    53        7        2     0.34569798E+02  0.30133358E+02  0.50000000E+00  0.44364403E+01  0.88728805E+01  0.60000000E+08     1
    50    45    54        7        2     0.30030623E+02  0.25616682E+02  0.50000000E+00  0.44139409E+01  0.88278818E+01  0.60000000E+08     1
    50    45    55        7        2     0.25521647E+02  0.21304517E+02  0.50000000E+00  0.42171298E+01  0.84342595E+01  0.60000000E+08     1
