% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    35       12        2     0.10176360E+03  0.97640698E+02  0.50000000E+00  0.41229023E+01  0.82458045E+01  0.60000000E+08     1
    79    23    36       12        2     0.98219322E+02  0.94113242E+02  0.50000000E+00  0.41060809E+01  0.82121619E+01  0.60000000E+08     1
    79    23    37       12        2     0.94689292E+02  0.90597498E+02  0.50000000E+00  0.40917932E+01  0.81835864E+01  0.60000000E+08     1
    79    23    38       12        2     0.91171494E+02  0.87089785E+02  0.50000000E+00  0.40817093E+01  0.81634186E+01  0.60000000E+08     1
    79    23    39       12        2     0.87662435E+02  0.83583770E+02  0.50000000E+00  0.40786645E+01  0.81573291E+01  0.60000000E+08     1
    79    23    40       12        2     0.84155781E+02  0.80068237E+02  0.50000000E+00  0.40875441E+01  0.81750881E+01  0.60000000E+08     1
    79    23    41       12        2     0.80639623E+02  0.76522745E+02  0.50000000E+00  0.41168784E+01  0.82337568E+01  0.60000000E+08     1
    79    23    42       12        2     0.77090863E+02  0.72909137E+02  0.50000000E+00  0.41817261E+01  0.83634522E+01  0.60000000E+08     1
    79    23    43       12        2     0.73463604E+02  0.68506751E+02  0.50000000E+00  0.49568531E+01  0.99137063E+01  0.60000000E+08     1
    79    23    44        6        2     0.69009949E+02  0.64742587E+02  0.50000000E+00  0.42673621E+01  0.85347242E+01  0.60000000E+08     1
    79    23    45        9        2     0.65130196E+02  0.61703930E+02  0.50000000E+00  0.34262659E+01  0.68525319E+01  0.60000000E+08     1
    79    23    46        8        2     0.61936772E+02  0.57964762E+02  0.50000000E+00  0.39720095E+01  0.79440190E+01  0.60000000E+08     1
    79    23    47        8        2     0.58046666E+02  0.53428196E+02  0.50000000E+00  0.46184697E+01  0.92369394E+01  0.60000000E+08     1
    79    23    48        7        2     0.53444799E+02  0.48175945E+02  0.50000000E+00  0.52688545E+01  0.10537709E+02  0.60000000E+08     1
    79    23    49        7        2     0.48158729E+02  0.42972006E+02  0.50000000E+00  0.51867226E+01  0.10373445E+02  0.60000000E+08     1
    79    23    50        7        2     0.42938915E+02  0.37780273E+02  0.50000000E+00  0.51586423E+01  0.10317285E+02  0.60000000E+08     1
    79    23    51        7        2     0.37744517E+02  0.32571487E+02  0.50000000E+00  0.51730299E+01  0.10346060E+02  0.60000000E+08     1
    79    23    52        7        2     0.32555827E+02  0.27557691E+02  0.50000000E+00  0.49981361E+01  0.99962722E+01  0.60000000E+08     1
    79    23    53        6        2     0.27561887E+02  0.22740615E+02  0.50000000E+00  0.48212722E+01  0.96425445E+01  0.60000000E+08     1
    79    23    54        6        2     0.22747565E+02  0.17889341E+02  0.50000000E+00  0.48582234E+01  0.97164469E+01  0.60000000E+08     1
    54    35    18       12        2     0.16772385E+03  0.16379233E+03  0.50000000E+00  0.39315138E+01  0.78630276E+01  0.60000000E+08     1
    54    35    19       12        2     0.16393775E+03  0.16005174E+03  0.50000000E+00  0.38860160E+01  0.77720320E+01  0.60000000E+08     1
    54    35    20       12        2     0.16017477E+03  0.15630407E+03  0.50000000E+00  0.38706945E+01  0.77413890E+01  0.60000000E+08     1
    54    35    21       12        2     0.15644257E+03  0.15255215E+03  0.50000000E+00  0.38904231E+01  0.77808461E+01  0.60000000E+08     1
    54    35    22       11        2     0.15270800E+03  0.14882833E+03  0.50000000E+00  0.38796718E+01  0.77593436E+01  0.60000000E+08     1
    54    35    23       11        2     0.14897074E+03  0.14512802E+03  0.50000000E+00  0.38427218E+01  0.76854436E+01  0.60000000E+08     1
    54    35    24       11        2     0.14526178E+03  0.14145250E+03  0.50000000E+00  0.38092806E+01  0.76185611E+01  0.60000000E+08     1
    54    35    25       11        2     0.14157604E+03  0.13780218E+03  0.50000000E+00  0.37738624E+01  0.75477248E+01  0.60000000E+08     1
    54    35    26       11        2     0.13791464E+03  0.13417776E+03  0.50000000E+00  0.37368779E+01  0.74737558E+01  0.60000000E+08     1
    54    35    27       11        2     0.13427793E+03  0.13058006E+03  0.50000000E+00  0.36978682E+01  0.73957365E+01  0.60000000E+08     1
    54    35    28       11        2     0.13066655E+03  0.12701003E+03  0.50000000E+00  0.36565155E+01  0.73130311E+01  0.60000000E+08     1
    54    35    29       11        2     0.12708120E+03  0.12346885E+03  0.50000000E+00  0.36123483E+01  0.72246965E+01  0.60000000E+08     1
    54    35    30       11        2     0.12352257E+03  0.11995803E+03  0.50000000E+00  0.35645390E+01  0.71290780E+01  0.60000000E+08     1
    54    35    31       11        2     0.11999126E+03  0.11647959E+03  0.50000000E+00  0.35116722E+01  0.70233443E+01  0.60000000E+08     1
    54    35    32       11        2     0.11648765E+03  0.11303626E+03  0.50000000E+00  0.34513902E+01  0.69027803E+01  0.60000000E+08     1
    54    35    33       11        2     0.11301154E+03  0.10963170E+03  0.50000000E+00  0.33798440E+01  0.67596881E+01  0.60000000E+08     1
    54    35    34       11        2     0.10956131E+03  0.10627044E+03  0.50000000E+00  0.32908693E+01  0.65817385E+01  0.60000000E+08     1
    54    35    35       11        2     0.10613181E+03  0.10295704E+03  0.50000000E+00  0.31747755E+01  0.63495510E+01  0.60000000E+08     1
    54    35    36       11        2     0.10270927E+03  0.98804323E+02  0.50000000E+00  0.39049451E+01  0.78098902E+01  0.60000000E+08     1
    54    35    37       11        2     0.99257862E+02  0.93801123E+02  0.50000000E+00  0.54567390E+01  0.10913478E+02  0.60000000E+08     1
    54    35    38       10        2     0.94940835E+02  0.88818554E+02  0.50000000E+00  0.61222805E+01  0.12244561E+02  0.60000000E+08     1
    54    35    39       10        2     0.89809365E+02  0.83852054E+02  0.50000000E+00  0.59573103E+01  0.11914621E+02  0.60000000E+08     1
    54    35    40       10        2     0.84742224E+02  0.78904814E+02  0.50000000E+00  0.58374105E+01  0.11674821E+02  0.60000000E+08     1
    54    35    41       10        2     0.79718577E+02  0.73984686E+02  0.50000000E+00  0.57338909E+01  0.11467782E+02  0.60000000E+08     1
    54    35    42       10        2     0.74733993E+02  0.69104925E+02  0.50000000E+00  0.56290678E+01  0.11258136E+02  0.60000000E+08     1
    54    35    43       10        2     0.69795239E+02  0.64288775E+02  0.50000000E+00  0.55064633E+01  0.11012927E+02  0.60000000E+08     1
    54    35    44       10        2     0.64922160E+02  0.59580391E+02  0.50000000E+00  0.53417696E+01  0.10683539E+02  0.60000000E+08     1
    54    35    45       10        2     0.60157385E+02  0.55068754E+02  0.50000000E+00  0.50886310E+01  0.10177262E+02  0.60000000E+08     1
    54    35    46       10        2     0.55589866E+02  0.51962377E+02  0.50000000E+00  0.36274893E+01  0.72549786E+01  0.60000000E+08     1
    54    35    47        9        2     0.52442706E+02  0.50067965E+02  0.50000000E+00  0.23747411E+01  0.47494822E+01  0.60000000E+08     1
    54    35    48        9        2     0.50520575E+02  0.47497134E+02  0.50000000E+00  0.30234411E+01  0.60468823E+01  0.60000000E+08     1
    54    35    49        8        2     0.47911034E+02  0.44277886E+02  0.50000000E+00  0.36331486E+01  0.72662972E+01  0.60000000E+08     1
    54    35    50        8        2     0.44644130E+02  0.40344676E+02  0.50000000E+00  0.42994543E+01  0.85989086E+01  0.60000000E+08     1
    54    35    51        7        2     0.40656087E+02  0.35710074E+02  0.50000000E+00  0.49460131E+01  0.98920263E+01  0.60000000E+08     1
    54    35    52        7        2     0.35958531E+02  0.31108668E+02  0.50000000E+00  0.48498631E+01  0.96997263E+01  0.60000000E+08     1
    54    35    53        7        2     0.31294839E+02  0.26543506E+02  0.50000000E+00  0.47513327E+01  0.95026654E+01  0.60000000E+08     1
    54    35    54        7        2     0.26670417E+02  0.22014892E+02  0.50000000E+00  0.46555244E+01  0.93110488E+01  0.60000000E+08     1
    54    35    55        7        2     0.22087831E+02  0.17520305E+02  0.50000000E+00  0.45675267E+01  0.91350535E+01  0.60000000E+08     1
    50    45    27       11        2     0.13615332E+03  0.13259854E+03  0.50000000E+00  0.35547746E+01  0.71095492E+01  0.60000000E+08     1
    50    45    28       11        2     0.13261281E+03  0.12910242E+03  0.50000000E+00  0.35103852E+01  0.70207704E+01  0.60000000E+08     1
    50    45    29       11        2     0.12910015E+03  0.12563626E+03  0.50000000E+00  0.34638853E+01  0.69277707E+01  0.60000000E+08     1
    50    45    30       11        2     0.12561566E+03  0.12220110E+03  0.50000000E+00  0.34145568E+01  0.68291136E+01  0.60000000E+08     1
    50    45    31       11        2     0.12215978E+03  0.11879860E+03  0.50000000E+00  0.33611734E+01  0.67223468E+01  0.60000000E+08     1
    50    45    32       11        2     0.11873318E+03  0.11543170E+03  0.50000000E+00  0.33014811E+01  0.66029621E+01  0.60000000E+08     1
    50    45    33       11        2     0.11533697E+03  0.11210601E+03  0.50000000E+00  0.32309549E+01  0.64619098E+01  0.60000000E+08     1
    50    45    34       11        2     0.11197304E+03  0.10883341E+03  0.50000000E+00  0.31396288E+01  0.62792576E+01  0.60000000E+08     1
    50    45    35       11        2     0.10864471E+03  0.10564108E+03  0.50000000E+00  0.30036300E+01  0.60072600E+01  0.60000000E+08     1
    50    45    36       11        2     0.10535743E+03  0.10177092E+03  0.50000000E+00  0.35865044E+01  0.71730087E+01  0.60000000E+08     1
    50    45    37       11        2     0.10211867E+03  0.97079256E+02  0.50000000E+00  0.50394125E+01  0.10078825E+02  0.60000000E+08     1
    50    45    38       10        2     0.98064494E+02  0.92265274E+02  0.50000000E+00  0.57992199E+01  0.11598440E+02  0.60000000E+08     1
    50    45    39       10        2     0.93169539E+02  0.87417734E+02  0.50000000E+00  0.57518052E+01  0.11503610E+02  0.60000000E+08     1
    50    45    40       10        2     0.88277105E+02  0.82571674E+02  0.50000000E+00  0.57054307E+01  0.11410861E+02  0.60000000E+08     1
    50    45    41       10        2     0.83392403E+02  0.77742553E+02  0.50000000E+00  0.56498497E+01  0.11299699E+02  0.60000000E+08     1
    50    45    42       10        2     0.78524194E+02  0.72938417E+02  0.50000000E+00  0.55857764E+01  0.11171553E+02  0.60000000E+08     1
    50    45    43       10        2     0.73678831E+02  0.68163863E+02  0.50000000E+00  0.55149686E+01  0.11029937E+02  0.60000000E+08     1
    50    45    44       10        2     0.68859487E+02  0.63420688E+02  0.50000000E+00  0.54387990E+01  0.10877598E+02  0.60000000E+08     1
    50    45    45       10        2     0.64065692E+02  0.58707157E+02  0.50000000E+00  0.53585343E+01  0.10717069E+02  0.60000000E+08     1
    50    45    46       10        2     0.59292461E+02  0.55386813E+02  0.50000000E+00  0.39056484E+01  0.78112967E+01  0.60000000E+08     1
    50    45    47        9        2     0.55920132E+02  0.53448281E+02  0.50000000E+00  0.24718516E+01  0.49437031E+01  0.60000000E+08     1
    50    45    48        9        2     0.53936154E+02  0.50878415E+02  0.50000000E+00  0.30577389E+01  0.61154777E+01  0.60000000E+08     1
    50    45    49        8        2     0.51297822E+02  0.47683527E+02  0.50000000E+00  0.36142951E+01  0.72285901E+01  0.60000000E+08     1
    50    45    50        8        2     0.48019871E+02  0.43794502E+02  0.50000000E+00  0.42253686E+01  0.84507372E+01  0.60000000E+08     1
    50    45    51        7        2     0.44042993E+02  0.39215953E+02  0.50000000E+00  0.48270399E+01  0.96540797E+01  0.60000000E+08     1
    50    45    52        7        2     0.39379336E+02  0.34663423E+02  0.50000000E+00  0.47159134E+01  0.94318268E+01  0.60000000E+08     1
    50    45    53        7        2     0.34758933E+02  0.30133358E+02  0.50000000E+00  0.46255744E+01  0.92511489E+01  0.60000000E+08     1
    50    45    54        7        2     0.30175783E+02  0.25616682E+02  0.50000000E+00  0.45591014E+01  0.91182029E+01  0.60000000E+08     1
    50    45    55        7        2     0.25623147E+02  0.21304517E+02  0.50000000E+00  0.43186301E+01  0.86372602E+01  0.60000000E+08     1
