% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    48       12        2     0.57693531E+02  0.53259247E+02  0.50000000E+00  0.44342835E+01  0.88685670E+01  0.60000000E+08     1
    32    15    49       12        2     0.53921888E+02  0.49667649E+02  0.50000000E+00  0.42542382E+01  0.85084765E+01  0.60000000E+08     1
    32    15    50       12        2     0.50285470E+02  0.46839711E+02  0.50000000E+00  0.34457592E+01  0.68915183E+01  0.60000000E+08     1
    32    15    51        9        2     0.47406999E+02  0.43918630E+02  0.50000000E+00  0.34883698E+01  0.69767397E+01  0.60000000E+08     1
    32    15    52        8        2     0.44377748E+02  0.40376437E+02  0.50000000E+00  0.40013105E+01  0.80026210E+01  0.60000000E+08     1
    32    15    53        8        2     0.40710330E+02  0.36129785E+02  0.50000000E+00  0.45805456E+01  0.91610911E+01  0.60000000E+08     1
    32    15    54        7        2     0.36355816E+02  0.31150589E+02  0.50000000E+00  0.52052271E+01  0.10410454E+02  0.60000000E+08     1
    32    15    55        7        2     0.31278952E+02  0.26234622E+02  0.50000000E+00  0.50443300E+01  0.10088660E+02  0.60000000E+08     1
    32    15    56        7        2     0.26299973E+02  0.21462407E+02  0.50000000E+00  0.48375662E+01  0.96751325E+01  0.60000000E+08     1
    32    15    57        7        2     0.21490037E+02  0.17040457E+02  0.50000000E+00  0.44495803E+01  0.88991606E+01  0.60000000E+08     1
    79    23    31       12        2     0.11634871E+03  0.11190129E+03  0.50000000E+00  0.44474141E+01  0.88948282E+01  0.60000000E+08     1
    79    23    32       12        2     0.11273042E+03  0.10831165E+03  0.50000000E+00  0.44187717E+01  0.88375434E+01  0.60000000E+08     1
    79    23    33       12        2     0.10912915E+03  0.10473877E+03  0.50000000E+00  0.43903742E+01  0.87807484E+01  0.60000000E+08     1
    79    23    34       12        2     0.10554455E+03  0.10118208E+03  0.50000000E+00  0.43624655E+01  0.87249310E+01  0.60000000E+08     1
    79    23    35       12        2     0.10197613E+03  0.97640698E+02  0.50000000E+00  0.43354313E+01  0.86708625E+01  0.60000000E+08     1
    79    23    36       12        2     0.98423132E+02  0.94113242E+02  0.50000000E+00  0.43098904E+01  0.86197808E+01  0.60000000E+08     1
    79    23    37       12        2     0.94884352E+02  0.90597498E+02  0.50000000E+00  0.42868534E+01  0.85737068E+01  0.60000000E+08     1
    79    23    38       12        2     0.91357785E+02  0.87089785E+02  0.50000000E+00  0.42680000E+01  0.85359999E+01  0.60000000E+08     1
    79    23    39       12        2     0.87839942E+02  0.83583770E+02  0.50000000E+00  0.42561718E+01  0.85123436E+01  0.60000000E+08     1
    79    23    40       12        2     0.84324492E+02  0.80068237E+02  0.50000000E+00  0.42562551E+01  0.85125102E+01  0.60000000E+08     1
    79    23    41       12        2     0.80799516E+02  0.76522745E+02  0.50000000E+00  0.42767710E+01  0.85535421E+01  0.60000000E+08     1
    79    23    42       12        2     0.77241885E+02  0.72909137E+02  0.50000000E+00  0.43327485E+01  0.86654971E+01  0.60000000E+08     1
    79    23    43       12        2     0.73605634E+02  0.68506751E+02  0.50000000E+00  0.50988829E+01  0.10197766E+02  0.60000000E+08     1
    79    23    44        6        2     0.69140998E+02  0.64742587E+02  0.50000000E+00  0.43984107E+01  0.87968214E+01  0.60000000E+08     1
    79    23    45        9        2     0.65251739E+02  0.61703930E+02  0.50000000E+00  0.35478082E+01  0.70956164E+01  0.60000000E+08     1
    79    23    46        8        2     0.62050215E+02  0.57964762E+02  0.50000000E+00  0.40854528E+01  0.81709056E+01  0.60000000E+08     1
    79    23    47        8        2     0.58150436E+02  0.53428196E+02  0.50000000E+00  0.47222401E+01  0.94444803E+01  0.60000000E+08     1
    79    23    48        7        2     0.53537184E+02  0.48175945E+02  0.50000000E+00  0.53612394E+01  0.10722479E+02  0.60000000E+08     1
    79    23    49        7        2     0.48238198E+02  0.42972006E+02  0.50000000E+00  0.52661911E+01  0.10532382E+02  0.60000000E+08     1
    79    23    50        7        2     0.43005679E+02  0.37780273E+02  0.50000000E+00  0.52254062E+01  0.10450812E+02  0.60000000E+08     1
    79    23    51        7        2     0.37798695E+02  0.32571487E+02  0.50000000E+00  0.52272082E+01  0.10454416E+02  0.60000000E+08     1
    79    23    52        7        2     0.32597496E+02  0.27557691E+02  0.50000000E+00  0.50398055E+01  0.10079611E+02  0.60000000E+08     1
    79    23    53        6        2     0.27591594E+02  0.22740615E+02  0.50000000E+00  0.48509792E+01  0.97019584E+01  0.60000000E+08     1
    79    23    54        6        2     0.22765824E+02  0.17889341E+02  0.50000000E+00  0.48764831E+01  0.97529662E+01  0.60000000E+08     1
    54    35    18       12        2     0.16908915E+03  0.16379233E+03  0.50000000E+00  0.52968110E+01  0.10593622E+02  0.60000000E+08     1
    54    35    19       12        2     0.16531583E+03  0.16005174E+03  0.50000000E+00  0.52640978E+01  0.10528196E+02  0.60000000E+08     1
    54    35    20       12        2     0.16156705E+03  0.15630407E+03  0.50000000E+00  0.52629784E+01  0.10525957E+02  0.60000000E+08     1
    54    35    21       11        2     0.15781350E+03  0.15255215E+03  0.50000000E+00  0.52613573E+01  0.10522715E+02  0.60000000E+08     1
    54    35    22       11        2     0.15405633E+03  0.14882833E+03  0.50000000E+00  0.52279978E+01  0.10455996E+02  0.60000000E+08     1
    54    35    23       11        2     0.15032759E+03  0.14512802E+03  0.50000000E+00  0.51995660E+01  0.10399132E+02  0.60000000E+08     1
    54    35    24       11        2     0.14662596E+03  0.14145250E+03  0.50000000E+00  0.51734641E+01  0.10346928E+02  0.60000000E+08     1
    54    35    25       11        2     0.14295070E+03  0.13780218E+03  0.50000000E+00  0.51485223E+01  0.10297045E+02  0.60000000E+08     1
    54    35    26       11        2     0.13930193E+03  0.13417776E+03  0.50000000E+00  0.51241712E+01  0.10248342E+02  0.60000000E+08     1
    54    35    27       11        2     0.13568016E+03  0.13058006E+03  0.50000000E+00  0.51001071E+01  0.10200214E+02  0.60000000E+08     1
    54    35    28       11        2     0.13208619E+03  0.12701003E+03  0.50000000E+00  0.50761628E+01  0.10152326E+02  0.60000000E+08     1
    54    35    29       11        2     0.12852112E+03  0.12346885E+03  0.50000000E+00  0.50522714E+01  0.10104543E+02  0.60000000E+08     1
    54    35    30       11        2     0.12498653E+03  0.11995803E+03  0.50000000E+00  0.50284979E+01  0.10056996E+02  0.60000000E+08     1
    54    35    31       11        2     0.12148477E+03  0.11647959E+03  0.50000000E+00  0.50051819E+01  0.10010364E+02  0.60000000E+08     1
    54    35    32       11        2     0.11801959E+03  0.11303626E+03  0.50000000E+00  0.49833286E+01  0.99666572E+01  0.60000000E+08     1
    54    35    33       11        2     0.11459728E+03  0.10963170E+03  0.50000000E+00  0.49655841E+01  0.99311682E+01  0.60000000E+08     1
    54    35    34       11        2     0.11122899E+03  0.10627044E+03  0.50000000E+00  0.49585543E+01  0.99171087E+01  0.60000000E+08     1
    54    35    35       11        2     0.10793508E+03  0.10295704E+03  0.50000000E+00  0.49780447E+01  0.99560893E+01  0.60000000E+08     1
    54    35    36       10        2     0.10389506E+03  0.98804323E+02  0.50000000E+00  0.50907411E+01  0.10181482E+02  0.60000000E+08     1
    54    35    37       10        2     0.99029608E+02  0.93801123E+02  0.50000000E+00  0.52284848E+01  0.10456970E+02  0.60000000E+08     1
    54    35    38       10        2     0.94086532E+02  0.88818554E+02  0.50000000E+00  0.52679774E+01  0.10535955E+02  0.60000000E+08     1
    54    35    39       10        2     0.89115481E+02  0.83852054E+02  0.50000000E+00  0.52634265E+01  0.10526853E+02  0.60000000E+08     1
    54    35    40       10        2     0.84142541E+02  0.78904814E+02  0.50000000E+00  0.52377273E+01  0.10475455E+02  0.60000000E+08     1
    54    35    41       10        2     0.79182992E+02  0.73984686E+02  0.50000000E+00  0.51983061E+01  0.10396612E+02  0.60000000E+08     1
    54    35    42       10        2     0.74248796E+02  0.69104925E+02  0.50000000E+00  0.51438713E+01  0.10287743E+02  0.60000000E+08     1
    54    35    43       10        2     0.69354137E+02  0.64288775E+02  0.50000000E+00  0.50653613E+01  0.10130723E+02  0.60000000E+08     1
    54    35    44       10        2     0.64522095E+02  0.59580391E+02  0.50000000E+00  0.49417044E+01  0.98834089E+01  0.60000000E+08     1
    54    35    45       10        2     0.59796469E+02  0.55068754E+02  0.50000000E+00  0.47277156E+01  0.94554311E+01  0.60000000E+08     1
    54    35    46       10        2     0.55266162E+02  0.51962377E+02  0.50000000E+00  0.33037855E+01  0.66075711E+01  0.60000000E+08     1
    54    35    47        9        2     0.52144739E+02  0.50067965E+02  0.50000000E+00  0.20767736E+01  0.41535473E+01  0.60000000E+08     1
    54    35    48        9        2     0.50238775E+02  0.47497134E+02  0.50000000E+00  0.27416417E+01  0.54832833E+01  0.60000000E+08     1
    54    35    49        8        2     0.47650838E+02  0.44277886E+02  0.50000000E+00  0.33729523E+01  0.67459047E+01  0.60000000E+08     1
    54    35    50        8        2     0.44410669E+02  0.40344676E+02  0.50000000E+00  0.40659931E+01  0.81319862E+01  0.60000000E+08     1
    54    35    51        7        2     0.40454763E+02  0.35710074E+02  0.50000000E+00  0.47446892E+01  0.94893783E+01  0.60000000E+08     1
    54    35    52        7        2     0.35794606E+02  0.31108668E+02  0.50000000E+00  0.46859384E+01  0.93718768E+01  0.60000000E+08     1
    54    35    53        7        2     0.31167805E+02  0.26543506E+02  0.50000000E+00  0.46242990E+01  0.92485980E+01  0.60000000E+08     1
    54    35    54        7        2     0.26579723E+02  0.22014892E+02  0.50000000E+00  0.45648307E+01  0.91296615E+01  0.60000000E+08     1
    54    35    55        7        2     0.22032916E+02  0.17520305E+02  0.50000000E+00  0.45126110E+01  0.90252219E+01  0.60000000E+08     1
    50    45    27       11        2     0.13769597E+03  0.13259854E+03  0.50000000E+00  0.50974295E+01  0.10194859E+02  0.60000000E+08     1
    50    45    28       11        2     0.13417530E+03  0.12910242E+03  0.50000000E+00  0.50728777E+01  0.10145755E+02  0.60000000E+08     1
    50    45    29       11        2     0.13068354E+03  0.12563626E+03  0.50000000E+00  0.50472767E+01  0.10094553E+02  0.60000000E+08     1
    50    45    30       11        2     0.12722083E+03  0.12220110E+03  0.50000000E+00  0.50197272E+01  0.10039454E+02  0.60000000E+08     1
    50    45    31       11        2     0.12378720E+03  0.11879860E+03  0.50000000E+00  0.49885919E+01  0.99771837E+01  0.60000000E+08     1
    50    45    32       11        2     0.12038231E+03  0.11543170E+03  0.50000000E+00  0.49506081E+01  0.99012162E+01  0.60000000E+08     1
    50    45    33       11        2     0.11700459E+03  0.11210601E+03  0.50000000E+00  0.48985778E+01  0.97971557E+01  0.60000000E+08     1
    50    45    34       11        2     0.11364839E+03  0.10883341E+03  0.50000000E+00  0.48149805E+01  0.96299609E+01  0.60000000E+08     1
    50    45    35       11        2     0.11029466E+03  0.10564108E+03  0.50000000E+00  0.46535757E+01  0.93071514E+01  0.60000000E+08     1
    50    45    36       11        2     0.10688061E+03  0.10177092E+03  0.50000000E+00  0.51096821E+01  0.10219364E+02  0.60000000E+08     1
    50    45    37       10        2     0.10261236E+03  0.97079256E+02  0.50000000E+00  0.55331029E+01  0.11066206E+02  0.60000000E+08     1
    50    45    38       10        2     0.97592076E+02  0.92265274E+02  0.50000000E+00  0.53268013E+01  0.10653603E+02  0.60000000E+08     1
    50    45    39       10        2     0.92642536E+02  0.87417734E+02  0.50000000E+00  0.52248022E+01  0.10449604E+02  0.60000000E+08     1
    50    45    40       10        2     0.87735114E+02  0.82571674E+02  0.50000000E+00  0.51634402E+01  0.10326880E+02  0.60000000E+08     1
    50    45    41       10        2     0.82860723E+02  0.77742553E+02  0.50000000E+00  0.51181700E+01  0.10236340E+02  0.60000000E+08     1
    50    45    42       10        2     0.78016908E+02  0.72938417E+02  0.50000000E+00  0.50784912E+01  0.10156982E+02  0.60000000E+08     1
    50    45    43       10        2     0.73203297E+02  0.68163863E+02  0.50000000E+00  0.50394341E+01  0.10078868E+02  0.60000000E+08     1
    50    45    44       10        2     0.68419398E+02  0.63420688E+02  0.50000000E+00  0.49987097E+01  0.99974194E+01  0.60000000E+08     1
    50    45    45       10        2     0.63662832E+02  0.58707157E+02  0.50000000E+00  0.49556742E+01  0.99113485E+01  0.60000000E+08     1
    50    45    46       10        2     0.58927638E+02  0.55386813E+02  0.50000000E+00  0.35408250E+01  0.70816500E+01  0.60000000E+08     1
    50    45    47        9        2     0.55582905E+02  0.53448281E+02  0.50000000E+00  0.21346237E+01  0.42692475E+01  0.60000000E+08     1
    50    45    48        9        2     0.53615948E+02  0.50878415E+02  0.50000000E+00  0.27375332E+01  0.54750664E+01  0.60000000E+08     1
    50    45    49        8        2     0.51000073E+02  0.47683527E+02  0.50000000E+00  0.33165463E+01  0.66330926E+01  0.60000000E+08     1
    50    45    50        8        2     0.47749803E+02  0.43794502E+02  0.50000000E+00  0.39553006E+01  0.79106012E+01  0.60000000E+08     1
    50    45    51        7        2     0.43806085E+02  0.39215953E+02  0.50000000E+00  0.45901325E+01  0.91802650E+01  0.60000000E+08     1
    50    45    52        7        2     0.39180923E+02  0.34663423E+02  0.50000000E+00  0.45175009E+01  0.90350017E+01  0.60000000E+08     1
    50    45    53        7        2     0.34598510E+02  0.30133358E+02  0.50000000E+00  0.44651514E+01  0.89303028E+01  0.60000000E+08     1
    50    45    54        7        2     0.30052877E+02  0.25616682E+02  0.50000000E+00  0.44361948E+01  0.88723895E+01  0.60000000E+08     1
    50    45    55        7        2     0.25537326E+02  0.21304517E+02  0.50000000E+00  0.42328095E+01  0.84656189E+01  0.60000000E+08     1
