% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    50    45    33       11        2     0.11758844E+03  0.11210601E+03  0.50000000E+00  0.54824296E+01  0.10964859E+02  0.60000000E+08     1
    50    45    34       11        2     0.11428278E+03  0.10883341E+03  0.50000000E+00  0.54493719E+01  0.10898744E+02  0.60000000E+08     1
    50    45    35       11        2     0.11102582E+03  0.10564108E+03  0.50000000E+00  0.53847427E+01  0.10769485E+02  0.60000000E+08     1
    50    45    36       10        2     0.10696567E+03  0.10177092E+03  0.50000000E+00  0.51947517E+01  0.10389503E+02  0.60000000E+08     1
    50    45    37       10        2     0.10207820E+03  0.97079256E+02  0.50000000E+00  0.49989470E+01  0.99978940E+01  0.60000000E+08     1
    50    45    38       10        2     0.97194742E+02  0.92265274E+02  0.50000000E+00  0.49294675E+01  0.98589350E+01  0.60000000E+08     1
    50    45    39       10        2     0.92318208E+02  0.87417734E+02  0.50000000E+00  0.49004738E+01  0.98009475E+01  0.60000000E+08     1
    50    45    40       10        2     0.87455716E+02  0.82571674E+02  0.50000000E+00  0.48840421E+01  0.97680843E+01  0.60000000E+08     1
    50    45    41       10        2     0.82613084E+02  0.77742553E+02  0.50000000E+00  0.48705316E+01  0.97410631E+01  0.60000000E+08     1
    50    45    42       10        2     0.77794472E+02  0.72938417E+02  0.50000000E+00  0.48560551E+01  0.97121102E+01  0.60000000E+08     1
    50    45    43       10        2     0.73002603E+02  0.68163863E+02  0.50000000E+00  0.48387403E+01  0.96774807E+01  0.60000000E+08     1
    50    45    44       10        2     0.68238503E+02  0.63420688E+02  0.50000000E+00  0.48178149E+01  0.96356298E+01  0.60000000E+08     1
    50    45    45       10        2     0.63500568E+02  0.58707157E+02  0.50000000E+00  0.47934108E+01  0.95868215E+01  0.60000000E+08     1
    50    45    46       10        2     0.58783263E+02  0.55386813E+02  0.50000000E+00  0.33964500E+01  0.67929000E+01  0.60000000E+08     1
    50    45    47        9        2     0.55451031E+02  0.53448281E+02  0.50000000E+00  0.20027501E+01  0.40055002E+01  0.60000000E+08     1
    50    45    48        9        2     0.53491365E+02  0.50878415E+02  0.50000000E+00  0.26129496E+01  0.52258992E+01  0.60000000E+08     1
    50    45    49        8        2     0.50884727E+02  0.47683527E+02  0.50000000E+00  0.32012000E+01  0.64024000E+01  0.60000000E+08     1
    50    45    50        8        2     0.47645604E+02  0.43794502E+02  0.50000000E+00  0.38511016E+01  0.77022032E+01  0.60000000E+08     1
    50    45    51        7        2     0.43715000E+02  0.39215953E+02  0.50000000E+00  0.44990471E+01  0.89980943E+01  0.60000000E+08     1
    50    45    52        7        2     0.39104896E+02  0.34663423E+02  0.50000000E+00  0.44414734E+01  0.88829468E+01  0.60000000E+08     1
    50    45    53        7        2     0.34537207E+02  0.30133358E+02  0.50000000E+00  0.44038487E+01  0.88076975E+01  0.60000000E+08     1
    50    45    54        7        2     0.30006010E+02  0.25616682E+02  0.50000000E+00  0.43893285E+01  0.87786570E+01  0.60000000E+08     1
    50    45    55        7        2     0.25504653E+02  0.21304517E+02  0.50000000E+00  0.42001365E+01  0.84002731E+01  0.60000000E+08     1
