% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    52        8        2     0.44342662E+02  0.40376437E+02  0.50000000E+00  0.39662250E+01  0.79324499E+01  0.60000000E+08     1
    32    15    53        8        2     0.40680806E+02  0.36129785E+02  0.50000000E+00  0.45510213E+01  0.91020425E+01  0.60000000E+08     1
    32    15    54        7        2     0.36331692E+02  0.31150589E+02  0.50000000E+00  0.51811032E+01  0.10362206E+02  0.60000000E+08     1
    32    15    55        7        2     0.31260508E+02  0.26234622E+02  0.50000000E+00  0.50258852E+01  0.10051770E+02  0.60000000E+08     1
    32    15    56        7        2     0.26286853E+02  0.21462407E+02  0.50000000E+00  0.48244461E+01  0.96488921E+01  0.60000000E+08     1
    32    15    57        7        2     0.21482137E+02  0.17040457E+02  0.50000000E+00  0.44416803E+01  0.88833606E+01  0.60000000E+08     1
    79    23    31       12        2     0.11589516E+03  0.11190129E+03  0.50000000E+00  0.39938707E+01  0.79877414E+01  0.60000000E+08     1
    79    23    32       12        2     0.11229225E+03  0.10831165E+03  0.50000000E+00  0.39806053E+01  0.79612106E+01  0.60000000E+08     1
    79    23    33       12        2     0.10870653E+03  0.10473877E+03  0.50000000E+00  0.39677569E+01  0.79355139E+01  0.60000000E+08     1
    79    23    34       12        2     0.10513763E+03  0.10118208E+03  0.50000000E+00  0.39555470E+01  0.79110939E+01  0.60000000E+08     1
    79    23    35       12        2     0.10158504E+03  0.97640698E+02  0.50000000E+00  0.39443378E+01  0.78886755E+01  0.60000000E+08     1
    79    23    36       12        2     0.98047967E+02  0.94113242E+02  0.50000000E+00  0.39347251E+01  0.78694501E+01  0.60000000E+08     1
    79    23    37       12        2     0.94525195E+02  0.90597498E+02  0.50000000E+00  0.39276971E+01  0.78553943E+01  0.60000000E+08     1
    79    23    38       12        2     0.91014698E+02  0.87089785E+02  0.50000000E+00  0.39249139E+01  0.78498277E+01  0.60000000E+08     1
    79    23    39       12        2     0.87512972E+02  0.83583770E+02  0.50000000E+00  0.39292021E+01  0.78584042E+01  0.60000000E+08     1
    79    23    40       12        2     0.84013680E+02  0.80068237E+02  0.50000000E+00  0.39454431E+01  0.78908861E+01  0.60000000E+08     1
    79    23    41       12        2     0.80504917E+02  0.76522745E+02  0.50000000E+00  0.39821717E+01  0.79643433E+01  0.60000000E+08     1
    79    23    42       12        2     0.76963605E+02  0.72909137E+02  0.50000000E+00  0.40544677E+01  0.81089354E+01  0.60000000E+08     1
    79    23    43       12        2     0.73343903E+02  0.68506751E+02  0.50000000E+00  0.48371520E+01  0.96743040E+01  0.60000000E+08     1
    79    23    44        6        2     0.68899499E+02  0.64742587E+02  0.50000000E+00  0.41569114E+01  0.83138229E+01  0.60000000E+08     1
    79    23    45        9        2     0.65027752E+02  0.61703930E+02  0.50000000E+00  0.33238213E+01  0.66476426E+01  0.60000000E+08     1
    79    23    46        8        2     0.61841158E+02  0.57964762E+02  0.50000000E+00  0.38763962E+01  0.77527924E+01  0.60000000E+08     1
    79    23    47        8        2     0.57959207E+02  0.53428196E+02  0.50000000E+00  0.45310110E+01  0.90620221E+01  0.60000000E+08     1
    79    23    48        7        2     0.53366946E+02  0.48175945E+02  0.50000000E+00  0.51910009E+01  0.10382002E+02  0.60000000E+08     1
    79    23    49        7        2     0.48091770E+02  0.42972006E+02  0.50000000E+00  0.51197637E+01  0.10239527E+02  0.60000000E+08     1
    79    23    50        7        2     0.42882670E+02  0.37780273E+02  0.50000000E+00  0.51023966E+01  0.10204793E+02  0.60000000E+08     1
    79    23    51        7        2     0.37698881E+02  0.32571487E+02  0.50000000E+00  0.51273940E+01  0.10254788E+02  0.60000000E+08     1
    79    23    52        7        2     0.32520733E+02  0.27557691E+02  0.50000000E+00  0.49630425E+01  0.99260850E+01  0.60000000E+08     1
    79    23    53        6        2     0.27536872E+02  0.22740615E+02  0.50000000E+00  0.47962569E+01  0.95925139E+01  0.60000000E+08     1
    79    23    54        6        2     0.22732190E+02  0.17889341E+02  0.50000000E+00  0.48428493E+01  0.96856987E+01  0.60000000E+08     1
    54    35    18       12        2     0.16679556E+03  0.16379233E+03  0.50000000E+00  0.30032297E+01  0.60064594E+01  0.60000000E+08     1
    54    35    19       12        2     0.16300769E+03  0.16005174E+03  0.50000000E+00  0.29559531E+01  0.59119063E+01  0.60000000E+08     1
    54    35    20       12        2     0.15924121E+03  0.15630407E+03  0.50000000E+00  0.29371381E+01  0.58742761E+01  0.60000000E+08     1
    54    35    21       12        2     0.15549540E+03  0.15255215E+03  0.50000000E+00  0.29432546E+01  0.58865093E+01  0.60000000E+08     1
    54    35    22       12        2     0.15177553E+03  0.14882833E+03  0.50000000E+00  0.29471963E+01  0.58943926E+01  0.60000000E+08     1
    54    35    23       11        2     0.14805054E+03  0.14512802E+03  0.50000000E+00  0.29225163E+01  0.58450326E+01  0.60000000E+08     1
    54    35    24       11        2     0.14432080E+03  0.14145250E+03  0.50000000E+00  0.28683058E+01  0.57366116E+01  0.60000000E+08     1
    54    35    25       11        2     0.14061747E+03  0.13780218E+03  0.50000000E+00  0.28152897E+01  0.56305793E+01  0.60000000E+08     1
    54    35    26       11        2     0.13693543E+03  0.13417776E+03  0.50000000E+00  0.27576761E+01  0.55153521E+01  0.60000000E+08     1
    54    35    27       11        2     0.13327580E+03  0.13058006E+03  0.50000000E+00  0.26957394E+01  0.53914788E+01  0.60000000E+08     1
    54    35    28       11        2     0.12963888E+03  0.12701003E+03  0.50000000E+00  0.26288491E+01  0.52576982E+01  0.60000000E+08     1
    54    35    29       11        2     0.12602519E+03  0.12346885E+03  0.50000000E+00  0.25563349E+01  0.51126698E+01  0.60000000E+08     1
    54    35    30       11        2     0.12243525E+03  0.11995803E+03  0.50000000E+00  0.24772142E+01  0.49544284E+01  0.60000000E+08     1
    54    35    31       11        2     0.11886959E+03  0.11647959E+03  0.50000000E+00  0.23899994E+01  0.47799988E+01  0.60000000E+08     1
    54    35    32       11        2     0.11532875E+03  0.11303626E+03  0.50000000E+00  0.22924891E+01  0.45849782E+01  0.60000000E+08     1
    54    35    33       11        2     0.11181327E+03  0.10963170E+03  0.50000000E+00  0.21815760E+01  0.43631520E+01  0.60000000E+08     1
    54    35    34       11        2     0.10832372E+03  0.10627044E+03  0.50000000E+00  0.20532874E+01  0.41065748E+01  0.60000000E+08     1
    54    35    35       11        2     0.10486075E+03  0.10295704E+03  0.50000000E+00  0.19037091E+01  0.38074183E+01  0.60000000E+08     1
    54    35    36       11        2     0.10142531E+03  0.98804323E+02  0.50000000E+00  0.26209917E+01  0.52419835E+01  0.60000000E+08     1
    54    35    37       11        2     0.98019463E+02  0.93801123E+02  0.50000000E+00  0.42183399E+01  0.84366798E+01  0.60000000E+08     1
    54    35    38       11        2     0.94648373E+02  0.88818554E+02  0.50000000E+00  0.58298185E+01  0.11659637E+02  0.60000000E+08     1
    54    35    39       10        2     0.90406764E+02  0.83852054E+02  0.50000000E+00  0.65547097E+01  0.13109419E+02  0.60000000E+08     1
    54    35    40       10        2     0.85297027E+02  0.78904814E+02  0.50000000E+00  0.63922134E+01  0.12784427E+02  0.60000000E+08     1
    54    35    41       10        2     0.80226970E+02  0.73984686E+02  0.50000000E+00  0.62422843E+01  0.12484569E+02  0.60000000E+08     1
    54    35    42       10        2     0.75195419E+02  0.69104925E+02  0.50000000E+00  0.60904941E+01  0.12180988E+02  0.60000000E+08     1
    54    35    43       10        2     0.70210771E+02  0.64288775E+02  0.50000000E+00  0.59219957E+01  0.11843991E+02  0.60000000E+08     1
    54    35    44       10        2     0.65293700E+02  0.59580391E+02  0.50000000E+00  0.57133093E+01  0.11426619E+02  0.60000000E+08     1
    54    35    45       10        2     0.60487411E+02  0.55068754E+02  0.50000000E+00  0.54186575E+01  0.10837315E+02  0.60000000E+08     1
    54    35    46       10        2     0.55881629E+02  0.51962377E+02  0.50000000E+00  0.39192519E+01  0.78385039E+01  0.60000000E+08     1
    54    35    47        9        2     0.52706718E+02  0.50067965E+02  0.50000000E+00  0.26387535E+01  0.52775070E+01  0.60000000E+08     1
    54    35    48        9        2     0.50768274E+02  0.47497134E+02  0.50000000E+00  0.32711405E+01  0.65422809E+01  0.60000000E+08     1
    54    35    49        8        2     0.48138137E+02  0.44277886E+02  0.50000000E+00  0.38602512E+01  0.77205024E+01  0.60000000E+08     1
    54    35    50        8        2     0.44846542E+02  0.40344676E+02  0.50000000E+00  0.45018666E+01  0.90037332E+01  0.60000000E+08     1
    54    35    51        7        2     0.40829658E+02  0.35710074E+02  0.50000000E+00  0.51195840E+01  0.10239168E+02  0.60000000E+08     1
    54    35    52        7        2     0.36099095E+02  0.31108668E+02  0.50000000E+00  0.49904270E+01  0.99808540E+01  0.60000000E+08     1
    54    35    53        7        2     0.31403293E+02  0.26543506E+02  0.50000000E+00  0.48597863E+01  0.97195726E+01  0.60000000E+08     1
    54    35    54        7        2     0.26747583E+02  0.22014892E+02  0.50000000E+00  0.47326911E+01  0.94653821E+01  0.60000000E+08     1
    54    35    55        7        2     0.22134442E+02  0.17520305E+02  0.50000000E+00  0.46141376E+01  0.92282752E+01  0.60000000E+08     1
    50    45    27       11        2     0.13519045E+03  0.13259854E+03  0.50000000E+00  0.25919029E+01  0.51838058E+01  0.60000000E+08     1
    50    45    28       11        2     0.13163881E+03  0.12910242E+03  0.50000000E+00  0.25363846E+01  0.50727692E+01  0.60000000E+08     1
    50    45    29       11        2     0.12811455E+03  0.12563626E+03  0.50000000E+00  0.24782933E+01  0.49565865E+01  0.60000000E+08     1
    50    45    30       11        2     0.12461799E+03  0.12220110E+03  0.50000000E+00  0.24168926E+01  0.48337852E+01  0.60000000E+08     1
    50    45    31       11        2     0.12114943E+03  0.11879860E+03  0.50000000E+00  0.23508255E+01  0.47016511E+01  0.60000000E+08     1
    50    45    32       11        2     0.11770914E+03  0.11543170E+03  0.50000000E+00  0.22774391E+01  0.45548782E+01  0.60000000E+08     1
    50    45    33       11        2     0.11429724E+03  0.11210601E+03  0.50000000E+00  0.21912262E+01  0.43824523E+01  0.60000000E+08     1
    50    45    34       11        2     0.11091347E+03  0.10883341E+03  0.50000000E+00  0.20800618E+01  0.41601236E+01  0.60000000E+08     1
    50    45    35       11        2     0.10755684E+03  0.10564108E+03  0.50000000E+00  0.19157569E+01  0.38315138E+01  0.60000000E+08     1
    50    45    36       11        2     0.10422513E+03  0.10177092E+03  0.50000000E+00  0.24542078E+01  0.49084157E+01  0.60000000E+08     1
    50    45    37       11        2     0.10091518E+03  0.97079256E+02  0.50000000E+00  0.38359239E+01  0.76718478E+01  0.60000000E+08     1
    50    45    38       11        2     0.97627235E+02  0.92265274E+02  0.50000000E+00  0.53619607E+01  0.10723921E+02  0.60000000E+08     1
    50    45    39       10        2     0.93495770E+02  0.87417734E+02  0.50000000E+00  0.60780354E+01  0.12156071E+02  0.60000000E+08     1
    50    45    40       10        2     0.88535111E+02  0.82571674E+02  0.50000000E+00  0.59634371E+01  0.11926874E+02  0.60000000E+08     1
    50    45    41       10        2     0.83618536E+02  0.77742553E+02  0.50000000E+00  0.58759834E+01  0.11751967E+02  0.60000000E+08     1
    50    45    42       10        2     0.78735387E+02  0.72938417E+02  0.50000000E+00  0.57969698E+01  0.11593940E+02  0.60000000E+08     1
    50    45    43       10        2     0.73881494E+02  0.68163863E+02  0.50000000E+00  0.57176317E+01  0.11435263E+02  0.60000000E+08     1
    50    45    44       10        2     0.69055070E+02  0.63420688E+02  0.50000000E+00  0.56343821E+01  0.11268764E+02  0.60000000E+08     1
    50    45    45       10        2     0.64253565E+02  0.58707157E+02  0.50000000E+00  0.55464073E+01  0.11092815E+02  0.60000000E+08     1
    50    45    46       10        2     0.59471269E+02  0.55386813E+02  0.50000000E+00  0.40844562E+01  0.81689123E+01  0.60000000E+08     1
    50    45    47        9        2     0.56091257E+02  0.53448281E+02  0.50000000E+00  0.26429762E+01  0.52859525E+01  0.60000000E+08     1
    50    45    48        9        2     0.54101090E+02  0.50878415E+02  0.50000000E+00  0.32226753E+01  0.64453505E+01  0.60000000E+08     1
    50    45    49        8        2     0.51453211E+02  0.47683527E+02  0.50000000E+00  0.37696844E+01  0.75393688E+01  0.60000000E+08     1
    50    45    50        8        2     0.48162537E+02  0.43794502E+02  0.50000000E+00  0.43680348E+01  0.87360695E+01  0.60000000E+08     1
    50    45    51        7        2     0.44169473E+02  0.39215953E+02  0.50000000E+00  0.49535205E+01  0.99070410E+01  0.60000000E+08     1
    50    45    52        7        2     0.39486350E+02  0.34663423E+02  0.50000000E+00  0.48229279E+01  0.96458558E+01  0.60000000E+08     1
    50    45    53        7        2     0.34846172E+02  0.30133358E+02  0.50000000E+00  0.47128136E+01  0.94256272E+01  0.60000000E+08     1
    50    45    54        7        2     0.30243051E+02  0.25616682E+02  0.50000000E+00  0.46263695E+01  0.92527391E+01  0.60000000E+08     1
    50    45    55        7        2     0.25670346E+02  0.21304517E+02  0.50000000E+00  0.43658296E+01  0.87316591E+01  0.60000000E+08     1
