% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    54        7        2     0.36262605E+02  0.31150589E+02  0.50000000E+00  0.51120163E+01  0.10224033E+02  0.60000000E+08     1
    32    15    55        7        2     0.31209291E+02  0.26234622E+02  0.50000000E+00  0.49746682E+01  0.99493363E+01  0.60000000E+08     1
    32    15    56        7        2     0.26252381E+02  0.21462407E+02  0.50000000E+00  0.47899739E+01  0.95799478E+01  0.60000000E+08     1
    32    15    57        7        2     0.21463043E+02  0.17040457E+02  0.50000000E+00  0.44225858E+01  0.88451717E+01  0.60000000E+08     1
    79    23    31       12        2     0.11610436E+03  0.11190129E+03  0.50000000E+00  0.42030665E+01  0.84061330E+01  0.60000000E+08     1
    79    23    32       12        2     0.11249439E+03  0.10831165E+03  0.50000000E+00  0.41827456E+01  0.83654912E+01  0.60000000E+08     1
    79    23    33       12        2     0.10890153E+03  0.10473877E+03  0.50000000E+00  0.41627592E+01  0.83255185E+01  0.60000000E+08     1
    79    23    34       12        2     0.10532542E+03  0.10118208E+03  0.50000000E+00  0.41433388E+01  0.82866776E+01  0.60000000E+08     1
    79    23    35       12        2     0.10176556E+03  0.97640698E+02  0.50000000E+00  0.41248572E+01  0.82497143E+01  0.60000000E+08     1
    79    23    36       12        2     0.98221162E+02  0.94113242E+02  0.50000000E+00  0.41079205E+01  0.82158410E+01  0.60000000E+08     1
    79    23    37       12        2     0.94691026E+02  0.90597498E+02  0.50000000E+00  0.40935273E+01  0.81870546E+01  0.60000000E+08     1
    79    23    38       12        2     0.91173131E+02  0.87089785E+02  0.50000000E+00  0.40833465E+01  0.81666929E+01  0.60000000E+08     1
    79    23    39       12        2     0.87663982E+02  0.83583770E+02  0.50000000E+00  0.40802118E+01  0.81604237E+01  0.60000000E+08     1
    79    23    40       12        2     0.84157244E+02  0.80068237E+02  0.50000000E+00  0.40890072E+01  0.81780145E+01  0.60000000E+08     1
    79    23    41       12        2     0.80641006E+02  0.76522745E+02  0.50000000E+00  0.41182615E+01  0.82365231E+01  0.60000000E+08     1
    79    23    42       12        2     0.77092169E+02  0.72909137E+02  0.50000000E+00  0.41830318E+01  0.83660635E+01  0.60000000E+08     1
    79    23    43       12        2     0.73464833E+02  0.68506751E+02  0.50000000E+00  0.49580817E+01  0.99161634E+01  0.60000000E+08     1
    79    23    44        6        2     0.69011088E+02  0.64742587E+02  0.50000000E+00  0.42685010E+01  0.85370021E+01  0.60000000E+08     1
    79    23    45        9        2     0.65131257E+02  0.61703930E+02  0.50000000E+00  0.34273266E+01  0.68546533E+01  0.60000000E+08     1
    79    23    46        8        2     0.61937767E+02  0.57964762E+02  0.50000000E+00  0.39730048E+01  0.79460096E+01  0.60000000E+08     1
    79    23    47        8        2     0.58047581E+02  0.53428196E+02  0.50000000E+00  0.46193850E+01  0.92387701E+01  0.60000000E+08     1
    79    23    48        7        2     0.53445620E+02  0.48175945E+02  0.50000000E+00  0.52696752E+01  0.10539350E+02  0.60000000E+08     1
    79    23    49        7        2     0.48159441E+02  0.42972006E+02  0.50000000E+00  0.51874342E+01  0.10374868E+02  0.60000000E+08     1
    79    23    50        7        2     0.42939518E+02  0.37780273E+02  0.50000000E+00  0.51592447E+01  0.10318489E+02  0.60000000E+08     1
    79    23    51        7        2     0.37745009E+02  0.32571487E+02  0.50000000E+00  0.51735223E+01  0.10347045E+02  0.60000000E+08     1
    79    23    52        7        2     0.32556208E+02  0.27557691E+02  0.50000000E+00  0.49985174E+01  0.99970348E+01  0.60000000E+08     1
    79    23    53        6        2     0.27562161E+02  0.22740615E+02  0.50000000E+00  0.48215458E+01  0.96430915E+01  0.60000000E+08     1
    79    23    54        6        2     0.22747734E+02  0.17889341E+02  0.50000000E+00  0.48583925E+01  0.97167849E+01  0.60000000E+08     1
    54    35    18       12        2     0.16778809E+03  0.16379233E+03  0.50000000E+00  0.39957575E+01  0.79915151E+01  0.60000000E+08     1
    54    35    19       12        2     0.16400739E+03  0.16005174E+03  0.50000000E+00  0.39556499E+01  0.79112998E+01  0.60000000E+08     1
    54    35    20       12        2     0.16024863E+03  0.15630407E+03  0.50000000E+00  0.39445609E+01  0.78891219E+01  0.60000000E+08     1
    54    35    21       12        2     0.15651717E+03  0.15255215E+03  0.50000000E+00  0.39650298E+01  0.79300597E+01  0.60000000E+08     1
    54    35    22       11        2     0.15278201E+03  0.14882833E+03  0.50000000E+00  0.39536811E+01  0.79073623E+01  0.60000000E+08     1
    54    35    23       11        2     0.14904367E+03  0.14512802E+03  0.50000000E+00  0.39156526E+01  0.78313051E+01  0.60000000E+08     1
    54    35    24       11        2     0.14533355E+03  0.14145250E+03  0.50000000E+00  0.38810571E+01  0.77621143E+01  0.60000000E+08     1
    54    35    25       11        2     0.14164685E+03  0.13780218E+03  0.50000000E+00  0.38446752E+01  0.76893504E+01  0.60000000E+08     1
    54    35    26       11        2     0.13798532E+03  0.13417776E+03  0.50000000E+00  0.38075586E+01  0.76151172E+01  0.60000000E+08     1
    54    35    27       11        2     0.13435007E+03  0.13058006E+03  0.50000000E+00  0.37700157E+01  0.75400313E+01  0.60000000E+08     1
    54    35    28       11        2     0.13074209E+03  0.12701003E+03  0.50000000E+00  0.37320554E+01  0.74641108E+01  0.60000000E+08     1
    54    35    29       11        2     0.12716247E+03  0.12346885E+03  0.50000000E+00  0.36936149E+01  0.73872298E+01  0.60000000E+08     1
    54    35    30       11        2     0.12361263E+03  0.11995803E+03  0.50000000E+00  0.36546000E+01  0.73091999E+01  0.60000000E+08     1
    54    35    31       11        2     0.12009447E+03  0.11647959E+03  0.50000000E+00  0.36148881E+01  0.72297761E+01  0.60000000E+08     1
    54    35    32       11        2     0.11661066E+03  0.11303626E+03  0.50000000E+00  0.35744002E+01  0.71488005E+01  0.60000000E+08     1
    54    35    33       11        2     0.11316513E+03  0.10963170E+03  0.50000000E+00  0.35334334E+01  0.70668668E+01  0.60000000E+08     1
    54    35    34       11        2     0.10976416E+03  0.10627044E+03  0.50000000E+00  0.34937238E+01  0.69874477E+01  0.60000000E+08     1
    54    35    35       11        2     0.10641843E+03  0.10295704E+03  0.50000000E+00  0.34613875E+01  0.69227749E+01  0.60000000E+08     1
    54    35    36       11        2     0.10314720E+03  0.98804323E+02  0.50000000E+00  0.43428726E+01  0.86857453E+01  0.60000000E+08     1
    54    35    37       10        2     0.99126625E+02  0.93801123E+02  0.50000000E+00  0.53255018E+01  0.10651004E+02  0.60000000E+08     1
    54    35    38       10        2     0.94281630E+02  0.88818554E+02  0.50000000E+00  0.54630762E+01  0.10926152E+02  0.60000000E+08     1
    54    35    39       10        2     0.89363554E+02  0.83852054E+02  0.50000000E+00  0.55114999E+01  0.11023000E+02  0.60000000E+08     1
    54    35    40       10        2     0.84419733E+02  0.78904814E+02  0.50000000E+00  0.55149192E+01  0.11029838E+02  0.60000000E+08     1
    54    35    41       10        2     0.79475018E+02  0.73984686E+02  0.50000000E+00  0.54903314E+01  0.10980663E+02  0.60000000E+08     1
    54    35    42       10        2     0.74545988E+02  0.69104925E+02  0.50000000E+00  0.54410628E+01  0.10882126E+02  0.60000000E+08     1
    54    35    43       10        2     0.69649397E+02  0.64288775E+02  0.50000000E+00  0.53606221E+01  0.10721244E+02  0.60000000E+08     1
    54    35    44       10        2     0.64810058E+02  0.59580391E+02  0.50000000E+00  0.52296670E+01  0.10459334E+02  0.60000000E+08     1
    54    35    45       10        2     0.60073152E+02  0.55068754E+02  0.50000000E+00  0.50043982E+01  0.10008796E+02  0.60000000E+08     1
    54    35    46       10        2     0.55528856E+02  0.51962377E+02  0.50000000E+00  0.35664788E+01  0.71329577E+01  0.60000000E+08     1
    54    35    47        9        2     0.52394691E+02  0.50067965E+02  0.50000000E+00  0.23267258E+01  0.46534515E+01  0.60000000E+08     1
    54    35    48        9        2     0.50478559E+02  0.47497134E+02  0.50000000E+00  0.29814253E+01  0.59628507E+01  0.60000000E+08     1
    54    35    49        8        2     0.47874910E+02  0.44277886E+02  0.50000000E+00  0.35970242E+01  0.71940485E+01  0.60000000E+08     1
    54    35    50        8        2     0.44613938E+02  0.40344676E+02  0.50000000E+00  0.42692628E+01  0.85385256E+01  0.60000000E+08     1
    54    35    51        7        2     0.40631636E+02  0.35710074E+02  0.50000000E+00  0.49215620E+01  0.98431240E+01  0.60000000E+08     1
    54    35    52        7        2     0.35939821E+02  0.31108668E+02  0.50000000E+00  0.48311535E+01  0.96623070E+01  0.60000000E+08     1
    54    35    53        7        2     0.31281064E+02  0.26543506E+02  0.50000000E+00  0.47375575E+01  0.94751150E+01  0.60000000E+08     1
    54    35    54        7        2     0.26660965E+02  0.22014892E+02  0.50000000E+00  0.46460729E+01  0.92921458E+01  0.60000000E+08     1
    54    35    55        7        2     0.22082269E+02  0.17520305E+02  0.50000000E+00  0.45619647E+01  0.91239295E+01  0.60000000E+08     1
    50    45    27       11        2     0.13624882E+03  0.13259854E+03  0.50000000E+00  0.36502727E+01  0.73005455E+01  0.60000000E+08     1
    50    45    28       11        2     0.13271402E+03  0.12910242E+03  0.50000000E+00  0.36116028E+01  0.72232056E+01  0.60000000E+08     1
    50    45    29       11        2     0.12920787E+03  0.12563626E+03  0.50000000E+00  0.35716117E+01  0.71432235E+01  0.60000000E+08     1
    50    45    30       11        2     0.12573062E+03  0.12220110E+03  0.50000000E+00  0.35295209E+01  0.70590419E+01  0.60000000E+08     1
    50    45    31       11        2     0.12228245E+03  0.11879860E+03  0.50000000E+00  0.34838425E+01  0.69676850E+01  0.60000000E+08     1
    50    45    32       11        2     0.11886334E+03  0.11543170E+03  0.50000000E+00  0.34316408E+01  0.68632816E+01  0.60000000E+08     1
    50    45    33       11        2     0.11547289E+03  0.11210601E+03  0.50000000E+00  0.33668825E+01  0.67337651E+01  0.60000000E+08     1
    50    45    34       11        2     0.11210998E+03  0.10883341E+03  0.50000000E+00  0.32765735E+01  0.65531471E+01  0.60000000E+08     1
    50    45    35       11        2     0.10877241E+03  0.10564108E+03  0.50000000E+00  0.31313289E+01  0.62626578E+01  0.60000000E+08     1
    50    45    36       11        2     0.10545710E+03  0.10177092E+03  0.50000000E+00  0.36861785E+01  0.73723571E+01  0.60000000E+08     1
    50    45    37       11        2     0.10216357E+03  0.97079256E+02  0.50000000E+00  0.50843150E+01  0.10168630E+02  0.60000000E+08     1
    50    45    38       10        2     0.98024039E+02  0.92265274E+02  0.50000000E+00  0.57587645E+01  0.11517529E+02  0.60000000E+08     1
    50    45    39       10        2     0.93053639E+02  0.87417734E+02  0.50000000E+00  0.56359053E+01  0.11271811E+02  0.60000000E+08     1
    50    45    40       10        2     0.88128832E+02  0.82571674E+02  0.50000000E+00  0.55571576E+01  0.11114315E+02  0.60000000E+08     1
    50    45    41       10        2     0.83239224E+02  0.77742553E+02  0.50000000E+00  0.54966713E+01  0.10993343E+02  0.60000000E+08     1
    50    45    42       10        2     0.78380000E+02  0.72938417E+02  0.50000000E+00  0.54415827E+01  0.10883165E+02  0.60000000E+08     1
    50    45    43       10        2     0.73549541E+02  0.68163863E+02  0.50000000E+00  0.53856785E+01  0.10771357E+02  0.60000000E+08     1
    50    45    44       10        2     0.68746971E+02  0.63420688E+02  0.50000000E+00  0.53262827E+01  0.10652565E+02  0.60000000E+08     1
    50    45    45       10        2     0.63969951E+02  0.58707157E+02  0.50000000E+00  0.52627940E+01  0.10525588E+02  0.60000000E+08     1
    50    45    46       10        2     0.59212735E+02  0.55386813E+02  0.50000000E+00  0.38259226E+01  0.76518453E+01  0.60000000E+08     1
    50    45    47        9        2     0.55851142E+02  0.53448281E+02  0.50000000E+00  0.24028616E+01  0.48057233E+01  0.60000000E+08     1
    50    45    48        9        2     0.53872666E+02  0.50878415E+02  0.50000000E+00  0.29942511E+01  0.59885022E+01  0.60000000E+08     1
    50    45    49        8        2     0.51240468E+02  0.47683527E+02  0.50000000E+00  0.35569409E+01  0.71138818E+01  0.60000000E+08     1
    50    45    50        8        2     0.47969307E+02  0.43794502E+02  0.50000000E+00  0.41748054E+01  0.83496108E+01  0.60000000E+08     1
    50    45    51        7        2     0.43999767E+02  0.39215953E+02  0.50000000E+00  0.47838141E+01  0.95676281E+01  0.60000000E+08     1
    50    45    52        7        2     0.39344059E+02  0.34663423E+02  0.50000000E+00  0.46806361E+01  0.93612721E+01  0.60000000E+08     1
    50    45    53        7        2     0.34731024E+02  0.30133358E+02  0.50000000E+00  0.45976653E+01  0.91953306E+01  0.60000000E+08     1
    50    45    54        7        2     0.30154774E+02  0.25616682E+02  0.50000000E+00  0.45380920E+01  0.90761841E+01  0.60000000E+08     1
    50    45    55        7        2     0.25608675E+02  0.21304517E+02  0.50000000E+00  0.43041585E+01  0.86083170E+01  0.60000000E+08     1
