% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    54        7        2     0.36255679E+02  0.31150589E+02  0.50000000E+00  0.51050899E+01  0.10210180E+02  0.60000000E+08     1
    32    15    55        7        2     0.31205088E+02  0.26234622E+02  0.50000000E+00  0.49704651E+01  0.99409303E+01  0.60000000E+08     1
    32    15    56        7        2     0.26250212E+02  0.21462407E+02  0.50000000E+00  0.47878049E+01  0.95756097E+01  0.60000000E+08     1
    32    15    57        7        2     0.21462267E+02  0.17040457E+02  0.50000000E+00  0.44218105E+01  0.88436209E+01  0.60000000E+08     1
    79    23    31       12        2     0.11645573E+03  0.11190129E+03  0.50000000E+00  0.45544391E+01  0.91088783E+01  0.60000000E+08     1
    79    23    32       12        2     0.11283374E+03  0.10831165E+03  0.50000000E+00  0.45220904E+01  0.90441808E+01  0.60000000E+08     1
    79    23    33       12        2     0.10922872E+03  0.10473877E+03  0.50000000E+00  0.44899474E+01  0.89798948E+01  0.60000000E+08     1
    79    23    34       12        2     0.10564034E+03  0.10118208E+03  0.50000000E+00  0.44582606E+01  0.89165212E+01  0.60000000E+08     1
    79    23    35       12        2     0.10206812E+03  0.97640698E+02  0.50000000E+00  0.44274223E+01  0.88548446E+01  0.60000000E+08     1
    79    23    36       12        2     0.98511300E+02  0.94113242E+02  0.50000000E+00  0.43980581E+01  0.87961162E+01  0.60000000E+08     1
    79    23    37       12        2     0.94968683E+02  0.90597498E+02  0.50000000E+00  0.43711847E+01  0.87423694E+01  0.60000000E+08     1
    79    23    38       12        2     0.91438272E+02  0.87089785E+02  0.50000000E+00  0.43484875E+01  0.86969750E+01  0.60000000E+08     1
    79    23    39       12        2     0.87916582E+02  0.83583770E+02  0.50000000E+00  0.43328123E+01  0.86656245E+01  0.60000000E+08     1
    79    23    40       12        2     0.84397284E+02  0.80068237E+02  0.50000000E+00  0.43290469E+01  0.86580938E+01  0.60000000E+08     1
    79    23    41       12        2     0.80868454E+02  0.76522745E+02  0.50000000E+00  0.43457094E+01  0.86914188E+01  0.60000000E+08     1
    79    23    42       12        2     0.77306953E+02  0.72909137E+02  0.50000000E+00  0.43978163E+01  0.87956327E+01  0.60000000E+08     1
    79    23    43       12        2     0.73666783E+02  0.68506751E+02  0.50000000E+00  0.51600324E+01  0.10320065E+02  0.60000000E+08     1
    79    23    44        6        2     0.69197374E+02  0.64742587E+02  0.50000000E+00  0.44547865E+01  0.89095730E+01  0.60000000E+08     1
    79    23    45        9        2     0.65303985E+02  0.61703930E+02  0.50000000E+00  0.36000550E+01  0.72001100E+01  0.60000000E+08     1
    79    23    46        8        2     0.62098957E+02  0.57964762E+02  0.50000000E+00  0.41341944E+01  0.82683889E+01  0.60000000E+08     1
    79    23    47        8        2     0.58194997E+02  0.53428196E+02  0.50000000E+00  0.47668013E+01  0.95336025E+01  0.60000000E+08     1
    79    23    48        7        2     0.53576837E+02  0.48175945E+02  0.50000000E+00  0.54008925E+01  0.10801785E+02  0.60000000E+08     1
    79    23    49        7        2     0.48272290E+02  0.42972006E+02  0.50000000E+00  0.53002835E+01  0.10600567E+02  0.60000000E+08     1
    79    23    50        7        2     0.43034309E+02  0.37780273E+02  0.50000000E+00  0.52540360E+01  0.10508072E+02  0.60000000E+08     1
    79    23    51        7        2     0.37821919E+02  0.32571487E+02  0.50000000E+00  0.52504327E+01  0.10500865E+02  0.60000000E+08     1
    79    23    52        7        2     0.32615353E+02  0.27557691E+02  0.50000000E+00  0.50576627E+01  0.10115325E+02  0.60000000E+08     1
    79    23    53        6        2     0.27604322E+02  0.22740615E+02  0.50000000E+00  0.48637072E+01  0.97274143E+01  0.60000000E+08     1
    79    23    54        6        2     0.22773646E+02  0.17889341E+02  0.50000000E+00  0.48843050E+01  0.97686099E+01  0.60000000E+08     1
    54    35    18       12        2     0.16962761E+03  0.16379233E+03  0.50000000E+00  0.58352777E+01  0.11670555E+02  0.60000000E+08     1
    54    35    19       12        2     0.16585796E+03  0.16005174E+03  0.50000000E+00  0.58062287E+01  0.11612457E+02  0.60000000E+08     1
    54    35    20       11        2     0.16208534E+03  0.15630407E+03  0.50000000E+00  0.57812718E+01  0.11562544E+02  0.60000000E+08     1
    54    35    21       11        2     0.15831036E+03  0.15255215E+03  0.50000000E+00  0.57582141E+01  0.11516428E+02  0.60000000E+08     1
    54    35    22       11        2     0.15456464E+03  0.14882833E+03  0.50000000E+00  0.57363063E+01  0.11472613E+02  0.60000000E+08     1
    54    35    23       11        2     0.15084316E+03  0.14512802E+03  0.50000000E+00  0.57151434E+01  0.11430287E+02  0.60000000E+08     1
    54    35    24       11        2     0.14714707E+03  0.14145250E+03  0.50000000E+00  0.56945704E+01  0.11389141E+02  0.60000000E+08     1
    54    35    25       11        2     0.14347667E+03  0.13780218E+03  0.50000000E+00  0.56744974E+01  0.11348995E+02  0.60000000E+08     1
    54    35    26       11        2     0.13983258E+03  0.13417776E+03  0.50000000E+00  0.56548233E+01  0.11309647E+02  0.60000000E+08     1
    54    35    27       11        2     0.13621548E+03  0.13058006E+03  0.50000000E+00  0.56354270E+01  0.11270854E+02  0.60000000E+08     1
    54    35    28       11        2     0.13262621E+03  0.12701003E+03  0.50000000E+00  0.56161782E+01  0.11232356E+02  0.60000000E+08     1
    54    35    29       11        2     0.12906578E+03  0.12346885E+03  0.50000000E+00  0.55969251E+01  0.11193850E+02  0.60000000E+08     1
    54    35    30       11        2     0.12553549E+03  0.11995803E+03  0.50000000E+00  0.55774618E+01  0.11154924E+02  0.60000000E+08     1
    54    35    31       11        2     0.12203706E+03  0.11647959E+03  0.50000000E+00  0.55574727E+01  0.11114945E+02  0.60000000E+08     1
    54    35    32       11        2     0.11857270E+03  0.11303626E+03  0.50000000E+00  0.55364432E+01  0.11072886E+02  0.60000000E+08     1
    54    35    33       11        2     0.11514523E+03  0.10963170E+03  0.50000000E+00  0.55135306E+01  0.11027061E+02  0.60000000E+08     1
    54    35    34       11        2     0.11175786E+03  0.10627044E+03  0.50000000E+00  0.54874199E+01  0.10974840E+02  0.60000000E+08     1
    54    35    35       11        2     0.10841334E+03  0.10295704E+03  0.50000000E+00  0.54563048E+01  0.10912610E+02  0.60000000E+08     1
    54    35    36       10        2     0.10422184E+03  0.98804323E+02  0.50000000E+00  0.54175145E+01  0.10835029E+02  0.60000000E+08     1
    54    35    37       10        2     0.99172878E+02  0.93801123E+02  0.50000000E+00  0.53717552E+01  0.10743510E+02  0.60000000E+08     1
    54    35    38       10        2     0.94141969E+02  0.88818554E+02  0.50000000E+00  0.53234150E+01  0.10646830E+02  0.60000000E+08     1
    54    35    39       10        2     0.89126654E+02  0.83852054E+02  0.50000000E+00  0.52745993E+01  0.10549199E+02  0.60000000E+08     1
    54    35    40       10        2     0.84129614E+02  0.78904814E+02  0.50000000E+00  0.52248009E+01  0.10449602E+02  0.60000000E+08     1
    54    35    41       10        2     0.79155810E+02  0.73984686E+02  0.50000000E+00  0.51711243E+01  0.10342249E+02  0.60000000E+08     1
    54    35    42       10        2     0.74212619E+02  0.69104925E+02  0.50000000E+00  0.51076941E+01  0.10215388E+02  0.60000000E+08     1
    54    35    43       10        2     0.69312098E+02  0.64288775E+02  0.50000000E+00  0.50233223E+01  0.10046645E+02  0.60000000E+08     1
    54    35    44       10        2     0.64476239E+02  0.59580391E+02  0.50000000E+00  0.48958485E+01  0.97916970E+01  0.60000000E+08     1
    54    35    45       10        2     0.59748184E+02  0.55068754E+02  0.50000000E+00  0.46794303E+01  0.93588607E+01  0.60000000E+08     1
    54    35    46       10        2     0.55216352E+02  0.51962377E+02  0.50000000E+00  0.32539755E+01  0.65079510E+01  0.60000000E+08     1
    54    35    47        9        2     0.52095976E+02  0.50067965E+02  0.50000000E+00  0.20280110E+01  0.40560220E+01  0.60000000E+08     1
    54    35    48        9        2     0.50191445E+02  0.47497134E+02  0.50000000E+00  0.26943109E+01  0.53886218E+01  0.60000000E+08     1
    54    35    49        8        2     0.47606175E+02  0.44277886E+02  0.50000000E+00  0.33282895E+01  0.66565790E+01  0.60000000E+08     1
    54    35    50        8        2     0.44369792E+02  0.40344676E+02  0.50000000E+00  0.40251165E+01  0.80502329E+01  0.60000000E+08     1
    54    35    51        7        2     0.40418938E+02  0.35710074E+02  0.50000000E+00  0.47088641E+01  0.94177282E+01  0.60000000E+08     1
    54    35    52        7        2     0.35765003E+02  0.31108668E+02  0.50000000E+00  0.46563356E+01  0.93126713E+01  0.60000000E+08     1
    54    35    53        7        2     0.31144606E+02  0.26543506E+02  0.50000000E+00  0.46010995E+01  0.92021990E+01  0.60000000E+08     1
    54    35    54        7        2     0.26563025E+02  0.22014892E+02  0.50000000E+00  0.45481326E+01  0.90962652E+01  0.60000000E+08     1
    54    35    55        7        2     0.22022749E+02  0.17520305E+02  0.50000000E+00  0.45024441E+01  0.90048881E+01  0.60000000E+08     1
    50    45    27       11        2     0.13832410E+03  0.13259854E+03  0.50000000E+00  0.57255529E+01  0.11451106E+02  0.60000000E+08     1
    50    45    28       11        2     0.13481209E+03  0.12910242E+03  0.50000000E+00  0.57096707E+01  0.11419341E+02  0.60000000E+08     1
    50    45    29       11        2     0.13133045E+03  0.12563626E+03  0.50000000E+00  0.56941856E+01  0.11388371E+02  0.60000000E+08     1
    50    45    30       11        2     0.12787999E+03  0.12220110E+03  0.50000000E+00  0.56788886E+01  0.11357777E+02  0.60000000E+08     1
    50    45    31       11        2     0.12446200E+03  0.11879860E+03  0.50000000E+00  0.56633928E+01  0.11326786E+02  0.60000000E+08     1
    50    45    32       11        2     0.12107854E+03  0.11543170E+03  0.50000000E+00  0.56468357E+01  0.11293671E+02  0.60000000E+08     1
    50    45    33       11        2     0.11773295E+03  0.11210601E+03  0.50000000E+00  0.56269427E+01  0.11253885E+02  0.60000000E+08     1
    50    45    34       11        2     0.11443047E+03  0.10883341E+03  0.50000000E+00  0.55970574E+01  0.11194115E+02  0.60000000E+08     1
    50    45    35       11        2     0.11117788E+03  0.10564108E+03  0.50000000E+00  0.55367974E+01  0.11073595E+02  0.60000000E+08     1
    50    45    36       10        2     0.10712149E+03  0.10177092E+03  0.50000000E+00  0.53505678E+01  0.10701136E+02  0.60000000E+08     1
    50    45    37       10        2     0.10223468E+03  0.97079256E+02  0.50000000E+00  0.51554272E+01  0.10310854E+02  0.60000000E+08     1
    50    45    38       10        2     0.97347752E+02  0.92265274E+02  0.50000000E+00  0.50824776E+01  0.10164955E+02  0.60000000E+08     1
    50    45    39       10        2     0.92464519E+02  0.87417734E+02  0.50000000E+00  0.50467852E+01  0.10093570E+02  0.60000000E+08     1
    50    45    40       10        2     0.87593018E+02  0.82571674E+02  0.50000000E+00  0.50213445E+01  0.10042689E+02  0.60000000E+08     1
    50    45    41       10        2     0.82739809E+02  0.77742553E+02  0.50000000E+00  0.49972557E+01  0.99945114E+01  0.60000000E+08     1
    50    45    42       10        2     0.77909634E+02  0.72938417E+02  0.50000000E+00  0.49712172E+01  0.99424343E+01  0.60000000E+08     1
    50    45    43       10        2     0.73105688E+02  0.68163863E+02  0.50000000E+00  0.49418256E+01  0.98836513E+01  0.60000000E+08     1
    50    45    44       10        2     0.68329374E+02  0.63420688E+02  0.50000000E+00  0.49086857E+01  0.98173713E+01  0.60000000E+08     1
    50    45    45       10        2     0.63579382E+02  0.58707157E+02  0.50000000E+00  0.48722246E+01  0.97444491E+01  0.60000000E+08     1
    50    45    46       10        2     0.58850395E+02  0.55386813E+02  0.50000000E+00  0.34635822E+01  0.69271644E+01  0.60000000E+08     1
    50    45    47        9        2     0.55510175E+02  0.53448281E+02  0.50000000E+00  0.20618942E+01  0.41237883E+01  0.60000000E+08     1
    50    45    48        9        2     0.53546224E+02  0.50878415E+02  0.50000000E+00  0.26678089E+01  0.53356177E+01  0.60000000E+08     1
    50    45    49        8        2     0.50934574E+02  0.47683527E+02  0.50000000E+00  0.32510472E+01  0.65020944E+01  0.60000000E+08     1
    50    45    50        8        2     0.47689753E+02  0.43794502E+02  0.50000000E+00  0.38952512E+01  0.77905024E+01  0.60000000E+08     1
    50    45    51        7        2     0.43752850E+02  0.39215953E+02  0.50000000E+00  0.45368972E+01  0.90737945E+01  0.60000000E+08     1
    50    45    52        7        2     0.39135843E+02  0.34663423E+02  0.50000000E+00  0.44724209E+01  0.89448418E+01  0.60000000E+08     1
    50    45    53        7        2     0.34561712E+02  0.30133358E+02  0.50000000E+00  0.44283540E+01  0.88567081E+01  0.60000000E+08     1
    50    45    54        7        2     0.30024462E+02  0.25616682E+02  0.50000000E+00  0.44077806E+01  0.88155611E+01  0.60000000E+08     1
    50    45    55        7        2     0.25517362E+02  0.21304517E+02  0.50000000E+00  0.42128456E+01  0.84256912E+01  0.60000000E+08     1
