% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    43       13        2     0.79271306E+02  0.75258570E+02  0.50000000E+00  0.40127358E+01  0.80254715E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276768E+02  0.71302790E+02  0.50000000E+00  0.39739780E+01  0.79479559E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304649E+02  0.67445610E+02  0.50000000E+00  0.38590388E+01  0.77180777E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434999E+02  0.63656999E+02  0.50000000E+00  0.37780001E+01  0.75560003E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639556E+02  0.59926366E+02  0.50000000E+00  0.37131893E+01  0.74263786E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907957E+02  0.56260330E+02  0.50000000E+00  0.36476270E+01  0.72952540E+01  0.60000000E+08     1
    32    15    49       13        2     0.56245318E+02  0.52688486E+02  0.50000000E+00  0.35568327E+01  0.71136655E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678463E+02  0.49749458E+02  0.50000000E+00  0.29290044E+01  0.58580089E+01  0.60000000E+08     1
    32    15    51        9        2     0.49743135E+02  0.46612920E+02  0.50000000E+00  0.31302152E+01  0.62604303E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609467E+02  0.42768667E+02  0.50000000E+00  0.38408004E+01  0.76816009E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767780E+02  0.38131981E+02  0.50000000E+00  0.46357995E+01  0.92715990E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132937E+02  0.32685264E+02  0.50000000E+00  0.54476734E+01  0.10895347E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686457E+02  0.27301341E+02  0.50000000E+00  0.53851166E+01  0.10770233E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302272E+02  0.22073753E+02  0.50000000E+00  0.52285197E+01  0.10457039E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074111E+02  0.17232406E+02  0.50000000E+00  0.48417056E+01  0.96834113E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947402E+03  0.11379920E+03  0.50000000E+00  0.56748165E+01  0.11349633E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543231E+03  0.10981343E+03  0.50000000E+00  0.56188799E+01  0.11237760E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141176E+03  0.10584860E+03  0.50000000E+00  0.55631578E+01  0.11126316E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741138E+03  0.10190310E+03  0.50000000E+00  0.55082766E+01  0.11016553E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342963E+03  0.97974374E+02  0.50000000E+00  0.54552534E+01  0.10910507E+02  0.60000000E+08     1
    79    23    38       13        2     0.99464020E+02  0.94058220E+02  0.50000000E+00  0.54057996E+01  0.10811599E+02  0.60000000E+08     1
    79    23    39       13        2     0.95510443E+02  0.90147554E+02  0.50000000E+00  0.53628892E+01  0.10725778E+02  0.60000000E+08     1
    79    23    40       13        2     0.91561845E+02  0.86230006E+02  0.50000000E+00  0.53318389E+01  0.10663678E+02  0.60000000E+08     1
    79    23    41       13        2     0.87605748E+02  0.82283377E+02  0.50000000E+00  0.53223707E+01  0.10644741E+02  0.60000000E+08     1
    79    23    42       13        2     0.83619454E+02  0.78266872E+02  0.50000000E+00  0.53525825E+01  0.10705165E+02  0.60000000E+08     1
    79    23    43       13        2     0.79560656E+02  0.73390079E+02  0.50000000E+00  0.61705773E+01  0.12341155E+02  0.60000000E+08     1
    79    23    44        6        2     0.74631369E+02  0.69224105E+02  0.50000000E+00  0.54072645E+01  0.10814529E+02  0.60000000E+08     1
    79    23    45        9        2     0.70417218E+02  0.65858666E+02  0.50000000E+00  0.45585514E+01  0.91171028E+01  0.60000000E+08     1
    79    23    46        8        2     0.67010056E+02  0.61721244E+02  0.50000000E+00  0.52888126E+01  0.10577625E+02  0.60000000E+08     1
    79    23    47        8        2     0.62825279E+02  0.56709129E+02  0.50000000E+00  0.61161501E+01  0.12232300E+02  0.60000000E+08     1
    79    23    48        7        2     0.57759664E+02  0.50920428E+02  0.50000000E+00  0.68392369E+01  0.13678474E+02  0.60000000E+08     1
    79    23    49        7        2     0.51903951E+02  0.45203122E+02  0.50000000E+00  0.67008294E+01  0.13401659E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105363E+02  0.39523963E+02  0.50000000E+00  0.65814004E+01  0.13162801E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323910E+02  0.33855890E+02  0.50000000E+00  0.64680197E+01  0.12936039E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527208E+02  0.28431813E+02  0.50000000E+00  0.60953957E+01  0.12190791E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950813E+02  0.23257281E+02  0.50000000E+00  0.56935323E+01  0.11387065E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596556E+02  0.18078629E+02  0.50000000E+00  0.55179274E+01  0.11035855E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700473E+03  0.16516882E+03  0.50000000E+00  0.11835917E+02  0.23671834E+02  0.60000000E+08     1
    53    34    22       12        2     0.17250210E+03  0.16053226E+03  0.50000000E+00  0.11969838E+02  0.23939676E+02  0.60000000E+08     1
    53    34    23       12        2     0.16799330E+03  0.15595140E+03  0.50000000E+00  0.12041906E+02  0.24083812E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347574E+03  0.15141180E+03  0.50000000E+00  0.12063947E+02  0.24127895E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908356E+03  0.14687849E+03  0.50000000E+00  0.12205076E+02  0.24410151E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415631E+03  0.14241733E+03  0.50000000E+00  0.11738981E+02  0.23477962E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875010E+03  0.13814941E+03  0.50000000E+00  0.10600698E+02  0.21201395E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352795E+03  0.13339837E+03  0.50000000E+00  0.10129578E+02  0.20259157E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835860E+03  0.12818557E+03  0.50000000E+00  0.10173032E+02  0.20346064E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311470E+03  0.12307256E+03  0.50000000E+00  0.10042145E+02  0.20084290E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780217E+03  0.11791345E+03  0.50000000E+00  0.98887157E+01  0.19777431E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246061E+03  0.11270237E+03  0.50000000E+00  0.97582371E+01  0.19516474E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710227E+03  0.10747341E+03  0.50000000E+00  0.96288600E+01  0.19257720E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173635E+03  0.10223750E+03  0.50000000E+00  0.94988467E+01  0.18997693E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637016E+03  0.97002632E+02  0.50000000E+00  0.93675292E+01  0.18735058E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100903E+03  0.92404430E+02  0.50000000E+00  0.86045985E+01  0.17209197E+02  0.60000000E+08     1
    53    34    37       10        2     0.96292221E+02  0.88471542E+02  0.50000000E+00  0.78206792E+01  0.15641358E+02  0.60000000E+08     1
    53    34    38       10        2     0.92214959E+02  0.84574203E+02  0.50000000E+00  0.76407562E+01  0.15281512E+02  0.60000000E+08     1
    53    34    39       10        2     0.88139523E+02  0.80711862E+02  0.50000000E+00  0.74276617E+01  0.14855323E+02  0.60000000E+08     1
    53    34    40       10        2     0.84073497E+02  0.76882820E+02  0.50000000E+00  0.71906774E+01  0.14381355E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023935E+02  0.73085659E+02  0.50000000E+00  0.69382757E+01  0.13876551E+02  0.60000000E+08     1
    53    34    42       10        2     0.75997299E+02  0.69320793E+02  0.50000000E+00  0.66765058E+01  0.13353012E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999811E+02  0.65593570E+02  0.50000000E+00  0.64062409E+01  0.12812482E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037582E+02  0.61920541E+02  0.50000000E+00  0.61170410E+01  0.12234082E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115874E+02  0.58342815E+02  0.50000000E+00  0.57730586E+01  0.11546117E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236017E+02  0.55530177E+02  0.50000000E+00  0.47058401E+01  0.94116801E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183934E+02  0.53411963E+02  0.50000000E+00  0.37719704E+01  0.75439407E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941006E+02  0.50571685E+02  0.50000000E+00  0.43693206E+01  0.87386412E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967894E+02  0.47030937E+02  0.50000000E+00  0.49369567E+01  0.98739134E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273829E+02  0.42718711E+02  0.50000000E+00  0.55551178E+01  0.11110236E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782271E+02  0.37646320E+02  0.50000000E+00  0.61359509E+01  0.12271902E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502859E+02  0.32612878E+02  0.50000000E+00  0.58899805E+01  0.11779961E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268116E+02  0.27620208E+02  0.50000000E+00  0.56479074E+01  0.11295815E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081619E+02  0.22668274E+02  0.50000000E+00  0.54133452E+01  0.10826690E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944295E+02  0.17754732E+02  0.50000000E+00  0.51895633E+01  0.10379127E+02  0.60000000E+08     1
