% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    34       13        2     0.11676732E+03  0.11224620E+03  0.50000000E+00  0.45211205E+01  0.90422409E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245797E+03  0.10797624E+03  0.50000000E+00  0.44817300E+01  0.89634601E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816294E+03  0.10373225E+03  0.50000000E+00  0.44306855E+01  0.88613711E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389440E+03  0.99525381E+02  0.50000000E+00  0.43690162E+01  0.87380325E+01  0.60000000E+08     1
    32    15    38       13        2     0.99663682E+02  0.95364379E+02  0.50000000E+00  0.42993030E+01  0.85986059E+01  0.60000000E+08     1
    32    15    39       13        2     0.95479671E+02  0.91255453E+02  0.50000000E+00  0.42242173E+01  0.84484346E+01  0.60000000E+08     1
    32    15    40       13        2     0.91348668E+02  0.87201653E+02  0.50000000E+00  0.41470145E+01  0.82940290E+01  0.60000000E+08     1
    32    15    41       13        2     0.87273797E+02  0.83200185E+02  0.50000000E+00  0.40736125E+01  0.81472249E+01  0.60000000E+08     1
    32    15    42       13        2     0.83252316E+02  0.79234950E+02  0.50000000E+00  0.40173655E+01  0.80347310E+01  0.60000000E+08     1
    32    15    43       13        2     0.79268139E+02  0.75258570E+02  0.50000000E+00  0.40095690E+01  0.80191380E+01  0.60000000E+08     1
    32    15    44       13        2     0.75273834E+02  0.71302790E+02  0.50000000E+00  0.39710441E+01  0.79420882E+01  0.60000000E+08     1
    32    15    45       13        2     0.71301941E+02  0.67445610E+02  0.50000000E+00  0.38563309E+01  0.77126619E+01  0.60000000E+08     1
    32    15    46       13        2     0.67432506E+02  0.63656999E+02  0.50000000E+00  0.37755072E+01  0.75510144E+01  0.60000000E+08     1
    32    15    47       13        2     0.63637268E+02  0.59926366E+02  0.50000000E+00  0.37109022E+01  0.74218045E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905868E+02  0.56260330E+02  0.50000000E+00  0.36455378E+01  0.72910755E+01  0.60000000E+08     1
    32    15    49       13        2     0.56243419E+02  0.52688486E+02  0.50000000E+00  0.35549335E+01  0.71098669E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676745E+02  0.49749458E+02  0.50000000E+00  0.29272864E+01  0.58545727E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741564E+02  0.46612920E+02  0.50000000E+00  0.31286435E+01  0.62572870E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608046E+02  0.42768667E+02  0.50000000E+00  0.38393799E+01  0.76787598E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766540E+02  0.38131981E+02  0.50000000E+00  0.46345598E+01  0.92691196E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131910E+02  0.32685264E+02  0.50000000E+00  0.54466463E+01  0.10893293E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685676E+02  0.27301341E+02  0.50000000E+00  0.53843351E+01  0.10768670E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301731E+02  0.22073753E+02  0.50000000E+00  0.52279782E+01  0.10455956E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073801E+02  0.17232406E+02  0.50000000E+00  0.48413953E+01  0.96827906E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946584E+03  0.11379920E+03  0.50000000E+00  0.56666400E+01  0.11333280E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542450E+03  0.10981343E+03  0.50000000E+00  0.56110742E+01  0.11222148E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140433E+03  0.10584860E+03  0.50000000E+00  0.55557238E+01  0.11111448E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740432E+03  0.10190310E+03  0.50000000E+00  0.55012138E+01  0.11002428E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342293E+03  0.97974374E+02  0.50000000E+00  0.54485599E+01  0.10897120E+02  0.60000000E+08     1
    79    23    38       13        2     0.99457692E+02  0.94058220E+02  0.50000000E+00  0.53994720E+01  0.10798944E+02  0.60000000E+08     1
    79    23    39       13        2     0.95504477E+02  0.90147554E+02  0.50000000E+00  0.53569232E+01  0.10713846E+02  0.60000000E+08     1
    79    23    40       13        2     0.91556235E+02  0.86230006E+02  0.50000000E+00  0.53262292E+01  0.10652458E+02  0.60000000E+08     1
    79    23    41       13        2     0.87600489E+02  0.82283377E+02  0.50000000E+00  0.53171118E+01  0.10634224E+02  0.60000000E+08     1
    79    23    42       13        2     0.83614541E+02  0.78266872E+02  0.50000000E+00  0.53476695E+01  0.10695339E+02  0.60000000E+08     1
    79    23    43       13        2     0.79556086E+02  0.73390079E+02  0.50000000E+00  0.61660075E+01  0.12332015E+02  0.60000000E+08     1
    79    23    44        6        2     0.74627202E+02  0.69224105E+02  0.50000000E+00  0.54030976E+01  0.10806195E+02  0.60000000E+08     1
    79    23    45        9        2     0.70413390E+02  0.65858666E+02  0.50000000E+00  0.45547239E+01  0.91094479E+01  0.60000000E+08     1
    79    23    46        8        2     0.67006498E+02  0.61721244E+02  0.50000000E+00  0.52852545E+01  0.10570509E+02  0.60000000E+08     1
    79    23    47        8        2     0.62822040E+02  0.56709129E+02  0.50000000E+00  0.61129107E+01  0.12225821E+02  0.60000000E+08     1
    79    23    48        7        2     0.57756796E+02  0.50920428E+02  0.50000000E+00  0.68363685E+01  0.13672737E+02  0.60000000E+08     1
    79    23    49        7        2     0.51901499E+02  0.45203122E+02  0.50000000E+00  0.66983770E+01  0.13396754E+02  0.60000000E+08     1
    79    23    50        7        2     0.46103314E+02  0.39523963E+02  0.50000000E+00  0.65793516E+01  0.13158703E+02  0.60000000E+08     1
    79    23    51        7        2     0.40322255E+02  0.33855890E+02  0.50000000E+00  0.64663651E+01  0.12932730E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525942E+02  0.28431813E+02  0.50000000E+00  0.60941293E+01  0.12188259E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949914E+02  0.23257281E+02  0.50000000E+00  0.56926335E+01  0.11385267E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596006E+02  0.18078629E+02  0.50000000E+00  0.55173769E+01  0.11034754E+02  0.60000000E+08     1
    53    34    21       12        2     0.17701058E+03  0.16516882E+03  0.50000000E+00  0.11841767E+02  0.23683534E+02  0.60000000E+08     1
    53    34    22       12        2     0.17250450E+03  0.16053226E+03  0.50000000E+00  0.11972240E+02  0.23944479E+02  0.60000000E+08     1
    53    34    23       12        2     0.16800022E+03  0.15595140E+03  0.50000000E+00  0.12048824E+02  0.24097648E+02  0.60000000E+08     1
    53    34    24       12        2     0.16348595E+03  0.15141180E+03  0.50000000E+00  0.12074156E+02  0.24148312E+02  0.60000000E+08     1
    53    34    25       12        2     0.15909619E+03  0.14687849E+03  0.50000000E+00  0.12217705E+02  0.24435410E+02  0.60000000E+08     1
    53    34    26       11        2     0.15417048E+03  0.14241733E+03  0.50000000E+00  0.11753154E+02  0.23506307E+02  0.60000000E+08     1
    53    34    27       11        2     0.14876501E+03  0.13814941E+03  0.50000000E+00  0.10615607E+02  0.21231214E+02  0.60000000E+08     1
    53    34    28       11        2     0.14354284E+03  0.13339837E+03  0.50000000E+00  0.10144465E+02  0.20288931E+02  0.60000000E+08     1
    53    34    29       11        2     0.13837295E+03  0.12818557E+03  0.50000000E+00  0.10187382E+02  0.20374765E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312815E+03  0.12307256E+03  0.50000000E+00  0.10055596E+02  0.20111192E+02  0.60000000E+08     1
    53    34    31       11        2     0.12781460E+03  0.11791345E+03  0.50000000E+00  0.99011539E+01  0.19802308E+02  0.60000000E+08     1
    53    34    32       11        2     0.12247199E+03  0.11270237E+03  0.50000000E+00  0.97696137E+01  0.19539227E+02  0.60000000E+08     1
    53    34    33       11        2     0.11711258E+03  0.10747341E+03  0.50000000E+00  0.96391761E+01  0.19278352E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174564E+03  0.10223750E+03  0.50000000E+00  0.95081354E+01  0.19016271E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637847E+03  0.97002632E+02  0.50000000E+00  0.93758427E+01  0.18751685E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101643E+03  0.92404430E+02  0.50000000E+00  0.86119998E+01  0.17224000E+02  0.60000000E+08     1
    53    34    37       10        2     0.96298873E+02  0.88471542E+02  0.50000000E+00  0.78273312E+01  0.15654662E+02  0.60000000E+08     1
    53    34    38       10        2     0.92221021E+02  0.84574203E+02  0.50000000E+00  0.76468178E+01  0.15293636E+02  0.60000000E+08     1
    53    34    39       10        2     0.88145054E+02  0.80711862E+02  0.50000000E+00  0.74331925E+01  0.14866385E+02  0.60000000E+08     1
    53    34    40       10        2     0.84078552E+02  0.76882820E+02  0.50000000E+00  0.71957317E+01  0.14391463E+02  0.60000000E+08     1
    53    34    41       10        2     0.80028560E+02  0.73085659E+02  0.50000000E+00  0.69429015E+01  0.13885803E+02  0.60000000E+08     1
    53    34    42       10        2     0.76001538E+02  0.69320793E+02  0.50000000E+00  0.66807446E+01  0.13361489E+02  0.60000000E+08     1
    53    34    43       10        2     0.72003697E+02  0.65593570E+02  0.50000000E+00  0.64101273E+01  0.12820255E+02  0.60000000E+08     1
    53    34    44       10        2     0.68041145E+02  0.61920541E+02  0.50000000E+00  0.61206031E+01  0.12241206E+02  0.60000000E+08     1
    53    34    45       10        2     0.64119134E+02  0.58342815E+02  0.50000000E+00  0.57763187E+01  0.11552637E+02  0.60000000E+08     1
    53    34    46       10        2     0.60238991E+02  0.55530177E+02  0.50000000E+00  0.47088142E+01  0.94176283E+01  0.60000000E+08     1
    53    34    47        9        2     0.57186686E+02  0.53411963E+02  0.50000000E+00  0.37747229E+01  0.75494458E+01  0.60000000E+08     1
    53    34    48        9        2     0.54943598E+02  0.50571685E+02  0.50000000E+00  0.43719126E+01  0.87438251E+01  0.60000000E+08     1
    53    34    49        8        2     0.51970281E+02  0.47030937E+02  0.50000000E+00  0.49393441E+01  0.98786882E+01  0.60000000E+08     1
    53    34    50        8        2     0.48275968E+02  0.42718711E+02  0.50000000E+00  0.55572564E+01  0.11114513E+02  0.60000000E+08     1
    53    34    51        7        2     0.43784114E+02  0.37646320E+02  0.50000000E+00  0.61377938E+01  0.12275588E+02  0.60000000E+08     1
    53    34    52        7        2     0.38504359E+02  0.32612878E+02  0.50000000E+00  0.58914807E+01  0.11782961E+02  0.60000000E+08     1
    53    34    53        7        2     0.33269278E+02  0.27620208E+02  0.50000000E+00  0.56490700E+01  0.11298140E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082449E+02  0.22668274E+02  0.50000000E+00  0.54141753E+01  0.10828351E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944798E+02  0.17754732E+02  0.50000000E+00  0.51900659E+01  0.10380132E+02  0.60000000E+08     1
