% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    57        7        2     0.22073788E+02  0.17232406E+02  0.50000000E+00  0.48413823E+01  0.96827645E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946353E+03  0.11379920E+03  0.50000000E+00  0.56643316E+01  0.11328663E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542235E+03  0.10981343E+03  0.50000000E+00  0.56089257E+01  0.11217851E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140234E+03  0.10584860E+03  0.50000000E+00  0.55537392E+01  0.11107478E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740250E+03  0.10190310E+03  0.50000000E+00  0.54993951E+01  0.10998790E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342128E+03  0.97974374E+02  0.50000000E+00  0.54469066E+01  0.10893813E+02  0.60000000E+08     1
    79    23    38       13        2     0.99456201E+02  0.94058220E+02  0.50000000E+00  0.53979813E+01  0.10795963E+02  0.60000000E+08     1
    79    23    39       13        2     0.95503144E+02  0.90147554E+02  0.50000000E+00  0.53555902E+01  0.10711180E+02  0.60000000E+08     1
    79    23    40       13        2     0.91555052E+02  0.86230006E+02  0.50000000E+00  0.53250468E+01  0.10650094E+02  0.60000000E+08     1
    79    23    41       13        2     0.87599449E+02  0.82283377E+02  0.50000000E+00  0.53160717E+01  0.10632143E+02  0.60000000E+08     1
    79    23    42       13        2     0.83613634E+02  0.78266872E+02  0.50000000E+00  0.53467626E+01  0.10693525E+02  0.60000000E+08     1
    79    23    43       13        2     0.79555304E+02  0.73390079E+02  0.50000000E+00  0.61652249E+01  0.12330450E+02  0.60000000E+08     1
    79    23    44        6        2     0.74626554E+02  0.69224105E+02  0.50000000E+00  0.54024496E+01  0.10804899E+02  0.60000000E+08     1
    79    23    45        9        2     0.70412850E+02  0.65858666E+02  0.50000000E+00  0.45541837E+01  0.91083673E+01  0.60000000E+08     1
    79    23    46        8        2     0.67006033E+02  0.61721244E+02  0.50000000E+00  0.52847894E+01  0.10569579E+02  0.60000000E+08     1
    79    23    47        8        2     0.62821649E+02  0.56709129E+02  0.50000000E+00  0.61125196E+01  0.12225039E+02  0.60000000E+08     1
    79    23    48        7        2     0.57756476E+02  0.50920428E+02  0.50000000E+00  0.68360489E+01  0.13672098E+02  0.60000000E+08     1
    79    23    49        7        2     0.51901249E+02  0.45203122E+02  0.50000000E+00  0.66981277E+01  0.13396255E+02  0.60000000E+08     1
    79    23    50        7        2     0.46103123E+02  0.39523963E+02  0.50000000E+00  0.65791607E+01  0.13158321E+02  0.60000000E+08     1
    79    23    51        7        2     0.40322113E+02  0.33855890E+02  0.50000000E+00  0.64662229E+01  0.12932446E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525841E+02  0.28431813E+02  0.50000000E+00  0.60940278E+01  0.12188056E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949846E+02  0.23257281E+02  0.50000000E+00  0.56925652E+01  0.11385130E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595966E+02  0.18078629E+02  0.50000000E+00  0.55173368E+01  0.11034674E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698442E+03  0.16516882E+03  0.50000000E+00  0.11815600E+02  0.23631200E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248541E+03  0.16053226E+03  0.50000000E+00  0.11953151E+02  0.23906302E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798090E+03  0.15595140E+03  0.50000000E+00  0.12029507E+02  0.24059015E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346780E+03  0.15141180E+03  0.50000000E+00  0.12056003E+02  0.24112005E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907941E+03  0.14687849E+03  0.50000000E+00  0.12200920E+02  0.24401840E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415557E+03  0.14241733E+03  0.50000000E+00  0.11738235E+02  0.23476471E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875226E+03  0.13814941E+03  0.50000000E+00  0.10602849E+02  0.21205697E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353210E+03  0.13339837E+03  0.50000000E+00  0.10133731E+02  0.20267462E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836404E+03  0.12818557E+03  0.50000000E+00  0.10178467E+02  0.20356933E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312084E+03  0.12307256E+03  0.50000000E+00  0.10048288E+02  0.20096576E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780866E+03  0.11791345E+03  0.50000000E+00  0.98952125E+01  0.19790425E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246717E+03  0.11270237E+03  0.50000000E+00  0.97647962E+01  0.19529592E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710867E+03  0.10747341E+03  0.50000000E+00  0.96352646E+01  0.19270529E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174244E+03  0.10223750E+03  0.50000000E+00  0.95049391E+01  0.19009878E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637583E+03  0.97002632E+02  0.50000000E+00  0.93731989E+01  0.18746398E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101420E+03  0.92404430E+02  0.50000000E+00  0.86097732E+01  0.17219546E+02  0.60000000E+08     1
    53    34    37       10        2     0.96296920E+02  0.88471542E+02  0.50000000E+00  0.78253783E+01  0.15650757E+02  0.60000000E+08     1
    53    34    38       10        2     0.92219222E+02  0.84574203E+02  0.50000000E+00  0.76450191E+01  0.15290038E+02  0.60000000E+08     1
    53    34    39       10        2     0.88143344E+02  0.80711862E+02  0.50000000E+00  0.74314825E+01  0.14862965E+02  0.60000000E+08     1
    53    34    40       10        2     0.84076882E+02  0.76882820E+02  0.50000000E+00  0.71940619E+01  0.14388124E+02  0.60000000E+08     1
    53    34    41       10        2     0.80026897E+02  0.73085659E+02  0.50000000E+00  0.69412384E+01  0.13882477E+02  0.60000000E+08     1
    53    34    42       10        2     0.75999861E+02  0.69320793E+02  0.50000000E+00  0.66790681E+01  0.13358136E+02  0.60000000E+08     1
    53    34    43       10        2     0.72001999E+02  0.65593570E+02  0.50000000E+00  0.64084291E+01  0.12816858E+02  0.60000000E+08     1
    53    34    44       10        2     0.68039426E+02  0.61920541E+02  0.50000000E+00  0.61188848E+01  0.12237770E+02  0.60000000E+08     1
    53    34    45       10        2     0.64117405E+02  0.58342815E+02  0.50000000E+00  0.57745903E+01  0.11549181E+02  0.60000000E+08     1
    53    34    46       10        2     0.60237270E+02  0.55530177E+02  0.50000000E+00  0.47070926E+01  0.94141853E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184990E+02  0.53411963E+02  0.50000000E+00  0.37730265E+01  0.75460530E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941944E+02  0.50571685E+02  0.50000000E+00  0.43702588E+01  0.87405175E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968710E+02  0.47030937E+02  0.50000000E+00  0.49377736E+01  0.98755473E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274520E+02  0.42718711E+02  0.50000000E+00  0.55558086E+01  0.11111617E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782836E+02  0.37646320E+02  0.50000000E+00  0.61365155E+01  0.12273031E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503294E+02  0.32612878E+02  0.50000000E+00  0.58904159E+01  0.11780832E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268438E+02  0.27620208E+02  0.50000000E+00  0.56482298E+01  0.11296460E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081841E+02  0.22668274E+02  0.50000000E+00  0.54135671E+01  0.10827134E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944426E+02  0.17754732E+02  0.50000000E+00  0.51896941E+01  0.10379388E+02  0.60000000E+08     1
