% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    46       13        2     0.67434486E+02  0.63656999E+02  0.50000000E+00  0.37774872E+01  0.75549744E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639087E+02  0.59926366E+02  0.50000000E+00  0.37127212E+01  0.74254425E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907531E+02  0.56260330E+02  0.50000000E+00  0.36472015E+01  0.72944030E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244933E+02  0.52688486E+02  0.50000000E+00  0.35564477E+01  0.71128955E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678116E+02  0.49749458E+02  0.50000000E+00  0.29286577E+01  0.58573154E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742819E+02  0.46612920E+02  0.50000000E+00  0.31298989E+01  0.62597979E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609182E+02  0.42768667E+02  0.50000000E+00  0.38405151E+01  0.76810301E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767531E+02  0.38131981E+02  0.50000000E+00  0.46355508E+01  0.92711016E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132731E+02  0.32685264E+02  0.50000000E+00  0.54474675E+01  0.10894935E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686301E+02  0.27301341E+02  0.50000000E+00  0.53849600E+01  0.10769920E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302164E+02  0.22073753E+02  0.50000000E+00  0.52284111E+01  0.10456822E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074049E+02  0.17232406E+02  0.50000000E+00  0.48416434E+01  0.96832868E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947146E+03  0.11379920E+03  0.50000000E+00  0.56722652E+01  0.11344530E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542983E+03  0.10981343E+03  0.50000000E+00  0.56163980E+01  0.11232796E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140935E+03  0.10584860E+03  0.50000000E+00  0.55607453E+01  0.11121491E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740904E+03  0.10190310E+03  0.50000000E+00  0.55059344E+01  0.11011869E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342736E+03  0.97974374E+02  0.50000000E+00  0.54529830E+01  0.10905966E+02  0.60000000E+08     1
    79    23    38       13        2     0.99461823E+02  0.94058220E+02  0.50000000E+00  0.54036030E+01  0.10807206E+02  0.60000000E+08     1
    79    23    39       13        2     0.95508323E+02  0.90147554E+02  0.50000000E+00  0.53607693E+01  0.10721539E+02  0.60000000E+08     1
    79    23    40       13        2     0.91559804E+02  0.86230006E+02  0.50000000E+00  0.53297988E+01  0.10659598E+02  0.60000000E+08     1
    79    23    41       13        2     0.87603791E+02  0.82283377E+02  0.50000000E+00  0.53204143E+01  0.10640829E+02  0.60000000E+08     1
    79    23    42       13        2     0.83617586E+02  0.78266872E+02  0.50000000E+00  0.53507139E+01  0.10701428E+02  0.60000000E+08     1
    79    23    43       13        2     0.79558880E+02  0.73390079E+02  0.50000000E+00  0.61688012E+01  0.12337602E+02  0.60000000E+08     1
    79    23    44        6        2     0.74629710E+02  0.69224105E+02  0.50000000E+00  0.54056054E+01  0.10811211E+02  0.60000000E+08     1
    79    23    45        9        2     0.70415661E+02  0.65858666E+02  0.50000000E+00  0.45569946E+01  0.91139893E+01  0.60000000E+08     1
    79    23    46        8        2     0.67008586E+02  0.61721244E+02  0.50000000E+00  0.52873430E+01  0.10574686E+02  0.60000000E+08     1
    79    23    47        8        2     0.62823922E+02  0.56709129E+02  0.50000000E+00  0.61147930E+01  0.12229586E+02  0.60000000E+08     1
    79    23    48        7        2     0.57758447E+02  0.50920428E+02  0.50000000E+00  0.68380199E+01  0.13676040E+02  0.60000000E+08     1
    79    23    49        7        2     0.51902897E+02  0.45203122E+02  0.50000000E+00  0.66997752E+01  0.13399550E+02  0.60000000E+08     1
    79    23    50        7        2     0.46104472E+02  0.39523963E+02  0.50000000E+00  0.65805096E+01  0.13161019E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323184E+02  0.33855890E+02  0.50000000E+00  0.64672935E+01  0.12934587E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526648E+02  0.28431813E+02  0.50000000E+00  0.60948357E+01  0.12189671E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950414E+02  0.23257281E+02  0.50000000E+00  0.56931327E+01  0.11386265E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596310E+02  0.18078629E+02  0.50000000E+00  0.55176816E+01  0.11035363E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698332E+03  0.16516882E+03  0.50000000E+00  0.11814504E+02  0.23629008E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247641E+03  0.16053226E+03  0.50000000E+00  0.11944147E+02  0.23888293E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796803E+03  0.15595140E+03  0.50000000E+00  0.12016631E+02  0.24033261E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345239E+03  0.15141180E+03  0.50000000E+00  0.12040598E+02  0.24081195E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906242E+03  0.14687849E+03  0.50000000E+00  0.12183934E+02  0.24367868E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413747E+03  0.14241733E+03  0.50000000E+00  0.11720145E+02  0.23440289E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873347E+03  0.13814941E+03  0.50000000E+00  0.10584066E+02  0.21168132E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351313E+03  0.13339837E+03  0.50000000E+00  0.10114757E+02  0.20229515E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834529E+03  0.12818557E+03  0.50000000E+00  0.10159720E+02  0.20319440E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310269E+03  0.12307256E+03  0.50000000E+00  0.10030128E+02  0.20060257E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779129E+03  0.11791345E+03  0.50000000E+00  0.98778374E+01  0.19755675E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245074E+03  0.11270237E+03  0.50000000E+00  0.97483687E+01  0.19496737E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709331E+03  0.10747341E+03  0.50000000E+00  0.96199021E+01  0.19239804E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172822E+03  0.10223750E+03  0.50000000E+00  0.94907222E+01  0.18981444E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636281E+03  0.97002632E+02  0.50000000E+00  0.93601773E+01  0.18720355E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100240E+03  0.92404430E+02  0.50000000E+00  0.85979706E+01  0.17195941E+02  0.60000000E+08     1
    53    34    37       10        2     0.96286202E+02  0.88471542E+02  0.50000000E+00  0.78146595E+01  0.15629319E+02  0.60000000E+08     1
    53    34    38       10        2     0.92209440E+02  0.84574203E+02  0.50000000E+00  0.76352367E+01  0.15270473E+02  0.60000000E+08     1
    53    34    39       10        2     0.88134476E+02  0.80711862E+02  0.50000000E+00  0.74226145E+01  0.14845229E+02  0.60000000E+08     1
    53    34    40       10        2     0.84068897E+02  0.76882820E+02  0.50000000E+00  0.71860772E+01  0.14372154E+02  0.60000000E+08     1
    53    34    41       10        2     0.80019757E+02  0.73085659E+02  0.50000000E+00  0.69340982E+01  0.13868196E+02  0.60000000E+08     1
    53    34    42       10        2     0.75993521E+02  0.69320793E+02  0.50000000E+00  0.66727277E+01  0.13345455E+02  0.60000000E+08     1
    53    34    43       10        2     0.71996409E+02  0.65593570E+02  0.50000000E+00  0.64028391E+01  0.12805678E+02  0.60000000E+08     1
    53    34    44       10        2     0.68034534E+02  0.61920541E+02  0.50000000E+00  0.61139929E+01  0.12227986E+02  0.60000000E+08     1
    53    34    45       10        2     0.64113157E+02  0.58342815E+02  0.50000000E+00  0.57703418E+01  0.11540684E+02  0.60000000E+08     1
    53    34    46       10        2     0.60233610E+02  0.55530177E+02  0.50000000E+00  0.47034324E+01  0.94068649E+01  0.60000000E+08     1
    53    34    47        9        2     0.57181757E+02  0.53411963E+02  0.50000000E+00  0.37697937E+01  0.75395874E+01  0.60000000E+08     1
    53    34    48        9        2     0.54938985E+02  0.50571685E+02  0.50000000E+00  0.43672998E+01  0.87345997E+01  0.60000000E+08     1
    53    34    49        8        2     0.51966057E+02  0.47030937E+02  0.50000000E+00  0.49351205E+01  0.98702410E+01  0.60000000E+08     1
    53    34    50        8        2     0.48272206E+02  0.42718711E+02  0.50000000E+00  0.55534951E+01  0.11106990E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780890E+02  0.37646320E+02  0.50000000E+00  0.61345697E+01  0.12269139E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501748E+02  0.32612878E+02  0.50000000E+00  0.58888698E+01  0.11777740E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267264E+02  0.27620208E+02  0.50000000E+00  0.56470552E+01  0.11294110E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081015E+02  0.22668274E+02  0.50000000E+00  0.54127415E+01  0.10825483E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943932E+02  0.17754732E+02  0.50000000E+00  0.51891997E+01  0.10378399E+02  0.60000000E+08     1
