% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    35       13        2     0.11246285E+03  0.10797624E+03  0.50000000E+00  0.44866086E+01  0.89732171E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816753E+03  0.10373225E+03  0.50000000E+00  0.44352780E+01  0.88705560E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389871E+03  0.99525381E+02  0.50000000E+00  0.43733322E+01  0.87466644E+01  0.60000000E+08     1
    32    15    38       13        2     0.99667731E+02  0.95364379E+02  0.50000000E+00  0.43033523E+01  0.86067045E+01  0.60000000E+08     1
    32    15    39       13        2     0.95483463E+02  0.91255453E+02  0.50000000E+00  0.42280099E+01  0.84560198E+01  0.60000000E+08     1
    32    15    40       13        2     0.91352214E+02  0.87201653E+02  0.50000000E+00  0.41505605E+01  0.83011209E+01  0.60000000E+08     1
    32    15    41       13        2     0.87277106E+02  0.83200185E+02  0.50000000E+00  0.40769216E+01  0.81538432E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255398E+02  0.79234950E+02  0.50000000E+00  0.40204472E+01  0.80408945E+01  0.60000000E+08     1
    32    15    43       13        2     0.79271002E+02  0.75258570E+02  0.50000000E+00  0.40124317E+01  0.80248635E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276484E+02  0.71302790E+02  0.50000000E+00  0.39736938E+01  0.79473876E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304384E+02  0.67445610E+02  0.50000000E+00  0.38587734E+01  0.77175468E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434752E+02  0.63656999E+02  0.50000000E+00  0.37777530E+01  0.75555059E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639326E+02  0.59926366E+02  0.50000000E+00  0.37129600E+01  0.74259200E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907745E+02  0.56260330E+02  0.50000000E+00  0.36474152E+01  0.72948304E+01  0.60000000E+08     1
    32    15    49       13        2     0.56245124E+02  0.52688486E+02  0.50000000E+00  0.35566378E+01  0.71132757E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678284E+02  0.49749458E+02  0.50000000E+00  0.29288257E+01  0.58576513E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742971E+02  0.46612920E+02  0.50000000E+00  0.31300504E+01  0.62601008E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609318E+02  0.42768667E+02  0.50000000E+00  0.38406514E+01  0.76813027E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767650E+02  0.38131981E+02  0.50000000E+00  0.46356694E+01  0.92713389E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132830E+02  0.32685264E+02  0.50000000E+00  0.54475658E+01  0.10895132E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686376E+02  0.27301341E+02  0.50000000E+00  0.53850351E+01  0.10770070E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302216E+02  0.22073753E+02  0.50000000E+00  0.52284635E+01  0.10456927E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074079E+02  0.17232406E+02  0.50000000E+00  0.48416737E+01  0.96833474E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947185E+03  0.11379920E+03  0.50000000E+00  0.56726473E+01  0.11345295E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543026E+03  0.10981343E+03  0.50000000E+00  0.56168359E+01  0.11233672E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140984E+03  0.10584860E+03  0.50000000E+00  0.55612420E+01  0.11122484E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740960E+03  0.10190310E+03  0.50000000E+00  0.55064905E+01  0.11012981E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342797E+03  0.97974374E+02  0.50000000E+00  0.54535970E+01  0.10907194E+02  0.60000000E+08     1
    79    23    38       13        2     0.99462491E+02  0.94058220E+02  0.50000000E+00  0.54042712E+01  0.10808542E+02  0.60000000E+08     1
    79    23    39       13        2     0.95509040E+02  0.90147554E+02  0.50000000E+00  0.53614860E+01  0.10722972E+02  0.60000000E+08     1
    79    23    40       13        2     0.91560562E+02  0.86230006E+02  0.50000000E+00  0.53305564E+01  0.10661113E+02  0.60000000E+08     1
    79    23    41       13        2     0.87604581E+02  0.82283377E+02  0.50000000E+00  0.53212041E+01  0.10642408E+02  0.60000000E+08     1
    79    23    42       13        2     0.83618398E+02  0.78266872E+02  0.50000000E+00  0.53515262E+01  0.10703052E+02  0.60000000E+08     1
    79    23    43       13        2     0.79559705E+02  0.73390079E+02  0.50000000E+00  0.61696263E+01  0.12339253E+02  0.60000000E+08     1
    79    23    44        6        2     0.74630536E+02  0.69224105E+02  0.50000000E+00  0.54064309E+01  0.10812862E+02  0.60000000E+08     1
    79    23    45        9        2     0.70416480E+02  0.65858666E+02  0.50000000E+00  0.45578139E+01  0.91156277E+01  0.60000000E+08     1
    79    23    46        8        2     0.67009390E+02  0.61721244E+02  0.50000000E+00  0.52881461E+01  0.10576292E+02  0.60000000E+08     1
    79    23    47        8        2     0.62824689E+02  0.56709129E+02  0.50000000E+00  0.61155598E+01  0.12231120E+02  0.60000000E+08     1
    79    23    48        7        2     0.57759155E+02  0.50920428E+02  0.50000000E+00  0.68387276E+01  0.13677455E+02  0.60000000E+08     1
    79    23    49        7        2     0.51903528E+02  0.45203122E+02  0.50000000E+00  0.67004059E+01  0.13400812E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105018E+02  0.39523963E+02  0.50000000E+00  0.65810554E+01  0.13162111E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323637E+02  0.33855890E+02  0.50000000E+00  0.64677470E+01  0.12935494E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527003E+02  0.28431813E+02  0.50000000E+00  0.60951906E+01  0.12190381E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950669E+02  0.23257281E+02  0.50000000E+00  0.56933886E+01  0.11386777E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596469E+02  0.18078629E+02  0.50000000E+00  0.55178403E+01  0.11035681E+02  0.60000000E+08     1
    53    34    21       12        2     0.17702107E+03  0.16516882E+03  0.50000000E+00  0.11852252E+02  0.23704504E+02  0.60000000E+08     1
    53    34    22       12        2     0.17251000E+03  0.16053226E+03  0.50000000E+00  0.11977740E+02  0.23955480E+02  0.60000000E+08     1
    53    34    23       12        2     0.16799677E+03  0.15595140E+03  0.50000000E+00  0.12045373E+02  0.24090747E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347668E+03  0.15141180E+03  0.50000000E+00  0.12064882E+02  0.24129764E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908303E+03  0.14687849E+03  0.50000000E+00  0.12204541E+02  0.24409082E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415477E+03  0.14241733E+03  0.50000000E+00  0.11737437E+02  0.23474875E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874785E+03  0.13814941E+03  0.50000000E+00  0.10598446E+02  0.21196892E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352530E+03  0.13339837E+03  0.50000000E+00  0.10126931E+02  0.20253862E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835578E+03  0.12818557E+03  0.50000000E+00  0.10170214E+02  0.20340429E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311190E+03  0.12307256E+03  0.50000000E+00  0.10039340E+02  0.20078680E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779943E+03  0.11791345E+03  0.50000000E+00  0.98859760E+01  0.19771952E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245798E+03  0.11270237E+03  0.50000000E+00  0.97556080E+01  0.19511216E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709978E+03  0.10747341E+03  0.50000000E+00  0.96263710E+01  0.19252742E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173402E+03  0.10223750E+03  0.50000000E+00  0.94965163E+01  0.18993033E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636800E+03  0.97002632E+02  0.50000000E+00  0.93653672E+01  0.18730734E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100704E+03  0.92404430E+02  0.50000000E+00  0.86026081E+01  0.17205216E+02  0.60000000E+08     1
    53    34    37       10        2     0.96290381E+02  0.88471542E+02  0.50000000E+00  0.78188390E+01  0.15637678E+02  0.60000000E+08     1
    53    34    38       10        2     0.92213246E+02  0.84574203E+02  0.50000000E+00  0.76390431E+01  0.15278086E+02  0.60000000E+08     1
    53    34    39       10        2     0.88137932E+02  0.80711862E+02  0.50000000E+00  0.74260702E+01  0.14852140E+02  0.60000000E+08     1
    53    34    40       10        2     0.84072022E+02  0.76882820E+02  0.50000000E+00  0.71892018E+01  0.14378404E+02  0.60000000E+08     1
    53    34    41       10        2     0.80022569E+02  0.73085659E+02  0.50000000E+00  0.69369100E+01  0.13873820E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996038E+02  0.69320793E+02  0.50000000E+00  0.66752445E+01  0.13350489E+02  0.60000000E+08     1
    53    34    43       10        2     0.71998648E+02  0.65593570E+02  0.50000000E+00  0.64050785E+01  0.12810157E+02  0.60000000E+08     1
    53    34    44       10        2     0.68036514E+02  0.61920541E+02  0.50000000E+00  0.61159725E+01  0.12231945E+02  0.60000000E+08     1
    53    34    45       10        2     0.64114895E+02  0.58342815E+02  0.50000000E+00  0.57720797E+01  0.11544159E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235124E+02  0.55530177E+02  0.50000000E+00  0.47049472E+01  0.94098944E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183108E+02  0.53411963E+02  0.50000000E+00  0.37711450E+01  0.75422900E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940229E+02  0.50571685E+02  0.50000000E+00  0.43685444E+01  0.87370889E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967180E+02  0.47030937E+02  0.50000000E+00  0.49362433E+01  0.98724865E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273192E+02  0.42718711E+02  0.50000000E+00  0.55544803E+01  0.11108961E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781723E+02  0.37646320E+02  0.50000000E+00  0.61354031E+01  0.12270806E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502414E+02  0.32612878E+02  0.50000000E+00  0.58895360E+01  0.11779072E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267772E+02  0.27620208E+02  0.50000000E+00  0.56475640E+01  0.11295128E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081374E+02  0.22668274E+02  0.50000000E+00  0.54131006E+01  0.10826201E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944147E+02  0.17754732E+02  0.50000000E+00  0.51894154E+01  0.10378831E+02  0.60000000E+08     1
