% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    33       13        2     0.11946950E+03  0.11379920E+03  0.50000000E+00  0.56702961E+01  0.11340592E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542797E+03  0.10981343E+03  0.50000000E+00  0.56145442E+01  0.11229088E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140761E+03  0.10584860E+03  0.50000000E+00  0.55590094E+01  0.11118019E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740742E+03  0.10190310E+03  0.50000000E+00  0.55043175E+01  0.11008635E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342586E+03  0.97974374E+02  0.50000000E+00  0.54514848E+01  0.10902970E+02  0.60000000E+08     1
    79    23    38       13        2     0.99460442E+02  0.94058220E+02  0.50000000E+00  0.54022219E+01  0.10804444E+02  0.60000000E+08     1
    79    23    39       13        2     0.95507056E+02  0.90147554E+02  0.50000000E+00  0.53595023E+01  0.10719005E+02  0.60000000E+08     1
    79    23    40       13        2     0.91558648E+02  0.86230006E+02  0.50000000E+00  0.53286420E+01  0.10657284E+02  0.60000000E+08     1
    79    23    41       13        2     0.87602740E+02  0.82283377E+02  0.50000000E+00  0.53193629E+01  0.10638726E+02  0.60000000E+08     1
    79    23    42       13        2     0.83616635E+02  0.78266872E+02  0.50000000E+00  0.53497628E+01  0.10699526E+02  0.60000000E+08     1
    79    23    43       13        2     0.79558024E+02  0.73390079E+02  0.50000000E+00  0.61679457E+01  0.12335891E+02  0.60000000E+08     1
    79    23    44        6        2     0.74628962E+02  0.69224105E+02  0.50000000E+00  0.54048569E+01  0.10809714E+02  0.60000000E+08     1
    79    23    45        9        2     0.70415000E+02  0.65858666E+02  0.50000000E+00  0.45563334E+01  0.91126668E+01  0.60000000E+08     1
    79    23    46        8        2     0.67007989E+02  0.61721244E+02  0.50000000E+00  0.52867459E+01  0.10573492E+02  0.60000000E+08     1
    79    23    47        8        2     0.62823394E+02  0.56709129E+02  0.50000000E+00  0.61142650E+01  0.12228530E+02  0.60000000E+08     1
    79    23    48        7        2     0.57757993E+02  0.50920428E+02  0.50000000E+00  0.68375655E+01  0.13675131E+02  0.60000000E+08     1
    79    23    49        7        2     0.51902520E+02  0.45203122E+02  0.50000000E+00  0.66993984E+01  0.13398797E+02  0.60000000E+08     1
    79    23    50        7        2     0.46104166E+02  0.39523963E+02  0.50000000E+00  0.65802036E+01  0.13160407E+02  0.60000000E+08     1
    79    23    51        7        2     0.40322942E+02  0.33855890E+02  0.50000000E+00  0.64670524E+01  0.12934105E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526468E+02  0.28431813E+02  0.50000000E+00  0.60946549E+01  0.12189310E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950287E+02  0.23257281E+02  0.50000000E+00  0.56930064E+01  0.11386013E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596234E+02  0.18078629E+02  0.50000000E+00  0.55176052E+01  0.11035210E+02  0.60000000E+08     1
    53    34    21       12        2     0.17696996E+03  0.16516882E+03  0.50000000E+00  0.11801145E+02  0.23602289E+02  0.60000000E+08     1
    53    34    22       12        2     0.17246848E+03  0.16053226E+03  0.50000000E+00  0.11936220E+02  0.23872441E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796251E+03  0.15595140E+03  0.50000000E+00  0.12011118E+02  0.24022235E+02  0.60000000E+08     1
    53    34    24       12        2     0.16344778E+03  0.15141180E+03  0.50000000E+00  0.12035989E+02  0.24071978E+02  0.60000000E+08     1
    53    34    25       12        2     0.15905805E+03  0.14687849E+03  0.50000000E+00  0.12179565E+02  0.24359130E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413310E+03  0.14241733E+03  0.50000000E+00  0.11715774E+02  0.23431548E+02  0.60000000E+08     1
    53    34    27       11        2     0.14872907E+03  0.13814941E+03  0.50000000E+00  0.10579664E+02  0.21159327E+02  0.60000000E+08     1
    53    34    28       11        2     0.14350877E+03  0.13339837E+03  0.50000000E+00  0.10110392E+02  0.20220783E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834105E+03  0.12818557E+03  0.50000000E+00  0.10155482E+02  0.20310964E+02  0.60000000E+08     1
    53    34    30       11        2     0.13309867E+03  0.12307256E+03  0.50000000E+00  0.10026112E+02  0.20052224E+02  0.60000000E+08     1
    53    34    31       11        2     0.12778752E+03  0.11791345E+03  0.50000000E+00  0.98740747E+01  0.19748149E+02  0.60000000E+08     1
    53    34    32       11        2     0.12244726E+03  0.11270237E+03  0.50000000E+00  0.97448849E+01  0.19489770E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709012E+03  0.10747341E+03  0.50000000E+00  0.96167110E+01  0.19233422E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172533E+03  0.10223750E+03  0.50000000E+00  0.94878299E+01  0.18975660E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636022E+03  0.97002632E+02  0.50000000E+00  0.93575845E+01  0.18715169E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100010E+03  0.92404430E+02  0.50000000E+00  0.85956741E+01  0.17191348E+02  0.60000000E+08     1
    53    34    37       10        2     0.96284162E+02  0.88471542E+02  0.50000000E+00  0.78126199E+01  0.15625240E+02  0.60000000E+08     1
    53    34    38       10        2     0.92207617E+02  0.84574203E+02  0.50000000E+00  0.76334135E+01  0.15266827E+02  0.60000000E+08     1
    53    34    39       10        2     0.88132861E+02  0.80711862E+02  0.50000000E+00  0.74209995E+01  0.14841999E+02  0.60000000E+08     1
    53    34    40       10        2     0.84067480E+02  0.76882820E+02  0.50000000E+00  0.71846606E+01  0.14369321E+02  0.60000000E+08     1
    53    34    41       10        2     0.80018528E+02  0.73085659E+02  0.50000000E+00  0.69328694E+01  0.13865739E+02  0.60000000E+08     1
    53    34    42       10        2     0.75992468E+02  0.69320793E+02  0.50000000E+00  0.66716750E+01  0.13343350E+02  0.60000000E+08     1
    53    34    43       10        2     0.71995520E+02  0.65593570E+02  0.50000000E+00  0.64019499E+01  0.12803900E+02  0.60000000E+08     1
    53    34    44       10        2     0.68033795E+02  0.61920541E+02  0.50000000E+00  0.61132535E+01  0.12226507E+02  0.60000000E+08     1
    53    34    45       10        2     0.64112553E+02  0.58342815E+02  0.50000000E+00  0.57697380E+01  0.11539476E+02  0.60000000E+08     1
    53    34    46       10        2     0.60233127E+02  0.55530177E+02  0.50000000E+00  0.47029496E+01  0.94058993E+01  0.60000000E+08     1
    53    34    47        9        2     0.57181359E+02  0.53411963E+02  0.50000000E+00  0.37693957E+01  0.75387915E+01  0.60000000E+08     1
    53    34    48        9        2     0.54938637E+02  0.50571685E+02  0.50000000E+00  0.43669522E+01  0.87339044E+01  0.60000000E+08     1
    53    34    49        8        2     0.51965760E+02  0.47030937E+02  0.50000000E+00  0.49348234E+01  0.98696468E+01  0.60000000E+08     1
    53    34    50        8        2     0.48271961E+02  0.42718711E+02  0.50000000E+00  0.55532493E+01  0.11106499E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780694E+02  0.37646320E+02  0.50000000E+00  0.61343735E+01  0.12268747E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501601E+02  0.32612878E+02  0.50000000E+00  0.58887225E+01  0.11777445E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267157E+02  0.27620208E+02  0.50000000E+00  0.56469490E+01  0.11293898E+02  0.60000000E+08     1
    53    34    54        7        2     0.28080944E+02  0.22668274E+02  0.50000000E+00  0.54126700E+01  0.10825340E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943890E+02  0.17754732E+02  0.50000000E+00  0.51891583E+01  0.10378317E+02  0.60000000E+08     1
