% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    53    34    46       10        2     0.60236859E+02  0.55530177E+02  0.50000000E+00  0.47066817E+01  0.94133634E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184637E+02  0.53411963E+02  0.50000000E+00  0.37726733E+01  0.75453465E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941626E+02  0.50571685E+02  0.50000000E+00  0.43699406E+01  0.87398812E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968429E+02  0.47030937E+02  0.50000000E+00  0.49374923E+01  0.98749847E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274278E+02  0.42718711E+02  0.50000000E+00  0.55555665E+01  0.11111133E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782634E+02  0.37646320E+02  0.50000000E+00  0.61363141E+01  0.12272628E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503136E+02  0.32612878E+02  0.50000000E+00  0.58902576E+01  0.11780515E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268319E+02  0.27620208E+02  0.50000000E+00  0.56481104E+01  0.11296221E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081757E+02  0.22668274E+02  0.50000000E+00  0.54134837E+01  0.10826967E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944376E+02  0.17754732E+02  0.50000000E+00  0.51896443E+01  0.10379289E+02  0.60000000E+08     1
