% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    38       13        2     0.99470288E+02  0.94058220E+02  0.50000000E+00  0.54120676E+01  0.10824135E+02  0.60000000E+08     1
    79    23    39       13        2     0.95516227E+02  0.90147554E+02  0.50000000E+00  0.53686735E+01  0.10737347E+02  0.60000000E+08     1
    79    23    40       13        2     0.91567164E+02  0.86230006E+02  0.50000000E+00  0.53371582E+01  0.10674316E+02  0.60000000E+08     1
    79    23    41       13        2     0.87610622E+02  0.82283377E+02  0.50000000E+00  0.53272455E+01  0.10654491E+02  0.60000000E+08     1
    79    23    42       13        2     0.83623905E+02  0.78266872E+02  0.50000000E+00  0.53570329E+01  0.10714066E+02  0.60000000E+08     1
    79    23    43       13        2     0.79564700E+02  0.73390079E+02  0.50000000E+00  0.61746207E+01  0.12349241E+02  0.60000000E+08     1
    79    23    44        6        2     0.74634956E+02  0.69224105E+02  0.50000000E+00  0.54108518E+01  0.10821704E+02  0.60000000E+08     1
    79    23    45        9        2     0.70420430E+02  0.65858666E+02  0.50000000E+00  0.45617636E+01  0.91235273E+01  0.60000000E+08     1
    79    23    46        8        2     0.67012986E+02  0.61721244E+02  0.50000000E+00  0.52917424E+01  0.10583485E+02  0.60000000E+08     1
    79    23    47        8        2     0.62827899E+02  0.56709129E+02  0.50000000E+00  0.61187696E+01  0.12237539E+02  0.60000000E+08     1
    79    23    48        7        2     0.57761946E+02  0.50920428E+02  0.50000000E+00  0.68415181E+01  0.13683036E+02  0.60000000E+08     1
    79    23    49        7        2     0.51905867E+02  0.45203122E+02  0.50000000E+00  0.67027456E+01  0.13405491E+02  0.60000000E+08     1
    79    23    50        7        2     0.46106939E+02  0.39523963E+02  0.50000000E+00  0.65829766E+01  0.13165953E+02  0.60000000E+08     1
    79    23    51        7        2     0.40325166E+02  0.33855890E+02  0.50000000E+00  0.64692757E+01  0.12938551E+02  0.60000000E+08     1
    79    23    52        7        2     0.34528160E+02  0.28431813E+02  0.50000000E+00  0.60963468E+01  0.12192694E+02  0.60000000E+08     1
    79    23    53        6        2     0.28951483E+02  0.23257281E+02  0.50000000E+00  0.56942022E+01  0.11388404E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596964E+02  0.18078629E+02  0.50000000E+00  0.55183354E+01  0.11036671E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697525E+03  0.16516882E+03  0.50000000E+00  0.11806432E+02  0.23612864E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247483E+03  0.16053226E+03  0.50000000E+00  0.11942569E+02  0.23885137E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796901E+03  0.15595140E+03  0.50000000E+00  0.12017609E+02  0.24035218E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345403E+03  0.15141180E+03  0.50000000E+00  0.12042234E+02  0.24084467E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906392E+03  0.14687849E+03  0.50000000E+00  0.12185429E+02  0.24370859E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413849E+03  0.14241733E+03  0.50000000E+00  0.11721164E+02  0.23442327E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873392E+03  0.13814941E+03  0.50000000E+00  0.10584514E+02  0.21169028E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351312E+03  0.13339837E+03  0.50000000E+00  0.10114745E+02  0.20229490E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834497E+03  0.12818557E+03  0.50000000E+00  0.10159401E+02  0.20318802E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310222E+03  0.12307256E+03  0.50000000E+00  0.10029662E+02  0.20059325E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779075E+03  0.11791345E+03  0.50000000E+00  0.98772999E+01  0.19754600E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245020E+03  0.11270237E+03  0.50000000E+00  0.97478306E+01  0.19495661E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709282E+03  0.10747341E+03  0.50000000E+00  0.96194149E+01  0.19238830E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172782E+03  0.10223750E+03  0.50000000E+00  0.94903202E+01  0.18980640E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636251E+03  0.97002632E+02  0.50000000E+00  0.93598806E+01  0.18719761E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100222E+03  0.92404430E+02  0.50000000E+00  0.85977874E+01  0.17195575E+02  0.60000000E+08     1
    53    34    37       10        2     0.96286117E+02  0.88471542E+02  0.50000000E+00  0.78145746E+01  0.15629149E+02  0.60000000E+08     1
    53    34    38       10        2     0.92209434E+02  0.84574203E+02  0.50000000E+00  0.76352306E+01  0.15270461E+02  0.60000000E+08     1
    53    34    39       10        2     0.88134541E+02  0.80711862E+02  0.50000000E+00  0.74226790E+01  0.14845358E+02  0.60000000E+08     1
    53    34    40       10        2     0.84069022E+02  0.76882820E+02  0.50000000E+00  0.71862025E+01  0.14372405E+02  0.60000000E+08     1
    53    34    41       10        2     0.80019933E+02  0.73085659E+02  0.50000000E+00  0.69342740E+01  0.13868548E+02  0.60000000E+08     1
    53    34    42       10        2     0.75993737E+02  0.69320793E+02  0.50000000E+00  0.66729439E+01  0.13345888E+02  0.60000000E+08     1
    53    34    43       10        2     0.71996656E+02  0.65593570E+02  0.50000000E+00  0.64030859E+01  0.12806172E+02  0.60000000E+08     1
    53    34    44       10        2     0.68034803E+02  0.61920541E+02  0.50000000E+00  0.61142611E+01  0.12228522E+02  0.60000000E+08     1
    53    34    45       10        2     0.64113438E+02  0.58342815E+02  0.50000000E+00  0.57706232E+01  0.11541246E+02  0.60000000E+08     1
    53    34    46       10        2     0.60233897E+02  0.55530177E+02  0.50000000E+00  0.47037199E+01  0.94074398E+01  0.60000000E+08     1
    53    34    47        9        2     0.57182045E+02  0.53411963E+02  0.50000000E+00  0.37700813E+01  0.75401625E+01  0.60000000E+08     1
    53    34    48        9        2     0.54939267E+02  0.50571685E+02  0.50000000E+00  0.43675821E+01  0.87351642E+01  0.60000000E+08     1
    53    34    49        8        2     0.51966327E+02  0.47030937E+02  0.50000000E+00  0.49353897E+01  0.98707795E+01  0.60000000E+08     1
    53    34    50        8        2     0.48272455E+02  0.42718711E+02  0.50000000E+00  0.55537441E+01  0.11107488E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781110E+02  0.37646320E+02  0.50000000E+00  0.61347901E+01  0.12269580E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501932E+02  0.32612878E+02  0.50000000E+00  0.58890537E+01  0.11778107E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267409E+02  0.27620208E+02  0.50000000E+00  0.56472006E+01  0.11294401E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081121E+02  0.22668274E+02  0.50000000E+00  0.54128468E+01  0.10825694E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943996E+02  0.17754732E+02  0.50000000E+00  0.51892641E+01  0.10378528E+02  0.60000000E+08     1
