% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    35       13        2     0.11246274E+03  0.10797624E+03  0.50000000E+00  0.44864905E+01  0.89729809E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816742E+03  0.10373225E+03  0.50000000E+00  0.44351640E+01  0.88703281E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389860E+03  0.99525381E+02  0.50000000E+00  0.43732232E+01  0.87464465E+01  0.60000000E+08     1
    32    15    38       13        2     0.99667628E+02  0.95364379E+02  0.50000000E+00  0.43032488E+01  0.86064976E+01  0.60000000E+08     1
    32    15    39       13        2     0.95483366E+02  0.91255453E+02  0.50000000E+00  0.42279122E+01  0.84558245E+01  0.60000000E+08     1
    32    15    40       13        2     0.91352122E+02  0.87201653E+02  0.50000000E+00  0.41504687E+01  0.83009375E+01  0.60000000E+08     1
    32    15    41       13        2     0.87277021E+02  0.83200185E+02  0.50000000E+00  0.40768358E+01  0.81536717E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255318E+02  0.79234950E+02  0.50000000E+00  0.40203674E+01  0.80407348E+01  0.60000000E+08     1
    32    15    43       13        2     0.79270928E+02  0.75258570E+02  0.50000000E+00  0.40123578E+01  0.80247157E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276416E+02  0.71302790E+02  0.50000000E+00  0.39736259E+01  0.79472519E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304321E+02  0.67445610E+02  0.50000000E+00  0.38587110E+01  0.77174220E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434695E+02  0.63656999E+02  0.50000000E+00  0.37776958E+01  0.75553915E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639274E+02  0.59926366E+02  0.50000000E+00  0.37129078E+01  0.74258155E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907698E+02  0.56260330E+02  0.50000000E+00  0.36473676E+01  0.72947353E+01  0.60000000E+08     1
    32    15    49       13        2     0.56245080E+02  0.52688486E+02  0.50000000E+00  0.35565947E+01  0.71131894E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678245E+02  0.49749458E+02  0.50000000E+00  0.29287865E+01  0.58575730E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742935E+02  0.46612920E+02  0.50000000E+00  0.31300146E+01  0.62600292E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609286E+02  0.42768667E+02  0.50000000E+00  0.38406193E+01  0.76812386E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767622E+02  0.38131981E+02  0.50000000E+00  0.46356418E+01  0.92712836E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132807E+02  0.32685264E+02  0.50000000E+00  0.54475433E+01  0.10895087E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686359E+02  0.27301341E+02  0.50000000E+00  0.53850182E+01  0.10770036E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302205E+02  0.22073753E+02  0.50000000E+00  0.52284520E+01  0.10456904E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074073E+02  0.17232406E+02  0.50000000E+00  0.48416673E+01  0.96833345E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947566E+03  0.11379920E+03  0.50000000E+00  0.56764649E+01  0.11352930E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543383E+03  0.10981343E+03  0.50000000E+00  0.56203974E+01  0.11240795E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141315E+03  0.10584860E+03  0.50000000E+00  0.55645437E+01  0.11129087E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741264E+03  0.10190310E+03  0.50000000E+00  0.55095325E+01  0.11019065E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343076E+03  0.97974374E+02  0.50000000E+00  0.54563824E+01  0.10912765E+02  0.60000000E+08     1
    79    23    38       13        2     0.99465026E+02  0.94058220E+02  0.50000000E+00  0.54068065E+01  0.10813613E+02  0.60000000E+08     1
    79    23    39       13        2     0.95511334E+02  0.90147554E+02  0.50000000E+00  0.53637805E+01  0.10727561E+02  0.60000000E+08     1
    79    23    40       13        2     0.91562628E+02  0.86230006E+02  0.50000000E+00  0.53326219E+01  0.10665244E+02  0.60000000E+08     1
    79    23    41       13        2     0.87606431E+02  0.82283377E+02  0.50000000E+00  0.53230536E+01  0.10646107E+02  0.60000000E+08     1
    79    23    42       13        2     0.83620045E+02  0.78266872E+02  0.50000000E+00  0.53531733E+01  0.10706347E+02  0.60000000E+08     1
    79    23    43       13        2     0.79561162E+02  0.73390079E+02  0.50000000E+00  0.61710835E+01  0.12342167E+02  0.60000000E+08     1
    79    23    44        6        2     0.74631787E+02  0.69224105E+02  0.50000000E+00  0.54076821E+01  0.10815364E+02  0.60000000E+08     1
    79    23    45        9        2     0.70417565E+02  0.65858666E+02  0.50000000E+00  0.45588987E+01  0.91177973E+01  0.60000000E+08     1
    79    23    46        8        2     0.67010354E+02  0.61721244E+02  0.50000000E+00  0.52891104E+01  0.10578221E+02  0.60000000E+08     1
    79    23    47        8        2     0.62825530E+02  0.56709129E+02  0.50000000E+00  0.61164005E+01  0.12232801E+02  0.60000000E+08     1
    79    23    48        7        2     0.57759870E+02  0.50920428E+02  0.50000000E+00  0.68394425E+01  0.13678885E+02  0.60000000E+08     1
    79    23    49        7        2     0.51904113E+02  0.45203122E+02  0.50000000E+00  0.67009909E+01  0.13401982E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105488E+02  0.39523963E+02  0.50000000E+00  0.65815251E+01  0.13163050E+02  0.60000000E+08     1
    79    23    51        7        2     0.40324004E+02  0.33855890E+02  0.50000000E+00  0.64681135E+01  0.12936227E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527276E+02  0.28431813E+02  0.50000000E+00  0.60954634E+01  0.12190927E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950859E+02  0.23257281E+02  0.50000000E+00  0.56935784E+01  0.11387157E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596584E+02  0.18078629E+02  0.50000000E+00  0.55179547E+01  0.11035909E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700606E+03  0.16516882E+03  0.50000000E+00  0.11837244E+02  0.23674488E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249789E+03  0.16053226E+03  0.50000000E+00  0.11965627E+02  0.23931254E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798813E+03  0.15595140E+03  0.50000000E+00  0.12036731E+02  0.24073463E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347130E+03  0.15141180E+03  0.50000000E+00  0.12059509E+02  0.24119018E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908047E+03  0.14687849E+03  0.50000000E+00  0.12201983E+02  0.24403966E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415487E+03  0.14241733E+03  0.50000000E+00  0.11737541E+02  0.23475081E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875037E+03  0.13814941E+03  0.50000000E+00  0.10600965E+02  0.21201931E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352965E+03  0.13339837E+03  0.50000000E+00  0.10131273E+02  0.20262546E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836143E+03  0.12818557E+03  0.50000000E+00  0.10175860E+02  0.20351720E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311839E+03  0.12307256E+03  0.50000000E+00  0.10045830E+02  0.20091661E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780647E+03  0.11791345E+03  0.50000000E+00  0.98930207E+01  0.19786041E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246531E+03  0.11270237E+03  0.50000000E+00  0.97629334E+01  0.19525867E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710716E+03  0.10747341E+03  0.50000000E+00  0.96337550E+01  0.19267510E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174128E+03  0.10223750E+03  0.50000000E+00  0.95037836E+01  0.19007567E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637502E+03  0.97002632E+02  0.50000000E+00  0.93723853E+01  0.18744771E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101371E+03  0.92404430E+02  0.50000000E+00  0.86092831E+01  0.17218566E+02  0.60000000E+08     1
    53    34    37       10        2     0.96296696E+02  0.88471542E+02  0.50000000E+00  0.78251543E+01  0.15650309E+02  0.60000000E+08     1
    53    34    38       10        2     0.92219207E+02  0.84574203E+02  0.50000000E+00  0.76450041E+01  0.15290008E+02  0.60000000E+08     1
    53    34    39       10        2     0.88143517E+02  0.80711862E+02  0.50000000E+00  0.74316552E+01  0.14863310E+02  0.60000000E+08     1
    53    34    40       10        2     0.84077221E+02  0.76882820E+02  0.50000000E+00  0.71944009E+01  0.14388802E+02  0.60000000E+08     1
    53    34    41       10        2     0.80027381E+02  0.73085659E+02  0.50000000E+00  0.69417220E+01  0.13883444E+02  0.60000000E+08     1
    53    34    42       10        2     0.76000468E+02  0.69320793E+02  0.50000000E+00  0.66796746E+01  0.13359349E+02  0.60000000E+08     1
    53    34    43       10        2     0.72002706E+02  0.65593570E+02  0.50000000E+00  0.64091365E+01  0.12818273E+02  0.60000000E+08     1
    53    34    44       10        2     0.68040213E+02  0.61920541E+02  0.50000000E+00  0.61196713E+01  0.12239343E+02  0.60000000E+08     1
    53    34    45       10        2     0.64118249E+02  0.58342815E+02  0.50000000E+00  0.57754340E+01  0.11550868E+02  0.60000000E+08     1
    53    34    46       10        2     0.60238149E+02  0.55530177E+02  0.50000000E+00  0.47079721E+01  0.94159441E+01  0.60000000E+08     1
    53    34    47        9        2     0.57185879E+02  0.53411963E+02  0.50000000E+00  0.37739160E+01  0.75478321E+01  0.60000000E+08     1
    53    34    48        9        2     0.54942821E+02  0.50571685E+02  0.50000000E+00  0.43711361E+01  0.87422722E+01  0.60000000E+08     1
    53    34    49        8        2     0.51969550E+02  0.47030937E+02  0.50000000E+00  0.49386134E+01  0.98772269E+01  0.60000000E+08     1
    53    34    50        8        2     0.48275299E+02  0.42718711E+02  0.50000000E+00  0.55565875E+01  0.11113175E+02  0.60000000E+08     1
    53    34    51        7        2     0.43783526E+02  0.37646320E+02  0.50000000E+00  0.61372059E+01  0.12274412E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503871E+02  0.32612878E+02  0.50000000E+00  0.58909926E+01  0.11781985E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268894E+02  0.27620208E+02  0.50000000E+00  0.56486856E+01  0.11297371E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082171E+02  0.22668274E+02  0.50000000E+00  0.54138974E+01  0.10827795E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944628E+02  0.17754732E+02  0.50000000E+00  0.51898961E+01  0.10379792E+02  0.60000000E+08     1
