% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    33       13        2     0.11946590E+03  0.11379920E+03  0.50000000E+00  0.56666990E+01  0.11333398E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542449E+03  0.10981343E+03  0.50000000E+00  0.56110669E+01  0.11222134E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140425E+03  0.10584860E+03  0.50000000E+00  0.55556526E+01  0.11111305E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740419E+03  0.10190310E+03  0.50000000E+00  0.55010823E+01  0.11002165E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342275E+03  0.97974374E+02  0.50000000E+00  0.54483729E+01  0.10896746E+02  0.60000000E+08     1
    79    23    38       13        2     0.99457455E+02  0.94058220E+02  0.50000000E+00  0.53992352E+01  0.10798470E+02  0.60000000E+08     1
    79    23    39       13        2     0.95504197E+02  0.90147554E+02  0.50000000E+00  0.53566431E+01  0.10713286E+02  0.60000000E+08     1
    79    23    40       13        2     0.91555919E+02  0.86230006E+02  0.50000000E+00  0.53259129E+01  0.10651826E+02  0.60000000E+08     1
    79    23    41       13        2     0.87600144E+02  0.82283377E+02  0.50000000E+00  0.53167667E+01  0.10633533E+02  0.60000000E+08     1
    79    23    42       13        2     0.83614174E+02  0.78266872E+02  0.50000000E+00  0.53473026E+01  0.10694605E+02  0.60000000E+08     1
    79    23    43       13        2     0.79555704E+02  0.73390079E+02  0.50000000E+00  0.61656253E+01  0.12331251E+02  0.60000000E+08     1
    79    23    44        6        2     0.74626814E+02  0.69224105E+02  0.50000000E+00  0.54027095E+01  0.10805419E+02  0.60000000E+08     1
    79    23    45        9        2     0.70413001E+02  0.65858666E+02  0.50000000E+00  0.45543347E+01  0.91086694E+01  0.60000000E+08     1
    79    23    46        8        2     0.67006113E+02  0.61721244E+02  0.50000000E+00  0.52848695E+01  0.10569739E+02  0.60000000E+08     1
    79    23    47        8        2     0.62821671E+02  0.56709129E+02  0.50000000E+00  0.61125418E+01  0.12225084E+02  0.60000000E+08     1
    79    23    48        7        2     0.57756456E+02  0.50920428E+02  0.50000000E+00  0.68360285E+01  0.13672057E+02  0.60000000E+08     1
    79    23    49        7        2     0.51901196E+02  0.45203122E+02  0.50000000E+00  0.66980747E+01  0.13396149E+02  0.60000000E+08     1
    79    23    50        7        2     0.46103053E+02  0.39523963E+02  0.50000000E+00  0.65790906E+01  0.13158181E+02  0.60000000E+08     1
    79    23    51        7        2     0.40322039E+02  0.33855890E+02  0.50000000E+00  0.64661490E+01  0.12932298E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525773E+02  0.28431813E+02  0.50000000E+00  0.60939607E+01  0.12187921E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949793E+02  0.23257281E+02  0.50000000E+00  0.56925124E+01  0.11385025E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595931E+02  0.18078629E+02  0.50000000E+00  0.55173020E+01  0.11034604E+02  0.60000000E+08     1
    53    34    21       12        2     0.17699032E+03  0.16516882E+03  0.50000000E+00  0.11821503E+02  0.23643006E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249063E+03  0.16053226E+03  0.50000000E+00  0.11958371E+02  0.23916742E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798520E+03  0.15595140E+03  0.50000000E+00  0.12033802E+02  0.24067604E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347095E+03  0.15141180E+03  0.50000000E+00  0.12059153E+02  0.24118306E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908133E+03  0.14687849E+03  0.50000000E+00  0.12202840E+02  0.24405680E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415612E+03  0.14241733E+03  0.50000000E+00  0.11738786E+02  0.23477572E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875148E+03  0.13814941E+03  0.50000000E+00  0.10602076E+02  0.21204152E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353033E+03  0.13339837E+03  0.50000000E+00  0.10131952E+02  0.20263904E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836156E+03  0.12818557E+03  0.50000000E+00  0.10175988E+02  0.20351976E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311794E+03  0.12307256E+03  0.50000000E+00  0.10045387E+02  0.20090774E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780551E+03  0.11791345E+03  0.50000000E+00  0.98920562E+01  0.19784112E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246391E+03  0.11270237E+03  0.50000000E+00  0.97615384E+01  0.19523077E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710544E+03  0.10747341E+03  0.50000000E+00  0.96320310E+01  0.19264062E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173933E+03  0.10223750E+03  0.50000000E+00  0.95018327E+01  0.19003665E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637293E+03  0.97002632E+02  0.50000000E+00  0.93703030E+01  0.18740606E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101158E+03  0.92404430E+02  0.50000000E+00  0.86071530E+01  0.17214306E+02  0.60000000E+08     1
    53    34    37       10        2     0.96294587E+02  0.88471542E+02  0.50000000E+00  0.78230447E+01  0.15646089E+02  0.60000000E+08     1
    53    34    38       10        2     0.92217173E+02  0.84574203E+02  0.50000000E+00  0.76429701E+01  0.15285940E+02  0.60000000E+08     1
    53    34    39       10        2     0.88141603E+02  0.80711862E+02  0.50000000E+00  0.74297411E+01  0.14859482E+02  0.60000000E+08     1
    53    34    40       10        2     0.84075460E+02  0.76882820E+02  0.50000000E+00  0.71926401E+01  0.14385280E+02  0.60000000E+08     1
    53    34    41       10        2     0.80025797E+02  0.73085659E+02  0.50000000E+00  0.69401378E+01  0.13880276E+02  0.60000000E+08     1
    53    34    42       10        2     0.75999074E+02  0.69320793E+02  0.50000000E+00  0.66782805E+01  0.13356561E+02  0.60000000E+08     1
    53    34    43       10        2     0.72001507E+02  0.65593570E+02  0.50000000E+00  0.64079376E+01  0.12815875E+02  0.60000000E+08     1
    53    34    44       10        2     0.68039206E+02  0.61920541E+02  0.50000000E+00  0.61186648E+01  0.12237330E+02  0.60000000E+08     1
    53    34    45       10        2     0.64117426E+02  0.58342815E+02  0.50000000E+00  0.57746107E+01  0.11549221E+02  0.60000000E+08     1
    53    34    46       10        2     0.60237495E+02  0.55530177E+02  0.50000000E+00  0.47073173E+01  0.94146346E+01  0.60000000E+08     1
    53    34    47        9        2     0.57185345E+02  0.53411963E+02  0.50000000E+00  0.37733816E+01  0.75467632E+01  0.60000000E+08     1
    53    34    48        9        2     0.54942359E+02  0.50571685E+02  0.50000000E+00  0.43706738E+01  0.87413477E+01  0.60000000E+08     1
    53    34    49        8        2     0.51969161E+02  0.47030937E+02  0.50000000E+00  0.49382238E+01  0.98764476E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274982E+02  0.42718711E+02  0.50000000E+00  0.55562711E+01  0.11112542E+02  0.60000000E+08     1
    53    34    51        7        2     0.43783279E+02  0.37646320E+02  0.50000000E+00  0.61369586E+01  0.12273917E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503690E+02  0.32612878E+02  0.50000000E+00  0.58908118E+01  0.11781624E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268767E+02  0.27620208E+02  0.50000000E+00  0.56485586E+01  0.11297117E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082088E+02  0.22668274E+02  0.50000000E+00  0.54138140E+01  0.10827628E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944581E+02  0.17754732E+02  0.50000000E+00  0.51898488E+01  0.10379698E+02  0.60000000E+08     1
