% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    52        7        2     0.34524764E+02  0.28431813E+02  0.50000000E+00  0.60929511E+01  0.12185902E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949079E+02  0.23257281E+02  0.50000000E+00  0.56917987E+01  0.11383597E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595495E+02  0.18078629E+02  0.50000000E+00  0.55168660E+01  0.11033732E+02  0.60000000E+08     1
    53    34    21       12        2     0.17696955E+03  0.16516882E+03  0.50000000E+00  0.11800731E+02  0.23601462E+02  0.60000000E+08     1
    53    34    22       12        2     0.17246830E+03  0.16053226E+03  0.50000000E+00  0.11936043E+02  0.23872086E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796261E+03  0.15595140E+03  0.50000000E+00  0.12011214E+02  0.24022428E+02  0.60000000E+08     1
    53    34    24       12        2     0.16344822E+03  0.15141180E+03  0.50000000E+00  0.12036421E+02  0.24072843E+02  0.60000000E+08     1
    53    34    25       12        2     0.15905890E+03  0.14687849E+03  0.50000000E+00  0.12180415E+02  0.24360829E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413436E+03  0.14241733E+03  0.50000000E+00  0.11717034E+02  0.23434067E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873064E+03  0.13814941E+03  0.50000000E+00  0.10581231E+02  0.21162462E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351048E+03  0.13339837E+03  0.50000000E+00  0.10112102E+02  0.20224205E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834278E+03  0.12818557E+03  0.50000000E+00  0.10157206E+02  0.20314413E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310032E+03  0.12307256E+03  0.50000000E+00  0.10027760E+02  0.20055520E+02  0.60000000E+08     1
    53    34    31       11        2     0.12778903E+03  0.11791345E+03  0.50000000E+00  0.98755796E+01  0.19751159E+02  0.60000000E+08     1
    53    34    32       11        2     0.12244858E+03  0.11270237E+03  0.50000000E+00  0.97462080E+01  0.19492416E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709124E+03  0.10747341E+03  0.50000000E+00  0.96178345E+01  0.19235669E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172625E+03  0.10223750E+03  0.50000000E+00  0.94887506E+01  0.18977501E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636094E+03  0.97002632E+02  0.50000000E+00  0.93583086E+01  0.18716617E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100064E+03  0.92404430E+02  0.50000000E+00  0.85962139E+01  0.17192428E+02  0.60000000E+08     1
    53    34    37       10        2     0.96284552E+02  0.88471542E+02  0.50000000E+00  0.78130103E+01  0.15626021E+02  0.60000000E+08     1
    53    34    38       10        2     0.92207893E+02  0.84574203E+02  0.50000000E+00  0.76336903E+01  0.15267381E+02  0.60000000E+08     1
    53    34    39       10        2     0.88133040E+02  0.80711862E+02  0.50000000E+00  0.74211785E+01  0.14842357E+02  0.60000000E+08     1
    53    34    40       10        2     0.84067577E+02  0.76882820E+02  0.50000000E+00  0.71847576E+01  0.14369515E+02  0.60000000E+08     1
    53    34    41       10        2     0.80018558E+02  0.73085659E+02  0.50000000E+00  0.69328988E+01  0.13865798E+02  0.60000000E+08     1
    53    34    42       10        2     0.75992443E+02  0.69320793E+02  0.50000000E+00  0.66716500E+01  0.13343300E+02  0.60000000E+08     1
    53    34    43       10        2     0.71995452E+02  0.65593570E+02  0.50000000E+00  0.64018822E+01  0.12803764E+02  0.60000000E+08     1
    53    34    44       10        2     0.68033695E+02  0.61920541E+02  0.50000000E+00  0.61131533E+01  0.12226307E+02  0.60000000E+08     1
    53    34    45       10        2     0.64112429E+02  0.58342815E+02  0.50000000E+00  0.57696140E+01  0.11539228E+02  0.60000000E+08     1
    53    34    46       10        2     0.60232986E+02  0.55530177E+02  0.50000000E+00  0.47028090E+01  0.94056180E+01  0.60000000E+08     1
    53    34    47        9        2     0.57181210E+02  0.53411963E+02  0.50000000E+00  0.37692471E+01  0.75384943E+01  0.60000000E+08     1
    53    34    48        9        2     0.54938488E+02  0.50571685E+02  0.50000000E+00  0.43668029E+01  0.87336059E+01  0.60000000E+08     1
    53    34    49        8        2     0.51965616E+02  0.47030937E+02  0.50000000E+00  0.49346788E+01  0.98693577E+01  0.60000000E+08     1
    53    34    50        8        2     0.48271825E+02  0.42718711E+02  0.50000000E+00  0.55531141E+01  0.11106228E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780573E+02  0.37646320E+02  0.50000000E+00  0.61342531E+01  0.12268506E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501500E+02  0.32612878E+02  0.50000000E+00  0.58886216E+01  0.11777243E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267077E+02  0.27620208E+02  0.50000000E+00  0.56468691E+01  0.11293738E+02  0.60000000E+08     1
    53    34    54        7        2     0.28080886E+02  0.22668274E+02  0.50000000E+00  0.54126121E+01  0.10825224E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943855E+02  0.17754732E+02  0.50000000E+00  0.51891229E+01  0.10378246E+02  0.60000000E+08     1
