% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    44        6        2     0.74635598E+02  0.69224105E+02  0.50000000E+00  0.54114937E+01  0.10822987E+02  0.60000000E+08     1
    79    23    45        9        2     0.70421117E+02  0.65858666E+02  0.50000000E+00  0.45624507E+01  0.91249015E+01  0.60000000E+08     1
    79    23    46        8        2     0.67013692E+02  0.61721244E+02  0.50000000E+00  0.52924481E+01  0.10584896E+02  0.60000000E+08     1
    79    23    47        8        2     0.62828597E+02  0.56709129E+02  0.50000000E+00  0.61194683E+01  0.12238937E+02  0.60000000E+08     1
    79    23    48        7        2     0.57762608E+02  0.50920428E+02  0.50000000E+00  0.68421808E+01  0.13684362E+02  0.60000000E+08     1
    79    23    49        7        2     0.51906473E+02  0.45203122E+02  0.50000000E+00  0.67033513E+01  0.13406703E+02  0.60000000E+08     1
    79    23    50        7        2     0.46107474E+02  0.39523963E+02  0.50000000E+00  0.65835109E+01  0.13167022E+02  0.60000000E+08     1
    79    23    51        7        2     0.40325616E+02  0.33855890E+02  0.50000000E+00  0.64697263E+01  0.12939453E+02  0.60000000E+08     1
    79    23    52        7        2     0.34528516E+02  0.28431813E+02  0.50000000E+00  0.60967032E+01  0.12193406E+02  0.60000000E+08     1
    79    23    53        6        2     0.28951742E+02  0.23257281E+02  0.50000000E+00  0.56944607E+01  0.11388921E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597125E+02  0.18078629E+02  0.50000000E+00  0.55184965E+01  0.11036993E+02  0.60000000E+08     1
    53    34    21       12        2     0.17699052E+03  0.16516882E+03  0.50000000E+00  0.11821704E+02  0.23643409E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248906E+03  0.16053226E+03  0.50000000E+00  0.11956802E+02  0.23913605E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798333E+03  0.15595140E+03  0.50000000E+00  0.12031930E+02  0.24063860E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346899E+03  0.15141180E+03  0.50000000E+00  0.12057191E+02  0.24114382E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907962E+03  0.14687849E+03  0.50000000E+00  0.12201137E+02  0.24402273E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415496E+03  0.14241733E+03  0.50000000E+00  0.11737630E+02  0.23475260E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875103E+03  0.13814941E+03  0.50000000E+00  0.10601625E+02  0.21203251E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353057E+03  0.13339837E+03  0.50000000E+00  0.10132194E+02  0.20264387E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836244E+03  0.12818557E+03  0.50000000E+00  0.10176865E+02  0.20353731E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311937E+03  0.12307256E+03  0.50000000E+00  0.10046818E+02  0.20093636E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780741E+03  0.11791345E+03  0.50000000E+00  0.98939622E+01  0.19787924E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246619E+03  0.11270237E+03  0.50000000E+00  0.97638164E+01  0.19527633E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710798E+03  0.10747341E+03  0.50000000E+00  0.96345716E+01  0.19269143E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174202E+03  0.10223750E+03  0.50000000E+00  0.95045244E+01  0.19009049E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637567E+03  0.97002632E+02  0.50000000E+00  0.93730382E+01  0.18746076E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101426E+03  0.92404430E+02  0.50000000E+00  0.86098333E+01  0.17219667E+02  0.60000000E+08     1
    53    34    37       10        2     0.96297142E+02  0.88471542E+02  0.50000000E+00  0.78256000E+01  0.15651200E+02  0.60000000E+08     1
    53    34    38       10        2     0.92219548E+02  0.84574203E+02  0.50000000E+00  0.76453445E+01  0.15290689E+02  0.60000000E+08     1
    53    34    39       10        2     0.88143740E+02  0.80711862E+02  0.50000000E+00  0.74318784E+01  0.14863757E+02  0.60000000E+08     1
    53    34    40       10        2     0.84077319E+02  0.76882820E+02  0.50000000E+00  0.71944991E+01  0.14388998E+02  0.60000000E+08     1
    53    34    41       10        2     0.80027351E+02  0.73085659E+02  0.50000000E+00  0.69416920E+01  0.13883384E+02  0.60000000E+08     1
    53    34    42       10        2     0.76000311E+02  0.69320793E+02  0.50000000E+00  0.66795182E+01  0.13359036E+02  0.60000000E+08     1
    53    34    43       10        2     0.72002430E+02  0.65593570E+02  0.50000000E+00  0.64088605E+01  0.12817721E+02  0.60000000E+08     1
    53    34    44       10        2     0.68039828E+02  0.61920541E+02  0.50000000E+00  0.61192869E+01  0.12238574E+02  0.60000000E+08     1
    53    34    45       10        2     0.64117772E+02  0.58342815E+02  0.50000000E+00  0.57749565E+01  0.11549913E+02  0.60000000E+08     1
    53    34    46       10        2     0.60237597E+02  0.55530177E+02  0.50000000E+00  0.47074201E+01  0.94148403E+01  0.60000000E+08     1
    53    34    47        9        2     0.57185286E+02  0.53411963E+02  0.50000000E+00  0.37733229E+01  0.75466457E+01  0.60000000E+08     1
    53    34    48        9        2     0.54942218E+02  0.50571685E+02  0.50000000E+00  0.43705327E+01  0.87410655E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968957E+02  0.47030937E+02  0.50000000E+00  0.49380204E+01  0.98760408E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274735E+02  0.42718711E+02  0.50000000E+00  0.55560239E+01  0.11112048E+02  0.60000000E+08     1
    53    34    51        7        2     0.43783016E+02  0.37646320E+02  0.50000000E+00  0.61366961E+01  0.12273392E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503437E+02  0.32612878E+02  0.50000000E+00  0.58905587E+01  0.11781117E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268546E+02  0.27620208E+02  0.50000000E+00  0.56483376E+01  0.11296675E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081916E+02  0.22668274E+02  0.50000000E+00  0.54136425E+01  0.10827285E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944471E+02  0.17754732E+02  0.50000000E+00  0.51897389E+01  0.10379478E+02  0.60000000E+08     1
