% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    41       13        2     0.87592351E+02  0.82283377E+02  0.50000000E+00  0.53089744E+01  0.10617949E+02  0.60000000E+08     1
    79    23    42       13        2     0.83606959E+02  0.78266872E+02  0.50000000E+00  0.53400877E+01  0.10680175E+02  0.60000000E+08     1
    79    23    43       13        2     0.79549054E+02  0.73390079E+02  0.50000000E+00  0.61589750E+01  0.12317950E+02  0.60000000E+08     1
    79    23    44        6        2     0.74620815E+02  0.69224105E+02  0.50000000E+00  0.53967099E+01  0.10793420E+02  0.60000000E+08     1
    79    23    45        9        2     0.70407544E+02  0.65858666E+02  0.50000000E+00  0.45488776E+01  0.90977552E+01  0.60000000E+08     1
    79    23    46        8        2     0.67001077E+02  0.61721244E+02  0.50000000E+00  0.52798331E+01  0.10559666E+02  0.60000000E+08     1
    79    23    47        8        2     0.62817117E+02  0.56709129E+02  0.50000000E+00  0.61079879E+01  0.12215976E+02  0.60000000E+08     1
    79    23    48        7        2     0.57752449E+02  0.50920428E+02  0.50000000E+00  0.68320218E+01  0.13664044E+02  0.60000000E+08     1
    79    23    49        7        2     0.51897794E+02  0.45203122E+02  0.50000000E+00  0.66946719E+01  0.13389344E+02  0.60000000E+08     1
    79    23    50        7        2     0.46100227E+02  0.39523963E+02  0.50000000E+00  0.65762643E+01  0.13152529E+02  0.60000000E+08     1
    79    23    51        7        2     0.40319768E+02  0.33855890E+02  0.50000000E+00  0.64638778E+01  0.12927756E+02  0.60000000E+08     1
    79    23    52        7        2     0.34524042E+02  0.28431813E+02  0.50000000E+00  0.60922292E+01  0.12184458E+02  0.60000000E+08     1
    79    23    53        6        2     0.28948568E+02  0.23257281E+02  0.50000000E+00  0.56912871E+01  0.11382574E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595182E+02  0.18078629E+02  0.50000000E+00  0.55165529E+01  0.11033106E+02  0.60000000E+08     1
    53    34    21       13        2     0.17699651E+03  0.16516882E+03  0.50000000E+00  0.11827692E+02  0.23655384E+02  0.60000000E+08     1
    53    34    22       12        2     0.17252244E+03  0.16053226E+03  0.50000000E+00  0.11990182E+02  0.23980364E+02  0.60000000E+08     1
    53    34    23       12        2     0.16801257E+03  0.15595140E+03  0.50000000E+00  0.12061176E+02  0.24122351E+02  0.60000000E+08     1
    53    34    24       12        2     0.16350010E+03  0.15141180E+03  0.50000000E+00  0.12088306E+02  0.24176611E+02  0.60000000E+08     1
    53    34    25       12        2     0.15911061E+03  0.14687849E+03  0.50000000E+00  0.12232118E+02  0.24464236E+02  0.60000000E+08     1
    53    34    26       11        2     0.15418488E+03  0.14241733E+03  0.50000000E+00  0.11767546E+02  0.23535092E+02  0.60000000E+08     1
    53    34    27       11        2     0.14877888E+03  0.13814941E+03  0.50000000E+00  0.10629469E+02  0.21258938E+02  0.60000000E+08     1
    53    34    28       11        2     0.14355574E+03  0.13339837E+03  0.50000000E+00  0.10157369E+02  0.20314738E+02  0.60000000E+08     1
    53    34    29       11        2     0.13838463E+03  0.12818557E+03  0.50000000E+00  0.10199057E+02  0.20398113E+02  0.60000000E+08     1
    53    34    30       11        2     0.13313844E+03  0.12307256E+03  0.50000000E+00  0.10065886E+02  0.20131773E+02  0.60000000E+08     1
    53    34    31       11        2     0.12782353E+03  0.11791345E+03  0.50000000E+00  0.99100811E+01  0.19820162E+02  0.60000000E+08     1
    53    34    32       11        2     0.12247964E+03  0.11270237E+03  0.50000000E+00  0.97772613E+01  0.19554523E+02  0.60000000E+08     1
    53    34    33       11        2     0.11711907E+03  0.10747341E+03  0.50000000E+00  0.96456573E+01  0.19291315E+02  0.60000000E+08     1
    53    34    34       11        2     0.11175107E+03  0.10223750E+03  0.50000000E+00  0.95135746E+01  0.19027149E+02  0.60000000E+08     1
    53    34    35       11        2     0.10638299E+03  0.97002632E+02  0.50000000E+00  0.93803625E+01  0.18760725E+02  0.60000000E+08     1
    53    34    36       11        2     0.10102014E+03  0.92404430E+02  0.50000000E+00  0.86157145E+01  0.17231429E+02  0.60000000E+08     1
    53    34    37       10        2     0.96301966E+02  0.88471542E+02  0.50000000E+00  0.78304237E+01  0.15660847E+02  0.60000000E+08     1
    53    34    38       10        2     0.92223660E+02  0.84574203E+02  0.50000000E+00  0.76494565E+01  0.15298913E+02  0.60000000E+08     1
    53    34    39       10        2     0.88147314E+02  0.80711862E+02  0.50000000E+00  0.74354526E+01  0.14870905E+02  0.60000000E+08     1
    53    34    40       10        2     0.84080498E+02  0.76882820E+02  0.50000000E+00  0.71976778E+01  0.14395356E+02  0.60000000E+08     1
    53    34    41       10        2     0.80030247E+02  0.73085659E+02  0.50000000E+00  0.69445881E+01  0.13889176E+02  0.60000000E+08     1
    53    34    42       10        2     0.76003010E+02  0.69320793E+02  0.50000000E+00  0.66822167E+01  0.13364433E+02  0.60000000E+08     1
    53    34    43       10        2     0.72004991E+02  0.65593570E+02  0.50000000E+00  0.64114211E+01  0.12822842E+02  0.60000000E+08     1
    53    34    44       10        2     0.68042289E+02  0.61920541E+02  0.50000000E+00  0.61217473E+01  0.12243495E+02  0.60000000E+08     1
    53    34    45       10        2     0.64120150E+02  0.58342815E+02  0.50000000E+00  0.57773349E+01  0.11554670E+02  0.60000000E+08     1
    53    34    46       10        2     0.60239896E+02  0.55530177E+02  0.50000000E+00  0.47097183E+01  0.94194365E+01  0.60000000E+08     1
    53    34    47        9        2     0.57187509E+02  0.53411963E+02  0.50000000E+00  0.37755461E+01  0.75510922E+01  0.60000000E+08     1
    53    34    48        9        2     0.54944367E+02  0.50571685E+02  0.50000000E+00  0.43726821E+01  0.87453643E+01  0.60000000E+08     1
    53    34    49        8        2     0.51970987E+02  0.47030937E+02  0.50000000E+00  0.49400499E+01  0.98800999E+01  0.60000000E+08     1
    53    34    50        8        2     0.48276599E+02  0.42718711E+02  0.50000000E+00  0.55578872E+01  0.11115774E+02  0.60000000E+08     1
    53    34    51        7        2     0.43784657E+02  0.37646320E+02  0.50000000E+00  0.61383371E+01  0.12276674E+02  0.60000000E+08     1
    53    34    52        7        2     0.38504801E+02  0.32612878E+02  0.50000000E+00  0.58919233E+01  0.11783847E+02  0.60000000E+08     1
    53    34    53        7        2     0.33269622E+02  0.27620208E+02  0.50000000E+00  0.56494135E+01  0.11298827E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082695E+02  0.22668274E+02  0.50000000E+00  0.54144210E+01  0.10828842E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944947E+02  0.17754732E+02  0.50000000E+00  0.51902150E+01  0.10380430E+02  0.60000000E+08     1
