% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    53    34    30       11        2     0.13311550E+03  0.12307256E+03  0.50000000E+00  0.10042946E+02  0.20085892E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780319E+03  0.11791345E+03  0.50000000E+00  0.98897447E+01  0.19779489E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246175E+03  0.11270237E+03  0.50000000E+00  0.97593804E+01  0.19518761E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710345E+03  0.10747341E+03  0.50000000E+00  0.96300381E+01  0.19260076E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173751E+03  0.10223750E+03  0.50000000E+00  0.95000108E+01  0.19000022E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637129E+03  0.97002632E+02  0.50000000E+00  0.93686563E+01  0.18737313E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101012E+03  0.92404430E+02  0.50000000E+00  0.86056864E+01  0.17211373E+02  0.60000000E+08     1
    53    34    37       10        2     0.96293286E+02  0.88471542E+02  0.50000000E+00  0.78217435E+01  0.15643487E+02  0.60000000E+08     1
    53    34    38       10        2     0.92216023E+02  0.84574203E+02  0.50000000E+00  0.76418195E+01  0.15283639E+02  0.60000000E+08     1
    53    34    39       10        2     0.88140608E+02  0.80711862E+02  0.50000000E+00  0.74287464E+01  0.14857493E+02  0.60000000E+08     1
    53    34    40       10        2     0.84074625E+02  0.76882820E+02  0.50000000E+00  0.71918049E+01  0.14383610E+02  0.60000000E+08     1
    53    34    41       10        2     0.80025122E+02  0.73085659E+02  0.50000000E+00  0.69394629E+01  0.13878926E+02  0.60000000E+08     1
    53    34    42       10        2     0.75998557E+02  0.69320793E+02  0.50000000E+00  0.66777640E+01  0.13355528E+02  0.60000000E+08     1
    53    34    43       10        2     0.72001144E+02  0.65593570E+02  0.50000000E+00  0.64075736E+01  0.12815147E+02  0.60000000E+08     1
    53    34    44       10        2     0.68038986E+02  0.61920541E+02  0.50000000E+00  0.61184441E+01  0.12236888E+02  0.60000000E+08     1
    53    34    45       10        2     0.64117335E+02  0.58342815E+02  0.50000000E+00  0.57745202E+01  0.11549040E+02  0.60000000E+08     1
    53    34    46       10        2     0.60237518E+02  0.55530177E+02  0.50000000E+00  0.47073404E+01  0.94146807E+01  0.60000000E+08     1
    53    34    47        9        2     0.57185443E+02  0.53411963E+02  0.50000000E+00  0.37734793E+01  0.75469585E+01  0.60000000E+08     1
    53    34    48        9        2     0.54942493E+02  0.50571685E+02  0.50000000E+00  0.43708084E+01  0.87416169E+01  0.60000000E+08     1
    53    34    49        8        2     0.51969321E+02  0.47030937E+02  0.50000000E+00  0.49383844E+01  0.98767688E+01  0.60000000E+08     1
    53    34    50        8        2     0.48275159E+02  0.42718711E+02  0.50000000E+00  0.55564475E+01  0.11112895E+02  0.60000000E+08     1
    53    34    51        7        2     0.43783455E+02  0.37646320E+02  0.50000000E+00  0.61371354E+01  0.12274271E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503854E+02  0.32612878E+02  0.50000000E+00  0.58909757E+01  0.11781951E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268907E+02  0.27620208E+02  0.50000000E+00  0.56486982E+01  0.11297396E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082194E+02  0.22668274E+02  0.50000000E+00  0.54139207E+01  0.10827841E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944648E+02  0.17754732E+02  0.50000000E+00  0.51899165E+01  0.10379833E+02  0.60000000E+08     1
