% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    33       13        2     0.11947172E+03  0.11379920E+03  0.50000000E+00  0.56725238E+01  0.11345048E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543001E+03  0.10981343E+03  0.50000000E+00  0.56165842E+01  0.11233168E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140946E+03  0.10584860E+03  0.50000000E+00  0.55608616E+01  0.11121723E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740909E+03  0.10190310E+03  0.50000000E+00  0.55059843E+01  0.11011969E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342735E+03  0.97974374E+02  0.50000000E+00  0.54529712E+01  0.10905942E+02  0.60000000E+08     1
    79    23    38       13        2     0.99461755E+02  0.94058220E+02  0.50000000E+00  0.54035352E+01  0.10807070E+02  0.60000000E+08     1
    79    23    39       13        2     0.95508206E+02  0.90147554E+02  0.50000000E+00  0.53606519E+01  0.10721304E+02  0.60000000E+08     1
    79    23    40       13        2     0.91559644E+02  0.86230006E+02  0.50000000E+00  0.53296387E+01  0.10659277E+02  0.60000000E+08     1
    79    23    41       13        2     0.87603596E+02  0.82283377E+02  0.50000000E+00  0.53202187E+01  0.10640437E+02  0.60000000E+08     1
    79    23    42       13        2     0.83617362E+02  0.78266872E+02  0.50000000E+00  0.53504899E+01  0.10700980E+02  0.60000000E+08     1
    79    23    43       13        2     0.79558634E+02  0.73390079E+02  0.50000000E+00  0.61685550E+01  0.12337110E+02  0.60000000E+08     1
    79    23    44        6        2     0.74629449E+02  0.69224105E+02  0.50000000E+00  0.54053440E+01  0.10810688E+02  0.60000000E+08     1
    79    23    45        9        2     0.70415390E+02  0.65858666E+02  0.50000000E+00  0.45567239E+01  0.91134478E+01  0.60000000E+08     1
    79    23    46        8        2     0.67008313E+02  0.61721244E+02  0.50000000E+00  0.52870700E+01  0.10574140E+02  0.60000000E+08     1
    79    23    47        8        2     0.62823656E+02  0.56709129E+02  0.50000000E+00  0.61145273E+01  0.12229055E+02  0.60000000E+08     1
    79    23    48        7        2     0.57758200E+02  0.50920428E+02  0.50000000E+00  0.68377720E+01  0.13675544E+02  0.60000000E+08     1
    79    23    49        7        2     0.51902674E+02  0.45203122E+02  0.50000000E+00  0.66995522E+01  0.13399104E+02  0.60000000E+08     1
    79    23    50        7        2     0.46104278E+02  0.39523963E+02  0.50000000E+00  0.65803155E+01  0.13160631E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323022E+02  0.33855890E+02  0.50000000E+00  0.64671317E+01  0.12934263E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526522E+02  0.28431813E+02  0.50000000E+00  0.60947089E+01  0.12189418E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950322E+02  0.23257281E+02  0.50000000E+00  0.56930414E+01  0.11386083E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596254E+02  0.18078629E+02  0.50000000E+00  0.55176251E+01  0.11035250E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697816E+03  0.16516882E+03  0.50000000E+00  0.11809341E+02  0.23618682E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247560E+03  0.16053226E+03  0.50000000E+00  0.11943338E+02  0.23886676E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796851E+03  0.15595140E+03  0.50000000E+00  0.12017109E+02  0.24034218E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345266E+03  0.15141180E+03  0.50000000E+00  0.12040866E+02  0.24081732E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906192E+03  0.14687849E+03  0.50000000E+00  0.12183431E+02  0.24366861E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413596E+03  0.14241733E+03  0.50000000E+00  0.11718628E+02  0.23437257E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873094E+03  0.13814941E+03  0.50000000E+00  0.10581535E+02  0.21163071E+02  0.60000000E+08     1
    53    34    28       11        2     0.14350983E+03  0.13339837E+03  0.50000000E+00  0.10111454E+02  0.20222908E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834146E+03  0.12818557E+03  0.50000000E+00  0.10155890E+02  0.20311779E+02  0.60000000E+08     1
    53    34    30       11        2     0.13309856E+03  0.12307256E+03  0.50000000E+00  0.10026000E+02  0.20052000E+02  0.60000000E+08     1
    53    34    31       11        2     0.12778699E+03  0.11791345E+03  0.50000000E+00  0.98735394E+01  0.19747079E+02  0.60000000E+08     1
    53    34    32       11        2     0.12244640E+03  0.11270237E+03  0.50000000E+00  0.97440213E+01  0.19488043E+02  0.60000000E+08     1
    53    34    33       11        2     0.11708901E+03  0.10747341E+03  0.50000000E+00  0.96156029E+01  0.19231206E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172405E+03  0.10223750E+03  0.50000000E+00  0.94865491E+01  0.18973098E+02  0.60000000E+08     1
    53    34    35       11        2     0.10635882E+03  0.97002632E+02  0.50000000E+00  0.93561907E+01  0.18712381E+02  0.60000000E+08     1
    53    34    36       11        2     0.10099865E+03  0.92404430E+02  0.50000000E+00  0.85942157E+01  0.17188431E+02  0.60000000E+08     1
    53    34    37       10        2     0.96282681E+02  0.88471542E+02  0.50000000E+00  0.78111386E+01  0.15622277E+02  0.60000000E+08     1
    53    34    38       10        2     0.92206146E+02  0.84574203E+02  0.50000000E+00  0.76319430E+01  0.15263886E+02  0.60000000E+08     1
    53    34    39       10        2     0.88131424E+02  0.80711862E+02  0.50000000E+00  0.74195626E+01  0.14839125E+02  0.60000000E+08     1
    53    34    40       10        2     0.84066095E+02  0.76882820E+02  0.50000000E+00  0.71832755E+01  0.14366551E+02  0.60000000E+08     1
    53    34    41       10        2     0.80017209E+02  0.73085659E+02  0.50000000E+00  0.69315495E+01  0.13863099E+02  0.60000000E+08     1
    53    34    42       10        2     0.75991223E+02  0.69320793E+02  0.50000000E+00  0.66704302E+01  0.13340860E+02  0.60000000E+08     1
    53    34    43       10        2     0.71994357E+02  0.65593570E+02  0.50000000E+00  0.64007868E+01  0.12801574E+02  0.60000000E+08     1
    53    34    44       10        2     0.68032717E+02  0.61920541E+02  0.50000000E+00  0.61121759E+01  0.12224352E+02  0.60000000E+08     1
    53    34    45       10        2     0.64111563E+02  0.58342815E+02  0.50000000E+00  0.57687474E+01  0.11537495E+02  0.60000000E+08     1
    53    34    46       10        2     0.60232223E+02  0.55530177E+02  0.50000000E+00  0.47020458E+01  0.94040915E+01  0.60000000E+08     1
    53    34    47        9        2     0.57180524E+02  0.53411963E+02  0.50000000E+00  0.37685606E+01  0.75371211E+01  0.60000000E+08     1
    53    34    48        9        2     0.54937853E+02  0.50571685E+02  0.50000000E+00  0.43661675E+01  0.87323350E+01  0.60000000E+08     1
    53    34    49        8        2     0.51965040E+02  0.47030937E+02  0.50000000E+00  0.49341031E+01  0.98682062E+01  0.60000000E+08     1
    53    34    50        8        2     0.48271318E+02  0.42718711E+02  0.50000000E+00  0.55526068E+01  0.11105214E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780142E+02  0.37646320E+02  0.50000000E+00  0.61338223E+01  0.12267645E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501154E+02  0.32612878E+02  0.50000000E+00  0.58882760E+01  0.11776552E+02  0.60000000E+08     1
    53    34    53        7        2     0.33266813E+02  0.27620208E+02  0.50000000E+00  0.56466045E+01  0.11293209E+02  0.60000000E+08     1
    53    34    54        7        2     0.28080699E+02  0.22668274E+02  0.50000000E+00  0.54124249E+01  0.10824850E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943742E+02  0.17754732E+02  0.50000000E+00  0.51890103E+01  0.10378021E+02  0.60000000E+08     1
