% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    53        6        2     0.28951390E+02  0.23257281E+02  0.50000000E+00  0.56941087E+01  0.11388217E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596908E+02  0.18078629E+02  0.50000000E+00  0.55182791E+01  0.11036558E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698988E+03  0.16516882E+03  0.50000000E+00  0.11821066E+02  0.23642131E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248395E+03  0.16053226E+03  0.50000000E+00  0.11951692E+02  0.23903384E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797513E+03  0.15595140E+03  0.50000000E+00  0.12023732E+02  0.24047463E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345868E+03  0.15141180E+03  0.50000000E+00  0.12046880E+02  0.24093761E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906804E+03  0.14687849E+03  0.50000000E+00  0.12189551E+02  0.24379101E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414260E+03  0.14241733E+03  0.50000000E+00  0.11725269E+02  0.23450539E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873829E+03  0.13814941E+03  0.50000000E+00  0.10588887E+02  0.21177773E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351784E+03  0.13339837E+03  0.50000000E+00  0.10119463E+02  0.20238926E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835000E+03  0.12818557E+03  0.50000000E+00  0.10164430E+02  0.20328860E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310748E+03  0.12307256E+03  0.50000000E+00  0.10034918E+02  0.20069837E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779613E+03  0.11791345E+03  0.50000000E+00  0.98826773E+01  0.19765355E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245559E+03  0.11270237E+03  0.50000000E+00  0.97532167E+01  0.19506433E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709812E+03  0.10747341E+03  0.50000000E+00  0.96247117E+01  0.19249423E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173295E+03  0.10223750E+03  0.50000000E+00  0.94954479E+01  0.18990896E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636741E+03  0.97002632E+02  0.50000000E+00  0.93647785E+01  0.18729557E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100684E+03  0.92404430E+02  0.50000000E+00  0.86024134E+01  0.17204827E+02  0.60000000E+08     1
    53    34    37       10        2     0.96290476E+02  0.88471542E+02  0.50000000E+00  0.78189344E+01  0.15637869E+02  0.60000000E+08     1
    53    34    38       10        2     0.92213544E+02  0.84574203E+02  0.50000000E+00  0.76393406E+01  0.15278681E+02  0.60000000E+08     1
    53    34    39       10        2     0.88138393E+02  0.80711862E+02  0.50000000E+00  0.74265313E+01  0.14853063E+02  0.60000000E+08     1
    53    34    40       10        2     0.84072615E+02  0.76882820E+02  0.50000000E+00  0.71897949E+01  0.14379590E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023267E+02  0.73085659E+02  0.50000000E+00  0.69376085E+01  0.13875217E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996818E+02  0.69320793E+02  0.50000000E+00  0.66760252E+01  0.13352050E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999491E+02  0.65593570E+02  0.50000000E+00  0.64059210E+01  0.12811842E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037400E+02  0.61920541E+02  0.50000000E+00  0.61168581E+01  0.12233716E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115806E+02  0.58342815E+02  0.50000000E+00  0.57729909E+01  0.11545982E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236044E+02  0.55530177E+02  0.50000000E+00  0.47058670E+01  0.94117340E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184021E+02  0.53411963E+02  0.50000000E+00  0.37720574E+01  0.75441148E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941121E+02  0.50571685E+02  0.50000000E+00  0.43694358E+01  0.87388717E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968027E+02  0.47030937E+02  0.50000000E+00  0.49370901E+01  0.98741803E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273972E+02  0.42718711E+02  0.50000000E+00  0.55552607E+01  0.11110521E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782412E+02  0.37646320E+02  0.50000000E+00  0.61360915E+01  0.12272183E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502987E+02  0.32612878E+02  0.50000000E+00  0.58901087E+01  0.11780217E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268224E+02  0.27620208E+02  0.50000000E+00  0.56480153E+01  0.11296031E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081701E+02  0.22668274E+02  0.50000000E+00  0.54134269E+01  0.10826854E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944347E+02  0.17754732E+02  0.50000000E+00  0.51896147E+01  0.10379229E+02  0.60000000E+08     1
