% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    52        8        2     0.46610167E+02  0.42768667E+02  0.50000000E+00  0.38415003E+01  0.76830007E+01  0.60000000E+08     1
    32    15    53        8        2     0.42768392E+02  0.38131981E+02  0.50000000E+00  0.46364109E+01  0.92728219E+01  0.60000000E+08     1
    32    15    54        7        2     0.38133444E+02  0.32685264E+02  0.50000000E+00  0.54481804E+01  0.10896361E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686844E+02  0.27301341E+02  0.50000000E+00  0.53855029E+01  0.10771006E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302540E+02  0.22073753E+02  0.50000000E+00  0.52287875E+01  0.10457575E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074265E+02  0.17232406E+02  0.50000000E+00  0.48418593E+01  0.96837185E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948044E+03  0.11379920E+03  0.50000000E+00  0.56812399E+01  0.11362480E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543839E+03  0.10981343E+03  0.50000000E+00  0.56249607E+01  0.11249921E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141750E+03  0.10584860E+03  0.50000000E+00  0.55688942E+01  0.11137788E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741677E+03  0.10190310E+03  0.50000000E+00  0.55136697E+01  0.11027339E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343468E+03  0.97974374E+02  0.50000000E+00  0.54603068E+01  0.10920614E+02  0.60000000E+08     1
    79    23    38       13        2     0.99468739E+02  0.94058220E+02  0.50000000E+00  0.54105193E+01  0.10821039E+02  0.60000000E+08     1
    79    23    39       13        2     0.95514837E+02  0.90147554E+02  0.50000000E+00  0.53672834E+01  0.10734567E+02  0.60000000E+08     1
    79    23    40       13        2     0.91565923E+02  0.86230006E+02  0.50000000E+00  0.53359173E+01  0.10671835E+02  0.60000000E+08     1
    79    23    41       13        2     0.87609521E+02  0.82283377E+02  0.50000000E+00  0.53261440E+01  0.10652288E+02  0.60000000E+08     1
    79    23    42       13        2     0.83622933E+02  0.78266872E+02  0.50000000E+00  0.53560611E+01  0.10712122E+02  0.60000000E+08     1
    79    23    43       13        2     0.79563849E+02  0.73390079E+02  0.50000000E+00  0.61737698E+01  0.12347540E+02  0.60000000E+08     1
    79    23    44        6        2     0.74634235E+02  0.69224105E+02  0.50000000E+00  0.54101305E+01  0.10820261E+02  0.60000000E+08     1
    79    23    45        9        2     0.70419813E+02  0.65858666E+02  0.50000000E+00  0.45611467E+01  0.91222933E+01  0.60000000E+08     1
    79    23    46        8        2     0.67012443E+02  0.61721244E+02  0.50000000E+00  0.52911999E+01  0.10582400E+02  0.60000000E+08     1
    79    23    47        8        2     0.62827431E+02  0.56709129E+02  0.50000000E+00  0.61183020E+01  0.12236604E+02  0.60000000E+08     1
    79    23    48        7        2     0.57761553E+02  0.50920428E+02  0.50000000E+00  0.68411250E+01  0.13682250E+02  0.60000000E+08     1
    79    23    49        7        2     0.51905550E+02  0.45203122E+02  0.50000000E+00  0.67024282E+01  0.13404856E+02  0.60000000E+08     1
    79    23    50        7        2     0.46106688E+02  0.39523963E+02  0.50000000E+00  0.65827249E+01  0.13165450E+02  0.60000000E+08     1
    79    23    51        7        2     0.40324972E+02  0.33855890E+02  0.50000000E+00  0.64690816E+01  0.12938163E+02  0.60000000E+08     1
    79    23    52        7        2     0.34528017E+02  0.28431813E+02  0.50000000E+00  0.60962038E+01  0.12192408E+02  0.60000000E+08     1
    79    23    53        6        2     0.28951384E+02  0.23257281E+02  0.50000000E+00  0.56941035E+01  0.11388207E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596905E+02  0.18078629E+02  0.50000000E+00  0.55182763E+01  0.11036553E+02  0.60000000E+08     1
    53    34    21       12        2     0.17696103E+03  0.16516882E+03  0.50000000E+00  0.11792214E+02  0.23584429E+02  0.60000000E+08     1
    53    34    22       12        2     0.17246408E+03  0.16053226E+03  0.50000000E+00  0.11931815E+02  0.23863631E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796146E+03  0.15595140E+03  0.50000000E+00  0.12010065E+02  0.24020130E+02  0.60000000E+08     1
    53    34    24       12        2     0.16344946E+03  0.15141180E+03  0.50000000E+00  0.12037668E+02  0.24075337E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906197E+03  0.14687849E+03  0.50000000E+00  0.12183478E+02  0.24366956E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413904E+03  0.14241733E+03  0.50000000E+00  0.11721713E+02  0.23443425E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873675E+03  0.13814941E+03  0.50000000E+00  0.10587346E+02  0.21174692E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351765E+03  0.13339837E+03  0.50000000E+00  0.10119276E+02  0.20238553E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835067E+03  0.12818557E+03  0.50000000E+00  0.10165104E+02  0.20330207E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310862E+03  0.12307256E+03  0.50000000E+00  0.10036066E+02  0.20072132E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779757E+03  0.11791345E+03  0.50000000E+00  0.98841166E+01  0.19768233E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245717E+03  0.11270237E+03  0.50000000E+00  0.97547973E+01  0.19509595E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709973E+03  0.10747341E+03  0.50000000E+00  0.96263255E+01  0.19252651E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173452E+03  0.10223750E+03  0.50000000E+00  0.94970180E+01  0.18994036E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636888E+03  0.97002632E+02  0.50000000E+00  0.93662522E+01  0.18732504E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100819E+03  0.92404430E+02  0.50000000E+00  0.86037569E+01  0.17207514E+02  0.60000000E+08     1
    53    34    37       10        2     0.96291689E+02  0.88471542E+02  0.50000000E+00  0.78201467E+01  0.15640293E+02  0.60000000E+08     1
    53    34    38       10        2     0.92214633E+02  0.84574203E+02  0.50000000E+00  0.76404294E+01  0.15280859E+02  0.60000000E+08     1
    53    34    39       10        2     0.88139355E+02  0.80711862E+02  0.50000000E+00  0.74274933E+01  0.14854987E+02  0.60000000E+08     1
    53    34    40       10        2     0.84073451E+02  0.76882820E+02  0.50000000E+00  0.71906310E+01  0.14381262E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023982E+02  0.73085659E+02  0.50000000E+00  0.69383227E+01  0.13876645E+02  0.60000000E+08     1
    53    34    42       10        2     0.75997417E+02  0.69320793E+02  0.50000000E+00  0.66766241E+01  0.13353248E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999983E+02  0.65593570E+02  0.50000000E+00  0.64064127E+01  0.12812825E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037793E+02  0.61920541E+02  0.50000000E+00  0.61172520E+01  0.12234504E+02  0.60000000E+08     1
    53    34    45       10        2     0.64116112E+02  0.58342815E+02  0.50000000E+00  0.57732972E+01  0.11546594E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236274E+02  0.55530177E+02  0.50000000E+00  0.47060964E+01  0.94121927E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184196E+02  0.53411963E+02  0.50000000E+00  0.37722332E+01  0.75444663E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941266E+02  0.50571685E+02  0.50000000E+00  0.43695808E+01  0.87391617E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968143E+02  0.47030937E+02  0.50000000E+00  0.49372060E+01  0.98744120E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274060E+02  0.42718711E+02  0.50000000E+00  0.55553487E+01  0.11110697E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782475E+02  0.37646320E+02  0.50000000E+00  0.61361551E+01  0.12272310E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503029E+02  0.32612878E+02  0.50000000E+00  0.58901505E+01  0.11780301E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268250E+02  0.27620208E+02  0.50000000E+00  0.56480413E+01  0.11296083E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081716E+02  0.22668274E+02  0.50000000E+00  0.54134419E+01  0.10826884E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944354E+02  0.17754732E+02  0.50000000E+00  0.51896222E+01  0.10379244E+02  0.60000000E+08     1
