% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    41       13        2     0.87271443E+02  0.83200185E+02  0.50000000E+00  0.40712584E+01  0.81425169E+01  0.60000000E+08     1
    32    15    42       13        2     0.83250090E+02  0.79234950E+02  0.50000000E+00  0.40151395E+01  0.80302790E+01  0.60000000E+08     1
    32    15    43       13        2     0.79266041E+02  0.75258570E+02  0.50000000E+00  0.40074709E+01  0.80149418E+01  0.60000000E+08     1
    32    15    44       13        2     0.75271866E+02  0.71302790E+02  0.50000000E+00  0.39690758E+01  0.79381515E+01  0.60000000E+08     1
    32    15    45       13        2     0.71300099E+02  0.67445610E+02  0.50000000E+00  0.38544889E+01  0.77089777E+01  0.60000000E+08     1
    32    15    46       13        2     0.67430788E+02  0.63656999E+02  0.50000000E+00  0.37737890E+01  0.75475780E+01  0.60000000E+08     1
    32    15    47       13        2     0.63635672E+02  0.59926366E+02  0.50000000E+00  0.37093062E+01  0.74186124E+01  0.60000000E+08     1
    32    15    48       13        2     0.59904392E+02  0.56260330E+02  0.50000000E+00  0.36440621E+01  0.72881242E+01  0.60000000E+08     1
    32    15    49       13        2     0.56242061E+02  0.52688486E+02  0.50000000E+00  0.35535757E+01  0.71071513E+01  0.60000000E+08     1
    32    15    50       13        2     0.52675501E+02  0.49749458E+02  0.50000000E+00  0.29260426E+01  0.58520852E+01  0.60000000E+08     1
    32    15    51        9        2     0.49740417E+02  0.46612920E+02  0.50000000E+00  0.31274970E+01  0.62549940E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607007E+02  0.42768667E+02  0.50000000E+00  0.38383407E+01  0.76766814E+01  0.60000000E+08     1
    32    15    53        8        2     0.42765632E+02  0.38131981E+02  0.50000000E+00  0.46336511E+01  0.92673022E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131157E+02  0.32685264E+02  0.50000000E+00  0.54458931E+01  0.10891786E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685103E+02  0.27301341E+02  0.50000000E+00  0.53837623E+01  0.10767525E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301335E+02  0.22073753E+02  0.50000000E+00  0.52275823E+01  0.10455165E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073575E+02  0.17232406E+02  0.50000000E+00  0.48411692E+01  0.96823385E+01  0.60000000E+08     1
    79    23    33       13        2     0.11945550E+03  0.11379920E+03  0.50000000E+00  0.56562993E+01  0.11312599E+02  0.60000000E+08     1
    79    23    34       13        2     0.11541463E+03  0.10981343E+03  0.50000000E+00  0.56012051E+01  0.11202410E+02  0.60000000E+08     1
    79    23    35       13        2     0.11139494E+03  0.10584860E+03  0.50000000E+00  0.55463348E+01  0.11092670E+02  0.60000000E+08     1
    79    23    36       13        2     0.10739542E+03  0.10190310E+03  0.50000000E+00  0.54923105E+01  0.10984621E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341452E+03  0.97974374E+02  0.50000000E+00  0.54401444E+01  0.10880289E+02  0.60000000E+08     1
    79    23    38       13        2     0.99449763E+02  0.94058220E+02  0.50000000E+00  0.53915434E+01  0.10783087E+02  0.60000000E+08     1
    79    23    39       13        2     0.95497031E+02  0.90147554E+02  0.50000000E+00  0.53494776E+01  0.10698955E+02  0.60000000E+08     1
    79    23    40       13        2     0.91549266E+02  0.86230006E+02  0.50000000E+00  0.53192599E+01  0.10638520E+02  0.60000000E+08     1
    79    23    41       13        2     0.87593988E+02  0.82283377E+02  0.50000000E+00  0.53106107E+01  0.10621221E+02  0.60000000E+08     1
    79    23    42       13        2     0.83608500E+02  0.78266872E+02  0.50000000E+00  0.53416279E+01  0.10683256E+02  0.60000000E+08     1
    79    23    43       13        2     0.79550497E+02  0.73390079E+02  0.50000000E+00  0.61604187E+01  0.12320837E+02  0.60000000E+08     1
    79    23    44        6        2     0.74622143E+02  0.69224105E+02  0.50000000E+00  0.53980380E+01  0.10796076E+02  0.60000000E+08     1
    79    23    45        9        2     0.70408774E+02  0.65858666E+02  0.50000000E+00  0.45501072E+01  0.91002144E+01  0.60000000E+08     1
    79    23    46        8        2     0.67002226E+02  0.61721244E+02  0.50000000E+00  0.52809827E+01  0.10561965E+02  0.60000000E+08     1
    79    23    47        8        2     0.62818169E+02  0.56709129E+02  0.50000000E+00  0.61090403E+01  0.12218081E+02  0.60000000E+08     1
    79    23    48        7        2     0.57753386E+02  0.50920428E+02  0.50000000E+00  0.68329582E+01  0.13665916E+02  0.60000000E+08     1
    79    23    49        7        2     0.51898598E+02  0.45203122E+02  0.50000000E+00  0.66954766E+01  0.13390953E+02  0.60000000E+08     1
    79    23    50        7        2     0.46100902E+02  0.39523963E+02  0.50000000E+00  0.65769396E+01  0.13153879E+02  0.60000000E+08     1
    79    23    51        7        2     0.40320315E+02  0.33855890E+02  0.50000000E+00  0.64644253E+01  0.12928851E+02  0.60000000E+08     1
    79    23    52        7        2     0.34524462E+02  0.28431813E+02  0.50000000E+00  0.60926495E+01  0.12185299E+02  0.60000000E+08     1
    79    23    53        6        2     0.28948867E+02  0.23257281E+02  0.50000000E+00  0.56915859E+01  0.11383172E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595365E+02  0.18078629E+02  0.50000000E+00  0.55167363E+01  0.11033473E+02  0.60000000E+08     1
    53    34    21       12        2     0.17699066E+03  0.16516882E+03  0.50000000E+00  0.11821840E+02  0.23643681E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248612E+03  0.16053226E+03  0.50000000E+00  0.11953860E+02  0.23907721E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798351E+03  0.15595140E+03  0.50000000E+00  0.12032113E+02  0.24064225E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347090E+03  0.15141180E+03  0.50000000E+00  0.12059103E+02  0.24118206E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908265E+03  0.14687849E+03  0.50000000E+00  0.12204162E+02  0.24408325E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415845E+03  0.14241733E+03  0.50000000E+00  0.11741124E+02  0.23482248E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875442E+03  0.13814941E+03  0.50000000E+00  0.10605017E+02  0.21210035E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353337E+03  0.13339837E+03  0.50000000E+00  0.10135001E+02  0.20270003E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836435E+03  0.12818557E+03  0.50000000E+00  0.10178776E+02  0.20357551E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312020E+03  0.12307256E+03  0.50000000E+00  0.10047644E+02  0.20095288E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780719E+03  0.11791345E+03  0.50000000E+00  0.98937360E+01  0.19787472E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246502E+03  0.11270237E+03  0.50000000E+00  0.97626439E+01  0.19525288E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710601E+03  0.10747341E+03  0.50000000E+00  0.96326005E+01  0.19265201E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173942E+03  0.10223750E+03  0.50000000E+00  0.95019217E+01  0.19003843E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637260E+03  0.97002632E+02  0.50000000E+00  0.93699722E+01  0.18739944E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101089E+03  0.92404430E+02  0.50000000E+00  0.86064621E+01  0.17212924E+02  0.60000000E+08     1
    53    34    37       10        2     0.96293629E+02  0.88471542E+02  0.50000000E+00  0.78220866E+01  0.15644173E+02  0.60000000E+08     1
    53    34    38       10        2     0.92216033E+02  0.84574203E+02  0.50000000E+00  0.76418299E+01  0.15283660E+02  0.60000000E+08     1
    53    34    39       10        2     0.88140322E+02  0.80711862E+02  0.50000000E+00  0.74284604E+01  0.14856921E+02  0.60000000E+08     1
    53    34    40       10        2     0.84074075E+02  0.76882820E+02  0.50000000E+00  0.71912552E+01  0.14382510E+02  0.60000000E+08     1
    53    34    41       10        2     0.80024339E+02  0.73085659E+02  0.50000000E+00  0.69386801E+01  0.13877360E+02  0.60000000E+08     1
    53    34    42       10        2     0.75997571E+02  0.69320793E+02  0.50000000E+00  0.66767777E+01  0.13353555E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999984E+02  0.65593570E+02  0.50000000E+00  0.64064140E+01  0.12812828E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037684E+02  0.61920541E+02  0.50000000E+00  0.61171421E+01  0.12234284E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115924E+02  0.58342815E+02  0.50000000E+00  0.57731086E+01  0.11546217E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236031E+02  0.55530177E+02  0.50000000E+00  0.47058536E+01  0.94117072E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183926E+02  0.53411963E+02  0.50000000E+00  0.37719626E+01  0.75439252E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940989E+02  0.50571685E+02  0.50000000E+00  0.43693039E+01  0.87386078E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967872E+02  0.47030937E+02  0.50000000E+00  0.49369352E+01  0.98738703E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273805E+02  0.42718711E+02  0.50000000E+00  0.55550941E+01  0.11110188E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782248E+02  0.37646320E+02  0.50000000E+00  0.61359280E+01  0.12271856E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502838E+02  0.32612878E+02  0.50000000E+00  0.58899603E+01  0.11779921E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268099E+02  0.27620208E+02  0.50000000E+00  0.56478910E+01  0.11295782E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081607E+02  0.22668274E+02  0.50000000E+00  0.54133332E+01  0.10826666E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944288E+02  0.17754732E+02  0.50000000E+00  0.51895558E+01  0.10379112E+02  0.60000000E+08     1
