% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    55        7        2     0.32686423E+02  0.27301341E+02  0.50000000E+00  0.53850824E+01  0.10770165E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302249E+02  0.22073753E+02  0.50000000E+00  0.52284964E+01  0.10456993E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074098E+02  0.17232406E+02  0.50000000E+00  0.48416926E+01  0.96833852E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947522E+03  0.11379920E+03  0.50000000E+00  0.56760235E+01  0.11352047E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543347E+03  0.10981343E+03  0.50000000E+00  0.56200431E+01  0.11240086E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141288E+03  0.10584860E+03  0.50000000E+00  0.55642775E+01  0.11128555E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741246E+03  0.10190310E+03  0.50000000E+00  0.55093530E+01  0.11018706E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343066E+03  0.97974374E+02  0.50000000E+00  0.54562867E+01  0.10912573E+02  0.60000000E+08     1
    79    23    38       13        2     0.99465009E+02  0.94058220E+02  0.50000000E+00  0.54067895E+01  0.10813579E+02  0.60000000E+08     1
    79    23    39       13        2     0.95511389E+02  0.90147554E+02  0.50000000E+00  0.53638356E+01  0.10727671E+02  0.60000000E+08     1
    79    23    40       13        2     0.91562747E+02  0.86230006E+02  0.50000000E+00  0.53327413E+01  0.10665483E+02  0.60000000E+08     1
    79    23    41       13        2     0.87606606E+02  0.82283377E+02  0.50000000E+00  0.53232286E+01  0.10646457E+02  0.60000000E+08     1
    79    23    42       13        2     0.83620267E+02  0.78266872E+02  0.50000000E+00  0.53533951E+01  0.10706790E+02  0.60000000E+08     1
    79    23    43       13        2     0.79561422E+02  0.73390079E+02  0.50000000E+00  0.61713435E+01  0.12342687E+02  0.60000000E+08     1
    79    23    44        6        2     0.74632078E+02  0.69224105E+02  0.50000000E+00  0.54079736E+01  0.10815947E+02  0.60000000E+08     1
    79    23    45        9        2     0.70417878E+02  0.65858666E+02  0.50000000E+00  0.45592116E+01  0.91184232E+01  0.60000000E+08     1
    79    23    46        8        2     0.67010676E+02  0.61721244E+02  0.50000000E+00  0.52894326E+01  0.10578865E+02  0.60000000E+08     1
    79    23    47        8        2     0.62825849E+02  0.56709129E+02  0.50000000E+00  0.61167197E+01  0.12233439E+02  0.60000000E+08     1
    79    23    48        7        2     0.57760173E+02  0.50920428E+02  0.50000000E+00  0.68397452E+01  0.13679490E+02  0.60000000E+08     1
    79    23    49        7        2     0.51904389E+02  0.45203122E+02  0.50000000E+00  0.67012675E+01  0.13402535E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105732E+02  0.39523963E+02  0.50000000E+00  0.65817690E+01  0.13163538E+02  0.60000000E+08     1
    79    23    51        7        2     0.40324209E+02  0.33855890E+02  0.50000000E+00  0.64683190E+01  0.12936638E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527439E+02  0.28431813E+02  0.50000000E+00  0.60956258E+01  0.12191252E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950977E+02  0.23257281E+02  0.50000000E+00  0.56936961E+01  0.11387392E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596657E+02  0.18078629E+02  0.50000000E+00  0.55180280E+01  0.11036056E+02  0.60000000E+08     1
    53    34    21       12        2     0.17701094E+03  0.16516882E+03  0.50000000E+00  0.11842120E+02  0.23684241E+02  0.60000000E+08     1
    53    34    22       12        2     0.17250202E+03  0.16053226E+03  0.50000000E+00  0.11969755E+02  0.23939510E+02  0.60000000E+08     1
    53    34    23       12        2     0.16799126E+03  0.15595140E+03  0.50000000E+00  0.12039865E+02  0.24079730E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347322E+03  0.15141180E+03  0.50000000E+00  0.12061426E+02  0.24122852E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908105E+03  0.14687849E+03  0.50000000E+00  0.12202562E+02  0.24405124E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415396E+03  0.14241733E+03  0.50000000E+00  0.11736631E+02  0.23473263E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874798E+03  0.13814941E+03  0.50000000E+00  0.10598573E+02  0.21197146E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352606E+03  0.13339837E+03  0.50000000E+00  0.10127684E+02  0.20255368E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835694E+03  0.12818557E+03  0.50000000E+00  0.10171370E+02  0.20342739E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311328E+03  0.12307256E+03  0.50000000E+00  0.10040724E+02  0.20081448E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780096E+03  0.11791345E+03  0.50000000E+00  0.98875121E+01  0.19775024E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245960E+03  0.11270237E+03  0.50000000E+00  0.97572309E+01  0.19514462E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710144E+03  0.10747341E+03  0.50000000E+00  0.96280337E+01  0.19256067E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173569E+03  0.10223750E+03  0.50000000E+00  0.94981854E+01  0.18996371E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636965E+03  0.97002632E+02  0.50000000E+00  0.93670197E+01  0.18734039E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100866E+03  0.92404430E+02  0.50000000E+00  0.86042293E+01  0.17208459E+02  0.60000000E+08     1
    53    34    37       10        2     0.96291966E+02  0.88471542E+02  0.50000000E+00  0.78204243E+01  0.15640849E+02  0.60000000E+08     1
    53    34    38       10        2     0.92214794E+02  0.84574203E+02  0.50000000E+00  0.76405908E+01  0.15281182E+02  0.60000000E+08     1
    53    34    39       10        2     0.88139439E+02  0.80711862E+02  0.50000000E+00  0.74275772E+01  0.14855154E+02  0.60000000E+08     1
    53    34    40       10        2     0.84073485E+02  0.76882820E+02  0.50000000E+00  0.71906655E+01  0.14381331E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023987E+02  0.73085659E+02  0.50000000E+00  0.69383281E+01  0.13876656E+02  0.60000000E+08     1
    53    34    42       10        2     0.75997407E+02  0.69320793E+02  0.50000000E+00  0.66766143E+01  0.13353229E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999967E+02  0.65593570E+02  0.50000000E+00  0.64063971E+01  0.12812794E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037778E+02  0.61920541E+02  0.50000000E+00  0.61172364E+01  0.12234473E+02  0.60000000E+08     1
    53    34    45       10        2     0.64116100E+02  0.58342815E+02  0.50000000E+00  0.57732850E+01  0.11546570E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236266E+02  0.55530177E+02  0.50000000E+00  0.47060889E+01  0.94121778E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184194E+02  0.53411963E+02  0.50000000E+00  0.37722305E+01  0.75444610E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941267E+02  0.50571685E+02  0.50000000E+00  0.43695816E+01  0.87391632E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968147E+02  0.47030937E+02  0.50000000E+00  0.49372103E+01  0.98744206E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274068E+02  0.42718711E+02  0.50000000E+00  0.55553563E+01  0.11110713E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782485E+02  0.37646320E+02  0.50000000E+00  0.61361649E+01  0.12272330E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503039E+02  0.32612878E+02  0.50000000E+00  0.58901613E+01  0.11780323E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268260E+02  0.27620208E+02  0.50000000E+00  0.56480516E+01  0.11296103E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081724E+02  0.22668274E+02  0.50000000E+00  0.54134504E+01  0.10826901E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944360E+02  0.17754732E+02  0.50000000E+00  0.51896279E+01  0.10379256E+02  0.60000000E+08     1
