% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    38       13        2     0.99670173E+02  0.95364379E+02  0.50000000E+00  0.43057940E+01  0.86115880E+01  0.60000000E+08     1
    32    15    39       13        2     0.95485763E+02  0.91255453E+02  0.50000000E+00  0.42303097E+01  0.84606195E+01  0.60000000E+08     1
    32    15    40       13        2     0.91354377E+02  0.87201653E+02  0.50000000E+00  0.41527232E+01  0.83054464E+01  0.60000000E+08     1
    32    15    41       13        2     0.87279137E+02  0.83200185E+02  0.50000000E+00  0.40789518E+01  0.81579036E+01  0.60000000E+08     1
    32    15    42       13        2     0.83257300E+02  0.79234950E+02  0.50000000E+00  0.40223492E+01  0.80446984E+01  0.60000000E+08     1
    32    15    43       13        2     0.79272779E+02  0.75258570E+02  0.50000000E+00  0.40142090E+01  0.80284180E+01  0.60000000E+08     1
    32    15    44       13        2     0.75278139E+02  0.71302790E+02  0.50000000E+00  0.39753486E+01  0.79506971E+01  0.60000000E+08     1
    32    15    45       13        2     0.71305918E+02  0.67445610E+02  0.50000000E+00  0.38603082E+01  0.77206163E+01  0.60000000E+08     1
    32    15    46       13        2     0.67436172E+02  0.63656999E+02  0.50000000E+00  0.37791725E+01  0.75583451E+01  0.60000000E+08     1
    32    15    47       13        2     0.63640634E+02  0.59926366E+02  0.50000000E+00  0.37142683E+01  0.74285365E+01  0.60000000E+08     1
    32    15    48       13        2     0.59908945E+02  0.56260330E+02  0.50000000E+00  0.36486155E+01  0.72972309E+01  0.60000000E+08     1
    32    15    49       13        2     0.56246219E+02  0.52688486E+02  0.50000000E+00  0.35577335E+01  0.71154670E+01  0.60000000E+08     1
    32    15    50       13        2     0.52679279E+02  0.49749458E+02  0.50000000E+00  0.29298206E+01  0.58596412E+01  0.60000000E+08     1
    32    15    51        9        2     0.49743883E+02  0.46612920E+02  0.50000000E+00  0.31309630E+01  0.62619260E+01  0.60000000E+08     1
    32    15    52        8        2     0.46610144E+02  0.42768667E+02  0.50000000E+00  0.38414778E+01  0.76829557E+01  0.60000000E+08     1
    32    15    53        8        2     0.42768373E+02  0.38131981E+02  0.50000000E+00  0.46363920E+01  0.92727841E+01  0.60000000E+08     1
    32    15    54        7        2     0.38133429E+02  0.32685264E+02  0.50000000E+00  0.54481654E+01  0.10896331E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686833E+02  0.27301341E+02  0.50000000E+00  0.53854920E+01  0.10770984E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302533E+02  0.22073753E+02  0.50000000E+00  0.52287804E+01  0.10457561E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074261E+02  0.17232406E+02  0.50000000E+00  0.48418555E+01  0.96837109E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948133E+03  0.11379920E+03  0.50000000E+00  0.56821343E+01  0.11364269E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543931E+03  0.10981343E+03  0.50000000E+00  0.56258800E+01  0.11251760E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141844E+03  0.10584860E+03  0.50000000E+00  0.55698385E+01  0.11139677E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741774E+03  0.10190310E+03  0.50000000E+00  0.55146375E+01  0.11029275E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343567E+03  0.97974374E+02  0.50000000E+00  0.54612951E+01  0.10922590E+02  0.60000000E+08     1
    79    23    38       13        2     0.99469744E+02  0.94058220E+02  0.50000000E+00  0.54115236E+01  0.10823047E+02  0.60000000E+08     1
    79    23    39       13        2     0.95515852E+02  0.90147554E+02  0.50000000E+00  0.53682981E+01  0.10736596E+02  0.60000000E+08     1
    79    23    40       13        2     0.91566941E+02  0.86230006E+02  0.50000000E+00  0.53369358E+01  0.10673872E+02  0.60000000E+08     1
    79    23    41       13        2     0.87610536E+02  0.82283377E+02  0.50000000E+00  0.53271590E+01  0.10654318E+02  0.60000000E+08     1
    79    23    42       13        2     0.83623937E+02  0.78266872E+02  0.50000000E+00  0.53570650E+01  0.10714130E+02  0.60000000E+08     1
    79    23    43       13        2     0.79564834E+02  0.73390079E+02  0.50000000E+00  0.61747551E+01  0.12349510E+02  0.60000000E+08     1
    79    23    44        6        2     0.74635186E+02  0.69224105E+02  0.50000000E+00  0.54110813E+01  0.10822163E+02  0.60000000E+08     1
    79    23    45        9        2     0.70420730E+02  0.65858666E+02  0.50000000E+00  0.45620635E+01  0.91241271E+01  0.60000000E+08     1
    79    23    46        8        2     0.67013326E+02  0.61721244E+02  0.50000000E+00  0.52920823E+01  0.10584165E+02  0.60000000E+08     1
    79    23    47        8        2     0.62828260E+02  0.56709129E+02  0.50000000E+00  0.61191304E+01  0.12238261E+02  0.60000000E+08     1
    79    23    48        7        2     0.57762305E+02  0.50920428E+02  0.50000000E+00  0.68418779E+01  0.13683756E+02  0.60000000E+08     1
    79    23    49        7        2     0.51906211E+02  0.45203122E+02  0.50000000E+00  0.67030890E+01  0.13406178E+02  0.60000000E+08     1
    79    23    50        7        2     0.46107252E+02  0.39523963E+02  0.50000000E+00  0.65832894E+01  0.13166579E+02  0.60000000E+08     1
    79    23    51        7        2     0.40325436E+02  0.33855890E+02  0.50000000E+00  0.64695457E+01  0.12939091E+02  0.60000000E+08     1
    79    23    52        7        2     0.34528377E+02  0.28431813E+02  0.50000000E+00  0.60965640E+01  0.12193128E+02  0.60000000E+08     1
    79    23    53        6        2     0.28951642E+02  0.23257281E+02  0.50000000E+00  0.56943615E+01  0.11388723E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597064E+02  0.18078629E+02  0.50000000E+00  0.55184354E+01  0.11036871E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697472E+03  0.16516882E+03  0.50000000E+00  0.11805904E+02  0.23611807E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248119E+03  0.16053226E+03  0.50000000E+00  0.11948926E+02  0.23897853E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797941E+03  0.15595140E+03  0.50000000E+00  0.12028010E+02  0.24056019E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346751E+03  0.15141180E+03  0.50000000E+00  0.12055712E+02  0.24111425E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907939E+03  0.14687849E+03  0.50000000E+00  0.12200905E+02  0.24401809E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415532E+03  0.14241733E+03  0.50000000E+00  0.11737992E+02  0.23475985E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875158E+03  0.13814941E+03  0.50000000E+00  0.10602173E+02  0.21204346E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353103E+03  0.13339837E+03  0.50000000E+00  0.10132653E+02  0.20265306E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836267E+03  0.12818557E+03  0.50000000E+00  0.10177096E+02  0.20354192E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311930E+03  0.12307256E+03  0.50000000E+00  0.10046745E+02  0.20093490E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780706E+03  0.11791345E+03  0.50000000E+00  0.98936072E+01  0.19787214E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246560E+03  0.11270237E+03  0.50000000E+00  0.97632215E+01  0.19526443E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710720E+03  0.10747341E+03  0.50000000E+00  0.96337878E+01  0.19267576E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174110E+03  0.10223750E+03  0.50000000E+00  0.95036043E+01  0.19007209E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637466E+03  0.97002632E+02  0.50000000E+00  0.93720305E+01  0.18744061E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101321E+03  0.92404430E+02  0.50000000E+00  0.86087805E+01  0.17217561E+02  0.60000000E+08     1
    53    34    37       10        2     0.96296081E+02  0.88471542E+02  0.50000000E+00  0.78245387E+01  0.15649077E+02  0.60000000E+08     1
    53    34    38       10        2     0.92218508E+02  0.84574203E+02  0.50000000E+00  0.76443044E+01  0.15288609E+02  0.60000000E+08     1
    53    34    39       10        2     0.88142742E+02  0.80711862E+02  0.50000000E+00  0.74308807E+01  0.14861761E+02  0.60000000E+08     1
    53    34    40       10        2     0.84076379E+02  0.76882820E+02  0.50000000E+00  0.71935595E+01  0.14387119E+02  0.60000000E+08     1
    53    34    41       10        2     0.80026480E+02  0.73085659E+02  0.50000000E+00  0.69408213E+01  0.13881643E+02  0.60000000E+08     1
    53    34    42       10        2     0.75999516E+02  0.69320793E+02  0.50000000E+00  0.66787229E+01  0.13357446E+02  0.60000000E+08     1
    53    34    43       10        2     0.72001713E+02  0.65593570E+02  0.50000000E+00  0.64081436E+01  0.12816287E+02  0.60000000E+08     1
    53    34    44       10        2     0.68039190E+02  0.61920541E+02  0.50000000E+00  0.61186485E+01  0.12237297E+02  0.60000000E+08     1
    53    34    45       10        2     0.64117210E+02  0.58342815E+02  0.50000000E+00  0.57743944E+01  0.11548789E+02  0.60000000E+08     1
    53    34    46       10        2     0.60237108E+02  0.55530177E+02  0.50000000E+00  0.47069304E+01  0.94138608E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184851E+02  0.53411963E+02  0.50000000E+00  0.37728873E+01  0.75457745E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941818E+02  0.50571685E+02  0.50000000E+00  0.43701329E+01  0.87402658E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968598E+02  0.47030937E+02  0.50000000E+00  0.49376616E+01  0.98753231E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274422E+02  0.42718711E+02  0.50000000E+00  0.55557111E+01  0.11111422E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782754E+02  0.37646320E+02  0.50000000E+00  0.61364334E+01  0.12272867E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503229E+02  0.32612878E+02  0.50000000E+00  0.58903505E+01  0.11780701E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268388E+02  0.27620208E+02  0.50000000E+00  0.56481799E+01  0.11296360E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081806E+02  0.22668274E+02  0.50000000E+00  0.54135320E+01  0.10827064E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944405E+02  0.17754732E+02  0.50000000E+00  0.51896729E+01  0.10379346E+02  0.60000000E+08     1
