% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    34       13        2     0.11676559E+03  0.11224620E+03  0.50000000E+00  0.45193880E+01  0.90387760E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245634E+03  0.10797624E+03  0.50000000E+00  0.44800966E+01  0.89601932E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816140E+03  0.10373225E+03  0.50000000E+00  0.44291482E+01  0.88582964E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389295E+03  0.99525381E+02  0.50000000E+00  0.43675720E+01  0.87351440E+01  0.60000000E+08     1
    32    15    38       13        2     0.99662328E+02  0.95364379E+02  0.50000000E+00  0.42979485E+01  0.85958971E+01  0.60000000E+08     1
    32    15    39       13        2     0.95478403E+02  0.91255453E+02  0.50000000E+00  0.42229493E+01  0.84458987E+01  0.60000000E+08     1
    32    15    40       13        2     0.91347483E+02  0.87201653E+02  0.50000000E+00  0.41458297E+01  0.82916594E+01  0.60000000E+08     1
    32    15    41       13        2     0.87272692E+02  0.83200185E+02  0.50000000E+00  0.40725075E+01  0.81450149E+01  0.60000000E+08     1
    32    15    42       13        2     0.83251288E+02  0.79234950E+02  0.50000000E+00  0.40163371E+01  0.80326742E+01  0.60000000E+08     1
    32    15    43       13        2     0.79267185E+02  0.75258570E+02  0.50000000E+00  0.40086144E+01  0.80172288E+01  0.60000000E+08     1
    32    15    44       13        2     0.75272951E+02  0.71302790E+02  0.50000000E+00  0.39701612E+01  0.79403224E+01  0.60000000E+08     1
    32    15    45       13        2     0.71301128E+02  0.67445610E+02  0.50000000E+00  0.38555177E+01  0.77110355E+01  0.60000000E+08     1
    32    15    46       13        2     0.67431759E+02  0.63656999E+02  0.50000000E+00  0.37747601E+01  0.75495201E+01  0.60000000E+08     1
    32    15    47       13        2     0.63636584E+02  0.59926366E+02  0.50000000E+00  0.37102182E+01  0.74204364E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905244E+02  0.56260330E+02  0.50000000E+00  0.36449142E+01  0.72898284E+01  0.60000000E+08     1
    32    15    49       13        2     0.56242854E+02  0.52688486E+02  0.50000000E+00  0.35543678E+01  0.71087356E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676234E+02  0.49749458E+02  0.50000000E+00  0.29267759E+01  0.58535518E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741097E+02  0.46612920E+02  0.50000000E+00  0.31281772E+01  0.62563543E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607625E+02  0.42768667E+02  0.50000000E+00  0.38389587E+01  0.76779174E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766173E+02  0.38131981E+02  0.50000000E+00  0.46341925E+01  0.92683850E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131606E+02  0.32685264E+02  0.50000000E+00  0.54463422E+01  0.10892684E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685444E+02  0.27301341E+02  0.50000000E+00  0.53841037E+01  0.10768207E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301571E+02  0.22073753E+02  0.50000000E+00  0.52278180E+01  0.10455636E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073709E+02  0.17232406E+02  0.50000000E+00  0.48413034E+01  0.96826069E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946300E+03  0.11379920E+03  0.50000000E+00  0.56637968E+01  0.11327594E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542183E+03  0.10981343E+03  0.50000000E+00  0.56084056E+01  0.11216811E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140183E+03  0.10584860E+03  0.50000000E+00  0.55532326E+01  0.11106465E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740201E+03  0.10190310E+03  0.50000000E+00  0.54989012E+01  0.10997802E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342080E+03  0.97974374E+02  0.50000000E+00  0.54464248E+01  0.10892850E+02  0.60000000E+08     1
    79    23    38       13        2     0.99455731E+02  0.94058220E+02  0.50000000E+00  0.53975113E+01  0.10795023E+02  0.60000000E+08     1
    79    23    39       13        2     0.95502686E+02  0.90147554E+02  0.50000000E+00  0.53551321E+01  0.10710264E+02  0.60000000E+08     1
    79    23    40       13        2     0.91554607E+02  0.86230006E+02  0.50000000E+00  0.53246012E+01  0.10649202E+02  0.60000000E+08     1
    79    23    41       13        2     0.87599016E+02  0.82283377E+02  0.50000000E+00  0.53156394E+01  0.10631279E+02  0.60000000E+08     1
    79    23    42       13        2     0.83613216E+02  0.78266872E+02  0.50000000E+00  0.53463446E+01  0.10692689E+02  0.60000000E+08     1
    79    23    43       13        2     0.79554901E+02  0.73390079E+02  0.50000000E+00  0.61648225E+01  0.12329645E+02  0.60000000E+08     1
    79    23    44        6        2     0.74626172E+02  0.69224105E+02  0.50000000E+00  0.54020677E+01  0.10804135E+02  0.60000000E+08     1
    79    23    45        9        2     0.70412487E+02  0.65858666E+02  0.50000000E+00  0.45538203E+01  0.91076405E+01  0.60000000E+08     1
    79    23    46        8        2     0.67005687E+02  0.61721244E+02  0.50000000E+00  0.52844430E+01  0.10568886E+02  0.60000000E+08     1
    79    23    47        8        2     0.62821326E+02  0.56709129E+02  0.50000000E+00  0.61121968E+01  0.12224394E+02  0.60000000E+08     1
    79    23    48        7        2     0.57756184E+02  0.50920428E+02  0.50000000E+00  0.68357568E+01  0.13671514E+02  0.60000000E+08     1
    79    23    49        7        2     0.51900994E+02  0.45203122E+02  0.50000000E+00  0.66978724E+01  0.13395745E+02  0.60000000E+08     1
    79    23    50        7        2     0.46102906E+02  0.39523963E+02  0.50000000E+00  0.65789434E+01  0.13157887E+02  0.60000000E+08     1
    79    23    51        7        2     0.40321935E+02  0.33855890E+02  0.50000000E+00  0.64660447E+01  0.12932089E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525702E+02  0.28431813E+02  0.50000000E+00  0.60938898E+01  0.12187780E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949747E+02  0.23257281E+02  0.50000000E+00  0.56924664E+01  0.11384933E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595905E+02  0.18078629E+02  0.50000000E+00  0.55172759E+01  0.11034552E+02  0.60000000E+08     1
    53    34    21       12        2     0.17702826E+03  0.16516882E+03  0.50000000E+00  0.11859440E+02  0.23718881E+02  0.60000000E+08     1
    53    34    22       12        2     0.17251584E+03  0.16053226E+03  0.50000000E+00  0.11983575E+02  0.23967149E+02  0.60000000E+08     1
    53    34    23       12        2     0.16800144E+03  0.15595140E+03  0.50000000E+00  0.12050045E+02  0.24100091E+02  0.60000000E+08     1
    53    34    24       12        2     0.16348055E+03  0.15141180E+03  0.50000000E+00  0.12068758E+02  0.24137517E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908653E+03  0.14687849E+03  0.50000000E+00  0.12208044E+02  0.24416089E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415832E+03  0.14241733E+03  0.50000000E+00  0.11740991E+02  0.23481982E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875184E+03  0.13814941E+03  0.50000000E+00  0.10602436E+02  0.21204872E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352995E+03  0.13339837E+03  0.50000000E+00  0.10131572E+02  0.20263145E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836115E+03  0.12818557E+03  0.50000000E+00  0.10175578E+02  0.20351155E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311795E+03  0.12307256E+03  0.50000000E+00  0.10045394E+02  0.20090787E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780610E+03  0.11791345E+03  0.50000000E+00  0.98926519E+01  0.19785304E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246515E+03  0.11270237E+03  0.50000000E+00  0.97627716E+01  0.19525543E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710728E+03  0.10747341E+03  0.50000000E+00  0.96338714E+01  0.19267743E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174170E+03  0.10223750E+03  0.50000000E+00  0.95042031E+01  0.19008406E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637574E+03  0.97002632E+02  0.50000000E+00  0.93731049E+01  0.18746210E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101471E+03  0.92404430E+02  0.50000000E+00  0.86102846E+01  0.17220569E+02  0.60000000E+08     1
    53    34    37       10        2     0.96297923E+02  0.88471542E+02  0.50000000E+00  0.78263808E+01  0.15652762E+02  0.60000000E+08     1
    53    34    38       10        2     0.92220600E+02  0.84574203E+02  0.50000000E+00  0.76463966E+01  0.15292793E+02  0.60000000E+08     1
    53    34    39       10        2     0.88145048E+02  0.80711862E+02  0.50000000E+00  0.74331863E+01  0.14866373E+02  0.60000000E+08     1
    53    34    40       10        2     0.84078864E+02  0.76882820E+02  0.50000000E+00  0.71960442E+01  0.14392088E+02  0.60000000E+08     1
    53    34    41       10        2     0.80029111E+02  0.73085659E+02  0.50000000E+00  0.69434525E+01  0.13886905E+02  0.60000000E+08     1
    53    34    42       10        2     0.76002261E+02  0.69320793E+02  0.50000000E+00  0.66814682E+01  0.13362936E+02  0.60000000E+08     1
    53    34    43       10        2     0.72004540E+02  0.65593570E+02  0.50000000E+00  0.64109702E+01  0.12821940E+02  0.60000000E+08     1
    53    34    44       10        2     0.68042064E+02  0.61920541E+02  0.50000000E+00  0.61215223E+01  0.12243045E+02  0.60000000E+08     1
    53    34    45       10        2     0.64120095E+02  0.58342815E+02  0.50000000E+00  0.57772800E+01  0.11554560E+02  0.60000000E+08     1
    53    34    46       10        2     0.60239968E+02  0.55530177E+02  0.50000000E+00  0.47097903E+01  0.94195806E+01  0.60000000E+08     1
    53    34    47        9        2     0.57187655E+02  0.53411963E+02  0.50000000E+00  0.37756921E+01  0.75513841E+01  0.60000000E+08     1
    53    34    48        9        2     0.54944543E+02  0.50571685E+02  0.50000000E+00  0.43728581E+01  0.87457162E+01  0.60000000E+08     1
    53    34    49        8        2     0.51971177E+02  0.47030937E+02  0.50000000E+00  0.49402398E+01  0.98804796E+01  0.60000000E+08     1
    53    34    50        8        2     0.48276790E+02  0.42718711E+02  0.50000000E+00  0.55580788E+01  0.11116158E+02  0.60000000E+08     1
    53    34    51        7        2     0.43784836E+02  0.37646320E+02  0.50000000E+00  0.61385162E+01  0.12277032E+02  0.60000000E+08     1
    53    34    52        7        2     0.38504957E+02  0.32612878E+02  0.50000000E+00  0.58920790E+01  0.11784158E+02  0.60000000E+08     1
    53    34    53        7        2     0.33269748E+02  0.27620208E+02  0.50000000E+00  0.56495398E+01  0.11299080E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082788E+02  0.22668274E+02  0.50000000E+00  0.54145140E+01  0.10829028E+02  0.60000000E+08     1
    53    34    55        7        2     0.22945004E+02  0.17754732E+02  0.50000000E+00  0.51902724E+01  0.10380545E+02  0.60000000E+08     1
