% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    57        7        2     0.22073594E+02  0.17232406E+02  0.50000000E+00  0.48411887E+01  0.96823775E+01  0.60000000E+08     1
    79    23    33       13        2     0.11945270E+03  0.11379920E+03  0.50000000E+00  0.56534996E+01  0.11306999E+02  0.60000000E+08     1
    79    23    34       13        2     0.11541200E+03  0.10981343E+03  0.50000000E+00  0.55985750E+01  0.11197150E+02  0.60000000E+08     1
    79    23    35       13        2     0.11139248E+03  0.10584860E+03  0.50000000E+00  0.55438806E+01  0.11087761E+02  0.60000000E+08     1
    79    23    36       13        2     0.10739314E+03  0.10190310E+03  0.50000000E+00  0.54900361E+01  0.10980072E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341243E+03  0.97974374E+02  0.50000000E+00  0.54380515E+01  0.10876103E+02  0.60000000E+08     1
    79    23    38       13        2     0.99447851E+02  0.94058220E+02  0.50000000E+00  0.53896310E+01  0.10779262E+02  0.60000000E+08     1
    79    23    39       13        2     0.95495296E+02  0.90147554E+02  0.50000000E+00  0.53477423E+01  0.10695485E+02  0.60000000E+08     1
    79    23    40       13        2     0.91547702E+02  0.86230006E+02  0.50000000E+00  0.53176961E+01  0.10635392E+02  0.60000000E+08     1
    79    23    41       13        2     0.87592588E+02  0.82283377E+02  0.50000000E+00  0.53092112E+01  0.10618422E+02  0.60000000E+08     1
    79    23    42       13        2     0.83607256E+02  0.78266872E+02  0.50000000E+00  0.53403843E+01  0.10680769E+02  0.60000000E+08     1
    79    23    43       13        2     0.79549402E+02  0.73390079E+02  0.50000000E+00  0.61593229E+01  0.12318646E+02  0.60000000E+08     1
    79    23    44        6        2     0.74621209E+02  0.69224105E+02  0.50000000E+00  0.53971047E+01  0.10794209E+02  0.60000000E+08     1
    79    23    45        9        2     0.70407972E+02  0.65858666E+02  0.50000000E+00  0.45493054E+01  0.90986108E+01  0.60000000E+08     1
    79    23    46        8        2     0.67001519E+02  0.61721244E+02  0.50000000E+00  0.52802753E+01  0.10560551E+02  0.60000000E+08     1
    79    23    47        8        2     0.62817559E+02  0.56709129E+02  0.50000000E+00  0.61084294E+01  0.12216859E+02  0.60000000E+08     1
    79    23    48        7        2     0.57752872E+02  0.50920428E+02  0.50000000E+00  0.68324447E+01  0.13664889E+02  0.60000000E+08     1
    79    23    49        7        2     0.51898184E+02  0.45203122E+02  0.50000000E+00  0.66950624E+01  0.13390125E+02  0.60000000E+08     1
    79    23    50        7        2     0.46100575E+02  0.39523963E+02  0.50000000E+00  0.65766119E+01  0.13153224E+02  0.60000000E+08     1
    79    23    51        7        2     0.40320063E+02  0.33855890E+02  0.50000000E+00  0.64641732E+01  0.12928346E+02  0.60000000E+08     1
    79    23    52        7        2     0.34524277E+02  0.28431813E+02  0.50000000E+00  0.60924644E+01  0.12184929E+02  0.60000000E+08     1
    79    23    53        6        2     0.28948739E+02  0.23257281E+02  0.50000000E+00  0.56914586E+01  0.11382917E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595289E+02  0.18078629E+02  0.50000000E+00  0.55166603E+01  0.11033321E+02  0.60000000E+08     1
    53    34    21       12        2     0.17696088E+03  0.16516882E+03  0.50000000E+00  0.11792061E+02  0.23584123E+02  0.60000000E+08     1
    53    34    22       12        2     0.17246206E+03  0.16053226E+03  0.50000000E+00  0.11929797E+02  0.23859594E+02  0.60000000E+08     1
    53    34    23       12        2     0.16795777E+03  0.15595140E+03  0.50000000E+00  0.12006376E+02  0.24012752E+02  0.60000000E+08     1
    53    34    24       12        2     0.16344492E+03  0.15141180E+03  0.50000000E+00  0.12033128E+02  0.24066256E+02  0.60000000E+08     1
    53    34    25       12        2     0.15905683E+03  0.14687849E+03  0.50000000E+00  0.12178344E+02  0.24356688E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413337E+03  0.14241733E+03  0.50000000E+00  0.11716037E+02  0.23432073E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873054E+03  0.13814941E+03  0.50000000E+00  0.10581134E+02  0.21162269E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351097E+03  0.13339837E+03  0.50000000E+00  0.10112598E+02  0.20225197E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834360E+03  0.12818557E+03  0.50000000E+00  0.10158028E+02  0.20316056E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310123E+03  0.12307256E+03  0.50000000E+00  0.10028670E+02  0.20057339E+02  0.60000000E+08     1
    53    34    31       11        2     0.12778995E+03  0.11791345E+03  0.50000000E+00  0.98764980E+01  0.19752996E+02  0.60000000E+08     1
    53    34    32       11        2     0.12244944E+03  0.11270237E+03  0.50000000E+00  0.97470661E+01  0.19494132E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709200E+03  0.10747341E+03  0.50000000E+00  0.96185880E+01  0.19237176E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172687E+03  0.10223750E+03  0.50000000E+00  0.94893745E+01  0.18978749E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636142E+03  0.97002632E+02  0.50000000E+00  0.93587929E+01  0.18717586E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100099E+03  0.92404430E+02  0.50000000E+00  0.85965596E+01  0.17193119E+02  0.60000000E+08     1
    53    34    37       10        2     0.96284786E+02  0.88471542E+02  0.50000000E+00  0.78132434E+01  0.15626487E+02  0.60000000E+08     1
    53    34    38       10        2     0.92208043E+02  0.84574203E+02  0.50000000E+00  0.76338396E+01  0.15267679E+02  0.60000000E+08     1
    53    34    39       10        2     0.88133120E+02  0.80711862E+02  0.50000000E+00  0.74212586E+01  0.14842517E+02  0.60000000E+08     1
    53    34    40       10        2     0.84067603E+02  0.76882820E+02  0.50000000E+00  0.71847828E+01  0.14369566E+02  0.60000000E+08     1
    53    34    41       10        2     0.80018541E+02  0.73085659E+02  0.50000000E+00  0.69328824E+01  0.13865765E+02  0.60000000E+08     1
    53    34    42       10        2     0.75992397E+02  0.69320793E+02  0.50000000E+00  0.66716040E+01  0.13343208E+02  0.60000000E+08     1
    53    34    43       10        2     0.71995387E+02  0.65593570E+02  0.50000000E+00  0.64018168E+01  0.12803634E+02  0.60000000E+08     1
    53    34    44       10        2     0.68033618E+02  0.61920541E+02  0.50000000E+00  0.61130767E+01  0.12226153E+02  0.60000000E+08     1
    53    34    45       10        2     0.64112348E+02  0.58342815E+02  0.50000000E+00  0.57695325E+01  0.11539065E+02  0.60000000E+08     1
    53    34    46       10        2     0.60232904E+02  0.55530177E+02  0.50000000E+00  0.47027270E+01  0.94054539E+01  0.60000000E+08     1
    53    34    47        9        2     0.57181129E+02  0.53411963E+02  0.50000000E+00  0.37691661E+01  0.75383322E+01  0.60000000E+08     1
    53    34    48        9        2     0.54938409E+02  0.50571685E+02  0.50000000E+00  0.43667241E+01  0.87334483E+01  0.60000000E+08     1
    53    34    49        8        2     0.51965541E+02  0.47030937E+02  0.50000000E+00  0.49346045E+01  0.98692091E+01  0.60000000E+08     1
    53    34    50        8        2     0.48271758E+02  0.42718711E+02  0.50000000E+00  0.55530463E+01  0.11106093E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780514E+02  0.37646320E+02  0.50000000E+00  0.61341938E+01  0.12268388E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501451E+02  0.32612878E+02  0.50000000E+00  0.58885728E+01  0.11777146E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267039E+02  0.27620208E+02  0.50000000E+00  0.56468309E+01  0.11293662E+02  0.60000000E+08     1
    53    34    54        7        2     0.28080858E+02  0.22668274E+02  0.50000000E+00  0.54125846E+01  0.10825169E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943838E+02  0.17754732E+02  0.50000000E+00  0.51891062E+01  0.10378212E+02  0.60000000E+08     1
