% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    53    34    38       10        2     0.92208409E+02  0.84574203E+02  0.50000000E+00  0.76342060E+01  0.15268412E+02  0.60000000E+08     1
    53    34    39       10        2     0.88133451E+02  0.80711862E+02  0.50000000E+00  0.74215896E+01  0.14843179E+02  0.60000000E+08     1
    53    34    40       10        2     0.84067898E+02  0.76882820E+02  0.50000000E+00  0.71850779E+01  0.14370156E+02  0.60000000E+08     1
    53    34    41       10        2     0.80018798E+02  0.73085659E+02  0.50000000E+00  0.69331392E+01  0.13866278E+02  0.60000000E+08     1
    53    34    42       10        2     0.75992613E+02  0.69320793E+02  0.50000000E+00  0.66718195E+01  0.13343639E+02  0.60000000E+08     1
    53    34    43       10        2     0.71995559E+02  0.65593570E+02  0.50000000E+00  0.64019888E+01  0.12803978E+02  0.60000000E+08     1
    53    34    44       10        2     0.68033746E+02  0.61920541E+02  0.50000000E+00  0.61132045E+01  0.12226409E+02  0.60000000E+08     1
    53    34    45       10        2     0.64112433E+02  0.58342815E+02  0.50000000E+00  0.57696174E+01  0.11539235E+02  0.60000000E+08     1
    53    34    46       10        2     0.60232950E+02  0.55530177E+02  0.50000000E+00  0.47027723E+01  0.94055446E+01  0.60000000E+08     1
    53    34    47        9        2     0.57181148E+02  0.53411963E+02  0.50000000E+00  0.37691845E+01  0.75383691E+01  0.60000000E+08     1
    53    34    48        9        2     0.54938413E+02  0.50571685E+02  0.50000000E+00  0.43667281E+01  0.87334562E+01  0.60000000E+08     1
    53    34    49        8        2     0.51965533E+02  0.47030937E+02  0.50000000E+00  0.49345963E+01  0.98691926E+01  0.60000000E+08     1
    53    34    50        8        2     0.48271739E+02  0.42718711E+02  0.50000000E+00  0.55530281E+01  0.11106056E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780490E+02  0.37646320E+02  0.50000000E+00  0.61341697E+01  0.12268339E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501424E+02  0.32612878E+02  0.50000000E+00  0.58885463E+01  0.11777093E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267014E+02  0.27620208E+02  0.50000000E+00  0.56468060E+01  0.11293612E+02  0.60000000E+08     1
    53    34    54        7        2     0.28080838E+02  0.22668274E+02  0.50000000E+00  0.54125644E+01  0.10825129E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943825E+02  0.17754732E+02  0.50000000E+00  0.51890929E+01  0.10378186E+02  0.60000000E+08     1
