% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    39       13        2     0.95505024E+02  0.90147554E+02  0.50000000E+00  0.53574703E+01  0.10714941E+02  0.60000000E+08     1
    79    23    40       13        2     0.91556763E+02  0.86230006E+02  0.50000000E+00  0.53267571E+01  0.10653514E+02  0.60000000E+08     1
    79    23    41       13        2     0.87600998E+02  0.82283377E+02  0.50000000E+00  0.53176209E+01  0.10635242E+02  0.60000000E+08     1
    79    23    42       13        2     0.83615031E+02  0.78266872E+02  0.50000000E+00  0.53481594E+01  0.10696319E+02  0.60000000E+08     1
    79    23    43       13        2     0.79556556E+02  0.73390079E+02  0.50000000E+00  0.61664770E+01  0.12332954E+02  0.60000000E+08     1
    79    23    44        6        2     0.74627648E+02  0.69224105E+02  0.50000000E+00  0.54035429E+01  0.10807086E+02  0.60000000E+08     1
    79    23    45        9        2     0.70413814E+02  0.65858666E+02  0.50000000E+00  0.45551476E+01  0.91102952E+01  0.60000000E+08     1
    79    23    46        8        2     0.67006901E+02  0.61721244E+02  0.50000000E+00  0.52856576E+01  0.10571315E+02  0.60000000E+08     1
    79    23    47        8        2     0.62822416E+02  0.56709129E+02  0.50000000E+00  0.61132868E+01  0.12226574E+02  0.60000000E+08     1
    79    23    48        7        2     0.57757138E+02  0.50920428E+02  0.50000000E+00  0.68367100E+01  0.13673420E+02  0.60000000E+08     1
    79    23    49        7        2     0.51901798E+02  0.45203122E+02  0.50000000E+00  0.66986768E+01  0.13397354E+02  0.60000000E+08     1
    79    23    50        7        2     0.46103571E+02  0.39523963E+02  0.50000000E+00  0.65796079E+01  0.13159216E+02  0.60000000E+08     1
    79    23    51        7        2     0.40322466E+02  0.33855890E+02  0.50000000E+00  0.64665763E+01  0.12933153E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526106E+02  0.28431813E+02  0.50000000E+00  0.60942937E+01  0.12188587E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950032E+02  0.23257281E+02  0.50000000E+00  0.56927517E+01  0.11385503E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596079E+02  0.18078629E+02  0.50000000E+00  0.55174500E+01  0.11034900E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697943E+03  0.16516882E+03  0.50000000E+00  0.11810613E+02  0.23621225E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247426E+03  0.16053226E+03  0.50000000E+00  0.11942002E+02  0.23884004E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796578E+03  0.15595140E+03  0.50000000E+00  0.12014381E+02  0.24028761E+02  0.60000000E+08     1
    53    34    24       12        2     0.16344951E+03  0.15141180E+03  0.50000000E+00  0.12037715E+02  0.24075429E+02  0.60000000E+08     1
    53    34    25       12        2     0.15905911E+03  0.14687849E+03  0.50000000E+00  0.12180620E+02  0.24361240E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413404E+03  0.14241733E+03  0.50000000E+00  0.11716706E+02  0.23433412E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873023E+03  0.13814941E+03  0.50000000E+00  0.10580827E+02  0.21161653E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351034E+03  0.13339837E+03  0.50000000E+00  0.10111964E+02  0.20223928E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834309E+03  0.12818557E+03  0.50000000E+00  0.10157516E+02  0.20315032E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310115E+03  0.12307256E+03  0.50000000E+00  0.10028594E+02  0.20057188E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779036E+03  0.11791345E+03  0.50000000E+00  0.98769086E+01  0.19753817E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245033E+03  0.11270237E+03  0.50000000E+00  0.97479561E+01  0.19495912E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709332E+03  0.10747341E+03  0.50000000E+00  0.96199110E+01  0.19239822E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172856E+03  0.10223750E+03  0.50000000E+00  0.94910629E+01  0.18982126E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636340E+03  0.97002632E+02  0.50000000E+00  0.93607721E+01  0.18721544E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100319E+03  0.92404430E+02  0.50000000E+00  0.85987562E+01  0.17197512E+02  0.60000000E+08     1
    53    34    37       10        2     0.96287111E+02  0.88471542E+02  0.50000000E+00  0.78155691E+01  0.15631138E+02  0.60000000E+08     1
    53    34    38       10        2     0.92210419E+02  0.84574203E+02  0.50000000E+00  0.76362161E+01  0.15272432E+02  0.60000000E+08     1
    53    34    39       10        2     0.88135498E+02  0.80711862E+02  0.50000000E+00  0.74236365E+01  0.14847273E+02  0.60000000E+08     1
    53    34    40       10        2     0.84069941E+02  0.76882820E+02  0.50000000E+00  0.71871212E+01  0.14374242E+02  0.60000000E+08     1
    53    34    41       10        2     0.80020808E+02  0.73085659E+02  0.50000000E+00  0.69351487E+01  0.13870297E+02  0.60000000E+08     1
    53    34    42       10        2     0.75994566E+02  0.69320793E+02  0.50000000E+00  0.66737726E+01  0.13347545E+02  0.60000000E+08     1
    53    34    43       10        2     0.71997439E+02  0.65593570E+02  0.50000000E+00  0.64038688E+01  0.12807738E+02  0.60000000E+08     1
    53    34    44       10        2     0.68035540E+02  0.61920541E+02  0.50000000E+00  0.61149989E+01  0.12229998E+02  0.60000000E+08     1
    53    34    45       10        2     0.64114132E+02  0.58342815E+02  0.50000000E+00  0.57713166E+01  0.11542633E+02  0.60000000E+08     1
    53    34    46       10        2     0.60234546E+02  0.55530177E+02  0.50000000E+00  0.47043688E+01  0.94087376E+01  0.60000000E+08     1
    53    34    47        9        2     0.57182656E+02  0.53411963E+02  0.50000000E+00  0.37706928E+01  0.75413855E+01  0.60000000E+08     1
    53    34    48        9        2     0.54939849E+02  0.50571685E+02  0.50000000E+00  0.43681637E+01  0.87363274E+01  0.60000000E+08     1
    53    34    49        8        2     0.51966867E+02  0.47030937E+02  0.50000000E+00  0.49359302E+01  0.98718603E+01  0.60000000E+08     1
    53    34    50        8        2     0.48272944E+02  0.42718711E+02  0.50000000E+00  0.55542324E+01  0.11108465E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781534E+02  0.37646320E+02  0.50000000E+00  0.61352140E+01  0.12270428E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502280E+02  0.32612878E+02  0.50000000E+00  0.58894014E+01  0.11778803E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267680E+02  0.27620208E+02  0.50000000E+00  0.56474717E+01  0.11294943E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081315E+02  0.22668274E+02  0.50000000E+00  0.54130414E+01  0.10826083E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944114E+02  0.17754732E+02  0.50000000E+00  0.51893824E+01  0.10378765E+02  0.60000000E+08     1
