% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    53    34    38       10        2     0.92212123E+02  0.84574203E+02  0.50000000E+00  0.76379196E+01  0.15275839E+02  0.60000000E+08     1
    53    34    39       10        2     0.88136975E+02  0.80711862E+02  0.50000000E+00  0.74251131E+01  0.14850226E+02  0.60000000E+08     1
    53    34    40       10        2     0.84071213E+02  0.76882820E+02  0.50000000E+00  0.71883930E+01  0.14376786E+02  0.60000000E+08     1
    53    34    41       10        2     0.80021894E+02  0.73085659E+02  0.50000000E+00  0.69362354E+01  0.13872471E+02  0.60000000E+08     1
    53    34    42       10        2     0.75995485E+02  0.69320793E+02  0.50000000E+00  0.66746921E+01  0.13349384E+02  0.60000000E+08     1
    53    34    43       10        2     0.71998208E+02  0.65593570E+02  0.50000000E+00  0.64046377E+01  0.12809275E+02  0.60000000E+08     1
    53    34    44       10        2     0.68036174E+02  0.61920541E+02  0.50000000E+00  0.61156328E+01  0.12231266E+02  0.60000000E+08     1
    53    34    45       10        2     0.64114646E+02  0.58342815E+02  0.50000000E+00  0.57718304E+01  0.11543661E+02  0.60000000E+08     1
    53    34    46       10        2     0.60234954E+02  0.55530177E+02  0.50000000E+00  0.47047768E+01  0.94095536E+01  0.60000000E+08     1
    53    34    47        9        2     0.57182990E+02  0.53411963E+02  0.50000000E+00  0.37710271E+01  0.75420542E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940140E+02  0.50571685E+02  0.50000000E+00  0.43684548E+01  0.87369095E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967115E+02  0.47030937E+02  0.50000000E+00  0.49361782E+01  0.98723563E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273148E+02  0.42718711E+02  0.50000000E+00  0.55544369E+01  0.11108874E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781697E+02  0.37646320E+02  0.50000000E+00  0.61353768E+01  0.12270754E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502401E+02  0.32612878E+02  0.50000000E+00  0.58895231E+01  0.11779046E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267767E+02  0.27620208E+02  0.50000000E+00  0.56475591E+01  0.11295118E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081374E+02  0.22668274E+02  0.50000000E+00  0.54130999E+01  0.10826200E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944148E+02  0.17754732E+02  0.50000000E+00  0.51894162E+01  0.10378832E+02  0.60000000E+08     1
