% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    55        7        2     0.32685670E+02  0.27301341E+02  0.50000000E+00  0.53843291E+01  0.10768658E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301728E+02  0.22073753E+02  0.50000000E+00  0.52279749E+01  0.10455950E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073800E+02  0.17232406E+02  0.50000000E+00  0.48413943E+01  0.96827886E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946117E+03  0.11379920E+03  0.50000000E+00  0.56619708E+01  0.11323942E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542005E+03  0.10981343E+03  0.50000000E+00  0.56066185E+01  0.11213237E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140009E+03  0.10584860E+03  0.50000000E+00  0.55514877E+01  0.11102975E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740031E+03  0.10190310E+03  0.50000000E+00  0.54972015E+01  0.10994403E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341915E+03  0.97974374E+02  0.50000000E+00  0.54447736E+01  0.10889547E+02  0.60000000E+08     1
    79    23    38       13        2     0.99454132E+02  0.94058220E+02  0.50000000E+00  0.53959120E+01  0.10791824E+02  0.60000000E+08     1
    79    23    39       13        2     0.95501142E+02  0.90147554E+02  0.50000000E+00  0.53535879E+01  0.10707176E+02  0.60000000E+08     1
    79    23    40       13        2     0.91553121E+02  0.86230006E+02  0.50000000E+00  0.53231153E+01  0.10646231E+02  0.60000000E+08     1
    79    23    41       13        2     0.87597592E+02  0.82283377E+02  0.50000000E+00  0.53142151E+01  0.10628430E+02  0.60000000E+08     1
    79    23    42       13        2     0.83611857E+02  0.78266872E+02  0.50000000E+00  0.53449852E+01  0.10689970E+02  0.60000000E+08     1
    79    23    43       13        2     0.79553610E+02  0.73390079E+02  0.50000000E+00  0.61635316E+01  0.12327063E+02  0.60000000E+08     1
    79    23    44        6        2     0.74624968E+02  0.69224105E+02  0.50000000E+00  0.54008637E+01  0.10801727E+02  0.60000000E+08     1
    79    23    45        9        2     0.70411358E+02  0.65858666E+02  0.50000000E+00  0.45526920E+01  0.91053839E+01  0.60000000E+08     1
    79    23    46        8        2     0.67004622E+02  0.61721244E+02  0.50000000E+00  0.52833789E+01  0.10566758E+02  0.60000000E+08     1
    79    23    47        8        2     0.62820344E+02  0.56709129E+02  0.50000000E+00  0.61112152E+01  0.12222430E+02  0.60000000E+08     1
    79    23    48        7        2     0.57755305E+02  0.50920428E+02  0.50000000E+00  0.68348776E+01  0.13669755E+02  0.60000000E+08     1
    79    23    49        7        2     0.51900233E+02  0.45203122E+02  0.50000000E+00  0.66971117E+01  0.13394223E+02  0.60000000E+08     1
    79    23    50        7        2     0.46102264E+02  0.39523963E+02  0.50000000E+00  0.65783014E+01  0.13156603E+02  0.60000000E+08     1
    79    23    51        7        2     0.40321412E+02  0.33855890E+02  0.50000000E+00  0.64655219E+01  0.12931044E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525300E+02  0.28431813E+02  0.50000000E+00  0.60934869E+01  0.12186974E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949460E+02  0.23257281E+02  0.50000000E+00  0.56921792E+01  0.11384358E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595728E+02  0.18078629E+02  0.50000000E+00  0.55170993E+01  0.11034199E+02  0.60000000E+08     1
    53    34    21       12        2     0.17696188E+03  0.16516882E+03  0.50000000E+00  0.11793068E+02  0.23586136E+02  0.60000000E+08     1
    53    34    22       12        2     0.17246364E+03  0.16053226E+03  0.50000000E+00  0.11931383E+02  0.23862766E+02  0.60000000E+08     1
    53    34    23       12        2     0.16795977E+03  0.15595140E+03  0.50000000E+00  0.12008376E+02  0.24016752E+02  0.60000000E+08     1
    53    34    24       12        2     0.16344703E+03  0.15141180E+03  0.50000000E+00  0.12035235E+02  0.24070470E+02  0.60000000E+08     1
    53    34    25       12        2     0.15905873E+03  0.14687849E+03  0.50000000E+00  0.12180244E+02  0.24360488E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413478E+03  0.14241733E+03  0.50000000E+00  0.11717446E+02  0.23434892E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873127E+03  0.13814941E+03  0.50000000E+00  0.10581864E+02  0.21163728E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351101E+03  0.13339837E+03  0.50000000E+00  0.10112635E+02  0.20225270E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834300E+03  0.12818557E+03  0.50000000E+00  0.10157431E+02  0.20314862E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310009E+03  0.12307256E+03  0.50000000E+00  0.10027537E+02  0.20055074E+02  0.60000000E+08     1
    53    34    31       11        2     0.12778838E+03  0.11791345E+03  0.50000000E+00  0.98749342E+01  0.19749868E+02  0.60000000E+08     1
    53    34    32       11        2     0.12244757E+03  0.11270237E+03  0.50000000E+00  0.97451920E+01  0.19490384E+02  0.60000000E+08     1
    53    34    33       11        2     0.11708992E+03  0.10747341E+03  0.50000000E+00  0.96165162E+01  0.19233032E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172470E+03  0.10223750E+03  0.50000000E+00  0.94872031E+01  0.18974406E+02  0.60000000E+08     1
    53    34    35       11        2     0.10635923E+03  0.97002632E+02  0.50000000E+00  0.93566027E+01  0.18713205E+02  0.60000000E+08     1
    53    34    36       11        2     0.10099884E+03  0.92404430E+02  0.50000000E+00  0.85944136E+01  0.17188827E+02  0.60000000E+08     1
    53    34    37       10        2     0.96282720E+02  0.88471542E+02  0.50000000E+00  0.78111778E+01  0.15622356E+02  0.60000000E+08     1
    53    34    38       10        2     0.92206081E+02  0.84574203E+02  0.50000000E+00  0.76318779E+01  0.15263756E+02  0.60000000E+08     1
    53    34    39       10        2     0.88131286E+02  0.80711862E+02  0.50000000E+00  0.74194239E+01  0.14838848E+02  0.60000000E+08     1
    53    34    40       10        2     0.84065910E+02  0.76882820E+02  0.50000000E+00  0.71830902E+01  0.14366180E+02  0.60000000E+08     1
    53    34    41       10        2     0.80017000E+02  0.73085659E+02  0.50000000E+00  0.69313406E+01  0.13862681E+02  0.60000000E+08     1
    53    34    42       10        2     0.75991009E+02  0.69320793E+02  0.50000000E+00  0.66702162E+01  0.13340432E+02  0.60000000E+08     1
    53    34    43       10        2     0.71994152E+02  0.65593570E+02  0.50000000E+00  0.64005818E+01  0.12801164E+02  0.60000000E+08     1
    53    34    44       10        2     0.68032531E+02  0.61920541E+02  0.50000000E+00  0.61119897E+01  0.12223979E+02  0.60000000E+08     1
    53    34    45       10        2     0.64111401E+02  0.58342815E+02  0.50000000E+00  0.57685859E+01  0.11537172E+02  0.60000000E+08     1
    53    34    46       10        2     0.60232089E+02  0.55530177E+02  0.50000000E+00  0.47019113E+01  0.94038225E+01  0.60000000E+08     1
    53    34    47        9        2     0.57180410E+02  0.53411963E+02  0.50000000E+00  0.37684468E+01  0.75368936E+01  0.60000000E+08     1
    53    34    48        9        2     0.54937752E+02  0.50571685E+02  0.50000000E+00  0.43660673E+01  0.87321346E+01  0.60000000E+08     1
    53    34    49        8        2     0.51964955E+02  0.47030937E+02  0.50000000E+00  0.49340177E+01  0.98680355E+01  0.60000000E+08     1
    53    34    50        8        2     0.48271248E+02  0.42718711E+02  0.50000000E+00  0.55525370E+01  0.11105074E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780088E+02  0.37646320E+02  0.50000000E+00  0.61337677E+01  0.12267535E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501114E+02  0.32612878E+02  0.50000000E+00  0.58882363E+01  0.11776473E+02  0.60000000E+08     1
    53    34    53        7        2     0.33266785E+02  0.27620208E+02  0.50000000E+00  0.56465768E+01  0.11293154E+02  0.60000000E+08     1
    53    34    54        7        2     0.28080681E+02  0.22668274E+02  0.50000000E+00  0.54124068E+01  0.10824814E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943732E+02  0.17754732E+02  0.50000000E+00  0.51890002E+01  0.10378000E+02  0.60000000E+08     1
