% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    50       13        2     0.52676174E+02  0.49749458E+02  0.50000000E+00  0.29267159E+01  0.58534319E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741036E+02  0.46612920E+02  0.50000000E+00  0.31281160E+01  0.62562319E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607568E+02  0.42768667E+02  0.50000000E+00  0.38389012E+01  0.76778025E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766122E+02  0.38131981E+02  0.50000000E+00  0.46341410E+01  0.92682819E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131563E+02  0.32685264E+02  0.50000000E+00  0.54462992E+01  0.10892598E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685412E+02  0.27301341E+02  0.50000000E+00  0.53840712E+01  0.10768142E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301549E+02  0.22073753E+02  0.50000000E+00  0.52277960E+01  0.10455592E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073697E+02  0.17232406E+02  0.50000000E+00  0.48412915E+01  0.96825830E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946022E+03  0.11379920E+03  0.50000000E+00  0.56610255E+01  0.11322051E+02  0.60000000E+08     1
    79    23    34       13        2     0.11541909E+03  0.10981343E+03  0.50000000E+00  0.56056592E+01  0.11211318E+02  0.60000000E+08     1
    79    23    35       13        2     0.11139912E+03  0.10584860E+03  0.50000000E+00  0.55505135E+01  0.11101027E+02  0.60000000E+08     1
    79    23    36       13        2     0.10739932E+03  0.10190310E+03  0.50000000E+00  0.54962129E+01  0.10992426E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341815E+03  0.97974374E+02  0.50000000E+00  0.54437724E+01  0.10887545E+02  0.60000000E+08     1
    79    23    38       13        2     0.99453122E+02  0.94058220E+02  0.50000000E+00  0.53949015E+01  0.10789803E+02  0.60000000E+08     1
    79    23    39       13        2     0.95500126E+02  0.90147554E+02  0.50000000E+00  0.53525727E+01  0.10705145E+02  0.60000000E+08     1
    79    23    40       13        2     0.91552107E+02  0.86230006E+02  0.50000000E+00  0.53221009E+01  0.10644202E+02  0.60000000E+08     1
    79    23    41       13        2     0.87596585E+02  0.82283377E+02  0.50000000E+00  0.53132079E+01  0.10626416E+02  0.60000000E+08     1
    79    23    42       13        2     0.83610864E+02  0.78266872E+02  0.50000000E+00  0.53439920E+01  0.10687984E+02  0.60000000E+08     1
    79    23    43       13        2     0.79552638E+02  0.73390079E+02  0.50000000E+00  0.61625591E+01  0.12325118E+02  0.60000000E+08     1
    79    23    44        6        2     0.74624033E+02  0.69224105E+02  0.50000000E+00  0.53999280E+01  0.10799856E+02  0.60000000E+08     1
    79    23    45        9        2     0.70410458E+02  0.65858666E+02  0.50000000E+00  0.45517917E+01  0.91035835E+01  0.60000000E+08     1
    79    23    46        8        2     0.67003757E+02  0.61721244E+02  0.50000000E+00  0.52825134E+01  0.10565027E+02  0.60000000E+08     1
    79    23    47        8        2     0.62819533E+02  0.56709129E+02  0.50000000E+00  0.61104036E+01  0.12220807E+02  0.60000000E+08     1
    79    23    48        7        2     0.57754568E+02  0.50920428E+02  0.50000000E+00  0.68341409E+01  0.13668282E+02  0.60000000E+08     1
    79    23    49        7        2     0.51899588E+02  0.45203122E+02  0.50000000E+00  0.66964659E+01  0.13392932E+02  0.60000000E+08     1
    79    23    50        7        2     0.46101713E+02  0.39523963E+02  0.50000000E+00  0.65777502E+01  0.13155500E+02  0.60000000E+08     1
    79    23    51        7        2     0.40320959E+02  0.33855890E+02  0.50000000E+00  0.64650690E+01  0.12930138E+02  0.60000000E+08     1
    79    23    52        7        2     0.34524948E+02  0.28431813E+02  0.50000000E+00  0.60931356E+01  0.12186271E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949208E+02  0.23257281E+02  0.50000000E+00  0.56919276E+01  0.11383855E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595573E+02  0.18078629E+02  0.50000000E+00  0.55169441E+01  0.11033888E+02  0.60000000E+08     1
    53    34    21       12        2     0.17699080E+03  0.16516882E+03  0.50000000E+00  0.11821981E+02  0.23643961E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248964E+03  0.16053226E+03  0.50000000E+00  0.11957377E+02  0.23914754E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798207E+03  0.15595140E+03  0.50000000E+00  0.12030671E+02  0.24061341E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346548E+03  0.15141180E+03  0.50000000E+00  0.12053686E+02  0.24107373E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907411E+03  0.14687849E+03  0.50000000E+00  0.12195627E+02  0.24391254E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414760E+03  0.14241733E+03  0.50000000E+00  0.11730274E+02  0.23460547E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874207E+03  0.13814941E+03  0.50000000E+00  0.10592665E+02  0.21185331E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352047E+03  0.13339837E+03  0.50000000E+00  0.10122095E+02  0.20244190E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835158E+03  0.12818557E+03  0.50000000E+00  0.10166014E+02  0.20332027E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310811E+03  0.12307256E+03  0.50000000E+00  0.10035548E+02  0.20071096E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779594E+03  0.11791345E+03  0.50000000E+00  0.98824886E+01  0.19764977E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245472E+03  0.11270237E+03  0.50000000E+00  0.97523465E+01  0.19504693E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709670E+03  0.10747341E+03  0.50000000E+00  0.96232867E+01  0.19246573E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173108E+03  0.10223750E+03  0.50000000E+00  0.94935828E+01  0.18987166E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636521E+03  0.97002632E+02  0.50000000E+00  0.93625744E+01  0.18725149E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100439E+03  0.92404430E+02  0.50000000E+00  0.85999577E+01  0.17199915E+02  0.60000000E+08     1
    53    34    37       10        2     0.96287867E+02  0.88471542E+02  0.50000000E+00  0.78163250E+01  0.15632650E+02  0.60000000E+08     1
    53    34    38       10        2     0.92210866E+02  0.84574203E+02  0.50000000E+00  0.76366625E+01  0.15273325E+02  0.60000000E+08     1
    53    34    39       10        2     0.88135698E+02  0.80711862E+02  0.50000000E+00  0.74238363E+01  0.14847673E+02  0.60000000E+08     1
    53    34    40       10        2     0.84069946E+02  0.76882820E+02  0.50000000E+00  0.71871263E+01  0.14374253E+02  0.60000000E+08     1
    53    34    41       10        2     0.80020661E+02  0.73085659E+02  0.50000000E+00  0.69350018E+01  0.13870004E+02  0.60000000E+08     1
    53    34    42       10        2     0.75994302E+02  0.69320793E+02  0.50000000E+00  0.66735092E+01  0.13347018E+02  0.60000000E+08     1
    53    34    43       10        2     0.71997088E+02  0.65593570E+02  0.50000000E+00  0.64035180E+01  0.12807036E+02  0.60000000E+08     1
    53    34    44       10        2     0.68035126E+02  0.61920541E+02  0.50000000E+00  0.61145849E+01  0.12229170E+02  0.60000000E+08     1
    53    34    45       10        2     0.64113675E+02  0.58342815E+02  0.50000000E+00  0.57708594E+01  0.11541719E+02  0.60000000E+08     1
    53    34    46       10        2     0.60234063E+02  0.55530177E+02  0.50000000E+00  0.47038852E+01  0.94077704E+01  0.60000000E+08     1
    53    34    47        9        2     0.57182164E+02  0.53411963E+02  0.50000000E+00  0.37702002E+01  0.75404005E+01  0.60000000E+08     1
    53    34    48        9        2     0.54939362E+02  0.50571685E+02  0.50000000E+00  0.43676768E+01  0.87353536E+01  0.60000000E+08     1
    53    34    49        8        2     0.51966401E+02  0.47030937E+02  0.50000000E+00  0.49354637E+01  0.98709275E+01  0.60000000E+08     1
    53    34    50        8        2     0.48272511E+02  0.42718711E+02  0.50000000E+00  0.55537997E+01  0.11107599E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781151E+02  0.37646320E+02  0.50000000E+00  0.61348306E+01  0.12269661E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501959E+02  0.32612878E+02  0.50000000E+00  0.58890812E+01  0.11778162E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267427E+02  0.27620208E+02  0.50000000E+00  0.56472187E+01  0.11294437E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081132E+02  0.22668274E+02  0.50000000E+00  0.54128580E+01  0.10825716E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944002E+02  0.17754732E+02  0.50000000E+00  0.51892703E+01  0.10378541E+02  0.60000000E+08     1
