% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    39       13        2     0.95483001E+02  0.91255453E+02  0.50000000E+00  0.42275476E+01  0.84550952E+01  0.60000000E+08     1
    32    15    40       13        2     0.91351786E+02  0.87201653E+02  0.50000000E+00  0.41501326E+01  0.83002652E+01  0.60000000E+08     1
    32    15    41       13        2     0.87276711E+02  0.83200185E+02  0.50000000E+00  0.40765265E+01  0.81530530E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255034E+02  0.79234950E+02  0.50000000E+00  0.40200834E+01  0.80401668E+01  0.60000000E+08     1
    32    15    43       13        2     0.79270668E+02  0.75258570E+02  0.50000000E+00  0.40120977E+01  0.80241953E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276179E+02  0.71302790E+02  0.50000000E+00  0.39733885E+01  0.79467769E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304105E+02  0.67445610E+02  0.50000000E+00  0.38584953E+01  0.77169905E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434499E+02  0.63656999E+02  0.50000000E+00  0.37775002E+01  0.75550005E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639097E+02  0.59926366E+02  0.50000000E+00  0.37127311E+01  0.74254622E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907539E+02  0.56260330E+02  0.50000000E+00  0.36472087E+01  0.72944173E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244938E+02  0.52688486E+02  0.50000000E+00  0.35564524E+01  0.71129047E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678118E+02  0.49749458E+02  0.50000000E+00  0.29286597E+01  0.58573194E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742820E+02  0.46612920E+02  0.50000000E+00  0.31298998E+01  0.62597996E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609183E+02  0.42768667E+02  0.50000000E+00  0.38405162E+01  0.76810323E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767533E+02  0.38131981E+02  0.50000000E+00  0.46355523E+01  0.92711045E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132733E+02  0.32685264E+02  0.50000000E+00  0.54474694E+01  0.10894939E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686303E+02  0.27301341E+02  0.50000000E+00  0.53849622E+01  0.10769924E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302166E+02  0.22073753E+02  0.50000000E+00  0.52284133E+01  0.10456827E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074051E+02  0.17232406E+02  0.50000000E+00  0.48416450E+01  0.96832900E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947512E+03  0.11379920E+03  0.50000000E+00  0.56759184E+01  0.11351837E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543333E+03  0.10981343E+03  0.50000000E+00  0.56199067E+01  0.11239813E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141271E+03  0.10584860E+03  0.50000000E+00  0.55641086E+01  0.11128217E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741226E+03  0.10190310E+03  0.50000000E+00  0.55091516E+01  0.11018303E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343043E+03  0.97974374E+02  0.50000000E+00  0.54560537E+01  0.10912107E+02  0.60000000E+08     1
    79    23    38       13        2     0.99464747E+02  0.94058220E+02  0.50000000E+00  0.54065270E+01  0.10813054E+02  0.60000000E+08     1
    79    23    39       13        2     0.95511100E+02  0.90147554E+02  0.50000000E+00  0.53635466E+01  0.10727093E+02  0.60000000E+08     1
    79    23    40       13        2     0.91562435E+02  0.86230006E+02  0.50000000E+00  0.53324296E+01  0.10664859E+02  0.60000000E+08     1
    79    23    41       13        2     0.87606276E+02  0.82283377E+02  0.50000000E+00  0.53228985E+01  0.10645797E+02  0.60000000E+08     1
    79    23    42       13        2     0.83619923E+02  0.78266872E+02  0.50000000E+00  0.53530514E+01  0.10706103E+02  0.60000000E+08     1
    79    23    43       13        2     0.79561070E+02  0.73390079E+02  0.50000000E+00  0.61709908E+01  0.12341982E+02  0.60000000E+08     1
    79    23    44        6        2     0.74631722E+02  0.69224105E+02  0.50000000E+00  0.54076179E+01  0.10815236E+02  0.60000000E+08     1
    79    23    45        9        2     0.70417523E+02  0.65858666E+02  0.50000000E+00  0.45588563E+01  0.91177126E+01  0.60000000E+08     1
    79    23    46        8        2     0.67010326E+02  0.61721244E+02  0.50000000E+00  0.52890827E+01  0.10578165E+02  0.60000000E+08     1
    79    23    47        8        2     0.62825514E+02  0.56709129E+02  0.50000000E+00  0.61163846E+01  0.12232769E+02  0.60000000E+08     1
    79    23    48        7        2     0.57759863E+02  0.50920428E+02  0.50000000E+00  0.68394353E+01  0.13678871E+02  0.60000000E+08     1
    79    23    49        7        2     0.51904112E+02  0.45203122E+02  0.50000000E+00  0.67009908E+01  0.13401982E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105492E+02  0.39523963E+02  0.50000000E+00  0.65815292E+01  0.13163058E+02  0.60000000E+08     1
    79    23    51        7        2     0.40324010E+02  0.33855890E+02  0.50000000E+00  0.64681196E+01  0.12936239E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527282E+02  0.28431813E+02  0.50000000E+00  0.60954696E+01  0.12190939E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950864E+02  0.23257281E+02  0.50000000E+00  0.56935834E+01  0.11387167E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596587E+02  0.18078629E+02  0.50000000E+00  0.55179582E+01  0.11035916E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698532E+03  0.16516882E+03  0.50000000E+00  0.11816500E+02  0.23633001E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248428E+03  0.16053226E+03  0.50000000E+00  0.11952020E+02  0.23904041E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797871E+03  0.15595140E+03  0.50000000E+00  0.12027315E+02  0.24054629E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346432E+03  0.15141180E+03  0.50000000E+00  0.12052524E+02  0.24105048E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907482E+03  0.14687849E+03  0.50000000E+00  0.12196333E+02  0.24392667E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414993E+03  0.14241733E+03  0.50000000E+00  0.11732605E+02  0.23465210E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874573E+03  0.13814941E+03  0.50000000E+00  0.10596319E+02  0.21192639E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352500E+03  0.13339837E+03  0.50000000E+00  0.10126630E+02  0.20253260E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835668E+03  0.12818557E+03  0.50000000E+00  0.10171106E+02  0.20342212E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311352E+03  0.12307256E+03  0.50000000E+00  0.10040958E+02  0.20081917E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780151E+03  0.11791345E+03  0.50000000E+00  0.98880639E+01  0.19776128E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246034E+03  0.11270237E+03  0.50000000E+00  0.97579653E+01  0.19515931E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710226E+03  0.10747341E+03  0.50000000E+00  0.96288548E+01  0.19257710E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173653E+03  0.10223750E+03  0.50000000E+00  0.94990252E+01  0.18998050E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637046E+03  0.97002632E+02  0.50000000E+00  0.93678303E+01  0.18735661E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100941E+03  0.92404430E+02  0.50000000E+00  0.86049775E+01  0.17209955E+02  0.60000000E+08     1
    53    34    37       10        2     0.96292640E+02  0.88471542E+02  0.50000000E+00  0.78210976E+01  0.15642195E+02  0.60000000E+08     1
    53    34    38       10        2     0.92215388E+02  0.84574203E+02  0.50000000E+00  0.76411848E+01  0.15282370E+02  0.60000000E+08     1
    53    34    39       10        2     0.88139945E+02  0.80711862E+02  0.50000000E+00  0.74280833E+01  0.14856167E+02  0.60000000E+08     1
    53    34    40       10        2     0.84073900E+02  0.76882820E+02  0.50000000E+00  0.71910798E+01  0.14382160E+02  0.60000000E+08     1
    53    34    41       10        2     0.80024309E+02  0.73085659E+02  0.50000000E+00  0.69386501E+01  0.13877300E+02  0.60000000E+08     1
    53    34    42       10        2     0.75997640E+02  0.69320793E+02  0.50000000E+00  0.66768467E+01  0.13353693E+02  0.60000000E+08     1
    53    34    43       10        2     0.72000115E+02  0.65593570E+02  0.50000000E+00  0.64065451E+01  0.12813090E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037849E+02  0.61920541E+02  0.50000000E+00  0.61173073E+01  0.12234615E+02  0.60000000E+08     1
    53    34    45       10        2     0.64116103E+02  0.58342815E+02  0.50000000E+00  0.57732876E+01  0.11546575E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236211E+02  0.55530177E+02  0.50000000E+00  0.47060336E+01  0.94120672E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184101E+02  0.53411963E+02  0.50000000E+00  0.37721381E+01  0.75442762E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941157E+02  0.50571685E+02  0.50000000E+00  0.43694720E+01  0.87389440E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968027E+02  0.47030937E+02  0.50000000E+00  0.49370903E+01  0.98741806E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273943E+02  0.42718711E+02  0.50000000E+00  0.55552321E+01  0.11110464E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782365E+02  0.37646320E+02  0.50000000E+00  0.61360452E+01  0.12272090E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502932E+02  0.32612878E+02  0.50000000E+00  0.58900538E+01  0.11780108E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268170E+02  0.27620208E+02  0.50000000E+00  0.56479619E+01  0.11295924E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081657E+02  0.22668274E+02  0.50000000E+00  0.54133829E+01  0.10826766E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944317E+02  0.17754732E+02  0.50000000E+00  0.51895855E+01  0.10379171E+02  0.60000000E+08     1
