% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    53    34    45       10        2     0.64115056E+02  0.58342815E+02  0.50000000E+00  0.57722404E+01  0.11544481E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235360E+02  0.55530177E+02  0.50000000E+00  0.47051823E+01  0.94103646E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183391E+02  0.53411963E+02  0.50000000E+00  0.37714272E+01  0.75428544E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940532E+02  0.50571685E+02  0.50000000E+00  0.43688468E+01  0.87376935E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967490E+02  0.47030937E+02  0.50000000E+00  0.49365536E+01  0.98731071E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273498E+02  0.42718711E+02  0.50000000E+00  0.55547867E+01  0.11109573E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782009E+02  0.37646320E+02  0.50000000E+00  0.61356891E+01  0.12271378E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502665E+02  0.32612878E+02  0.50000000E+00  0.58897865E+01  0.11779573E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267978E+02  0.27620208E+02  0.50000000E+00  0.56477693E+01  0.11295539E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081527E+02  0.22668274E+02  0.50000000E+00  0.54132534E+01  0.10826507E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944242E+02  0.17754732E+02  0.50000000E+00  0.51895106E+01  0.10379021E+02  0.60000000E+08     1
