% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    52        7        2     0.34526488E+02  0.28431813E+02  0.50000000E+00  0.60946757E+01  0.12189351E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950304E+02  0.23257281E+02  0.50000000E+00  0.56930229E+01  0.11386046E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596245E+02  0.18078629E+02  0.50000000E+00  0.55176161E+01  0.11035232E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697672E+03  0.16516882E+03  0.50000000E+00  0.11807899E+02  0.23615797E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248147E+03  0.16053226E+03  0.50000000E+00  0.11949212E+02  0.23898424E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797844E+03  0.15595140E+03  0.50000000E+00  0.12027043E+02  0.24054086E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346566E+03  0.15141180E+03  0.50000000E+00  0.12053862E+02  0.24107723E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907701E+03  0.14687849E+03  0.50000000E+00  0.12198518E+02  0.24397035E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415255E+03  0.14241733E+03  0.50000000E+00  0.11735222E+02  0.23470444E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874852E+03  0.13814941E+03  0.50000000E+00  0.10599114E+02  0.21198228E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352779E+03  0.13339837E+03  0.50000000E+00  0.10129418E+02  0.20258836E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835935E+03  0.12818557E+03  0.50000000E+00  0.10173776E+02  0.20347553E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311599E+03  0.12307256E+03  0.50000000E+00  0.10043429E+02  0.20086858E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780377E+03  0.11791345E+03  0.50000000E+00  0.98903192E+01  0.19780638E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246237E+03  0.11270237E+03  0.50000000E+00  0.97599935E+01  0.19519987E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710406E+03  0.10747341E+03  0.50000000E+00  0.96306498E+01  0.19261300E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173808E+03  0.10223750E+03  0.50000000E+00  0.95005841E+01  0.19001168E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637178E+03  0.97002632E+02  0.50000000E+00  0.93691531E+01  0.18738306E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101050E+03  0.92404430E+02  0.50000000E+00  0.86060670E+01  0.17212134E+02  0.60000000E+08     1
    53    34    37       10        2     0.96293528E+02  0.88471542E+02  0.50000000E+00  0.78219861E+01  0.15643972E+02  0.60000000E+08     1
    53    34    38       10        2     0.92216109E+02  0.84574203E+02  0.50000000E+00  0.76419058E+01  0.15283812E+02  0.60000000E+08     1
    53    34    39       10        2     0.88140507E+02  0.80711862E+02  0.50000000E+00  0.74286454E+01  0.14857291E+02  0.60000000E+08     1
    53    34    40       10        2     0.84074313E+02  0.76882820E+02  0.50000000E+00  0.71914935E+01  0.14382987E+02  0.60000000E+08     1
    53    34    41       10        2     0.80024586E+02  0.73085659E+02  0.50000000E+00  0.69389273E+01  0.13877855E+02  0.60000000E+08     1
    53    34    42       10        2     0.75997794E+02  0.69320793E+02  0.50000000E+00  0.66770008E+01  0.13354002E+02  0.60000000E+08     1
    53    34    43       10        2     0.72000160E+02  0.65593570E+02  0.50000000E+00  0.64065903E+01  0.12813181E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037800E+02  0.61920541E+02  0.50000000E+00  0.61172587E+01  0.12234517E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115976E+02  0.58342815E+02  0.50000000E+00  0.57731607E+01  0.11546321E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236021E+02  0.55530177E+02  0.50000000E+00  0.47058440E+01  0.94116879E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183874E+02  0.53411963E+02  0.50000000E+00  0.37719112E+01  0.75438224E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940916E+02  0.50571685E+02  0.50000000E+00  0.43692310E+01  0.87384620E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967783E+02  0.47030937E+02  0.50000000E+00  0.49368464E+01  0.98736927E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273706E+02  0.42718711E+02  0.50000000E+00  0.55549950E+01  0.11109990E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782148E+02  0.37646320E+02  0.50000000E+00  0.61358275E+01  0.12271655E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502745E+02  0.32612878E+02  0.50000000E+00  0.58898664E+01  0.11779733E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268019E+02  0.27620208E+02  0.50000000E+00  0.56478105E+01  0.11295621E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081545E+02  0.22668274E+02  0.50000000E+00  0.54132715E+01  0.10826543E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944249E+02  0.17754732E+02  0.50000000E+00  0.51895166E+01  0.10379033E+02  0.60000000E+08     1
