% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    57        7        2     0.22074288E+02  0.17232406E+02  0.50000000E+00  0.48418827E+01  0.96837655E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948098E+03  0.11379920E+03  0.50000000E+00  0.56817816E+01  0.11363563E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543894E+03  0.10981343E+03  0.50000000E+00  0.56255098E+01  0.11251020E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141805E+03  0.10584860E+03  0.50000000E+00  0.55694516E+01  0.11138903E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741734E+03  0.10190310E+03  0.50000000E+00  0.55142352E+01  0.11028470E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343525E+03  0.97974374E+02  0.50000000E+00  0.54608793E+01  0.10921759E+02  0.60000000E+08     1
    79    23    38       13        2     0.99469317E+02  0.94058220E+02  0.50000000E+00  0.54110968E+01  0.10822194E+02  0.60000000E+08     1
    79    23    39       13        2     0.95515417E+02  0.90147554E+02  0.50000000E+00  0.53678632E+01  0.10735726E+02  0.60000000E+08     1
    79    23    40       13        2     0.91566502E+02  0.86230006E+02  0.50000000E+00  0.53364961E+01  0.10672992E+02  0.60000000E+08     1
    79    23    41       13        2     0.87610095E+02  0.82283377E+02  0.50000000E+00  0.53267181E+01  0.10653436E+02  0.60000000E+08     1
    79    23    42       13        2     0.83623498E+02  0.78266872E+02  0.50000000E+00  0.53566266E+01  0.10713253E+02  0.60000000E+08     1
    79    23    43       13        2     0.79564402E+02  0.73390079E+02  0.50000000E+00  0.61743227E+01  0.12348645E+02  0.60000000E+08     1
    79    23    44        6        2     0.74634767E+02  0.69224105E+02  0.50000000E+00  0.54106620E+01  0.10821324E+02  0.60000000E+08     1
    79    23    45        9        2     0.70420324E+02  0.65858666E+02  0.50000000E+00  0.45616576E+01  0.91233152E+01  0.60000000E+08     1
    79    23    46        8        2     0.67012934E+02  0.61721244E+02  0.50000000E+00  0.52916906E+01  0.10583381E+02  0.60000000E+08     1
    79    23    47        8        2     0.62827891E+02  0.56709129E+02  0.50000000E+00  0.61187618E+01  0.12237524E+02  0.60000000E+08     1
    79    23    48        7        2     0.57761970E+02  0.50920428E+02  0.50000000E+00  0.68415422E+01  0.13683084E+02  0.60000000E+08     1
    79    23    49        7        2     0.51905915E+02  0.45203122E+02  0.50000000E+00  0.67027938E+01  0.13405588E+02  0.60000000E+08     1
    79    23    50        7        2     0.46107000E+02  0.39523963E+02  0.50000000E+00  0.65830368E+01  0.13166074E+02  0.60000000E+08     1
    79    23    51        7        2     0.40325228E+02  0.33855890E+02  0.50000000E+00  0.64693378E+01  0.12938676E+02  0.60000000E+08     1
    79    23    52        7        2     0.34528215E+02  0.28431813E+02  0.50000000E+00  0.60964025E+01  0.12192805E+02  0.60000000E+08     1
    79    23    53        6        2     0.28951526E+02  0.23257281E+02  0.50000000E+00  0.56942457E+01  0.11388491E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596993E+02  0.18078629E+02  0.50000000E+00  0.55183640E+01  0.11036728E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700611E+03  0.16516882E+03  0.50000000E+00  0.11837297E+02  0.23674593E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249995E+03  0.16053226E+03  0.50000000E+00  0.11967693E+02  0.23935386E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798913E+03  0.15595140E+03  0.50000000E+00  0.12037734E+02  0.24075468E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347018E+03  0.15141180E+03  0.50000000E+00  0.12058385E+02  0.24116770E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907708E+03  0.14687849E+03  0.50000000E+00  0.12198593E+02  0.24397186E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414917E+03  0.14241733E+03  0.50000000E+00  0.11731838E+02  0.23463676E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874255E+03  0.13814941E+03  0.50000000E+00  0.10593145E+02  0.21186289E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352029E+03  0.13339837E+03  0.50000000E+00  0.10121918E+02  0.20243836E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835108E+03  0.12818557E+03  0.50000000E+00  0.10165514E+02  0.20331028E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310754E+03  0.12307256E+03  0.50000000E+00  0.10034987E+02  0.20069973E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779544E+03  0.11791345E+03  0.50000000E+00  0.98819913E+01  0.19763983E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245438E+03  0.11270237E+03  0.50000000E+00  0.97520012E+01  0.19504002E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709655E+03  0.10747341E+03  0.50000000E+00  0.96231405E+01  0.19246281E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173115E+03  0.10223750E+03  0.50000000E+00  0.94936514E+01  0.18987303E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636548E+03  0.97002632E+02  0.50000000E+00  0.93628509E+01  0.18725702E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100485E+03  0.92404430E+02  0.50000000E+00  0.86004192E+01  0.17200838E+02  0.60000000E+08     1
    53    34    37       10        2     0.96288462E+02  0.88471542E+02  0.50000000E+00  0.78169195E+01  0.15633839E+02  0.60000000E+08     1
    53    34    38       10        2     0.92211539E+02  0.84574203E+02  0.50000000E+00  0.76373355E+01  0.15274671E+02  0.60000000E+08     1
    53    34    39       10        2     0.88136414E+02  0.80711862E+02  0.50000000E+00  0.74245526E+01  0.14849105E+02  0.60000000E+08     1
    53    34    40       10        2     0.84070673E+02  0.76882820E+02  0.50000000E+00  0.71878536E+01  0.14375707E+02  0.60000000E+08     1
    53    34    41       10        2     0.80021371E+02  0.73085659E+02  0.50000000E+00  0.69357121E+01  0.13871424E+02  0.60000000E+08     1
    53    34    42       10        2     0.75994973E+02  0.69320793E+02  0.50000000E+00  0.66741798E+01  0.13348360E+02  0.60000000E+08     1
    53    34    43       10        2     0.71997702E+02  0.65593570E+02  0.50000000E+00  0.64041322E+01  0.12808264E+02  0.60000000E+08     1
    53    34    44       10        2     0.68035673E+02  0.61920541E+02  0.50000000E+00  0.61151318E+01  0.12230264E+02  0.60000000E+08     1
    53    34    45       10        2     0.64114149E+02  0.58342815E+02  0.50000000E+00  0.57713339E+01  0.11542668E+02  0.60000000E+08     1
    53    34    46       10        2     0.60234465E+02  0.55530177E+02  0.50000000E+00  0.47042874E+01  0.94085749E+01  0.60000000E+08     1
    53    34    47        9        2     0.57182512E+02  0.53411963E+02  0.50000000E+00  0.37705485E+01  0.75410971E+01  0.60000000E+08     1
    53    34    48        9        2     0.54939675E+02  0.50571685E+02  0.50000000E+00  0.43679902E+01  0.87359803E+01  0.60000000E+08     1
    53    34    49        8        2     0.51966675E+02  0.47030937E+02  0.50000000E+00  0.49357386E+01  0.98714772E+01  0.60000000E+08     1
    53    34    50        8        2     0.48272744E+02  0.42718711E+02  0.50000000E+00  0.55540330E+01  0.11108066E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781341E+02  0.37646320E+02  0.50000000E+00  0.61350211E+01  0.12270042E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502106E+02  0.32612878E+02  0.50000000E+00  0.58892276E+01  0.11778455E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267535E+02  0.27620208E+02  0.50000000E+00  0.56473265E+01  0.11294653E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081206E+02  0.22668274E+02  0.50000000E+00  0.54129319E+01  0.10825864E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944045E+02  0.17754732E+02  0.50000000E+00  0.51893136E+01  0.10378627E+02  0.60000000E+08     1
