% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    33       13        2     0.11946797E+03  0.11379920E+03  0.50000000E+00  0.56687752E+01  0.11337550E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542647E+03  0.10981343E+03  0.50000000E+00  0.56130433E+01  0.11226087E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140613E+03  0.10584860E+03  0.50000000E+00  0.55575307E+01  0.11115061E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740597E+03  0.10190310E+03  0.50000000E+00  0.55028636E+01  0.11005727E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342443E+03  0.97974374E+02  0.50000000E+00  0.54500589E+01  0.10900118E+02  0.60000000E+08     1
    79    23    38       13        2     0.99459048E+02  0.94058220E+02  0.50000000E+00  0.54008277E+01  0.10801655E+02  0.60000000E+08     1
    79    23    39       13        2     0.95505698E+02  0.90147554E+02  0.50000000E+00  0.53581440E+01  0.10716288E+02  0.60000000E+08     1
    79    23    40       13        2     0.91557329E+02  0.86230006E+02  0.50000000E+00  0.53273238E+01  0.10654648E+02  0.60000000E+08     1
    79    23    41       13        2     0.87601466E+02  0.82283377E+02  0.50000000E+00  0.53180893E+01  0.10636179E+02  0.60000000E+08     1
    79    23    42       13        2     0.83615410E+02  0.78266872E+02  0.50000000E+00  0.53485383E+01  0.10697077E+02  0.60000000E+08     1
    79    23    43       13        2     0.79556854E+02  0.73390079E+02  0.50000000E+00  0.61667748E+01  0.12333550E+02  0.60000000E+08     1
    79    23    44        6        2     0.74627862E+02  0.69224105E+02  0.50000000E+00  0.54037577E+01  0.10807515E+02  0.60000000E+08     1
    79    23    45        9        2     0.70413964E+02  0.65858666E+02  0.50000000E+00  0.45552975E+01  0.91105949E+01  0.60000000E+08     1
    79    23    46        8        2     0.67007008E+02  0.61721244E+02  0.50000000E+00  0.52857647E+01  0.10571529E+02  0.60000000E+08     1
    79    23    47        8        2     0.62822486E+02  0.56709129E+02  0.50000000E+00  0.61133568E+01  0.12226714E+02  0.60000000E+08     1
    79    23    48        7        2     0.57757178E+02  0.50920428E+02  0.50000000E+00  0.68367501E+01  0.13673500E+02  0.60000000E+08     1
    79    23    49        7        2     0.51901813E+02  0.45203122E+02  0.50000000E+00  0.66986915E+01  0.13397383E+02  0.60000000E+08     1
    79    23    50        7        2     0.46103569E+02  0.39523963E+02  0.50000000E+00  0.65796059E+01  0.13159212E+02  0.60000000E+08     1
    79    23    51        7        2     0.40322455E+02  0.33855890E+02  0.50000000E+00  0.64665650E+01  0.12933130E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526092E+02  0.28431813E+02  0.50000000E+00  0.60942790E+01  0.12188558E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950019E+02  0.23257281E+02  0.50000000E+00  0.56927383E+01  0.11385477E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596069E+02  0.18078629E+02  0.50000000E+00  0.55174404E+01  0.11034881E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697577E+03  0.16516882E+03  0.50000000E+00  0.11806956E+02  0.23613913E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247349E+03  0.16053226E+03  0.50000000E+00  0.11941228E+02  0.23882457E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796666E+03  0.15595140E+03  0.50000000E+00  0.12015266E+02  0.24030531E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345105E+03  0.15141180E+03  0.50000000E+00  0.12039250E+02  0.24078501E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906048E+03  0.14687849E+03  0.50000000E+00  0.12181992E+02  0.24363985E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413466E+03  0.14241733E+03  0.50000000E+00  0.11717330E+02  0.23434661E+02  0.60000000E+08     1
    53    34    27       11        2     0.14872975E+03  0.13814941E+03  0.50000000E+00  0.10580346E+02  0.21160692E+02  0.60000000E+08     1
    53    34    28       11        2     0.14350871E+03  0.13339837E+03  0.50000000E+00  0.10110335E+02  0.20220670E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834039E+03  0.12818557E+03  0.50000000E+00  0.10154817E+02  0.20309633E+02  0.60000000E+08     1
    53    34    30       11        2     0.13309752E+03  0.12307256E+03  0.50000000E+00  0.10024961E+02  0.20049921E+02  0.60000000E+08     1
    53    34    31       11        2     0.12778598E+03  0.11791345E+03  0.50000000E+00  0.98725268E+01  0.19745054E+02  0.60000000E+08     1
    53    34    32       11        2     0.12244541E+03  0.11270237E+03  0.50000000E+00  0.97430343E+01  0.19486069E+02  0.60000000E+08     1
    53    34    33       11        2     0.11708805E+03  0.10747341E+03  0.50000000E+00  0.96146438E+01  0.19229288E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172312E+03  0.10223750E+03  0.50000000E+00  0.94856228E+01  0.18971246E+02  0.60000000E+08     1
    53    34    35       11        2     0.10635794E+03  0.97002632E+02  0.50000000E+00  0.93553038E+01  0.18710608E+02  0.60000000E+08     1
    53    34    36       11        2     0.10099781E+03  0.92404430E+02  0.50000000E+00  0.85933757E+01  0.17186751E+02  0.60000000E+08     1
    53    34    37       10        2     0.96281889E+02  0.88471542E+02  0.50000000E+00  0.78103474E+01  0.15620695E+02  0.60000000E+08     1
    53    34    38       10        2     0.92205405E+02  0.84574203E+02  0.50000000E+00  0.76312020E+01  0.15262404E+02  0.60000000E+08     1
    53    34    39       10        2     0.88130740E+02  0.80711862E+02  0.50000000E+00  0.74188784E+01  0.14837757E+02  0.60000000E+08     1
    53    34    40       10        2     0.84065473E+02  0.76882820E+02  0.50000000E+00  0.71826532E+01  0.14365306E+02  0.60000000E+08     1
    53    34    41       10        2     0.80016652E+02  0.73085659E+02  0.50000000E+00  0.69309928E+01  0.13861986E+02  0.60000000E+08     1
    53    34    42       10        2     0.75990734E+02  0.69320793E+02  0.50000000E+00  0.66699411E+01  0.13339882E+02  0.60000000E+08     1
    53    34    43       10        2     0.71993935E+02  0.65593570E+02  0.50000000E+00  0.64003653E+01  0.12800731E+02  0.60000000E+08     1
    53    34    44       10        2     0.68032362E+02  0.61920541E+02  0.50000000E+00  0.61118204E+01  0.12223641E+02  0.60000000E+08     1
    53    34    45       10        2     0.64111270E+02  0.58342815E+02  0.50000000E+00  0.57684545E+01  0.11536909E+02  0.60000000E+08     1
    53    34    46       10        2     0.60231988E+02  0.55530177E+02  0.50000000E+00  0.47018104E+01  0.94036209E+01  0.60000000E+08     1
    53    34    47        9        2     0.57180330E+02  0.53411963E+02  0.50000000E+00  0.37683663E+01  0.75367326E+01  0.60000000E+08     1
    53    34    48        9        2     0.54937683E+02  0.50571685E+02  0.50000000E+00  0.43659981E+01  0.87319961E+01  0.60000000E+08     1
    53    34    49        8        2     0.51964896E+02  0.47030937E+02  0.50000000E+00  0.49339589E+01  0.98679178E+01  0.60000000E+08     1
    53    34    50        8        2     0.48271200E+02  0.42718711E+02  0.50000000E+00  0.55524883E+01  0.11104977E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780049E+02  0.37646320E+02  0.50000000E+00  0.61337286E+01  0.12267457E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501085E+02  0.32612878E+02  0.50000000E+00  0.58882065E+01  0.11776413E+02  0.60000000E+08     1
    53    34    53        7        2     0.33266763E+02  0.27620208E+02  0.50000000E+00  0.56465550E+01  0.11293110E+02  0.60000000E+08     1
    53    34    54        7        2     0.28080666E+02  0.22668274E+02  0.50000000E+00  0.54123919E+01  0.10824784E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943723E+02  0.17754732E+02  0.50000000E+00  0.51889914E+01  0.10377983E+02  0.60000000E+08     1
