% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    36       13        2     0.10816533E+03  0.10373225E+03  0.50000000E+00  0.44330776E+01  0.88661552E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389663E+03  0.99525381E+02  0.50000000E+00  0.43712535E+01  0.87425070E+01  0.60000000E+08     1
    32    15    38       13        2     0.99665770E+02  0.95364379E+02  0.50000000E+00  0.43013911E+01  0.86027823E+01  0.60000000E+08     1
    32    15    39       13        2     0.95481616E+02  0.91255453E+02  0.50000000E+00  0.42261624E+01  0.84523247E+01  0.60000000E+08     1
    32    15    40       13        2     0.91350476E+02  0.87201653E+02  0.50000000E+00  0.41488226E+01  0.82976453E+01  0.60000000E+08     1
    32    15    41       13        2     0.87275475E+02  0.83200185E+02  0.50000000E+00  0.40752898E+01  0.81505796E+01  0.60000000E+08     1
    32    15    42       13        2     0.83253869E+02  0.79234950E+02  0.50000000E+00  0.40189180E+01  0.80378361E+01  0.60000000E+08     1
    32    15    43       13        2     0.79269572E+02  0.75258570E+02  0.50000000E+00  0.40110022E+01  0.80220044E+01  0.60000000E+08     1
    32    15    44       13        2     0.75275152E+02  0.71302790E+02  0.50000000E+00  0.39723622E+01  0.79447243E+01  0.60000000E+08     1
    32    15    45       13        2     0.71303148E+02  0.67445610E+02  0.50000000E+00  0.38575379E+01  0.77150758E+01  0.60000000E+08     1
    32    15    46       13        2     0.67433609E+02  0.63656999E+02  0.50000000E+00  0.37766098E+01  0.75532195E+01  0.60000000E+08     1
    32    15    47       13        2     0.63638272E+02  0.59926366E+02  0.50000000E+00  0.37119061E+01  0.74238121E+01  0.60000000E+08     1
    32    15    48       13        2     0.59906778E+02  0.56260330E+02  0.50000000E+00  0.36464478E+01  0.72928957E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244240E+02  0.52688486E+02  0.50000000E+00  0.35557546E+01  0.71115091E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677482E+02  0.49749458E+02  0.50000000E+00  0.29280234E+01  0.58560469E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742235E+02  0.46612920E+02  0.50000000E+00  0.31293144E+01  0.62586288E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608651E+02  0.42768667E+02  0.50000000E+00  0.38399846E+01  0.76799692E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767067E+02  0.38131981E+02  0.50000000E+00  0.46350863E+01  0.92701725E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132345E+02  0.32685264E+02  0.50000000E+00  0.54470818E+01  0.10894164E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686007E+02  0.27301341E+02  0.50000000E+00  0.53846660E+01  0.10769332E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301960E+02  0.22073753E+02  0.50000000E+00  0.52282075E+01  0.10456415E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073932E+02  0.17232406E+02  0.50000000E+00  0.48415268E+01  0.96830536E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946573E+03  0.11379920E+03  0.50000000E+00  0.56665301E+01  0.11333060E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542431E+03  0.10981343E+03  0.50000000E+00  0.56108863E+01  0.11221773E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140406E+03  0.10584860E+03  0.50000000E+00  0.55554604E+01  0.11110921E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740398E+03  0.10190310E+03  0.50000000E+00  0.55008790E+01  0.11001758E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342253E+03  0.97974374E+02  0.50000000E+00  0.54481592E+01  0.10896318E+02  0.60000000E+08     1
    79    23    38       13        2     0.99457232E+02  0.94058220E+02  0.50000000E+00  0.53990123E+01  0.10798025E+02  0.60000000E+08     1
    79    23    39       13        2     0.95503966E+02  0.90147554E+02  0.50000000E+00  0.53564124E+01  0.10712825E+02  0.60000000E+08     1
    79    23    40       13        2     0.91555682E+02  0.86230006E+02  0.50000000E+00  0.53256761E+01  0.10651352E+02  0.60000000E+08     1
    79    23    41       13        2     0.87599903E+02  0.82283377E+02  0.50000000E+00  0.53165257E+01  0.10633051E+02  0.60000000E+08     1
    79    23    42       13        2     0.83613932E+02  0.78266872E+02  0.50000000E+00  0.53470598E+01  0.10694120E+02  0.60000000E+08     1
    79    23    43       13        2     0.79555462E+02  0.73390079E+02  0.50000000E+00  0.61653828E+01  0.12330766E+02  0.60000000E+08     1
    79    23    44        6        2     0.74626575E+02  0.69224105E+02  0.50000000E+00  0.54024700E+01  0.10804940E+02  0.60000000E+08     1
    79    23    45        9        2     0.70412766E+02  0.65858666E+02  0.50000000E+00  0.45540993E+01  0.91081986E+01  0.60000000E+08     1
    79    23    46        8        2     0.67005884E+02  0.61721244E+02  0.50000000E+00  0.52846406E+01  0.10569281E+02  0.60000000E+08     1
    79    23    47        8        2     0.62821453E+02  0.56709129E+02  0.50000000E+00  0.61123242E+01  0.12224648E+02  0.60000000E+08     1
    79    23    48        7        2     0.57756256E+02  0.50920428E+02  0.50000000E+00  0.68358280E+01  0.13671656E+02  0.60000000E+08     1
    79    23    49        7        2     0.51901018E+02  0.45203122E+02  0.50000000E+00  0.66978962E+01  0.13395792E+02  0.60000000E+08     1
    79    23    50        7        2     0.46102899E+02  0.39523963E+02  0.50000000E+00  0.65789363E+01  0.13157873E+02  0.60000000E+08     1
    79    23    51        7        2     0.40321911E+02  0.33855890E+02  0.50000000E+00  0.64660208E+01  0.12932042E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525673E+02  0.28431813E+02  0.50000000E+00  0.60938603E+01  0.12187721E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949721E+02  0.23257281E+02  0.50000000E+00  0.56924401E+01  0.11384880E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595886E+02  0.18078629E+02  0.50000000E+00  0.55172571E+01  0.11034514E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698450E+03  0.16516882E+03  0.50000000E+00  0.11815680E+02  0.23631360E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248296E+03  0.16053226E+03  0.50000000E+00  0.11950697E+02  0.23901394E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797516E+03  0.15595140E+03  0.50000000E+00  0.12023762E+02  0.24047524E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345846E+03  0.15141180E+03  0.50000000E+00  0.12046668E+02  0.24093336E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906703E+03  0.14687849E+03  0.50000000E+00  0.12188539E+02  0.24377079E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414047E+03  0.14241733E+03  0.50000000E+00  0.11723139E+02  0.23446278E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873492E+03  0.13814941E+03  0.50000000E+00  0.10585514E+02  0.21171028E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351335E+03  0.13339837E+03  0.50000000E+00  0.10114974E+02  0.20229948E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834454E+03  0.12818557E+03  0.50000000E+00  0.10158974E+02  0.20317948E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310120E+03  0.12307256E+03  0.50000000E+00  0.10028643E+02  0.20057287E+02  0.60000000E+08     1
    53    34    31       11        2     0.12778923E+03  0.11791345E+03  0.50000000E+00  0.98757783E+01  0.19751557E+02  0.60000000E+08     1
    53    34    32       11        2     0.12244826E+03  0.11270237E+03  0.50000000E+00  0.97458898E+01  0.19491780E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709055E+03  0.10747341E+03  0.50000000E+00  0.96171368E+01  0.19234274E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172529E+03  0.10223750E+03  0.50000000E+00  0.94877857E+01  0.18975571E+02  0.60000000E+08     1
    53    34    35       11        2     0.10635980E+03  0.97002632E+02  0.50000000E+00  0.93571683E+01  0.18714337E+02  0.60000000E+08     1
    53    34    36       11        2     0.10099940E+03  0.92404430E+02  0.50000000E+00  0.85949719E+01  0.17189944E+02  0.60000000E+08     1
    53    34    37       10        2     0.96283274E+02  0.88471542E+02  0.50000000E+00  0.78117316E+01  0.15623463E+02  0.60000000E+08     1
    53    34    38       10        2     0.92206630E+02  0.84574203E+02  0.50000000E+00  0.76324267E+01  0.15264853E+02  0.60000000E+08     1
    53    34    39       10        2     0.88131828E+02  0.80711862E+02  0.50000000E+00  0.74199658E+01  0.14839932E+02  0.60000000E+08     1
    53    34    40       10        2     0.84066443E+02  0.76882820E+02  0.50000000E+00  0.71836229E+01  0.14367246E+02  0.60000000E+08     1
    53    34    41       10        2     0.80017521E+02  0.73085659E+02  0.50000000E+00  0.69318615E+01  0.13863723E+02  0.60000000E+08     1
    53    34    42       10        2     0.75991516E+02  0.69320793E+02  0.50000000E+00  0.66707229E+01  0.13341446E+02  0.60000000E+08     1
    53    34    43       10        2     0.71994642E+02  0.65593570E+02  0.50000000E+00  0.64010719E+01  0.12802144E+02  0.60000000E+08     1
    53    34    44       10        2     0.68033002E+02  0.61920541E+02  0.50000000E+00  0.61124609E+01  0.12224922E+02  0.60000000E+08     1
    53    34    45       10        2     0.64111851E+02  0.58342815E+02  0.50000000E+00  0.57690360E+01  0.11538072E+02  0.60000000E+08     1
    53    34    46       10        2     0.60232515E+02  0.55530177E+02  0.50000000E+00  0.47023379E+01  0.94046758E+01  0.60000000E+08     1
    53    34    47        9        2     0.57180816E+02  0.53411963E+02  0.50000000E+00  0.37688526E+01  0.75377052E+01  0.60000000E+08     1
    53    34    48        9        2     0.54938140E+02  0.50571685E+02  0.50000000E+00  0.43664552E+01  0.87329103E+01  0.60000000E+08     1
    53    34    49        8        2     0.51965316E+02  0.47030937E+02  0.50000000E+00  0.49343795E+01  0.98687590E+01  0.60000000E+08     1
    53    34    50        8        2     0.48271576E+02  0.42718711E+02  0.50000000E+00  0.55528648E+01  0.11105730E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780373E+02  0.37646320E+02  0.50000000E+00  0.61340529E+01  0.12268106E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501349E+02  0.32612878E+02  0.50000000E+00  0.58884705E+01  0.11776941E+02  0.60000000E+08     1
    53    34    53        7        2     0.33266968E+02  0.27620208E+02  0.50000000E+00  0.56467596E+01  0.11293519E+02  0.60000000E+08     1
    53    34    54        7        2     0.28080812E+02  0.22668274E+02  0.50000000E+00  0.54125381E+01  0.10825076E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943812E+02  0.17754732E+02  0.50000000E+00  0.51890799E+01  0.10378160E+02  0.60000000E+08     1
