% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    35       13        2     0.11247046E+03  0.10797624E+03  0.50000000E+00  0.44942119E+01  0.89884239E+01  0.60000000E+08     1
    32    15    36       13        2     0.10817475E+03  0.10373225E+03  0.50000000E+00  0.44425013E+01  0.88850026E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390556E+03  0.99525381E+02  0.50000000E+00  0.43801832E+01  0.87603664E+01  0.60000000E+08     1
    32    15    38       13        2     0.99674218E+02  0.95364379E+02  0.50000000E+00  0.43098392E+01  0.86196783E+01  0.60000000E+08     1
    32    15    39       13        2     0.95489595E+02  0.91255453E+02  0.50000000E+00  0.42341414E+01  0.84682827E+01  0.60000000E+08     1
    32    15    40       13        2     0.91357999E+02  0.87201653E+02  0.50000000E+00  0.41563452E+01  0.83126903E+01  0.60000000E+08     1
    32    15    41       13        2     0.87282553E+02  0.83200185E+02  0.50000000E+00  0.40823682E+01  0.81647364E+01  0.60000000E+08     1
    32    15    42       13        2     0.83260514E+02  0.79234950E+02  0.50000000E+00  0.40255637E+01  0.80511275E+01  0.60000000E+08     1
    32    15    43       13        2     0.79275795E+02  0.75258570E+02  0.50000000E+00  0.40172244E+01  0.80344489E+01  0.60000000E+08     1
    32    15    44       13        2     0.75280955E+02  0.71302790E+02  0.50000000E+00  0.39781648E+01  0.79563295E+01  0.60000000E+08     1
    32    15    45       13        2     0.71308541E+02  0.67445610E+02  0.50000000E+00  0.38629308E+01  0.77258615E+01  0.60000000E+08     1
    32    15    46       13        2     0.67438606E+02  0.63656999E+02  0.50000000E+00  0.37816074E+01  0.75632147E+01  0.60000000E+08     1
    32    15    47       13        2     0.63642886E+02  0.59926366E+02  0.50000000E+00  0.37165200E+01  0.74330399E+01  0.60000000E+08     1
    32    15    48       13        2     0.59911018E+02  0.56260330E+02  0.50000000E+00  0.36506885E+01  0.73013770E+01  0.60000000E+08     1
    32    15    49       13        2     0.56248118E+02  0.52688486E+02  0.50000000E+00  0.35596328E+01  0.71192656E+01  0.60000000E+08     1
    32    15    50       13        2     0.52681011E+02  0.49749458E+02  0.50000000E+00  0.29315528E+01  0.58631056E+01  0.60000000E+08     1
    32    15    51        9        2     0.49745476E+02  0.46612920E+02  0.50000000E+00  0.31325554E+01  0.62651109E+01  0.60000000E+08     1
    32    15    52        8        2     0.46611586E+02  0.42768667E+02  0.50000000E+00  0.38429196E+01  0.76858393E+01  0.60000000E+08     1
    32    15    53        8        2     0.42769632E+02  0.38131981E+02  0.50000000E+00  0.46376517E+01  0.92753034E+01  0.60000000E+08     1
    32    15    54        7        2     0.38134473E+02  0.32685264E+02  0.50000000E+00  0.54492091E+01  0.10898418E+02  0.60000000E+08     1
    32    15    55        7        2     0.32687626E+02  0.27301341E+02  0.50000000E+00  0.53862857E+01  0.10772571E+02  0.60000000E+08     1
    32    15    56        7        2     0.27303082E+02  0.22073753E+02  0.50000000E+00  0.52293293E+01  0.10458659E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074575E+02  0.17232406E+02  0.50000000E+00  0.48421692E+01  0.96843383E+01  0.60000000E+08     1
    79    23    33       13        2     0.11949184E+03  0.11379920E+03  0.50000000E+00  0.56926402E+01  0.11385280E+02  0.60000000E+08     1
    79    23    34       13        2     0.11544926E+03  0.10981343E+03  0.50000000E+00  0.56358293E+01  0.11271659E+02  0.60000000E+08     1
    79    23    35       13        2     0.11142783E+03  0.10584860E+03  0.50000000E+00  0.55792290E+01  0.11158458E+02  0.60000000E+08     1
    79    23    36       13        2     0.10742658E+03  0.10190310E+03  0.50000000E+00  0.55234711E+01  0.11046942E+02  0.60000000E+08     1
    79    23    37       13        2     0.10344395E+03  0.97974374E+02  0.50000000E+00  0.54695779E+01  0.10939156E+02  0.60000000E+08     1
    79    23    38       13        2     0.99477485E+02  0.94058220E+02  0.50000000E+00  0.54192653E+01  0.10838531E+02  0.60000000E+08     1
    79    23    39       13        2     0.95523066E+02  0.90147554E+02  0.50000000E+00  0.53755118E+01  0.10751024E+02  0.60000000E+08     1
    79    23    40       13        2     0.91573643E+02  0.86230006E+02  0.50000000E+00  0.53436370E+01  0.10687274E+02  0.60000000E+08     1
    79    23    41       13        2     0.87616742E+02  0.82283377E+02  0.50000000E+00  0.53333646E+01  0.10666729E+02  0.60000000E+08     1
    79    23    42       13        2     0.83629663E+02  0.78266872E+02  0.50000000E+00  0.53627915E+01  0.10725583E+02  0.60000000E+08     1
    79    23    43       13        2     0.79570095E+02  0.73390079E+02  0.50000000E+00  0.61800162E+01  0.12360032E+02  0.60000000E+08     1
    79    23    44        6        2     0.74639915E+02  0.69224105E+02  0.50000000E+00  0.54158102E+01  0.10831620E+02  0.60000000E+08     1
    79    23    45        9        2     0.70425017E+02  0.65858666E+02  0.50000000E+00  0.45663504E+01  0.91327008E+01  0.60000000E+08     1
    79    23    46        8        2     0.67017273E+02  0.61721244E+02  0.50000000E+00  0.52960291E+01  0.10592058E+02  0.60000000E+08     1
    79    23    47        8        2     0.62831820E+02  0.56709129E+02  0.50000000E+00  0.61226908E+01  0.12245382E+02  0.60000000E+08     1
    79    23    48        7        2     0.57765431E+02  0.50920428E+02  0.50000000E+00  0.68450039E+01  0.13690008E+02  0.60000000E+08     1
    79    23    49        7        2     0.51908860E+02  0.45203122E+02  0.50000000E+00  0.67057380E+01  0.13411476E+02  0.60000000E+08     1
    79    23    50        7        2     0.46109448E+02  0.39523963E+02  0.50000000E+00  0.65854854E+01  0.13170971E+02  0.60000000E+08     1
    79    23    51        7        2     0.40327198E+02  0.33855890E+02  0.50000000E+00  0.64713075E+01  0.12942615E+02  0.60000000E+08     1
    79    23    52        7        2     0.34529718E+02  0.28431813E+02  0.50000000E+00  0.60979053E+01  0.12195811E+02  0.60000000E+08     1
    79    23    53        6        2     0.28952591E+02  0.23257281E+02  0.50000000E+00  0.56953099E+01  0.11390620E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597644E+02  0.18078629E+02  0.50000000E+00  0.55190148E+01  0.11038030E+02  0.60000000E+08     1
    53    34    21       12        2     0.17699566E+03  0.16516882E+03  0.50000000E+00  0.11826843E+02  0.23653687E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249274E+03  0.16053226E+03  0.50000000E+00  0.11960475E+02  0.23920951E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798559E+03  0.15595140E+03  0.50000000E+00  0.12034194E+02  0.24068389E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347007E+03  0.15141180E+03  0.50000000E+00  0.12058279E+02  0.24116558E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907987E+03  0.14687849E+03  0.50000000E+00  0.12201383E+02  0.24402765E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415457E+03  0.14241733E+03  0.50000000E+00  0.11737237E+02  0.23474474E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875017E+03  0.13814941E+03  0.50000000E+00  0.10600767E+02  0.21201535E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352945E+03  0.13339837E+03  0.50000000E+00  0.10131080E+02  0.20262159E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836122E+03  0.12818557E+03  0.50000000E+00  0.10175655E+02  0.20351310E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311820E+03  0.12307256E+03  0.50000000E+00  0.10045642E+02  0.20091284E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780631E+03  0.11791345E+03  0.50000000E+00  0.98928572E+01  0.19785714E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246519E+03  0.11270237E+03  0.50000000E+00  0.97628118E+01  0.19525624E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710709E+03  0.10747341E+03  0.50000000E+00  0.96336848E+01  0.19267370E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174126E+03  0.10223750E+03  0.50000000E+00  0.95037632E+01  0.19007526E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637503E+03  0.97002632E+02  0.50000000E+00  0.93724027E+01  0.18744805E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101375E+03  0.92404430E+02  0.50000000E+00  0.86093179E+01  0.17218636E+02  0.60000000E+08     1
    53    34    37       10        2     0.96296723E+02  0.88471542E+02  0.50000000E+00  0.78251810E+01  0.15650362E+02  0.60000000E+08     1
    53    34    38       10        2     0.92219201E+02  0.84574203E+02  0.50000000E+00  0.76449974E+01  0.15289995E+02  0.60000000E+08     1
    53    34    39       10        2     0.88143453E+02  0.80711862E+02  0.50000000E+00  0.74315914E+01  0.14863183E+02  0.60000000E+08     1
    53    34    40       10        2     0.84077081E+02  0.76882820E+02  0.50000000E+00  0.71942610E+01  0.14388522E+02  0.60000000E+08     1
    53    34    41       10        2     0.80027152E+02  0.73085659E+02  0.50000000E+00  0.69414928E+01  0.13882986E+02  0.60000000E+08     1
    53    34    42       10        2     0.76000142E+02  0.69320793E+02  0.50000000E+00  0.66793492E+01  0.13358698E+02  0.60000000E+08     1
    53    34    43       10        2     0.72002284E+02  0.65593570E+02  0.50000000E+00  0.64087144E+01  0.12817429E+02  0.60000000E+08     1
    53    34    44       10        2     0.68039700E+02  0.61920541E+02  0.50000000E+00  0.61191582E+01  0.12238316E+02  0.60000000E+08     1
    53    34    45       10        2     0.64117656E+02  0.58342815E+02  0.50000000E+00  0.57748411E+01  0.11549682E+02  0.60000000E+08     1
    53    34    46       10        2     0.60237493E+02  0.55530177E+02  0.50000000E+00  0.47073155E+01  0.94146310E+01  0.60000000E+08     1
    53    34    47        9        2     0.57185190E+02  0.53411963E+02  0.50000000E+00  0.37732265E+01  0.75464530E+01  0.60000000E+08     1
    53    34    48        9        2     0.54942127E+02  0.50571685E+02  0.50000000E+00  0.43704422E+01  0.87408845E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968874E+02  0.47030937E+02  0.50000000E+00  0.49379372E+01  0.98758744E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274661E+02  0.42718711E+02  0.50000000E+00  0.55559495E+01  0.11111899E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782952E+02  0.37646320E+02  0.50000000E+00  0.61366322E+01  0.12273264E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503385E+02  0.32612878E+02  0.50000000E+00  0.58905069E+01  0.11781014E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268506E+02  0.27620208E+02  0.50000000E+00  0.56482976E+01  0.11296595E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081888E+02  0.22668274E+02  0.50000000E+00  0.54136140E+01  0.10827228E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944454E+02  0.17754732E+02  0.50000000E+00  0.51897218E+01  0.10379444E+02  0.60000000E+08     1
