% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    53        6        2     0.28950567E+02  0.23257281E+02  0.50000000E+00  0.56932857E+01  0.11386571E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596405E+02  0.18078629E+02  0.50000000E+00  0.55177758E+01  0.11035552E+02  0.60000000E+08     1
    53    34    21       12        2     0.17699473E+03  0.16516882E+03  0.50000000E+00  0.11825918E+02  0.23651836E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249465E+03  0.16053226E+03  0.50000000E+00  0.11962393E+02  0.23924787E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798876E+03  0.15595140E+03  0.50000000E+00  0.12037360E+02  0.24074719E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347408E+03  0.15141180E+03  0.50000000E+00  0.12062283E+02  0.24124565E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908418E+03  0.14687849E+03  0.50000000E+00  0.12205693E+02  0.24411386E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415887E+03  0.14241733E+03  0.50000000E+00  0.11741539E+02  0.23483078E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875430E+03  0.13814941E+03  0.50000000E+00  0.10604890E+02  0.21209781E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353331E+03  0.13339837E+03  0.50000000E+00  0.10134932E+02  0.20269865E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836475E+03  0.12818557E+03  0.50000000E+00  0.10179179E+02  0.20358357E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312134E+03  0.12307256E+03  0.50000000E+00  0.10048785E+02  0.20097570E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780909E+03  0.11791345E+03  0.50000000E+00  0.98956394E+01  0.19791279E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246763E+03  0.11270237E+03  0.50000000E+00  0.97652595E+01  0.19530519E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710924E+03  0.10747341E+03  0.50000000E+00  0.96358332E+01  0.19271666E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174316E+03  0.10223750E+03  0.50000000E+00  0.95056566E+01  0.19011313E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637672E+03  0.97002632E+02  0.50000000E+00  0.93740918E+01  0.18748184E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101529E+03  0.92404430E+02  0.50000000E+00  0.86108562E+01  0.17221712E+02  0.60000000E+08     1
    53    34    37       10        2     0.96298174E+02  0.88471542E+02  0.50000000E+00  0.78266322E+01  0.15653264E+02  0.60000000E+08     1
    53    34    38       10        2     0.92220622E+02  0.84574203E+02  0.50000000E+00  0.76464191E+01  0.15292838E+02  0.60000000E+08     1
    53    34    39       10        2     0.88144885E+02  0.80711862E+02  0.50000000E+00  0.74330233E+01  0.14866047E+02  0.60000000E+08     1
    53    34    40       10        2     0.84078553E+02  0.76882820E+02  0.50000000E+00  0.71957337E+01  0.14391467E+02  0.60000000E+08     1
    53    34    41       10        2     0.80028686E+02  0.73085659E+02  0.50000000E+00  0.69430268E+01  0.13886054E+02  0.60000000E+08     1
    53    34    42       10        2     0.76001748E+02  0.69320793E+02  0.50000000E+00  0.66809550E+01  0.13361910E+02  0.60000000E+08     1
    53    34    43       10        2     0.72003962E+02  0.65593570E+02  0.50000000E+00  0.64103925E+01  0.12820785E+02  0.60000000E+08     1
    53    34    44       10        2     0.68041442E+02  0.61920541E+02  0.50000000E+00  0.61209001E+01  0.12241800E+02  0.60000000E+08     1
    53    34    45       10        2     0.64119445E+02  0.58342815E+02  0.50000000E+00  0.57766302E+01  0.11553260E+02  0.60000000E+08     1
    53    34    46       10        2     0.60239305E+02  0.55530177E+02  0.50000000E+00  0.47091281E+01  0.94182563E+01  0.60000000E+08     1
    53    34    47        9        2     0.57186996E+02  0.53411963E+02  0.50000000E+00  0.37750322E+01  0.75500644E+01  0.60000000E+08     1
    53    34    48        9        2     0.54943897E+02  0.50571685E+02  0.50000000E+00  0.43722124E+01  0.87444248E+01  0.60000000E+08     1
    53    34    49        8        2     0.51970563E+02  0.47030937E+02  0.50000000E+00  0.49396258E+01  0.98792517E+01  0.60000000E+08     1
    53    34    50        8        2     0.48276224E+02  0.42718711E+02  0.50000000E+00  0.55575127E+01  0.11115025E+02  0.60000000E+08     1
    53    34    51        7        2     0.43784337E+02  0.37646320E+02  0.50000000E+00  0.61380169E+01  0.12276034E+02  0.60000000E+08     1
    53    34    52        7        2     0.38504542E+02  0.32612878E+02  0.50000000E+00  0.58916637E+01  0.11783327E+02  0.60000000E+08     1
    53    34    53        7        2     0.33269421E+02  0.27620208E+02  0.50000000E+00  0.56492124E+01  0.11298425E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082551E+02  0.22668274E+02  0.50000000E+00  0.54142773E+01  0.10828555E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944860E+02  0.17754732E+02  0.50000000E+00  0.51901278E+01  0.10380256E+02  0.60000000E+08     1
