% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    53    34    26       11        2     0.15415448E+03  0.14241733E+03  0.50000000E+00  0.11737149E+02  0.23474298E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875079E+03  0.13814941E+03  0.50000000E+00  0.10601388E+02  0.21202776E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353036E+03  0.13339837E+03  0.50000000E+00  0.10131982E+02  0.20263964E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836208E+03  0.12818557E+03  0.50000000E+00  0.10176514E+02  0.20353028E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311876E+03  0.12307256E+03  0.50000000E+00  0.10046206E+02  0.20092413E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780652E+03  0.11791345E+03  0.50000000E+00  0.98930692E+01  0.19786138E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246503E+03  0.11270237E+03  0.50000000E+00  0.97626517E+01  0.19525303E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710658E+03  0.10747341E+03  0.50000000E+00  0.96331682E+01  0.19266336E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174043E+03  0.10223750E+03  0.50000000E+00  0.95029299E+01  0.19005860E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637394E+03  0.97002632E+02  0.50000000E+00  0.93713060E+01  0.18742612E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101245E+03  0.92404430E+02  0.50000000E+00  0.86080175E+01  0.17216035E+02  0.60000000E+08     1
    53    34    37       10        2     0.96295299E+02  0.88471542E+02  0.50000000E+00  0.78237567E+01  0.15647513E+02  0.60000000E+08     1
    53    34    38       10        2     0.92217727E+02  0.84574203E+02  0.50000000E+00  0.76435234E+01  0.15287047E+02  0.60000000E+08     1
    53    34    39       10        2     0.88141978E+02  0.80711862E+02  0.50000000E+00  0.74301166E+01  0.14860233E+02  0.60000000E+08     1
    53    34    40       10        2     0.84075646E+02  0.76882820E+02  0.50000000E+00  0.71928264E+01  0.14385653E+02  0.60000000E+08     1
    53    34    41       10        2     0.80025790E+02  0.73085659E+02  0.50000000E+00  0.69401312E+01  0.13880262E+02  0.60000000E+08     1
    53    34    42       10        2     0.75998878E+02  0.69320793E+02  0.50000000E+00  0.66780850E+01  0.13356170E+02  0.60000000E+08     1
    53    34    43       10        2     0.72001134E+02  0.65593570E+02  0.50000000E+00  0.64075641E+01  0.12815128E+02  0.60000000E+08     1
    53    34    44       10        2     0.68038672E+02  0.61920541E+02  0.50000000E+00  0.61181308E+01  0.12236262E+02  0.60000000E+08     1
    53    34    45       10        2     0.64116754E+02  0.58342815E+02  0.50000000E+00  0.57739391E+01  0.11547878E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236713E+02  0.55530177E+02  0.50000000E+00  0.47065356E+01  0.94130713E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184501E+02  0.53411963E+02  0.50000000E+00  0.37725377E+01  0.75450753E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941498E+02  0.50571685E+02  0.50000000E+00  0.43698131E+01  0.87396263E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968313E+02  0.47030937E+02  0.50000000E+00  0.49373757E+01  0.98747514E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274174E+02  0.42718711E+02  0.50000000E+00  0.55554630E+01  0.11110926E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782546E+02  0.37646320E+02  0.50000000E+00  0.61362259E+01  0.12272452E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503065E+02  0.32612878E+02  0.50000000E+00  0.58901866E+01  0.11780373E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268264E+02  0.27620208E+02  0.50000000E+00  0.56480561E+01  0.11296112E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081719E+02  0.22668274E+02  0.50000000E+00  0.54134453E+01  0.10826891E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944353E+02  0.17754732E+02  0.50000000E+00  0.51896213E+01  0.10379243E+02  0.60000000E+08     1
