% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    47       13        2     0.63637219E+02  0.59926366E+02  0.50000000E+00  0.37108530E+01  0.74217060E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905823E+02  0.56260330E+02  0.50000000E+00  0.36454931E+01  0.72909861E+01  0.60000000E+08     1
    32    15    49       13        2     0.56243379E+02  0.52688486E+02  0.50000000E+00  0.35548930E+01  0.71097860E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676708E+02  0.49749458E+02  0.50000000E+00  0.29272499E+01  0.58544998E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741530E+02  0.46612920E+02  0.50000000E+00  0.31286102E+01  0.62572205E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608016E+02  0.42768667E+02  0.50000000E+00  0.38393500E+01  0.76786999E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766514E+02  0.38131981E+02  0.50000000E+00  0.46345338E+01  0.92690676E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131889E+02  0.32685264E+02  0.50000000E+00  0.54466249E+01  0.10893250E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685659E+02  0.27301341E+02  0.50000000E+00  0.53843188E+01  0.10768638E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301720E+02  0.22073753E+02  0.50000000E+00  0.52279671E+01  0.10455934E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073795E+02  0.17232406E+02  0.50000000E+00  0.48413889E+01  0.96827779E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946474E+03  0.11379920E+03  0.50000000E+00  0.56655409E+01  0.11331082E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542344E+03  0.10981343E+03  0.50000000E+00  0.56100129E+01  0.11220026E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140330E+03  0.10584860E+03  0.50000000E+00  0.55547016E+01  0.11109403E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740334E+03  0.10190310E+03  0.50000000E+00  0.55002321E+01  0.11000464E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342199E+03  0.97974374E+02  0.50000000E+00  0.54476200E+01  0.10895240E+02  0.60000000E+08     1
    79    23    38       13        2     0.99456795E+02  0.94058220E+02  0.50000000E+00  0.53985750E+01  0.10797150E+02  0.60000000E+08     1
    79    23    39       13        2     0.95503624E+02  0.90147554E+02  0.50000000E+00  0.53560702E+01  0.10712140E+02  0.60000000E+08     1
    79    23    40       13        2     0.91555427E+02  0.86230006E+02  0.50000000E+00  0.53254209E+01  0.10650842E+02  0.60000000E+08     1
    79    23    41       13        2     0.87599726E+02  0.82283377E+02  0.50000000E+00  0.53163490E+01  0.10632698E+02  0.60000000E+08     1
    79    23    42       13        2     0.83613824E+02  0.78266872E+02  0.50000000E+00  0.53469526E+01  0.10693905E+02  0.60000000E+08     1
    79    23    43       13        2     0.79555416E+02  0.73390079E+02  0.50000000E+00  0.61653370E+01  0.12330674E+02  0.60000000E+08     1
    79    23    44        6        2     0.74626589E+02  0.69224105E+02  0.50000000E+00  0.54024844E+01  0.10804969E+02  0.60000000E+08     1
    79    23    45        9        2     0.70412826E+02  0.65858666E+02  0.50000000E+00  0.45541594E+01  0.91083187E+01  0.60000000E+08     1
    79    23    46        8        2     0.67005972E+02  0.61721244E+02  0.50000000E+00  0.52847281E+01  0.10569456E+02  0.60000000E+08     1
    79    23    47        8        2     0.62821560E+02  0.56709129E+02  0.50000000E+00  0.61124311E+01  0.12224862E+02  0.60000000E+08     1
    79    23    48        7        2     0.57756372E+02  0.50920428E+02  0.50000000E+00  0.68359444E+01  0.13671889E+02  0.60000000E+08     1
    79    23    49        7        2     0.51901137E+02  0.45203122E+02  0.50000000E+00  0.66980151E+01  0.13396030E+02  0.60000000E+08     1
    79    23    50        7        2     0.46103013E+02  0.39523963E+02  0.50000000E+00  0.65790498E+01  0.13158100E+02  0.60000000E+08     1
    79    23    51        7        2     0.40322012E+02  0.33855890E+02  0.50000000E+00  0.64661220E+01  0.12932244E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525756E+02  0.28431813E+02  0.50000000E+00  0.60939436E+01  0.12187887E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949783E+02  0.23257281E+02  0.50000000E+00  0.56925021E+01  0.11385004E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595925E+02  0.18078629E+02  0.50000000E+00  0.55172965E+01  0.11034593E+02  0.60000000E+08     1
    53    34    21       12        2     0.17696885E+03  0.16516882E+03  0.50000000E+00  0.11800037E+02  0.23600074E+02  0.60000000E+08     1
    53    34    22       12        2     0.17246798E+03  0.16053226E+03  0.50000000E+00  0.11935718E+02  0.23871435E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796283E+03  0.15595140E+03  0.50000000E+00  0.12011434E+02  0.24022867E+02  0.60000000E+08     1
    53    34    24       12        2     0.16344914E+03  0.15141180E+03  0.50000000E+00  0.12037342E+02  0.24074684E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906060E+03  0.14687849E+03  0.50000000E+00  0.12182109E+02  0.24364218E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413699E+03  0.14241733E+03  0.50000000E+00  0.11719661E+02  0.23439322E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873430E+03  0.13814941E+03  0.50000000E+00  0.10584890E+02  0.21169781E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351506E+03  0.13339837E+03  0.50000000E+00  0.10116684E+02  0.20233367E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834812E+03  0.12818557E+03  0.50000000E+00  0.10162553E+02  0.20325106E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310624E+03  0.12307256E+03  0.50000000E+00  0.10033685E+02  0.20067370E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779539E+03  0.11791345E+03  0.50000000E+00  0.98819363E+01  0.19763873E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245520E+03  0.11270237E+03  0.50000000E+00  0.97528291E+01  0.19505658E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709797E+03  0.10747341E+03  0.50000000E+00  0.96245661E+01  0.19249132E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173296E+03  0.10223750E+03  0.50000000E+00  0.94954570E+01  0.18990914E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636751E+03  0.97002632E+02  0.50000000E+00  0.93648773E+01  0.18729755E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100699E+03  0.92404430E+02  0.50000000E+00  0.86025561E+01  0.17205112E+02  0.60000000E+08     1
    53    34    37       10        2     0.96290633E+02  0.88471542E+02  0.50000000E+00  0.78190914E+01  0.15638183E+02  0.60000000E+08     1
    53    34    38       10        2     0.92213696E+02  0.84574203E+02  0.50000000E+00  0.76394926E+01  0.15278985E+02  0.60000000E+08     1
    53    34    39       10        2     0.88138530E+02  0.80711862E+02  0.50000000E+00  0.74266680E+01  0.14853336E+02  0.60000000E+08     1
    53    34    40       10        2     0.84072731E+02  0.76882820E+02  0.50000000E+00  0.71899113E+01  0.14379823E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023362E+02  0.73085659E+02  0.50000000E+00  0.69377029E+01  0.13875406E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996892E+02  0.69320793E+02  0.50000000E+00  0.66760985E+01  0.13352197E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999545E+02  0.65593570E+02  0.50000000E+00  0.64059753E+01  0.12811951E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037438E+02  0.61920541E+02  0.50000000E+00  0.61168961E+01  0.12233792E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115831E+02  0.58342815E+02  0.50000000E+00  0.57730156E+01  0.11546031E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236058E+02  0.55530177E+02  0.50000000E+00  0.47058808E+01  0.94117616E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184027E+02  0.53411963E+02  0.50000000E+00  0.37720636E+01  0.75441273E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941123E+02  0.50571685E+02  0.50000000E+00  0.43694379E+01  0.87388758E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968026E+02  0.47030937E+02  0.50000000E+00  0.49370887E+01  0.98741774E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273968E+02  0.42718711E+02  0.50000000E+00  0.55552564E+01  0.11110513E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782405E+02  0.37646320E+02  0.50000000E+00  0.61360853E+01  0.12272171E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502980E+02  0.32612878E+02  0.50000000E+00  0.58901014E+01  0.11780203E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268217E+02  0.27620208E+02  0.50000000E+00  0.56480082E+01  0.11296016E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081695E+02  0.22668274E+02  0.50000000E+00  0.54134210E+01  0.10826842E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944343E+02  0.17754732E+02  0.50000000E+00  0.51896108E+01  0.10379222E+02  0.60000000E+08     1
