% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    41       13        2     0.87611316E+02  0.82283377E+02  0.50000000E+00  0.53279394E+01  0.10655879E+02  0.60000000E+08     1
    79    23    42       13        2     0.83624617E+02  0.78266872E+02  0.50000000E+00  0.53577452E+01  0.10715490E+02  0.60000000E+08     1
    79    23    43       13        2     0.79565422E+02  0.73390079E+02  0.50000000E+00  0.61753428E+01  0.12350686E+02  0.60000000E+08     1
    79    23    44        6        2     0.74635677E+02  0.69224105E+02  0.50000000E+00  0.54115722E+01  0.10823144E+02  0.60000000E+08     1
    79    23    45        9        2     0.70421143E+02  0.65858666E+02  0.50000000E+00  0.45624771E+01  0.91249542E+01  0.60000000E+08     1
    79    23    46        8        2     0.67013684E+02  0.61721244E+02  0.50000000E+00  0.52924409E+01  0.10584882E+02  0.60000000E+08     1
    79    23    47        8        2     0.62828565E+02  0.56709129E+02  0.50000000E+00  0.61194356E+01  0.12238871E+02  0.60000000E+08     1
    79    23    48        7        2     0.57762559E+02  0.50920428E+02  0.50000000E+00  0.68421318E+01  0.13684264E+02  0.60000000E+08     1
    79    23    49        7        2     0.51906413E+02  0.45203122E+02  0.50000000E+00  0.67032918E+01  0.13406584E+02  0.60000000E+08     1
    79    23    50        7        2     0.46107411E+02  0.39523963E+02  0.50000000E+00  0.65834485E+01  0.13166897E+02  0.60000000E+08     1
    79    23    51        7        2     0.40325557E+02  0.33855890E+02  0.50000000E+00  0.64696673E+01  0.12939335E+02  0.60000000E+08     1
    79    23    52        7        2     0.34528466E+02  0.28431813E+02  0.50000000E+00  0.60966529E+01  0.12193306E+02  0.60000000E+08     1
    79    23    53        6        2     0.28951703E+02  0.23257281E+02  0.50000000E+00  0.56944226E+01  0.11388845E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597101E+02  0.18078629E+02  0.50000000E+00  0.55184719E+01  0.11036944E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698578E+03  0.16516882E+03  0.50000000E+00  0.11816965E+02  0.23633930E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248662E+03  0.16053226E+03  0.50000000E+00  0.11954357E+02  0.23908715E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798136E+03  0.15595140E+03  0.50000000E+00  0.12029961E+02  0.24059922E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346643E+03  0.15141180E+03  0.50000000E+00  0.12054637E+02  0.24109274E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907598E+03  0.14687849E+03  0.50000000E+00  0.12197495E+02  0.24394991E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414994E+03  0.14241733E+03  0.50000000E+00  0.11732613E+02  0.23465227E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874461E+03  0.13814941E+03  0.50000000E+00  0.10595208E+02  0.21190415E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352306E+03  0.13339837E+03  0.50000000E+00  0.10124686E+02  0.20249372E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835418E+03  0.12818557E+03  0.50000000E+00  0.10168608E+02  0.20337216E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311070E+03  0.12307256E+03  0.50000000E+00  0.10038143E+02  0.20076286E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779854E+03  0.11791345E+03  0.50000000E+00  0.98850924E+01  0.19770185E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245733E+03  0.11270237E+03  0.50000000E+00  0.97549607E+01  0.19509921E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709931E+03  0.10747341E+03  0.50000000E+00  0.96258964E+01  0.19251793E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173366E+03  0.10223750E+03  0.50000000E+00  0.94961568E+01  0.18992314E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636770E+03  0.97002632E+02  0.50000000E+00  0.93650695E+01  0.18730139E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100675E+03  0.92404430E+02  0.50000000E+00  0.86023242E+01  0.17204648E+02  0.60000000E+08     1
    53    34    37       10        2     0.96290074E+02  0.88471542E+02  0.50000000E+00  0.78185315E+01  0.15637063E+02  0.60000000E+08     1
    53    34    38       10        2     0.92212885E+02  0.84574203E+02  0.50000000E+00  0.76386821E+01  0.15277364E+02  0.60000000E+08     1
    53    34    39       10        2     0.88137492E+02  0.80711862E+02  0.50000000E+00  0.74256300E+01  0.14851260E+02  0.60000000E+08     1
    53    34    40       10        2     0.84071485E+02  0.76882820E+02  0.50000000E+00  0.71886648E+01  0.14377330E+02  0.60000000E+08     1
    53    34    41       10        2     0.80021926E+02  0.73085659E+02  0.50000000E+00  0.69362667E+01  0.13872533E+02  0.60000000E+08     1
    53    34    42       10        2     0.75995286E+02  0.69320793E+02  0.50000000E+00  0.66744932E+01  0.13348986E+02  0.60000000E+08     1
    53    34    43       10        2     0.71997795E+02  0.65593570E+02  0.50000000E+00  0.64042248E+01  0.12808450E+02  0.60000000E+08     1
    53    34    44       10        2     0.68035570E+02  0.61920541E+02  0.50000000E+00  0.61150282E+01  0.12230056E+02  0.60000000E+08     1
    53    34    45       10        2     0.64113877E+02  0.58342815E+02  0.50000000E+00  0.57710618E+01  0.11542124E+02  0.60000000E+08     1
    53    34    46       10        2     0.60234055E+02  0.55530177E+02  0.50000000E+00  0.47038772E+01  0.94077544E+01  0.60000000E+08     1
    53    34    47        9        2     0.57182018E+02  0.53411963E+02  0.50000000E+00  0.37700545E+01  0.75401089E+01  0.60000000E+08     1
    53    34    48        9        2     0.54939148E+02  0.50571685E+02  0.50000000E+00  0.43674629E+01  0.87349258E+01  0.60000000E+08     1
    53    34    49        8        2     0.51966138E+02  0.47030937E+02  0.50000000E+00  0.49352016E+01  0.98704031E+01  0.60000000E+08     1
    53    34    50        8        2     0.48272219E+02  0.42718711E+02  0.50000000E+00  0.55535074E+01  0.11107015E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780855E+02  0.37646320E+02  0.50000000E+00  0.61345351E+01  0.12269070E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501684E+02  0.32612878E+02  0.50000000E+00  0.58888059E+01  0.11777612E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267192E+02  0.27620208E+02  0.50000000E+00  0.56469834E+01  0.11293967E+02  0.60000000E+08     1
    53    34    54        7        2     0.28080952E+02  0.22668274E+02  0.50000000E+00  0.54126780E+01  0.10825356E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943888E+02  0.17754732E+02  0.50000000E+00  0.51891559E+01  0.10378312E+02  0.60000000E+08     1
