% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    43       13        2     0.79271572E+02  0.75258570E+02  0.50000000E+00  0.40130021E+01  0.80260043E+01  0.60000000E+08     1
    32    15    44       13        2     0.75277006E+02  0.71302790E+02  0.50000000E+00  0.39742157E+01  0.79484313E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304858E+02  0.67445610E+02  0.50000000E+00  0.38592482E+01  0.77184963E+01  0.60000000E+08     1
    32    15    46       13        2     0.67435183E+02  0.63656999E+02  0.50000000E+00  0.37781840E+01  0.75563680E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639716E+02  0.59926366E+02  0.50000000E+00  0.37133501E+01  0.74267003E+01  0.60000000E+08     1
    32    15    48       13        2     0.59908097E+02  0.56260330E+02  0.50000000E+00  0.36477668E+01  0.72955336E+01  0.60000000E+08     1
    32    15    49       13        2     0.56245439E+02  0.52688486E+02  0.50000000E+00  0.35569531E+01  0.71139061E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678565E+02  0.49749458E+02  0.50000000E+00  0.29291065E+01  0.58582130E+01  0.60000000E+08     1
    32    15    51        9        2     0.49743225E+02  0.46612920E+02  0.50000000E+00  0.31303049E+01  0.62606098E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609547E+02  0.42768667E+02  0.50000000E+00  0.38408806E+01  0.76817612E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767850E+02  0.38131981E+02  0.50000000E+00  0.46358690E+01  0.92717380E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132995E+02  0.32685264E+02  0.50000000E+00  0.54477310E+01  0.10895462E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686502E+02  0.27301341E+02  0.50000000E+00  0.53851609E+01  0.10770322E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302304E+02  0.22073753E+02  0.50000000E+00  0.52285508E+01  0.10457102E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074130E+02  0.17232406E+02  0.50000000E+00  0.48417240E+01  0.96834480E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947439E+03  0.11379920E+03  0.50000000E+00  0.56751912E+01  0.11350382E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543265E+03  0.10981343E+03  0.50000000E+00  0.56192227E+01  0.11238445E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141207E+03  0.10584860E+03  0.50000000E+00  0.55634700E+01  0.11126940E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741166E+03  0.10190310E+03  0.50000000E+00  0.55085598E+01  0.11017120E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342988E+03  0.97974374E+02  0.50000000E+00  0.54555094E+01  0.10911019E+02  0.60000000E+08     1
    79    23    38       13        2     0.99464250E+02  0.94058220E+02  0.50000000E+00  0.54060303E+01  0.10812061E+02  0.60000000E+08     1
    79    23    39       13        2     0.95510650E+02  0.90147554E+02  0.50000000E+00  0.53630966E+01  0.10726193E+02  0.60000000E+08     1
    79    23    40       13        2     0.91562031E+02  0.86230006E+02  0.50000000E+00  0.53320250E+01  0.10664050E+02  0.60000000E+08     1
    79    23    41       13        2     0.87605914E+02  0.82283377E+02  0.50000000E+00  0.53225375E+01  0.10645075E+02  0.60000000E+08     1
    79    23    42       13        2     0.83619603E+02  0.78266872E+02  0.50000000E+00  0.53527317E+01  0.10705463E+02  0.60000000E+08     1
    79    23    43       13        2     0.79560789E+02  0.73390079E+02  0.50000000E+00  0.61707102E+01  0.12341420E+02  0.60000000E+08     1
    79    23    44        6        2     0.74631485E+02  0.69224105E+02  0.50000000E+00  0.54073805E+01  0.10814761E+02  0.60000000E+08     1
    79    23    45        9        2     0.70417320E+02  0.65858666E+02  0.50000000E+00  0.45586540E+01  0.91173079E+01  0.60000000E+08     1
    79    23    46        8        2     0.67010149E+02  0.61721244E+02  0.50000000E+00  0.52889051E+01  0.10577810E+02  0.60000000E+08     1
    79    23    47        8        2     0.62825361E+02  0.56709129E+02  0.50000000E+00  0.61162323E+01  0.12232465E+02  0.60000000E+08     1
    79    23    48        7        2     0.57759736E+02  0.50920428E+02  0.50000000E+00  0.68393085E+01  0.13678617E+02  0.60000000E+08     1
    79    23    49        7        2     0.51904011E+02  0.45203122E+02  0.50000000E+00  0.67008896E+01  0.13401779E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105413E+02  0.39523963E+02  0.50000000E+00  0.65814501E+01  0.13162900E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323949E+02  0.33855890E+02  0.50000000E+00  0.64680594E+01  0.12936119E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527239E+02  0.28431813E+02  0.50000000E+00  0.60954259E+01  0.12190852E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950834E+02  0.23257281E+02  0.50000000E+00  0.56935537E+01  0.11387107E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596569E+02  0.18078629E+02  0.50000000E+00  0.55179406E+01  0.11035881E+02  0.60000000E+08     1
    53    34    21       12        2     0.17699669E+03  0.16516882E+03  0.50000000E+00  0.11827874E+02  0.23655747E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249209E+03  0.16053226E+03  0.50000000E+00  0.11959834E+02  0.23919667E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798290E+03  0.15595140E+03  0.50000000E+00  0.12031508E+02  0.24063015E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346558E+03  0.15141180E+03  0.50000000E+00  0.12053786E+02  0.24107572E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907397E+03  0.14687849E+03  0.50000000E+00  0.12195486E+02  0.24390971E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414751E+03  0.14241733E+03  0.50000000E+00  0.11730177E+02  0.23460354E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874220E+03  0.13814941E+03  0.50000000E+00  0.10592794E+02  0.21185589E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352091E+03  0.13339837E+03  0.50000000E+00  0.10122538E+02  0.20245077E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835238E+03  0.12818557E+03  0.50000000E+00  0.10166809E+02  0.20333617E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310926E+03  0.12307256E+03  0.50000000E+00  0.10036705E+02  0.20073411E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779742E+03  0.11791345E+03  0.50000000E+00  0.98839707E+01  0.19767941E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245648E+03  0.11270237E+03  0.50000000E+00  0.97541024E+01  0.19508205E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709867E+03  0.10747341E+03  0.50000000E+00  0.96252597E+01  0.19250519E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173321E+03  0.10223750E+03  0.50000000E+00  0.94957142E+01  0.18991428E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636744E+03  0.97002632E+02  0.50000000E+00  0.93648072E+01  0.18729614E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100667E+03  0.92404430E+02  0.50000000E+00  0.86022385E+01  0.17204477E+02  0.60000000E+08     1
    53    34    37       10        2     0.96290146E+02  0.88471542E+02  0.50000000E+00  0.78186038E+01  0.15637208E+02  0.60000000E+08     1
    53    34    38       10        2     0.92213099E+02  0.84574203E+02  0.50000000E+00  0.76388958E+01  0.15277792E+02  0.60000000E+08     1
    53    34    39       10        2     0.88137851E+02  0.80711862E+02  0.50000000E+00  0.74259889E+01  0.14851978E+02  0.60000000E+08     1
    53    34    40       10        2     0.84071989E+02  0.76882820E+02  0.50000000E+00  0.71891693E+01  0.14378339E+02  0.60000000E+08     1
    53    34    41       10        2     0.80022572E+02  0.73085659E+02  0.50000000E+00  0.69369130E+01  0.13873826E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996066E+02  0.69320793E+02  0.50000000E+00  0.66752728E+01  0.13350546E+02  0.60000000E+08     1
    53    34    43       10        2     0.71998694E+02  0.65593570E+02  0.50000000E+00  0.64051244E+01  0.12810249E+02  0.60000000E+08     1
    53    34    44       10        2     0.68036572E+02  0.61920541E+02  0.50000000E+00  0.61160302E+01  0.12232060E+02  0.60000000E+08     1
    53    34    45       10        2     0.64114960E+02  0.58342815E+02  0.50000000E+00  0.57721450E+01  0.11544290E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235194E+02  0.55530177E+02  0.50000000E+00  0.47050166E+01  0.94100332E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183179E+02  0.53411963E+02  0.50000000E+00  0.37712153E+01  0.75424305E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940298E+02  0.50571685E+02  0.50000000E+00  0.43686133E+01  0.87372266E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967245E+02  0.47030937E+02  0.50000000E+00  0.49363083E+01  0.98726166E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273251E+02  0.42718711E+02  0.50000000E+00  0.55545396E+01  0.11109079E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781775E+02  0.37646320E+02  0.50000000E+00  0.61354547E+01  0.12270909E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502456E+02  0.32612878E+02  0.50000000E+00  0.58895783E+01  0.11779157E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267805E+02  0.27620208E+02  0.50000000E+00  0.56475967E+01  0.11295193E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081398E+02  0.22668274E+02  0.50000000E+00  0.54131240E+01  0.10826248E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944161E+02  0.17754732E+02  0.50000000E+00  0.51894295E+01  0.10378859E+02  0.60000000E+08     1
