% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    36       13        2     0.10740047E+03  0.10190310E+03  0.50000000E+00  0.54973639E+01  0.10994728E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341926E+03  0.97974374E+02  0.50000000E+00  0.54448848E+01  0.10889770E+02  0.60000000E+08     1
    79    23    38       13        2     0.99454193E+02  0.94058220E+02  0.50000000E+00  0.53959733E+01  0.10791947E+02  0.60000000E+08     1
    79    23    39       13        2     0.95501156E+02  0.90147554E+02  0.50000000E+00  0.53536019E+01  0.10707204E+02  0.60000000E+08     1
    79    23    40       13        2     0.91553092E+02  0.86230006E+02  0.50000000E+00  0.53230858E+01  0.10646172E+02  0.60000000E+08     1
    79    23    41       13        2     0.87597524E+02  0.82283377E+02  0.50000000E+00  0.53141469E+01  0.10628294E+02  0.60000000E+08     1
    79    23    42       13        2     0.83611755E+02  0.78266872E+02  0.50000000E+00  0.53448834E+01  0.10689767E+02  0.60000000E+08     1
    79    23    43       13        2     0.79553480E+02  0.73390079E+02  0.50000000E+00  0.61634013E+01  0.12326803E+02  0.60000000E+08     1
    79    23    44        6        2     0.74624813E+02  0.69224105E+02  0.50000000E+00  0.54007084E+01  0.10801417E+02  0.60000000E+08     1
    79    23    45        9        2     0.70411185E+02  0.65858666E+02  0.50000000E+00  0.45525189E+01  0.91050379E+01  0.60000000E+08     1
    79    23    46        8        2     0.67004440E+02  0.61721244E+02  0.50000000E+00  0.52831969E+01  0.10566394E+02  0.60000000E+08     1
    79    23    47        8        2     0.62820161E+02  0.56709129E+02  0.50000000E+00  0.61110318E+01  0.12222064E+02  0.60000000E+08     1
    79    23    48        7        2     0.57755129E+02  0.50920428E+02  0.50000000E+00  0.68347015E+01  0.13669403E+02  0.60000000E+08     1
    79    23    49        7        2     0.51900071E+02  0.45203122E+02  0.50000000E+00  0.66969490E+01  0.13393898E+02  0.60000000E+08     1
    79    23    50        7        2     0.46102119E+02  0.39523963E+02  0.50000000E+00  0.65781566E+01  0.13156313E+02  0.60000000E+08     1
    79    23    51        7        2     0.40321289E+02  0.33855890E+02  0.50000000E+00  0.64653990E+01  0.12930798E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525202E+02  0.28431813E+02  0.50000000E+00  0.60933893E+01  0.12186779E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949389E+02  0.23257281E+02  0.50000000E+00  0.56921082E+01  0.11384216E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595684E+02  0.18078629E+02  0.50000000E+00  0.55170550E+01  0.11034110E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698320E+03  0.16516882E+03  0.50000000E+00  0.11814381E+02  0.23628762E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248381E+03  0.16053226E+03  0.50000000E+00  0.11951547E+02  0.23903095E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797862E+03  0.15595140E+03  0.50000000E+00  0.12027220E+02  0.24054439E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346458E+03  0.15141180E+03  0.50000000E+00  0.12052782E+02  0.24105564E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907516E+03  0.14687849E+03  0.50000000E+00  0.12196677E+02  0.24393353E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415019E+03  0.14241733E+03  0.50000000E+00  0.11732858E+02  0.23465717E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874582E+03  0.13814941E+03  0.50000000E+00  0.10596416E+02  0.21192831E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352494E+03  0.13339837E+03  0.50000000E+00  0.10126568E+02  0.20253136E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835647E+03  0.12818557E+03  0.50000000E+00  0.10170895E+02  0.20341790E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311316E+03  0.12307256E+03  0.50000000E+00  0.10040605E+02  0.20081209E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780104E+03  0.11791345E+03  0.50000000E+00  0.98875921E+01  0.19775184E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245977E+03  0.11270237E+03  0.50000000E+00  0.97573969E+01  0.19514794E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710162E+03  0.10747341E+03  0.50000000E+00  0.96282120E+01  0.19256424E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173583E+03  0.10223750E+03  0.50000000E+00  0.94983321E+01  0.18996664E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636974E+03  0.97002632E+02  0.50000000E+00  0.93671130E+01  0.18734226E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100869E+03  0.92404430E+02  0.50000000E+00  0.86042629E+01  0.17208526E+02  0.60000000E+08     1
    53    34    37       10        2     0.96291952E+02  0.88471542E+02  0.50000000E+00  0.78204097E+01  0.15640819E+02  0.60000000E+08     1
    53    34    38       10        2     0.92214748E+02  0.84574203E+02  0.50000000E+00  0.76405448E+01  0.15281090E+02  0.60000000E+08     1
    53    34    39       10        2     0.88139374E+02  0.80711862E+02  0.50000000E+00  0.74275119E+01  0.14855024E+02  0.60000000E+08     1
    53    34    40       10        2     0.84073413E+02  0.76882820E+02  0.50000000E+00  0.71905936E+01  0.14381187E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023920E+02  0.73085659E+02  0.50000000E+00  0.69382609E+01  0.13876522E+02  0.60000000E+08     1
    53    34    42       10        2     0.75997354E+02  0.69320793E+02  0.50000000E+00  0.66765613E+01  0.13353123E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999935E+02  0.65593570E+02  0.50000000E+00  0.64063650E+01  0.12812730E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037771E+02  0.61920541E+02  0.50000000E+00  0.61172293E+01  0.12234459E+02  0.60000000E+08     1
    53    34    45       10        2     0.64116119E+02  0.58342815E+02  0.50000000E+00  0.57733040E+01  0.11546608E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236310E+02  0.55530177E+02  0.50000000E+00  0.47061328E+01  0.94122656E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184255E+02  0.53411963E+02  0.50000000E+00  0.37722912E+01  0.75445825E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941336E+02  0.50571685E+02  0.50000000E+00  0.43696506E+01  0.87393013E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968222E+02  0.47030937E+02  0.50000000E+00  0.49372847E+01  0.98745693E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274144E+02  0.42718711E+02  0.50000000E+00  0.55554328E+01  0.11110866E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782559E+02  0.37646320E+02  0.50000000E+00  0.61362386E+01  0.12272477E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503106E+02  0.32612878E+02  0.50000000E+00  0.58902278E+01  0.11780456E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268316E+02  0.27620208E+02  0.50000000E+00  0.56481073E+01  0.11296215E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081766E+02  0.22668274E+02  0.50000000E+00  0.54134925E+01  0.10826985E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944386E+02  0.17754732E+02  0.50000000E+00  0.51896544E+01  0.10379309E+02  0.60000000E+08     1
