% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    46       13        2     0.67433875E+02  0.63656999E+02  0.50000000E+00  0.37768764E+01  0.75537528E+01  0.60000000E+08     1
    32    15    47       13        2     0.63638515E+02  0.59926366E+02  0.50000000E+00  0.37121486E+01  0.74242971E+01  0.60000000E+08     1
    32    15    48       13        2     0.59906997E+02  0.56260330E+02  0.50000000E+00  0.36466675E+01  0.72933350E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244438E+02  0.52688486E+02  0.50000000E+00  0.35559523E+01  0.71119045E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677658E+02  0.49749458E+02  0.50000000E+00  0.29282000E+01  0.58564000E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742395E+02  0.46612920E+02  0.50000000E+00  0.31294749E+01  0.62589497E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608797E+02  0.42768667E+02  0.50000000E+00  0.38401301E+01  0.76802601E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767194E+02  0.38131981E+02  0.50000000E+00  0.46352138E+01  0.92704275E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132452E+02  0.32685264E+02  0.50000000E+00  0.54471881E+01  0.10894376E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686088E+02  0.27301341E+02  0.50000000E+00  0.53847477E+01  0.10769495E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302017E+02  0.22073753E+02  0.50000000E+00  0.52282647E+01  0.10456529E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073966E+02  0.17232406E+02  0.50000000E+00  0.48415600E+01  0.96831200E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946941E+03  0.11379920E+03  0.50000000E+00  0.56702151E+01  0.11340430E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542794E+03  0.10981343E+03  0.50000000E+00  0.56145132E+01  0.11229026E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140763E+03  0.10584860E+03  0.50000000E+00  0.55590305E+01  0.11118061E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740750E+03  0.10190310E+03  0.50000000E+00  0.55043915E+01  0.11008783E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342599E+03  0.97974374E+02  0.50000000E+00  0.54516111E+01  0.10903222E+02  0.60000000E+08     1
    79    23    38       13        2     0.99460618E+02  0.94058220E+02  0.50000000E+00  0.54023985E+01  0.10804797E+02  0.60000000E+08     1
    79    23    39       13        2     0.95507280E+02  0.90147554E+02  0.50000000E+00  0.53597258E+01  0.10719452E+02  0.60000000E+08     1
    79    23    40       13        2     0.91558914E+02  0.86230006E+02  0.50000000E+00  0.53289079E+01  0.10657816E+02  0.60000000E+08     1
    79    23    41       13        2     0.87603042E+02  0.82283377E+02  0.50000000E+00  0.53196655E+01  0.10639331E+02  0.60000000E+08     1
    79    23    42       13        2     0.83616968E+02  0.78266872E+02  0.50000000E+00  0.53500960E+01  0.10700192E+02  0.60000000E+08     1
    79    23    43       13        2     0.79558382E+02  0.73390079E+02  0.50000000E+00  0.61683031E+01  0.12336606E+02  0.60000000E+08     1
    79    23    44        6        2     0.74629338E+02  0.69224105E+02  0.50000000E+00  0.54052337E+01  0.10810467E+02  0.60000000E+08     1
    79    23    45        9        2     0.70415388E+02  0.65858666E+02  0.50000000E+00  0.45567220E+01  0.91134441E+01  0.60000000E+08     1
    79    23    46        8        2     0.67008380E+02  0.61721244E+02  0.50000000E+00  0.52871362E+01  0.10574272E+02  0.60000000E+08     1
    79    23    47        8        2     0.62823775E+02  0.56709129E+02  0.50000000E+00  0.61146455E+01  0.12229291E+02  0.60000000E+08     1
    79    23    48        7        2     0.57758351E+02  0.50920428E+02  0.50000000E+00  0.68379230E+01  0.13675846E+02  0.60000000E+08     1
    79    23    49        7        2     0.51902844E+02  0.45203122E+02  0.50000000E+00  0.66997227E+01  0.13399445E+02  0.60000000E+08     1
    79    23    50        7        2     0.46104451E+02  0.39523963E+02  0.50000000E+00  0.65804881E+01  0.13160976E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323181E+02  0.33855890E+02  0.50000000E+00  0.64672914E+01  0.12934583E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526656E+02  0.28431813E+02  0.50000000E+00  0.60948435E+01  0.12189687E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950424E+02  0.23257281E+02  0.50000000E+00  0.56931432E+01  0.11386286E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596319E+02  0.18078629E+02  0.50000000E+00  0.55176904E+01  0.11035381E+02  0.60000000E+08     1
    53    34    21       12        2     0.17701138E+03  0.16516882E+03  0.50000000E+00  0.11842563E+02  0.23685127E+02  0.60000000E+08     1
    53    34    22       12        2     0.17250898E+03  0.16053226E+03  0.50000000E+00  0.11976717E+02  0.23953434E+02  0.60000000E+08     1
    53    34    23       12        2     0.16800028E+03  0.15595140E+03  0.50000000E+00  0.12048885E+02  0.24097769E+02  0.60000000E+08     1
    53    34    24       12        2     0.16348278E+03  0.15141180E+03  0.50000000E+00  0.12070989E+02  0.24141979E+02  0.60000000E+08     1
    53    34    25       12        2     0.15909076E+03  0.14687849E+03  0.50000000E+00  0.12212270E+02  0.24424540E+02  0.60000000E+08     1
    53    34    26       11        2     0.15416375E+03  0.14241733E+03  0.50000000E+00  0.11746417E+02  0.23492834E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875782E+03  0.13814941E+03  0.50000000E+00  0.10608417E+02  0.21216833E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353589E+03  0.13339837E+03  0.50000000E+00  0.10137520E+02  0.20275041E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836667E+03  0.12818557E+03  0.50000000E+00  0.10181097E+02  0.20362193E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312277E+03  0.12307256E+03  0.50000000E+00  0.10050212E+02  0.20100424E+02  0.60000000E+08     1
    53    34    31       11        2     0.12781012E+03  0.11791345E+03  0.50000000E+00  0.98966731E+01  0.19793346E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246835E+03  0.11270237E+03  0.50000000E+00  0.97659725E+01  0.19531945E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710969E+03  0.10747341E+03  0.50000000E+00  0.96362797E+01  0.19272559E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174338E+03  0.10223750E+03  0.50000000E+00  0.95058781E+01  0.19011756E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637675E+03  0.97002632E+02  0.50000000E+00  0.93741211E+01  0.18748242E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101515E+03  0.92404430E+02  0.50000000E+00  0.86107200E+01  0.17221440E+02  0.60000000E+08     1
    53    34    37       10        2     0.96297912E+02  0.88471542E+02  0.50000000E+00  0.78263698E+01  0.15652740E+02  0.60000000E+08     1
    53    34    38       10        2     0.92220270E+02  0.84574203E+02  0.50000000E+00  0.76460663E+01  0.15292133E+02  0.60000000E+08     1
    53    34    39       10        2     0.88144458E+02  0.80711862E+02  0.50000000E+00  0.74325963E+01  0.14865193E+02  0.60000000E+08     1
    53    34    40       10        2     0.84078067E+02  0.76882820E+02  0.50000000E+00  0.71952469E+01  0.14390494E+02  0.60000000E+08     1
    53    34    41       10        2     0.80028152E+02  0.73085659E+02  0.50000000E+00  0.69424935E+01  0.13884987E+02  0.60000000E+08     1
    53    34    42       10        2     0.76001180E+02  0.69320793E+02  0.50000000E+00  0.66803873E+01  0.13360775E+02  0.60000000E+08     1
    53    34    43       10        2     0.72003372E+02  0.65593570E+02  0.50000000E+00  0.64098017E+01  0.12819603E+02  0.60000000E+08     1
    53    34    44       10        2     0.68040838E+02  0.61920541E+02  0.50000000E+00  0.61202966E+01  0.12240593E+02  0.60000000E+08     1
    53    34    45       10        2     0.64118839E+02  0.58342815E+02  0.50000000E+00  0.57760237E+01  0.11552047E+02  0.60000000E+08     1
    53    34    46       10        2     0.60238705E+02  0.55530177E+02  0.50000000E+00  0.47085275E+01  0.94170550E+01  0.60000000E+08     1
    53    34    47        9        2     0.57186407E+02  0.53411963E+02  0.50000000E+00  0.37744432E+01  0.75488865E+01  0.60000000E+08     1
    53    34    48        9        2     0.54943325E+02  0.50571685E+02  0.50000000E+00  0.43716402E+01  0.87432804E+01  0.60000000E+08     1
    53    34    49        8        2     0.51970021E+02  0.47030937E+02  0.50000000E+00  0.49390846E+01  0.98781691E+01  0.60000000E+08     1
    53    34    50        8        2     0.48275727E+02  0.42718711E+02  0.50000000E+00  0.55570157E+01  0.11114031E+02  0.60000000E+08     1
    53    34    51        7        2     0.43783900E+02  0.37646320E+02  0.50000000E+00  0.61375797E+01  0.12275159E+02  0.60000000E+08     1
    53    34    52        7        2     0.38504179E+02  0.32612878E+02  0.50000000E+00  0.58913009E+01  0.11782602E+02  0.60000000E+08     1
    53    34    53        7        2     0.33269135E+02  0.27620208E+02  0.50000000E+00  0.56489271E+01  0.11297854E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082345E+02  0.22668274E+02  0.50000000E+00  0.54140713E+01  0.10828143E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944734E+02  0.17754732E+02  0.50000000E+00  0.51900020E+01  0.10380004E+02  0.60000000E+08     1
