% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    54        7        2     0.38131379E+02  0.32685264E+02  0.50000000E+00  0.54461156E+01  0.10892231E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685272E+02  0.27301341E+02  0.50000000E+00  0.53839317E+01  0.10767863E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301452E+02  0.22073753E+02  0.50000000E+00  0.52276995E+01  0.10455399E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073642E+02  0.17232406E+02  0.50000000E+00  0.48412361E+01  0.96824723E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946019E+03  0.11379920E+03  0.50000000E+00  0.56609955E+01  0.11321991E+02  0.60000000E+08     1
    79    23    34       13        2     0.11541908E+03  0.10981343E+03  0.50000000E+00  0.56056489E+01  0.11211298E+02  0.60000000E+08     1
    79    23    35       13        2     0.11139912E+03  0.10584860E+03  0.50000000E+00  0.55505213E+01  0.11101043E+02  0.60000000E+08     1
    79    23    36       13        2     0.10739934E+03  0.10190310E+03  0.50000000E+00  0.54962372E+01  0.10992474E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341819E+03  0.97974374E+02  0.50000000E+00  0.54438116E+01  0.10887623E+02  0.60000000E+08     1
    79    23    38       13        2     0.99453174E+02  0.94058220E+02  0.50000000E+00  0.53949538E+01  0.10789908E+02  0.60000000E+08     1
    79    23    39       13        2     0.95500190E+02  0.90147554E+02  0.50000000E+00  0.53526361E+01  0.10705272E+02  0.60000000E+08     1
    79    23    40       13        2     0.91552180E+02  0.86230006E+02  0.50000000E+00  0.53221738E+01  0.10644348E+02  0.60000000E+08     1
    79    23    41       13        2     0.87596665E+02  0.82283377E+02  0.50000000E+00  0.53132884E+01  0.10626577E+02  0.60000000E+08     1
    79    23    42       13        2     0.83610950E+02  0.78266872E+02  0.50000000E+00  0.53440783E+01  0.10688157E+02  0.60000000E+08     1
    79    23    43       13        2     0.79552728E+02  0.73390079E+02  0.50000000E+00  0.61626496E+01  0.12325299E+02  0.60000000E+08     1
    79    23    44        6        2     0.74624126E+02  0.69224105E+02  0.50000000E+00  0.54000209E+01  0.10800042E+02  0.60000000E+08     1
    79    23    45        9        2     0.70410552E+02  0.65858666E+02  0.50000000E+00  0.45518856E+01  0.91037713E+01  0.60000000E+08     1
    79    23    46        8        2     0.67003850E+02  0.61721244E+02  0.50000000E+00  0.52826065E+01  0.10565213E+02  0.60000000E+08     1
    79    23    47        8        2     0.62819623E+02  0.56709129E+02  0.50000000E+00  0.61104934E+01  0.12220987E+02  0.60000000E+08     1
    79    23    48        7        2     0.57754652E+02  0.50920428E+02  0.50000000E+00  0.68342243E+01  0.13668449E+02  0.60000000E+08     1
    79    23    49        7        2     0.51899662E+02  0.45203122E+02  0.50000000E+00  0.66965408E+01  0.13393082E+02  0.60000000E+08     1
    79    23    50        7        2     0.46101778E+02  0.39523963E+02  0.50000000E+00  0.65778154E+01  0.13155631E+02  0.60000000E+08     1
    79    23    51        7        2     0.40321013E+02  0.33855890E+02  0.50000000E+00  0.64651234E+01  0.12930247E+02  0.60000000E+08     1
    79    23    52        7        2     0.34524991E+02  0.28431813E+02  0.50000000E+00  0.60931783E+01  0.12186357E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949239E+02  0.23257281E+02  0.50000000E+00  0.56919585E+01  0.11383917E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595592E+02  0.18078629E+02  0.50000000E+00  0.55169633E+01  0.11033927E+02  0.60000000E+08     1
    53    34    21       12        2     0.17696762E+03  0.16516882E+03  0.50000000E+00  0.11798803E+02  0.23597607E+02  0.60000000E+08     1
    53    34    22       12        2     0.17246965E+03  0.16053226E+03  0.50000000E+00  0.11937384E+02  0.23874769E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796600E+03  0.15595140E+03  0.50000000E+00  0.12014602E+02  0.24029204E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345359E+03  0.15141180E+03  0.50000000E+00  0.12041796E+02  0.24083591E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906576E+03  0.14687849E+03  0.50000000E+00  0.12187276E+02  0.24374551E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414244E+03  0.14241733E+03  0.50000000E+00  0.11725108E+02  0.23450215E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873963E+03  0.13814941E+03  0.50000000E+00  0.10590223E+02  0.21180446E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351995E+03  0.13339837E+03  0.50000000E+00  0.10121577E+02  0.20243154E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835236E+03  0.12818557E+03  0.50000000E+00  0.10166794E+02  0.20333589E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310970E+03  0.12307256E+03  0.50000000E+00  0.10037141E+02  0.20074283E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779807E+03  0.11791345E+03  0.50000000E+00  0.98846160E+01  0.19769232E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245716E+03  0.11270237E+03  0.50000000E+00  0.97547875E+01  0.19509575E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709929E+03  0.10747341E+03  0.50000000E+00  0.96258837E+01  0.19251767E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173373E+03  0.10223750E+03  0.50000000E+00  0.94962261E+01  0.18992452E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636782E+03  0.97002632E+02  0.50000000E+00  0.93651903E+01  0.18730381E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100693E+03  0.92404430E+02  0.50000000E+00  0.86024994E+01  0.17204999E+02  0.60000000E+08     1
    53    34    37       10        2     0.96290318E+02  0.88471542E+02  0.50000000E+00  0.78187762E+01  0.15637552E+02  0.60000000E+08     1
    53    34    38       10        2     0.92213222E+02  0.84574203E+02  0.50000000E+00  0.76390188E+01  0.15278038E+02  0.60000000E+08     1
    53    34    39       10        2     0.88137952E+02  0.80711862E+02  0.50000000E+00  0.74260902E+01  0.14852180E+02  0.60000000E+08     1
    53    34    40       10        2     0.84072094E+02  0.76882820E+02  0.50000000E+00  0.71892745E+01  0.14378549E+02  0.60000000E+08     1
    53    34    41       10        2     0.80022702E+02  0.73085659E+02  0.50000000E+00  0.69370435E+01  0.13874087E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996238E+02  0.69320793E+02  0.50000000E+00  0.66754445E+01  0.13350889E+02  0.60000000E+08     1
    53    34    43       10        2     0.71998917E+02  0.65593570E+02  0.50000000E+00  0.64053475E+01  0.12810695E+02  0.60000000E+08     1
    53    34    44       10        2     0.68036850E+02  0.61920541E+02  0.50000000E+00  0.61163087E+01  0.12232617E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115292E+02  0.58342815E+02  0.50000000E+00  0.57724772E+01  0.11544954E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235573E+02  0.55530177E+02  0.50000000E+00  0.47053954E+01  0.94107908E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183585E+02  0.53411963E+02  0.50000000E+00  0.37716212E+01  0.75432424E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940712E+02  0.50571685E+02  0.50000000E+00  0.43690268E+01  0.87380536E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967653E+02  0.47030937E+02  0.50000000E+00  0.49367164E+01  0.98734328E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273641E+02  0.42718711E+02  0.50000000E+00  0.55549295E+01  0.11109859E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782129E+02  0.37646320E+02  0.50000000E+00  0.61358093E+01  0.12271619E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502760E+02  0.32612878E+02  0.50000000E+00  0.58898818E+01  0.11779764E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268050E+02  0.27620208E+02  0.50000000E+00  0.56478414E+01  0.11295683E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081578E+02  0.22668274E+02  0.50000000E+00  0.54133038E+01  0.10826608E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944273E+02  0.17754732E+02  0.50000000E+00  0.51895407E+01  0.10379081E+02  0.60000000E+08     1
