% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    34       13        2     0.11543163E+03  0.10981343E+03  0.50000000E+00  0.56182007E+01  0.11236401E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141119E+03  0.10584860E+03  0.50000000E+00  0.55625852E+01  0.11125170E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741091E+03  0.10190310E+03  0.50000000E+00  0.55078096E+01  0.11015619E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342926E+03  0.97974374E+02  0.50000000E+00  0.54548891E+01  0.10909778E+02  0.60000000E+08     1
    79    23    38       13        2     0.99463753E+02  0.94058220E+02  0.50000000E+00  0.54055332E+01  0.10811066E+02  0.60000000E+08     1
    79    23    39       13        2     0.95510268E+02  0.90147554E+02  0.50000000E+00  0.53627144E+01  0.10725429E+02  0.60000000E+08     1
    79    23    40       13        2     0.91561754E+02  0.86230006E+02  0.50000000E+00  0.53317479E+01  0.10663496E+02  0.60000000E+08     1
    79    23    41       13        2     0.87605732E+02  0.82283377E+02  0.50000000E+00  0.53223549E+01  0.10644710E+02  0.60000000E+08     1
    79    23    42       13        2     0.83619505E+02  0.78266872E+02  0.50000000E+00  0.53526327E+01  0.10705265E+02  0.60000000E+08     1
    79    23    43       13        2     0.79560764E+02  0.73390079E+02  0.50000000E+00  0.61706848E+01  0.12341370E+02  0.60000000E+08     1
    79    23    44        6        2     0.74631530E+02  0.69224105E+02  0.50000000E+00  0.54074255E+01  0.10814851E+02  0.60000000E+08     1
    79    23    45        9        2     0.70417418E+02  0.65858666E+02  0.50000000E+00  0.45587519E+01  0.91175038E+01  0.60000000E+08     1
    79    23    46        8        2     0.67010279E+02  0.61721244E+02  0.50000000E+00  0.52890352E+01  0.10578070E+02  0.60000000E+08     1
    79    23    47        8        2     0.62825513E+02  0.56709129E+02  0.50000000E+00  0.61163834E+01  0.12232767E+02  0.60000000E+08     1
    79    23    48        7        2     0.57759895E+02  0.50920428E+02  0.50000000E+00  0.68394676E+01  0.13678935E+02  0.60000000E+08     1
    79    23    49        7        2     0.51904170E+02  0.45203122E+02  0.50000000E+00  0.67010481E+01  0.13402096E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105562E+02  0.39523963E+02  0.50000000E+00  0.65815988E+01  0.13163198E+02  0.60000000E+08     1
    79    23    51        7        2     0.40324080E+02  0.33855890E+02  0.50000000E+00  0.64681904E+01  0.12936381E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527345E+02  0.28431813E+02  0.50000000E+00  0.60955328E+01  0.12191066E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950913E+02  0.23257281E+02  0.50000000E+00  0.56936327E+01  0.11387265E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596619E+02  0.18078629E+02  0.50000000E+00  0.55179904E+01  0.11035981E+02  0.60000000E+08     1
    53    34    21       12        2     0.17699809E+03  0.16516882E+03  0.50000000E+00  0.11829270E+02  0.23658539E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249604E+03  0.16053226E+03  0.50000000E+00  0.11963775E+02  0.23927549E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798950E+03  0.15595140E+03  0.50000000E+00  0.12038100E+02  0.24076201E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347438E+03  0.15141180E+03  0.50000000E+00  0.12062582E+02  0.24125164E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908437E+03  0.14687849E+03  0.50000000E+00  0.12205879E+02  0.24411758E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415908E+03  0.14241733E+03  0.50000000E+00  0.11741750E+02  0.23483500E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875455E+03  0.13814941E+03  0.50000000E+00  0.10605142E+02  0.21210284E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353356E+03  0.13339837E+03  0.50000000E+00  0.10135190E+02  0.20270381E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836498E+03  0.12818557E+03  0.50000000E+00  0.10179408E+02  0.20358816E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312152E+03  0.12307256E+03  0.50000000E+00  0.10048967E+02  0.20097934E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780919E+03  0.11791345E+03  0.50000000E+00  0.98957447E+01  0.19791489E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246764E+03  0.11270237E+03  0.50000000E+00  0.97652658E+01  0.19530532E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710913E+03  0.10747341E+03  0.50000000E+00  0.96357175E+01  0.19271435E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174289E+03  0.10223750E+03  0.50000000E+00  0.95053924E+01  0.19010785E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637628E+03  0.97002632E+02  0.50000000E+00  0.93736498E+01  0.18747300E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101464E+03  0.92404430E+02  0.50000000E+00  0.86102065E+01  0.17220413E+02  0.60000000E+08     1
    53    34    37       10        2     0.96297318E+02  0.88471542E+02  0.50000000E+00  0.78257762E+01  0.15651552E+02  0.60000000E+08     1
    53    34    38       10        2     0.92219567E+02  0.84574203E+02  0.50000000E+00  0.76453640E+01  0.15290728E+02  0.60000000E+08     1
    53    34    39       10        2     0.88143617E+02  0.80711862E+02  0.50000000E+00  0.74317554E+01  0.14863511E+02  0.60000000E+08     1
    53    34    40       10        2     0.84077068E+02  0.76882820E+02  0.50000000E+00  0.71942486E+01  0.14388497E+02  0.60000000E+08     1
    53    34    41       10        2     0.80026989E+02  0.73085659E+02  0.50000000E+00  0.69413302E+01  0.13882660E+02  0.60000000E+08     1
    53    34    42       10        2     0.75999855E+02  0.69320793E+02  0.50000000E+00  0.66790620E+01  0.13358124E+02  0.60000000E+08     1
    53    34    43       10        2     0.72001897E+02  0.65593570E+02  0.50000000E+00  0.64083271E+01  0.12816654E+02  0.60000000E+08     1
    53    34    44       10        2     0.68039235E+02  0.61920541E+02  0.50000000E+00  0.61186935E+01  0.12237387E+02  0.60000000E+08     1
    53    34    45       10        2     0.64117135E+02  0.58342815E+02  0.50000000E+00  0.57743202E+01  0.11548640E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236935E+02  0.55530177E+02  0.50000000E+00  0.47067577E+01  0.94135155E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184618E+02  0.53411963E+02  0.50000000E+00  0.37726543E+01  0.75453087E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941560E+02  0.50571685E+02  0.50000000E+00  0.43698747E+01  0.87397494E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968329E+02  0.47030937E+02  0.50000000E+00  0.49373922E+01  0.98747845E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274154E+02  0.42718711E+02  0.50000000E+00  0.55554430E+01  0.11110886E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782503E+02  0.37646320E+02  0.50000000E+00  0.61361829E+01  0.12272366E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503010E+02  0.32612878E+02  0.50000000E+00  0.58901314E+01  0.11780263E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268209E+02  0.27620208E+02  0.50000000E+00  0.56480007E+01  0.11296001E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081673E+02  0.22668274E+02  0.50000000E+00  0.54133989E+01  0.10826798E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944322E+02  0.17754732E+02  0.50000000E+00  0.51895902E+01  0.10379180E+02  0.60000000E+08     1
