% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    52        8        2     0.46610870E+02  0.42768667E+02  0.50000000E+00  0.38422034E+01  0.76844067E+01  0.60000000E+08     1
    32    15    53        8        2     0.42769007E+02  0.38131981E+02  0.50000000E+00  0.46370267E+01  0.92740535E+01  0.60000000E+08     1
    32    15    54        7        2     0.38133955E+02  0.32685264E+02  0.50000000E+00  0.54486917E+01  0.10897383E+02  0.60000000E+08     1
    32    15    55        7        2     0.32687233E+02  0.27301341E+02  0.50000000E+00  0.53858923E+01  0.10771785E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302810E+02  0.22073753E+02  0.50000000E+00  0.52290571E+01  0.10458114E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074419E+02  0.17232406E+02  0.50000000E+00  0.48420134E+01  0.96840269E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948770E+03  0.11379920E+03  0.50000000E+00  0.56884982E+01  0.11376996E+02  0.60000000E+08     1
    79    23    34       13        2     0.11544532E+03  0.10981343E+03  0.50000000E+00  0.56318960E+01  0.11263792E+02  0.60000000E+08     1
    79    23    35       13        2     0.11142411E+03  0.10584860E+03  0.50000000E+00  0.55755046E+01  0.11151009E+02  0.60000000E+08     1
    79    23    36       13        2     0.10742306E+03  0.10190310E+03  0.50000000E+00  0.55199545E+01  0.11039909E+02  0.60000000E+08     1
    79    23    37       13        2     0.10344064E+03  0.97974374E+02  0.50000000E+00  0.54662668E+01  0.10932534E+02  0.60000000E+08     1
    79    23    38       13        2     0.99474377E+02  0.94058220E+02  0.50000000E+00  0.54161566E+01  0.10832313E+02  0.60000000E+08     1
    79    23    39       13        2     0.95520155E+02  0.90147554E+02  0.50000000E+00  0.53726013E+01  0.10745203E+02  0.60000000E+08     1
    79    23    40       13        2     0.91570926E+02  0.86230006E+02  0.50000000E+00  0.53409199E+01  0.10681840E+02  0.60000000E+08     1
    79    23    41       13        2     0.87614213E+02  0.82283377E+02  0.50000000E+00  0.53308358E+01  0.10661672E+02  0.60000000E+08     1
    79    23    42       13        2     0.83627318E+02  0.78266872E+02  0.50000000E+00  0.53604462E+01  0.10720892E+02  0.60000000E+08     1
    79    23    43       13        2     0.79567929E+02  0.73390079E+02  0.50000000E+00  0.61778505E+01  0.12355701E+02  0.60000000E+08     1
    79    23    44        6        2     0.74637957E+02  0.69224105E+02  0.50000000E+00  0.54138524E+01  0.10827705E+02  0.60000000E+08     1
    79    23    45        9        2     0.70423233E+02  0.65858666E+02  0.50000000E+00  0.45645663E+01  0.91291327E+01  0.60000000E+08     1
    79    23    46        8        2     0.67015624E+02  0.61721244E+02  0.50000000E+00  0.52943801E+01  0.10588760E+02  0.60000000E+08     1
    79    23    47        8        2     0.62830327E+02  0.56709129E+02  0.50000000E+00  0.61211978E+01  0.12242396E+02  0.60000000E+08     1
    79    23    48        7        2     0.57764117E+02  0.50920428E+02  0.50000000E+00  0.68436890E+01  0.13687378E+02  0.60000000E+08     1
    79    23    49        7        2     0.51907742E+02  0.45203122E+02  0.50000000E+00  0.67046201E+01  0.13409240E+02  0.60000000E+08     1
    79    23    50        7        2     0.46108519E+02  0.39523963E+02  0.50000000E+00  0.65845560E+01  0.13169112E+02  0.60000000E+08     1
    79    23    51        7        2     0.40326450E+02  0.33855890E+02  0.50000000E+00  0.64705602E+01  0.12941120E+02  0.60000000E+08     1
    79    23    52        7        2     0.34529148E+02  0.28431813E+02  0.50000000E+00  0.60973353E+01  0.12194671E+02  0.60000000E+08     1
    79    23    53        6        2     0.28952187E+02  0.23257281E+02  0.50000000E+00  0.56949064E+01  0.11389813E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597397E+02  0.18078629E+02  0.50000000E+00  0.55187681E+01  0.11037536E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697442E+03  0.16516882E+03  0.50000000E+00  0.11805601E+02  0.23611202E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247326E+03  0.16053226E+03  0.50000000E+00  0.11941004E+02  0.23882007E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796782E+03  0.15595140E+03  0.50000000E+00  0.12016426E+02  0.24032853E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345393E+03  0.15141180E+03  0.50000000E+00  0.12042135E+02  0.24084270E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906519E+03  0.14687849E+03  0.50000000E+00  0.12186700E+02  0.24373399E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414136E+03  0.14241733E+03  0.50000000E+00  0.11724033E+02  0.23448065E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873844E+03  0.13814941E+03  0.50000000E+00  0.10589033E+02  0.21178067E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351900E+03  0.13339837E+03  0.50000000E+00  0.10120623E+02  0.20241247E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835189E+03  0.12818557E+03  0.50000000E+00  0.10166317E+02  0.20332633E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310985E+03  0.12307256E+03  0.50000000E+00  0.10037294E+02  0.20074587E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779885E+03  0.11791345E+03  0.50000000E+00  0.98854045E+01  0.19770809E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245853E+03  0.11270237E+03  0.50000000E+00  0.97561605E+01  0.19512321E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710116E+03  0.10747341E+03  0.50000000E+00  0.96277502E+01  0.19255500E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173597E+03  0.10223750E+03  0.50000000E+00  0.94984707E+01  0.18996941E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637032E+03  0.97002632E+02  0.50000000E+00  0.93676877E+01  0.18735375E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100955E+03  0.92404430E+02  0.50000000E+00  0.86051252E+01  0.17210250E+02  0.60000000E+08     1
    53    34    37       10        2     0.96292954E+02  0.88471542E+02  0.50000000E+00  0.78214118E+01  0.15642824E+02  0.60000000E+08     1
    53    34    38       10        2     0.92215764E+02  0.84574203E+02  0.50000000E+00  0.76415611E+01  0.15283122E+02  0.60000000E+08     1
    53    34    39       10        2     0.88140319E+02  0.80711862E+02  0.50000000E+00  0.74284568E+01  0.14856914E+02  0.60000000E+08     1
    53    34    40       10        2     0.84074221E+02  0.76882820E+02  0.50000000E+00  0.71914015E+01  0.14382803E+02  0.60000000E+08     1
    53    34    41       10        2     0.80024545E+02  0.73085659E+02  0.50000000E+00  0.69388857E+01  0.13877771E+02  0.60000000E+08     1
    53    34    42       10        2     0.75997768E+02  0.69320793E+02  0.50000000E+00  0.66769752E+01  0.13353950E+02  0.60000000E+08     1
    53    34    43       10        2     0.72000127E+02  0.65593570E+02  0.50000000E+00  0.64065569E+01  0.12813114E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037744E+02  0.61920541E+02  0.50000000E+00  0.61172028E+01  0.12234406E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115891E+02  0.58342815E+02  0.50000000E+00  0.57730753E+01  0.11546151E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235906E+02  0.55530177E+02  0.50000000E+00  0.47057283E+01  0.94114567E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183738E+02  0.53411963E+02  0.50000000E+00  0.37717751E+01  0.75435501E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940770E+02  0.50571685E+02  0.50000000E+00  0.43690854E+01  0.87381708E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967633E+02  0.47030937E+02  0.50000000E+00  0.49366962E+01  0.98733925E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273557E+02  0.42718711E+02  0.50000000E+00  0.55548457E+01  0.11109691E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782007E+02  0.37646320E+02  0.50000000E+00  0.61356870E+01  0.12271374E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502620E+02  0.32612878E+02  0.50000000E+00  0.58897423E+01  0.11779485E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267916E+02  0.27620208E+02  0.50000000E+00  0.56477080E+01  0.11295416E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081468E+02  0.22668274E+02  0.50000000E+00  0.54131947E+01  0.10826389E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944200E+02  0.17754732E+02  0.50000000E+00  0.51894686E+01  0.10378937E+02  0.60000000E+08     1
