% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    41       13        2     0.87277056E+02  0.83200185E+02  0.50000000E+00  0.40768706E+01  0.81537413E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255368E+02  0.79234950E+02  0.50000000E+00  0.40204173E+01  0.80408346E+01  0.60000000E+08     1
    32    15    43       13        2     0.79270990E+02  0.75258570E+02  0.50000000E+00  0.40124197E+01  0.80248394E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276487E+02  0.71302790E+02  0.50000000E+00  0.39736966E+01  0.79473931E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304401E+02  0.67445610E+02  0.50000000E+00  0.38587904E+01  0.77175809E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434780E+02  0.63656999E+02  0.50000000E+00  0.37777814E+01  0.75555629E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639364E+02  0.59926366E+02  0.50000000E+00  0.37129975E+01  0.74259951E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907790E+02  0.56260330E+02  0.50000000E+00  0.36474597E+01  0.72949194E+01  0.60000000E+08     1
    32    15    49       13        2     0.56245173E+02  0.52688486E+02  0.50000000E+00  0.35566878E+01  0.71133756E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678338E+02  0.49749458E+02  0.50000000E+00  0.29288799E+01  0.58577598E+01  0.60000000E+08     1
    32    15    51        9        2     0.49743025E+02  0.46612920E+02  0.50000000E+00  0.31301051E+01  0.62602102E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609369E+02  0.42768667E+02  0.50000000E+00  0.38407027E+01  0.76814054E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767696E+02  0.38131981E+02  0.50000000E+00  0.46357155E+01  0.92714310E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132868E+02  0.32685264E+02  0.50000000E+00  0.54476044E+01  0.10895209E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686405E+02  0.27301341E+02  0.50000000E+00  0.53850644E+01  0.10770129E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302236E+02  0.22073753E+02  0.50000000E+00  0.52284835E+01  0.10456967E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074090E+02  0.17232406E+02  0.50000000E+00  0.48416847E+01  0.96833694E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947646E+03  0.11379920E+03  0.50000000E+00  0.56772609E+01  0.11354522E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543460E+03  0.10981343E+03  0.50000000E+00  0.56211750E+01  0.11242350E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141390E+03  0.10584860E+03  0.50000000E+00  0.55653012E+01  0.11130602E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741337E+03  0.10190310E+03  0.50000000E+00  0.55102679E+01  0.11020536E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343147E+03  0.97974374E+02  0.50000000E+00  0.54570942E+01  0.10914188E+02  0.60000000E+08     1
    79    23    38       13        2     0.99465713E+02  0.94058220E+02  0.50000000E+00  0.54074931E+01  0.10814986E+02  0.60000000E+08     1
    79    23    39       13        2     0.95511994E+02  0.90147554E+02  0.50000000E+00  0.53644402E+01  0.10728880E+02  0.60000000E+08     1
    79    23    40       13        2     0.91563259E+02  0.86230006E+02  0.50000000E+00  0.53332534E+01  0.10666507E+02  0.60000000E+08     1
    79    23    41       13        2     0.87607033E+02  0.82283377E+02  0.50000000E+00  0.53236556E+01  0.10647311E+02  0.60000000E+08     1
    79    23    42       13        2     0.83620616E+02  0.78266872E+02  0.50000000E+00  0.53537446E+01  0.10707489E+02  0.60000000E+08     1
    79    23    43       13        2     0.79561702E+02  0.73390079E+02  0.50000000E+00  0.61716229E+01  0.12343246E+02  0.60000000E+08     1
    79    23    44        6        2     0.74632286E+02  0.69224105E+02  0.50000000E+00  0.54081813E+01  0.10816363E+02  0.60000000E+08     1
    79    23    45        9        2     0.70418030E+02  0.65858666E+02  0.50000000E+00  0.45593632E+01  0.91187264E+01  0.60000000E+08     1
    79    23    46        8        2     0.67010790E+02  0.61721244E+02  0.50000000E+00  0.52895466E+01  0.10579093E+02  0.60000000E+08     1
    79    23    47        8        2     0.62825930E+02  0.56709129E+02  0.50000000E+00  0.61168009E+01  0.12233602E+02  0.60000000E+08     1
    79    23    48        7        2     0.57760227E+02  0.50920428E+02  0.50000000E+00  0.68397992E+01  0.13679598E+02  0.60000000E+08     1
    79    23    49        7        2     0.51904419E+02  0.45203122E+02  0.50000000E+00  0.67012978E+01  0.13402596E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105746E+02  0.39523963E+02  0.50000000E+00  0.65817828E+01  0.13163566E+02  0.60000000E+08     1
    79    23    51        7        2     0.40324212E+02  0.33855890E+02  0.50000000E+00  0.64683224E+01  0.12936645E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527436E+02  0.28431813E+02  0.50000000E+00  0.60956237E+01  0.12191247E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950973E+02  0.23257281E+02  0.50000000E+00  0.56936923E+01  0.11387385E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596653E+02  0.18078629E+02  0.50000000E+00  0.55180246E+01  0.11036049E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698792E+03  0.16516882E+03  0.50000000E+00  0.11819099E+02  0.23638198E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248599E+03  0.16053226E+03  0.50000000E+00  0.11953730E+02  0.23907460E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797985E+03  0.15595140E+03  0.50000000E+00  0.12028449E+02  0.24056899E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346519E+03  0.15141180E+03  0.50000000E+00  0.12053396E+02  0.24106792E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907569E+03  0.14687849E+03  0.50000000E+00  0.12197207E+02  0.24394414E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415102E+03  0.14241733E+03  0.50000000E+00  0.11733694E+02  0.23467387E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874718E+03  0.13814941E+03  0.50000000E+00  0.10597772E+02  0.21195544E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352686E+03  0.13339837E+03  0.50000000E+00  0.10128482E+02  0.20256964E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835891E+03  0.12818557E+03  0.50000000E+00  0.10173335E+02  0.20346670E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311606E+03  0.12307256E+03  0.50000000E+00  0.10043506E+02  0.20087011E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780432E+03  0.11791345E+03  0.50000000E+00  0.98908679E+01  0.19781736E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246332E+03  0.11270237E+03  0.50000000E+00  0.97609471E+01  0.19521894E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710535E+03  0.10747341E+03  0.50000000E+00  0.96319379E+01  0.19263876E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173964E+03  0.10223750E+03  0.50000000E+00  0.95021408E+01  0.19004282E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637355E+03  0.97002632E+02  0.50000000E+00  0.93709206E+01  0.18741841E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101243E+03  0.92404430E+02  0.50000000E+00  0.86079970E+01  0.17215994E+02  0.60000000E+08     1
    53    34    37       10        2     0.96295566E+02  0.88471542E+02  0.50000000E+00  0.78240234E+01  0.15648047E+02  0.60000000E+08     1
    53    34    38       10        2     0.92218206E+02  0.84574203E+02  0.50000000E+00  0.76440026E+01  0.15288005E+02  0.60000000E+08     1
    53    34    39       10        2     0.88142637E+02  0.80711862E+02  0.50000000E+00  0.74307755E+01  0.14861551E+02  0.60000000E+08     1
    53    34    40       10        2     0.84076454E+02  0.76882820E+02  0.50000000E+00  0.71936339E+01  0.14387268E+02  0.60000000E+08     1
    53    34    41       10        2     0.80026717E+02  0.73085659E+02  0.50000000E+00  0.69410581E+01  0.13882116E+02  0.60000000E+08     1
    53    34    42       10        2     0.75999897E+02  0.69320793E+02  0.50000000E+00  0.66791040E+01  0.13358208E+02  0.60000000E+08     1
    53    34    43       10        2     0.72002219E+02  0.65593570E+02  0.50000000E+00  0.64086495E+01  0.12817299E+02  0.60000000E+08     1
    53    34    44       10        2     0.68039800E+02  0.61920541E+02  0.50000000E+00  0.61192586E+01  0.12238517E+02  0.60000000E+08     1
    53    34    45       10        2     0.64117902E+02  0.58342815E+02  0.50000000E+00  0.57750872E+01  0.11550174E+02  0.60000000E+08     1
    53    34    46       10        2     0.60237861E+02  0.55530177E+02  0.50000000E+00  0.47076832E+01  0.94153664E+01  0.60000000E+08     1
    53    34    47        9        2     0.57185632E+02  0.53411963E+02  0.50000000E+00  0.37736684E+01  0.75473369E+01  0.60000000E+08     1
    53    34    48        9        2     0.54942599E+02  0.50571685E+02  0.50000000E+00  0.43709137E+01  0.87418274E+01  0.60000000E+08     1
    53    34    49        8        2     0.51969354E+02  0.47030937E+02  0.50000000E+00  0.49384175E+01  0.98768350E+01  0.60000000E+08     1
    53    34    50        8        2     0.48275131E+02  0.42718711E+02  0.50000000E+00  0.55564196E+01  0.11112839E+02  0.60000000E+08     1
    53    34    51        7        2     0.43783387E+02  0.37646320E+02  0.50000000E+00  0.61370669E+01  0.12274134E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503762E+02  0.32612878E+02  0.50000000E+00  0.58908839E+01  0.11781768E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268812E+02  0.27620208E+02  0.50000000E+00  0.56486041E+01  0.11297208E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082114E+02  0.22668274E+02  0.50000000E+00  0.54138406E+01  0.10827681E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944594E+02  0.17754732E+02  0.50000000E+00  0.51898623E+01  0.10379725E+02  0.60000000E+08     1
