% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    53    34    24       12        2     0.16345929E+03  0.15141180E+03  0.50000000E+00  0.12047495E+02  0.24094990E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906971E+03  0.14687849E+03  0.50000000E+00  0.12191226E+02  0.24382452E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414483E+03  0.14241733E+03  0.50000000E+00  0.11727504E+02  0.23455008E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874071E+03  0.13814941E+03  0.50000000E+00  0.10591301E+02  0.21182602E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352013E+03  0.13339837E+03  0.50000000E+00  0.10121754E+02  0.20243508E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835198E+03  0.12818557E+03  0.50000000E+00  0.10166414E+02  0.20332828E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310904E+03  0.12307256E+03  0.50000000E+00  0.10036481E+02  0.20072962E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779727E+03  0.11791345E+03  0.50000000E+00  0.98838244E+01  0.19767649E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245635E+03  0.11270237E+03  0.50000000E+00  0.97539781E+01  0.19507956E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709854E+03  0.10747341E+03  0.50000000E+00  0.96251294E+01  0.19250259E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173307E+03  0.10223750E+03  0.50000000E+00  0.94955674E+01  0.18991135E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636728E+03  0.97002632E+02  0.50000000E+00  0.93646440E+01  0.18729288E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100649E+03  0.92404430E+02  0.50000000E+00  0.86020651E+01  0.17204130E+02  0.60000000E+08     1
    53    34    37       10        2     0.96289972E+02  0.88471542E+02  0.50000000E+00  0.78184299E+01  0.15636860E+02  0.60000000E+08     1
    53    34    38       10        2     0.92212935E+02  0.84574203E+02  0.50000000E+00  0.76387315E+01  0.15277463E+02  0.60000000E+08     1
    53    34    39       10        2     0.88137705E+02  0.80711862E+02  0.50000000E+00  0.74258431E+01  0.14851686E+02  0.60000000E+08     1
    53    34    40       10        2     0.84071869E+02  0.76882820E+02  0.50000000E+00  0.71890493E+01  0.14378099E+02  0.60000000E+08     1
    53    34    41       10        2     0.80022483E+02  0.73085659E+02  0.50000000E+00  0.69368241E+01  0.13873648E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996011E+02  0.69320793E+02  0.50000000E+00  0.66752183E+01  0.13350437E+02  0.60000000E+08     1
    53    34    43       10        2     0.71998675E+02  0.65593570E+02  0.50000000E+00  0.64051055E+01  0.12810211E+02  0.60000000E+08     1
    53    34    44       10        2     0.68036587E+02  0.61920541E+02  0.50000000E+00  0.61160460E+01  0.12232092E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115008E+02  0.58342815E+02  0.50000000E+00  0.57721928E+01  0.11544386E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235269E+02  0.55530177E+02  0.50000000E+00  0.47050922E+01  0.94101843E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183271E+02  0.53411963E+02  0.50000000E+00  0.37713081E+01  0.75426162E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940398E+02  0.50571685E+02  0.50000000E+00  0.43687133E+01  0.87374267E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967348E+02  0.47030937E+02  0.50000000E+00  0.49364112E+01  0.98728224E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273352E+02  0.42718711E+02  0.50000000E+00  0.55546411E+01  0.11109282E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781869E+02  0.37646320E+02  0.50000000E+00  0.61355493E+01  0.12271099E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502539E+02  0.32612878E+02  0.50000000E+00  0.58896608E+01  0.11779322E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267872E+02  0.27620208E+02  0.50000000E+00  0.56476642E+01  0.11295328E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081448E+02  0.22668274E+02  0.50000000E+00  0.54131740E+01  0.10826348E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944193E+02  0.17754732E+02  0.50000000E+00  0.51894606E+01  0.10378921E+02  0.60000000E+08     1
