% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    36       13        2     0.10738672E+03  0.10190310E+03  0.50000000E+00  0.54836172E+01  0.10967234E+02  0.60000000E+08     1
    79    23    37       13        2     0.10340636E+03  0.97974374E+02  0.50000000E+00  0.54319861E+01  0.10863972E+02  0.60000000E+08     1
    79    23    38       13        2     0.99442140E+02  0.94058220E+02  0.50000000E+00  0.53839199E+01  0.10767840E+02  0.60000000E+08     1
    79    23    39       13        2     0.95489938E+02  0.90147554E+02  0.50000000E+00  0.53423839E+01  0.10684768E+02  0.60000000E+08     1
    79    23    40       13        2     0.91542692E+02  0.86230006E+02  0.50000000E+00  0.53126868E+01  0.10625374E+02  0.60000000E+08     1
    79    23    41       13        2     0.87587923E+02  0.82283377E+02  0.50000000E+00  0.53045456E+01  0.10609091E+02  0.60000000E+08     1
    79    23    42       13        2     0.83602928E+02  0.78266872E+02  0.50000000E+00  0.53360566E+01  0.10672113E+02  0.60000000E+08     1
    79    23    43       13        2     0.79545407E+02  0.73390079E+02  0.50000000E+00  0.61553283E+01  0.12310657E+02  0.60000000E+08     1
    79    23    44        6        2     0.74617603E+02  0.69224105E+02  0.50000000E+00  0.53934984E+01  0.10786997E+02  0.60000000E+08     1
    79    23    45        9        2     0.70404690E+02  0.65858666E+02  0.50000000E+00  0.45460237E+01  0.90920473E+01  0.60000000E+08     1
    79    23    46        8        2     0.66998489E+02  0.61721244E+02  0.50000000E+00  0.52772454E+01  0.10554491E+02  0.60000000E+08     1
    79    23    47        8        2     0.62814819E+02  0.56709129E+02  0.50000000E+00  0.61056902E+01  0.12211380E+02  0.60000000E+08     1
    79    23    48        7        2     0.57750464E+02  0.50920428E+02  0.50000000E+00  0.68300362E+01  0.13660072E+02  0.60000000E+08     1
    79    23    49        7        2     0.51896140E+02  0.45203122E+02  0.50000000E+00  0.66930188E+01  0.13386038E+02  0.60000000E+08     1
    79    23    50        7        2     0.46098879E+02  0.39523963E+02  0.50000000E+00  0.65749162E+01  0.13149832E+02  0.60000000E+08     1
    79    23    51        7        2     0.40318702E+02  0.33855890E+02  0.50000000E+00  0.64628120E+01  0.12925624E+02  0.60000000E+08     1
    79    23    52        7        2     0.34523240E+02  0.28431813E+02  0.50000000E+00  0.60914277E+01  0.12182855E+02  0.60000000E+08     1
    79    23    53        6        2     0.28948006E+02  0.23257281E+02  0.50000000E+00  0.56907257E+01  0.11381451E+02  0.60000000E+08     1
    79    23    54        6        2     0.23594841E+02  0.18078629E+02  0.50000000E+00  0.55162126E+01  0.11032425E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697858E+03  0.16516882E+03  0.50000000E+00  0.11809758E+02  0.23619517E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247392E+03  0.16053226E+03  0.50000000E+00  0.11941660E+02  0.23883320E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797118E+03  0.15595140E+03  0.50000000E+00  0.12019786E+02  0.24039572E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345855E+03  0.15141180E+03  0.50000000E+00  0.12046752E+02  0.24093503E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907051E+03  0.14687849E+03  0.50000000E+00  0.12192018E+02  0.24384036E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414675E+03  0.14241733E+03  0.50000000E+00  0.11729424E+02  0.23458847E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874340E+03  0.13814941E+03  0.50000000E+00  0.10593993E+02  0.21187986E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352321E+03  0.13339837E+03  0.50000000E+00  0.10124832E+02  0.20249664E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835516E+03  0.12818557E+03  0.50000000E+00  0.10169591E+02  0.20339182E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311208E+03  0.12307256E+03  0.50000000E+00  0.10039522E+02  0.20079043E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780009E+03  0.11791345E+03  0.50000000E+00  0.98866429E+01  0.19773286E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245888E+03  0.11270237E+03  0.50000000E+00  0.97565062E+01  0.19513012E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710074E+03  0.10747341E+03  0.50000000E+00  0.96273286E+01  0.19254657E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173493E+03  0.10223750E+03  0.50000000E+00  0.94974256E+01  0.18994851E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636880E+03  0.97002632E+02  0.50000000E+00  0.93661707E+01  0.18732341E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100772E+03  0.92404430E+02  0.50000000E+00  0.86032871E+01  0.17206574E+02  0.60000000E+08     1
    53    34    37       10        2     0.96290960E+02  0.88471542E+02  0.50000000E+00  0.78194181E+01  0.15638836E+02  0.60000000E+08     1
    53    34    38       10        2     0.92213763E+02  0.84574203E+02  0.50000000E+00  0.76395598E+01  0.15279120E+02  0.60000000E+08     1
    53    34    39       10        2     0.88138416E+02  0.80711862E+02  0.50000000E+00  0.74265544E+01  0.14853109E+02  0.60000000E+08     1
    53    34    40       10        2     0.84072504E+02  0.76882820E+02  0.50000000E+00  0.71896838E+01  0.14379368E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023076E+02  0.73085659E+02  0.50000000E+00  0.69374167E+01  0.13874833E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996590E+02  0.69320793E+02  0.50000000E+00  0.66757972E+01  0.13351594E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999261E+02  0.65593570E+02  0.50000000E+00  0.64056911E+01  0.12811382E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037192E+02  0.61920541E+02  0.50000000E+00  0.61166508E+01  0.12233302E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115637E+02  0.58342815E+02  0.50000000E+00  0.57728215E+01  0.11545643E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235919E+02  0.55530177E+02  0.50000000E+00  0.47057417E+01  0.94114834E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183929E+02  0.53411963E+02  0.50000000E+00  0.37719657E+01  0.75439314E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941050E+02  0.50571685E+02  0.50000000E+00  0.43693653E+01  0.87387306E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967978E+02  0.47030937E+02  0.50000000E+00  0.49370409E+01  0.98740819E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273943E+02  0.42718711E+02  0.50000000E+00  0.55552320E+01  0.11110464E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782399E+02  0.37646320E+02  0.50000000E+00  0.61360794E+01  0.12272159E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502988E+02  0.32612878E+02  0.50000000E+00  0.58901094E+01  0.11780219E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268231E+02  0.27620208E+02  0.50000000E+00  0.56480228E+01  0.11296046E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081710E+02  0.22668274E+02  0.50000000E+00  0.54134362E+01  0.10826872E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944354E+02  0.17754732E+02  0.50000000E+00  0.51896221E+01  0.10379244E+02  0.60000000E+08     1
