% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    34       13        2     0.11676757E+03  0.11224620E+03  0.50000000E+00  0.45213614E+01  0.90427228E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245821E+03  0.10797624E+03  0.50000000E+00  0.44819629E+01  0.89639259E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816316E+03  0.10373225E+03  0.50000000E+00  0.44309103E+01  0.88618206E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389461E+03  0.99525381E+02  0.50000000E+00  0.43692329E+01  0.87384658E+01  0.60000000E+08     1
    32    15    38       13        2     0.99663890E+02  0.95364379E+02  0.50000000E+00  0.42995114E+01  0.85990228E+01  0.60000000E+08     1
    32    15    39       13        2     0.95479871E+02  0.91255453E+02  0.50000000E+00  0.42244175E+01  0.84488350E+01  0.60000000E+08     1
    32    15    40       13        2     0.91348860E+02  0.87201653E+02  0.50000000E+00  0.41472064E+01  0.82944129E+01  0.60000000E+08     1
    32    15    41       13        2     0.87273981E+02  0.83200185E+02  0.50000000E+00  0.40737961E+01  0.81475921E+01  0.60000000E+08     1
    32    15    42       13        2     0.83252491E+02  0.79234950E+02  0.50000000E+00  0.40175407E+01  0.80350813E+01  0.60000000E+08     1
    32    15    43       13        2     0.79268306E+02  0.75258570E+02  0.50000000E+00  0.40097355E+01  0.80194711E+01  0.60000000E+08     1
    32    15    44       13        2     0.75273992E+02  0.71302790E+02  0.50000000E+00  0.39712017E+01  0.79424034E+01  0.60000000E+08     1
    32    15    45       13        2     0.71302090E+02  0.67445610E+02  0.50000000E+00  0.38564798E+01  0.77129596E+01  0.60000000E+08     1
    32    15    46       13        2     0.67432646E+02  0.63656999E+02  0.50000000E+00  0.37756473E+01  0.75512946E+01  0.60000000E+08     1
    32    15    47       13        2     0.63637400E+02  0.59926366E+02  0.50000000E+00  0.37110335E+01  0.74220671E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905990E+02  0.56260330E+02  0.50000000E+00  0.36456602E+01  0.72913204E+01  0.60000000E+08     1
    32    15    49       13        2     0.56243533E+02  0.52688486E+02  0.50000000E+00  0.35550471E+01  0.71100941E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676850E+02  0.49749458E+02  0.50000000E+00  0.29273913E+01  0.58547826E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741661E+02  0.46612920E+02  0.50000000E+00  0.31287407E+01  0.62574815E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608135E+02  0.42768667E+02  0.50000000E+00  0.38394684E+01  0.76789368E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766618E+02  0.38131981E+02  0.50000000E+00  0.46346375E+01  0.92692750E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131975E+02  0.32685264E+02  0.50000000E+00  0.54467110E+01  0.10893422E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685725E+02  0.27301341E+02  0.50000000E+00  0.53843844E+01  0.10768769E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301765E+02  0.22073753E+02  0.50000000E+00  0.52280124E+01  0.10456025E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073821E+02  0.17232406E+02  0.50000000E+00  0.48414149E+01  0.96828298E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946703E+03  0.11379920E+03  0.50000000E+00  0.56678325E+01  0.11335665E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542570E+03  0.10981343E+03  0.50000000E+00  0.56122708E+01  0.11224542E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140553E+03  0.10584860E+03  0.50000000E+00  0.55569249E+01  0.11113850E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740552E+03  0.10190310E+03  0.50000000E+00  0.55024186E+01  0.11004837E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342414E+03  0.97974374E+02  0.50000000E+00  0.54497665E+01  0.10899533E+02  0.60000000E+08     1
    79    23    38       13        2     0.99458897E+02  0.94058220E+02  0.50000000E+00  0.54006773E+01  0.10801355E+02  0.60000000E+08     1
    79    23    39       13        2     0.95505677E+02  0.90147554E+02  0.50000000E+00  0.53581229E+01  0.10716246E+02  0.60000000E+08     1
    79    23    40       13        2     0.91557424E+02  0.86230006E+02  0.50000000E+00  0.53274181E+01  0.10654836E+02  0.60000000E+08     1
    79    23    41       13        2     0.87601661E+02  0.82283377E+02  0.50000000E+00  0.53182839E+01  0.10636568E+02  0.60000000E+08     1
    79    23    42       13        2     0.83615690E+02  0.78266872E+02  0.50000000E+00  0.53488182E+01  0.10697636E+02  0.60000000E+08     1
    79    23    43       13        2     0.79557205E+02  0.73390079E+02  0.50000000E+00  0.61671260E+01  0.12334252E+02  0.60000000E+08     1
    79    23    44        6        2     0.74628275E+02  0.69224105E+02  0.50000000E+00  0.54041701E+01  0.10808340E+02  0.60000000E+08     1
    79    23    45        9        2     0.70414419E+02  0.65858666E+02  0.50000000E+00  0.45557530E+01  0.91115061E+01  0.60000000E+08     1
    79    23    46        8        2     0.67007484E+02  0.61721244E+02  0.50000000E+00  0.52862409E+01  0.10572482E+02  0.60000000E+08     1
    79    23    47        8        2     0.62822964E+02  0.56709129E+02  0.50000000E+00  0.61138344E+01  0.12227669E+02  0.60000000E+08     1
    79    23    48        7        2     0.57757635E+02  0.50920428E+02  0.50000000E+00  0.68372071E+01  0.13674414E+02  0.60000000E+08     1
    79    23    49        7        2     0.51902234E+02  0.45203122E+02  0.50000000E+00  0.66991124E+01  0.13398225E+02  0.60000000E+08     1
    79    23    50        7        2     0.46103942E+02  0.39523963E+02  0.50000000E+00  0.65799795E+01  0.13159959E+02  0.60000000E+08     1
    79    23    51        7        2     0.40322771E+02  0.33855890E+02  0.50000000E+00  0.64668814E+01  0.12933763E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526343E+02  0.28431813E+02  0.50000000E+00  0.60945301E+01  0.12189060E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950202E+02  0.23257281E+02  0.50000000E+00  0.56929208E+01  0.11385842E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596183E+02  0.18078629E+02  0.50000000E+00  0.55175542E+01  0.11035108E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700978E+03  0.16516882E+03  0.50000000E+00  0.11840958E+02  0.23681917E+02  0.60000000E+08     1
    53    34    22       12        2     0.17250349E+03  0.16053226E+03  0.50000000E+00  0.11971233E+02  0.23942467E+02  0.60000000E+08     1
    53    34    23       12        2     0.16799875E+03  0.15595140E+03  0.50000000E+00  0.12047353E+02  0.24094706E+02  0.60000000E+08     1
    53    34    24       12        2     0.16348366E+03  0.15141180E+03  0.50000000E+00  0.12071863E+02  0.24143727E+02  0.60000000E+08     1
    53    34    25       12        2     0.15909312E+03  0.14687849E+03  0.50000000E+00  0.12214629E+02  0.24429258E+02  0.60000000E+08     1
    53    34    26       11        2     0.15416731E+03  0.14241733E+03  0.50000000E+00  0.11749976E+02  0.23499953E+02  0.60000000E+08     1
    53    34    27       11        2     0.14876243E+03  0.13814941E+03  0.50000000E+00  0.10613025E+02  0.21226049E+02  0.60000000E+08     1
    53    34    28       11        2     0.14354129E+03  0.13339837E+03  0.50000000E+00  0.10142919E+02  0.20285838E+02  0.60000000E+08     1
    53    34    29       11        2     0.13837263E+03  0.12818557E+03  0.50000000E+00  0.10187060E+02  0.20374120E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312908E+03  0.12307256E+03  0.50000000E+00  0.10056519E+02  0.20113038E+02  0.60000000E+08     1
    53    34    31       11        2     0.12781666E+03  0.11791345E+03  0.50000000E+00  0.99032143E+01  0.19806429E+02  0.60000000E+08     1
    53    34    32       11        2     0.12247499E+03  0.11270237E+03  0.50000000E+00  0.97726190E+01  0.19545238E+02  0.60000000E+08     1
    53    34    33       11        2     0.11711632E+03  0.10747341E+03  0.50000000E+00  0.96429126E+01  0.19285825E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174989E+03  0.10223750E+03  0.50000000E+00  0.95123905E+01  0.19024781E+02  0.60000000E+08     1
    53    34    35       11        2     0.10638305E+03  0.97002632E+02  0.50000000E+00  0.93804221E+01  0.18760844E+02  0.60000000E+08     1
    53    34    36       11        2     0.10102117E+03  0.92404430E+02  0.50000000E+00  0.86167367E+01  0.17233473E+02  0.60000000E+08     1
    53    34    37       10        2     0.96303627E+02  0.88471542E+02  0.50000000E+00  0.78320849E+01  0.15664170E+02  0.60000000E+08     1
    53    34    38       10        2     0.92225679E+02  0.84574203E+02  0.50000000E+00  0.76514759E+01  0.15302952E+02  0.60000000E+08     1
    53    34    39       10        2     0.88149534E+02  0.80711862E+02  0.50000000E+00  0.74376723E+01  0.14875345E+02  0.60000000E+08     1
    53    34    40       10        2     0.84082791E+02  0.76882820E+02  0.50000000E+00  0.71999716E+01  0.14399943E+02  0.60000000E+08     1
    53    34    41       10        2     0.80032517E+02  0.73085659E+02  0.50000000E+00  0.69468579E+01  0.13893716E+02  0.60000000E+08     1
    53    34    42       10        2     0.76005183E+02  0.69320793E+02  0.50000000E+00  0.66843900E+01  0.13368780E+02  0.60000000E+08     1
    53    34    43       10        2     0.72007017E+02  0.65593570E+02  0.50000000E+00  0.64134475E+01  0.12826895E+02  0.60000000E+08     1
    53    34    44       10        2     0.68044137E+02  0.61920541E+02  0.50000000E+00  0.61235955E+01  0.12247191E+02  0.60000000E+08     1
    53    34    45       10        2     0.64121805E+02  0.58342815E+02  0.50000000E+00  0.57789894E+01  0.11557979E+02  0.60000000E+08     1
    53    34    46       10        2     0.60241354E+02  0.55530177E+02  0.50000000E+00  0.47111763E+01  0.94223526E+01  0.60000000E+08     1
    53    34    47        9        2     0.57188814E+02  0.53411963E+02  0.50000000E+00  0.37768511E+01  0.75537022E+01  0.60000000E+08     1
    53    34    48        9        2     0.54945567E+02  0.50571685E+02  0.50000000E+00  0.43738817E+01  0.87477633E+01  0.60000000E+08     1
    53    34    49        8        2     0.51972062E+02  0.47030937E+02  0.50000000E+00  0.49411253E+01  0.98822507E+01  0.60000000E+08     1
    53    34    50        8        2     0.48277533E+02  0.42718711E+02  0.50000000E+00  0.55588220E+01  0.11117644E+02  0.60000000E+08     1
    53    34    51        7        2     0.43785439E+02  0.37646320E+02  0.50000000E+00  0.61391188E+01  0.12278238E+02  0.60000000E+08     1
    53    34    52        7        2     0.38505418E+02  0.32612878E+02  0.50000000E+00  0.58925395E+01  0.11785079E+02  0.60000000E+08     1
    53    34    53        7        2     0.33270086E+02  0.27620208E+02  0.50000000E+00  0.56498777E+01  0.11299755E+02  0.60000000E+08     1
    53    34    54        7        2     0.28083019E+02  0.22668274E+02  0.50000000E+00  0.54147448E+01  0.10829490E+02  0.60000000E+08     1
    53    34    55        7        2     0.22945139E+02  0.17754732E+02  0.50000000E+00  0.51904076E+01  0.10380815E+02  0.60000000E+08     1
